Id,Size,Prob,NormProb,Actual
2157,253,1.0,0.0039525693,false
2098,275,0.7598297,0.002763017,false
2110,465,1.0,0.0021505377,false
2103,573,1.0,0.0017452007,false
1141,710,1.0,0.0014084507,false
2121,741,1.0,0.0013495276,false
2154,932,1.0,0.0010729614,false
2092,1050,1.0,9.5238094E-4,false
1078,1389,0.9925048,7.1454624E-4,false
1073,1425,0.9999997,7.017542E-4,false
1152,1445,0.9700989,6.713487E-4,false
1848,1462,0.9337817,6.3870155E-4,true
1148,1593,0.9999821,6.2773516E-4,false
962,1781,0.9999999,5.614823E-4,true
1149,1856,1.0,5.387931E-4,false
1165,1879,1.0,5.32198E-4,false
1135,2096,1.0,4.7709924E-4,false
1163,2112,1.0,4.7348486E-4,false
1158,2249,1.0,4.4464206E-4,false
1085,2351,1.0,4.253509E-4,false
1399,2594,1.0,3.85505E-4,false
1092,1328,0.47760913,3.5964543E-4,false
1160,3760,1.0,2.6595744E-4,false
1093,3904,1.0,2.5614753E-4,false
2041,4027,1.0,2.483238E-4,true
1164,802,0.059836186,7.460871E-5,false
1154,1264,0.07743721,6.1263614E-5,false
2016,1001,0.007501575,7.494081E-6,false
1161,1093,0.006798496,6.2200334E-6,false
2045,937,0.0017695946,1.8885748E-6,true
1081,1059,8.6989324E-4,8.2142896E-7,false
2018,1133,7.361032E-4,6.496939E-7,false
2116,228,9.3248666E-5,4.089854E-7,false
2043,278,9.3248666E-5,3.3542685E-7,false
1124,884,2.3141314E-4,2.6177958E-7,false
2112,232,3.9566206E-5,1.70544E-7,false
1098,914,1.4612284E-4,1.5987182E-7,false
1146,916,1.4612284E-4,1.5952274E-7,false
1601,991,1.1623144E-4,1.1728702E-7,false
2047,696,1.45776385E-5,2.0944883E-8,false
1599,904,1.8588396E-5,2.0562384E-8,false
1099,921,1.572743E-5,1.707647E-8,false
1120,804,3.5599053E-6,4.427743E-9,false
2058,834,3.5599053E-6,4.268472E-9,true
1079,878,3.5599053E-6,4.054562E-9,false
1127,835,3.0119884E-6,3.6071717E-9,false
417,848,3.0119884E-6,3.551873E-9,false
1083,851,3.0119884E-6,3.5393517E-9,false
2192,856,3.0119884E-6,3.5186778E-9,true
2093,88,2.6561304E-7,3.01833E-9,false
