ID,Size,Predicted,Actual
422,22,1.0,NO
555,22,1.0,NO
558,22,1.0,NO
690,22,1.0,NO
697,22,1.0,NO
767,22,1.0,NO
864,22,1.0,NO
554,23,1.0,NO
659,23,1.0,NO
675,23,1.0,NO
858,23,1.0,NO
859,23,1.0,NO
860,23,1.0,NO
959,23,1.0,NO
979,23,1.0,NO
557,24,1.0,NO
676,24,1.0,NO
692,24,1.0,NO
721,24,1.0,NO
776,24,1.0,NO
802,24,1.0,NO
852,24,1.0,NO
866,24,1.0,NO
926,24,1.0,NO
973,24,1.0,NO
270,25,1.0,NO
295,25,1.0,YES
588,25,1.0,NO
589,25,1.0,NO
661,25,1.0,NO
691,25,1.0,NO
704,25,1.0,NO
762,25,1.0,NO
770,25,1.0,NO
772,25,1.0,NO
773,25,1.0,NO
777,25,1.0,NO
857,25,1.0,NO
865,25,1.0,NO
931,25,1.0,NO
941,25,1.0,NO
942,25,1.0,NO
956,25,1.0,NO
970,25,1.0,NO
303,26,1.0,NO
307,26,1.0,NO
322,26,1.0,NO
662,26,1.0,NO
754,26,1.0,NO
774,26,1.0,NO
778,26,1.0,NO
849,26,1.0,NO
856,26,1.0,NO
869,26,1.0,NO
870,26,1.0,NO
871,26,1.0,NO
944,26,1.0,NO
952,26,1.0,NO
954,26,1.0,NO
962,26,1.0,NO
965,26,1.0,NO
969,26,1.0,NO
282,25,0.96,NO
407,27,1.0,NO
900,27,1.0,NO
915,27,1.0,NO
974,27,1.0,NO
120,25,0.9,NO
280,28,1.0,NO
285,28,1.0,NO
320,28,1.0,NO
586,28,1.0,NO
680,28,1.0,NO
684,28,1.0,NO
693,28,1.0,NO
771,28,1.0,NO
949,28,1.0,NO
1001,28,1.0,NO
513,27,0.96,NO
135,26,0.9,NO
163,29,1.0,NO
202,29,1.0,NO
274,29,1.0,NO
689,29,1.0,NO
760,29,1.0,NO
761,29,1.0,NO
863,29,1.0,NO
891,29,1.0,NO
896,29,1.0,NO
910,29,1.0,NO
124,27,0.91,NO
162,30,1.0,NO
308,30,1.0,NO
348,24,0.8,NO
421,30,1.0,NO
511,30,1.0,NO
512,30,1.0,NO
564,30,1.0,NO
694,30,1.0,NO
841,30,1.0,NO
955,30,1.0,NO
985,30,1.0,NO
106,28,0.92,NO
208,31,1.0,NO
305,31,1.0,NO
317,31,1.0,NO
530,31,1.0,NO
532,31,1.0,NO
563,31,1.0,NO
565,31,1.0,NO
567,31,1.0,NO
584,31,1.0,NO
681,31,1.0,NO
698,31,1.0,NO
742,31,1.0,NO
779,31,1.0,NO
851,31,1.0,NO
867,31,1.0,NO
868,31,1.0,NO
877,31,1.0,NO
908,31,1.0,NO
928,31,1.0,NO
950,31,1.0,NO
758,27,0.86,NO
27,32,1.0,NO
175,32,1.0,NO
193,32,1.0,NO
213,32,1.0,NO
260,32,1.0,NO
301,32,1.0,NO
405,32,1.0,NO
507,32,1.0,NO
508,32,1.0,NO
509,32,1.0,NO
568,32,1.0,NO
671,32,1.0,NO
672,32,1.0,NO
673,32,1.0,NO
674,32,1.0,NO
683,32,1.0,NO
699,32,1.0,NO
764,32,1.0,NO
847,32,1.0,NO
848,32,1.0,NO
862,32,1.0,NO
984,32,1.0,NO
988,32,1.0,NO
121,30,0.93,NO
123,30,0.93,NO
49,24,0.74,NO
56,24,0.74,NO
126,33,0.99916667,NO
254,33,0.99916667,NO
127,31,0.93,NO
275,29,0.86,NO
590,33,0.97120434,NO
757,33,0.97120434,NO
769,33,0.97120434,NO
861,33,0.97120434,NO
911,33,0.97120434,NO
957,33,0.97120434,NO
987,33,0.97120434,NO
302,34,1.0,NO
321,34,1.0,NO
551,34,1.0,NO
679,34,1.0,NO
749,34,1.0,NO
823,34,1.0,NO
853,34,1.0,NO
998,34,1.0,NO
197,35,1.0,NO
510,35,1.0,NO
668,35,1.0,NO
801,35,1.0,NO
828,35,1.0,NO
1003,35,1.0,NO
297,36,1.0,NO
404,36,1.0,NO
756,36,1.0,NO
766,36,1.0,NO
872,36,1.0,NO
943,36,1.0,NO
983,36,1.0,NO
583,35,0.97,YES
19,37,1.0,NO
281,37,1.0,NO
291,37,1.0,NO
313,37,1.0,NO
734,37,1.0,NO
745,37,1.0,NO
797,37,1.0,NO
798,37,1.0,NO
986,37,1.0,NO
571,27,0.72,NO
347,29,0.77,NO
612,37,0.98,NO
98,22,0.58,NO
289,38,1.0,NO
506,38,1.0,NO
552,38,1.0,NO
562,38,1.0,NO
566,38,1.0,NO
682,38,1.0,NO
724,38,1.0,NO
876,38,1.0,NO
879,38,1.0,NO
906,38,1.0,NO
937,38,1.0,NO
125,37,0.95,NO
593,39,1.0,NO
709,39,1.0,NO
875,39,1.0,NO
912,39,1.0,NO
953,39,1.0,NO
238,31,0.79,YES
172,40,1.0,NO
174,40,1.0,NO
183,40,1.0,NO
212,40,1.0,NO
309,40,1.0,NO
381,24,0.6,NO
578,40,1.0,NO
594,40,1.0,NO
660,40,1.0,NO
833,26,0.65,NO
843,40,1.0,NO
902,40,1.0,NO
914,40,1.0,NO
1016,40,1.0,NO
746,27,0.67,NO
319,41,1.0,NO
538,41,1.0,NO
553,41,1.0,NO
620,41,1.0,NO
623,41,1.0,NO
685,41,1.0,NO
687,41,1.0,NO
741,41,1.0,NO
874,41,1.0,NO
951,41,1.0,NO
192,42,1.0,NO
621,42,1.0,NO
711,42,1.0,NO
716,42,1.0,NO
719,42,1.0,NO
882,42,1.0,NO
884,42,1.0,NO
815,38,0.9,NO
158,43,1.0,NO
277,43,1.0,NO
503,43,1.0,NO
526,43,1.0,NO
617,43,1.0,NO
813,43,1.0,NO
814,43,1.0,NO
134,35,0.8,NO
169,40,0.91,NO
257,40,0.91,NO
259,40,0.91,NO
367,40,0.91,NO
283,40,0.90966666,NO
201,44,1.0,NO
647,44,1.0,NO
759,44,1.0,NO
800,44,1.0,NO
881,44,1.0,NO
945,44,1.0,NO
958,44,1.0,NO
997,44,1.0,NO
139,41,0.93,NO
388,27,0.61,NO
804,27,0.61,NO
62,31,0.7,NO
678,31,0.7,NO
927,33,0.7396875,NO
560,45,1.0,NO
595,45,1.0,NO
625,45,1.0,NO
743,45,1.0,NO
903,45,1.0,NO
199,46,1.0,NO
200,46,1.0,NO
207,46,1.0,NO
219,46,1.0,NO
220,46,1.0,NO
294,46,1.0,NO
417,46,1.0,NO
883,46,1.0,NO
119,37,0.8,NO
292,42,0.89966667,NO
614,47,1.0,NO
618,47,1.0,NO
790,47,1.0,NO
819,47,1.0,NO
975,47,1.0,NO
981,47,1.0,NO
994,47,1.0,NO
35,48,1.0,NO
156,48,1.0,NO
300,48,1.0,NO
710,48,1.0,NO
880,48,1.0,NO
892,48,1.0,NO
101,32,0.66,NO
60,36,0.74,NO
343,37,0.76,NO
707,48,0.98,YES
170,49,1.0,NO
