ID,Size,Predicted,Actual
118,14,0.86,NO
233,16,0.84,NO
222,25,0.82,NO
207,27,0.79,NO
131,26,0.76,NO
86,29,0.83,NO
91,31,0.83,NO
117,31,0.76,NO
239,36,0.88,YES
334,31,0.74,YES
336,31,0.74,YES
240,32,0.75,YES
320,32,0.75,NO
446,35,0.81,NO
138,32,0.73,NO
132,33,0.75,NO
574,37,0.84,NO
597,34,0.76,YES
330,43,0.96,YES
511,37,0.75,YES
85,44,0.87,NO
221,38,0.75,NO
530,26,0.5,NO
29,48,0.91,YES
90,46,0.87,NO
241,49,0.92,YES
343,53,0.99,YES
607,53,0.97,YES
401,41,0.73,YES
404,41,0.73,YES
509,49,0.87,NO
135,40,0.71,NO
137,40,0.71,NO
228,40,0.7,NO
402,42,0.73,YES
510,52,0.87,NO
345,57,0.95,YES
220,47,0.78,NO
398,43,0.71,YES
428,44,0.72,YES
133,46,0.75,NO
405,61,0.99,YES
406,45,0.73,YES
161,44,0.71,NO
416,46,0.73,YES
418,57,0.9,YES
55,49,0.76,NO
97,57,0.87,NO
395,47,0.71,YES
566,47,0.71,YES
762,47,0.71,YES
579,65,0.97,YES
420,57,0.84,YES
78,56,0.82,YES
307,62,0.89,NO
403,50,0.7,YES
424,70,0.94,YES
436,64,0.84,NO
125,57,0.74,NO
167,25,0.32,YES
344,66,0.84,YES
590,74,0.94,YES
151,26,0.33,YES
74,69,0.87,NO
400,55,0.69,YES
434,58,0.72,NO
93,71,0.87,NO
101,71,0.87,NO
226,58,0.71,NO
411,56,0.68,YES
259,52,0.63,NO
143,48,0.58,NO
415,80,0.96,YES
82,72,0.86,NO
293,65,0.76,NO
327,71,0.83,YES
144,61,0.71,NO
0,79,0.91,NO
108,88,0.97,NO
88,60,0.66,YES
223,65,0.71,NO
435,65,0.71,NO
206,67,0.73,NO
107,90,0.97,NO
214,70,0.72,NO
412,77,0.79,YES
209,80,0.79,NO
172,48,0.47,YES
215,74,0.72,NO
774,82,0.79,NO
217,75,0.72,NO
489,87,0.82,NO
211,76,0.71,NO
773,66,0.61,NO
216,80,0.73,NO
210,78,0.71,NO
127,76,0.68,NO
130,75,0.67,NO
218,82,0.73,NO
106,97,0.86,NO
114,76,0.67,NO
213,83,0.73,NO
53,64,0.55,YES
422,70,0.6,YES
431,94,0.8,YES
397,96,0.8,YES
571,60,0.5,NO
227,88,0.72,NO
255,114,0.93,YES
585,114,0.92,YES
219,97,0.78,NO
613,121,0.97,YES
232,95,0.76,NO
414,77,0.61,YES
413,120,0.95,YES
111,81,0.64,NO
448,52,0.41,NO
311,82,0.64,NO
262,124,0.96,YES
229,97,0.75,NO
141,90,0.69,NO
139,93,0.71,NO
40,76,0.58,YES
340,74,0.55,YES
230,103,0.76,NO
338,83,0.6,YES
134,92,0.66,NO
126,95,0.68,NO
608,84,0.6,YES
231,101,0.72,NO
128,112,0.79,NO
15,78,0.55,YES
225,117,0.79,NO
142,106,0.71,NO
50,29,0.19,NO
407,142,0.93,YES
140,69,0.45,NO
409,94,0.6,YES
429,104,0.65,YES
495,95,0.59,YES
427,108,0.67,YES
329,145,0.89,YES
110,143,0.87,NO
776,153,0.93,YES
332,99,0.6,YES
392,98,0.59,YES
26,118,0.71,NO
410,162,0.97,YES
224,127,0.75,NO
421,152,0.89,YES
235,89,0.52,NO
408,171,0.99,YES
113,146,0.84,NO
120,150,0.86,NO
7,134,0.76,NO
171,115,0.65,YES
121,153,0.86,NO
390,125,0.7,YES
474,84,0.46966666,YES
684,84,0.46966666,NO
603,131,0.72,NO
337,157,0.86,YES
425,131,0.71,NO
136,161,0.87,NO
112,132,0.7,NO
339,155,0.81,YES
419,154,0.8,NO
75,88,0.45583335,NO
417,157,0.81,YES
763,171,0.88,YES
567,173,0.88,YES
49,30,0.15,NO
335,165,0.82,YES
333,166,0.82,YES
73,86,0.42433333,NO
145,86,0.42433333,NO
524,86,0.42433333,NO
61,79,0.35,NO
60,32,0.14,NO
149,167,0.73,YES
124,190,0.83,NO
105,193,0.84,NO
539,184,0.8,NO
580,217,0.94,YES
123,193,0.83,NO
104,196,0.84,NO
58,171,0.73,YES
594,189,0.79,YES
196,194,0.79,YES
199,241,0.96,YES
604,187,0.74,NO
430,209,0.82,YES
256,253,0.99,YES
775,60,0.23333333,NO
62,81,0.31,NO
119,220,0.84,NO
389,219,0.82,YES
148,94,0.35138094,NO
556,94,0.35138094,NO
700,94,0.35138094,YES
707,94,0.35138094,NO
36,252,0.92,NO
56,250,0.91,YES
129,240,0.87,NO
703,199,0.72,NO
308,68,0.24166666,NO
155,243,0.86,YES
9,246,0.87,NO
160,284,0.97,YES
586,253,0.82,NO
248,108,0.35,NO
426,281,0.91,YES
396,284,0.9,YES
109,289,0.91,NO
208,294,0.91,NO
464,260,0.8,YES
394,296,0.91,YES
116,306,0.93,NO
170,116,0.35,NO
292,299,0.9,NO
34,40,0.12,NO
147,152,0.45,YES
186,281,0.83,YES
341,337,0.99,YES
89,334,0.97,NO
122,330,0.93,NO
212,323,0.89,YES
393,343,0.92,YES
71,131,0.35,YES
391,346,0.92,YES
205,188,0.49,YES
41,77,0.2,YES
238,351,0.9,YES
17,114,0.29,NO
236,304,0.77,NO
385,89,0.22532973,NO
387,89,0.22532973,NO
432,89,0.22532973,YES
326,125,0.30666667,YES
265,405,0.97,YES
263,405,0.95,NO
273,405,0.95,NO
285,405,0.95,NO
291,405,0.95,NO
544,370,0.86,YES
288,406,0.94,NO
479,383,0.88,YES
282,421,0.95,NO
279,387,0.87,NO
52,242,0.54,YES
473,198,0.43883333,NO
115,420,0.93,NO
154,195,0.41883335,NO
4,196,0.41883335,NO
243,445,0.94,YES
272,457,0.95,YES
378,448,0.92,YES
87,280,0.57,YES
260,394,0.79,NO
70,139,0.27,NO
42,83,0.16,YES
44,85,0.16,NO
302,532,0.99,YES
278,498,0.92,NO
595,498,0.92,YES
295,515,0.95,NO
757,289,0.53,NO
266,513,0.94,NO
296,513,0.94,NO
298,513,0.94,NO
271,462,0.84,NO
274,506,0.92,NO
283,506,0.92,NO
305,387,0.7,NO
602,542,0.97,YES
251,447,0.79,NO
25,119,0.21,NO
244,119,0.21,NO
596,74,0.13,NO
301,553,0.97,NO
312,61,0.106888585,NO
445,61,0.106888585,NO
497,61,0.106888585,NO
499,61,0.106888585,NO
523,61,0.106888585,NO
557,61,0.106888585,NO
656,61,0.106888585,NO
672,61,0.106888585,NO
286,560,0.97,NO
152,52,0.09,YES
1,87,0.14666666,NO
623,87,0.14666666,NO
202,86,0.14283334,NO
572,351,0.58,NO
45,43,0.07,NO
325,627,0.96,YES
560,521,0.79,NO
610,377,0.57,NO
287,631,0.95,NO
57,40,0.06,NO
59,40,0.06,NO
68,40,0.06,NO
294,663,0.98,NO
72,149,0.21,YES
268,713,0.98,NO
12,110,0.15,YES
67,88,0.12,NO
277,713,0.97,NO
69,104,0.13833334,NO
269,672,0.88,YES
195,173,0.22,YES
43,48,0.06,NO
54,89,0.11,NO
46,90,0.11,NO
300,802,0.98,NO
304,795,0.97,YES
600,161,0.1955,NO
284,800,0.95,NO
290,555,0.64,NO
11,121,0.13783333,NO
270,851,0.96,NO
767,359,0.39,NO
760,733,0.79,NO
48,135,0.1445,NO
281,921,0.98,NO
569,136,0.1445,NO
297,916,0.96,NO
280,914,0.94,NO
759,425,0.4275,YES
777,100,0.1,NO
16,142,0.13,YES
3,58,0.05,NO
309,1207,0.96,YES
306,1279,0.96,YES
612,815,0.61,NO
275,1328,0.95,YES
267,1389,0.95,NO
264,982,0.67,NO
28,85,0.053333335,NO
521,85,0.053333335,NO
734,85,0.053333335,NO
766,34,0.02,NO
622,123,0.07,NO
303,1181,0.67,YES
299,1210,0.67,NO
237,1503,0.83,YES
32,113,0.06,NO
168,113,0.06,NO
601,113,0.06,YES
653,113,0.06,NO
47,202,0.09616667,NO
768,60,0.021428572,NO
276,2935,0.95,YES
563,159,0.035,NO
665,159,0.035,NO
64,57,0.01,NO
66,59,0.01,NO
368,82,0.009166666,NO
92,83,0.009166666,NO
94,83,0.009166666,NO
526,83,0.009166666,NO
731,83,0.009166666,NO
258,93,0.01,NO
688,93,0.01,NO
369,202,0.021666666,NO
20,164,0.017333332,NO
203,100,0.01,NO
492,100,0.01,NO
568,100,0.01,NO
455,105,0.01,NO
512,105,0.01,NO
23,148,0.013333334,NO
565,149,0.013333334,NO
701,201,0.016666668,NO
37,368,0.03,NO
592,124,0.01,NO
736,124,0.01,NO
35,125,0.01,NO
646,125,0.01,NO
245,153,0.008333334,NO
289,21395,0.95,YES
354,60,0.0014285714,NO
442,60,0.0014285714,NO
504,60,0.0014285714,NO
517,60,0.0014285714,NO
2,68,0.0,NO
5,132,0.0,NO
6,64,0.0,NO
8,173,0.0,NO
10,107,0.0,NO
13,58,0.0,NO
14,37,0.0,NO
18,59,0.0,NO
19,64,0.0,NO
21,70,0.0,NO
22,32,0.0,NO
24,156,0.0,NO
27,156,0.0,NO
30,33,0.0,YES
31,146,0.0,NO
33,147,0.0,NO
38,106,0.0,NO
39,181,0.0,NO
51,69,0.0,NO
63,70,0.0,NO
65,70,0.0,NO
76,42,0.0,NO
77,32,0.0,NO
79,51,0.0,NO
80,81,0.0,NO
81,35,0.0,NO
83,46,0.0,NO
84,46,0.0,NO
95,40,0.0,NO
96,32,0.0,NO
98,50,0.0,NO
99,81,0.0,NO
100,35,0.0,NO
102,46,0.0,NO
103,46,0.0,NO
146,25,0.0,NO
150,29,0.0,NO
153,43,0.0,NO
156,28,0.0,NO
157,37,0.0,NO
158,69,0.0,NO
159,28,0.0,NO
162,51,0.0,NO
163,38,0.0,NO
164,52,0.0,NO
165,37,0.0,NO
166,46,0.0,NO
169,36,0.0,NO
173,32,0.0,NO
174,34,0.0,NO
175,26,0.0,NO
176,50,0.0,NO
177,31,0.0,NO
178,98,0.0,NO
179,26,0.0,NO
180,25,0.0,NO
181,40,0.0,NO
182,59,0.0,NO
183,36,0.0,NO
184,58,0.0,NO
185,37,0.0,NO
187,99,0.0,NO
188,57,0.0,NO
189,31,0.0,NO
190,70,0.0,NO
191,41,0.0,NO
192,28,0.0,NO
193,34,0.0,NO
194,26,0.0,NO
197,56,0.0,NO
198,92,0.0,NO
200,55,0.0,NO
201,99,0.0,NO
204,147,0.0,NO
234,72,0.0,NO
242,27,0.0,NO
246,51,0.0,NO
247,51,0.0,NO
249,46,0.0,NO
250,53,0.0,NO
252,382,0.0,NO
253,30,0.0,NO
254,22,0.0,NO
257,75,0.0,NO
261,59,0.0,NO
310,43,0.0,NO
313,38,0.0,NO
314,32,0.0,NO
315,32,0.0,NO
316,32,0.0,NO
317,35,0.0,NO
318,30,0.0,NO
319,30,0.0,NO
321,49,0.0,NO
322,59,0.0,NO
323,53,0.0,NO
324,57,0.0,NO
328,136,0.0,YES
331,52,0.0,NO
342,41,0.0,NO
346,72,0.0,NO
347,64,0.0,NO
348,155,0.0,NO
349,34,0.0,NO
350,38,0.0,NO
351,41,0.0,NO
352,23,0.0,NO
353,22,0.0,NO
355,24,0.0,NO
356,22,0.0,NO
357,55,0.0,NO
358,45,0.0,NO
359,50,0.0,NO
360,38,0.0,NO
361,31,0.0,NO
362,30,0.0,NO
363,31,0.0,NO
364,38,0.0,NO
365,31,0.0,NO
366,32,0.0,NO
367,80,0.0,NO
370,40,0.0,NO
371,185,0.0,NO
372,51,0.0,NO
373,31,0.0,NO
374,28,0.0,NO
375,25,0.0,NO
376,25,0.0,NO
377,33,0.0,NO
379,54,0.0,NO
380,39,0.0,NO
381,40,0.0,NO
382,45,0.0,NO
383,58,0.0,NO
384,110,0.0,NO
386,57,0.0,NO
388,52,0.0,NO
399,47,0.0,NO
423,110,0.0,NO
433,64,0.0,NO
437,23,0.0,NO
438,40,0.0,NO
439,25,0.0,NO
440,26,0.0,NO
441,59,0.0,NO
443,51,0.0,NO
444,58,0.0,NO
447,224,0.0,NO
449,32,0.0,NO
450,32,0.0,NO
451,32,0.0,NO
452,32,0.0,NO
453,23,0.0,NO
454,24,0.0,NO
456,29,0.0,NO
457,34,0.0,NO
458,28,0.0,NO
459,31,0.0,NO
460,38,0.0,NO
461,32,0.0,NO
462,28,0.0,NO
463,41,0.0,NO
465,41,0.0,NO
466,134,0.0,NO
467,29,0.0,NO
468,22,0.0,NO
469,25,0.0,NO
470,24,0.0,NO
471,28,0.0,NO
472,30,0.0,NO
475,22,0.0,NO
476,31,0.0,NO
477,32,0.0,NO
478,225,0.0,NO
480,314,0.0,YES
481,106,0.0,NO
482,25,0.0,NO
483,52,0.0,NO
484,52,0.0,NO
485,72,0.0,NO
486,39,0.0,NO
487,48,0.0,NO
488,42,0.0,NO
490,55,0.0,NO
491,57,0.0,NO
493,42,0.0,NO
494,179,0.0,NO
496,42,0.0,NO
498,24,0.0,NO
500,181,0.0,NO
501,38,0.0,NO
502,57,0.0,NO
503,51,0.0,NO
505,50,0.0,NO
506,51,0.0,NO
507,186,0.0,NO
508,52,0.0,NO
513,63,0.0,NO
514,62,0.0,NO
515,139,0.0,NO
516,76,0.0,NO
518,41,0.0,NO
519,31,0.0,NO
520,45,0.0,NO
522,37,0.0,NO
525,34,0.0,NO
527,54,0.0,NO
528,67,0.0,NO
529,62,0.0,NO
531,29,0.0,NO
532,36,0.0,NO
533,33,0.0,NO
534,26,0.0,NO
535,44,0.0,NO
536,29,0.0,NO
537,29,0.0,NO
538,25,0.0,NO
540,32,0.0,NO
541,53,0.0,NO
542,36,0.0,NO
543,22,0.0,NO
545,33,0.0,NO
546,25,0.0,NO
547,28,0.0,NO
548,25,0.0,NO
549,25,0.0,NO
550,26,0.0,NO
551,50,0.0,NO
552,24,0.0,NO
553,25,0.0,NO
554,26,0.0,NO
555,31,0.0,NO
558,96,0.0,NO
559,217,0.0,NO
561,56,0.0,NO
562,69,0.0,NO
564,142,0.0,NO
570,98,0.0,NO
573,37,0.0,NO
575,54,0.0,NO
576,44,0.0,NO
577,35,0.0,NO
578,24,0.0,NO
581,177,0.0,NO
582,59,0.0,NO
583,68,0.0,NO
584,156,0.0,NO
587,43,0.0,NO
588,43,0.0,NO
589,38,0.0,NO
591,64,0.0,NO
593,47,0.0,NO
598,58,0.0,NO
599,109,0.0,NO
605,51,0.0,NO
606,375,0.0,NO
609,30,0.0,NO
611,40,0.0,NO
614,183,0.0,NO
615,32,0.0,NO
616,32,0.0,NO
617,26,0.0,NO
618,174,0.0,NO
619,31,0.0,NO
620,24,0.0,NO
621,34,0.0,NO
624,26,0.0,NO
625,25,0.0,NO
626,23,0.0,NO
627,23,0.0,NO
628,23,0.0,NO
629,33,0.0,NO
630,32,0.0,NO
631,29,0.0,NO
632,22,0.0,NO
633,25,0.0,NO
634,24,0.0,NO
635,31,0.0,NO
636,31,0.0,NO
637,26,0.0,NO
638,26,0.0,NO
639,26,0.0,NO
640,36,0.0,NO
641,65,0.0,NO
642,41,0.0,NO
643,39,0.0,NO
644,38,0.0,NO
645,31,0.0,NO
647,38,0.0,NO
648,48,0.0,NO
649,44,0.0,NO
650,42,0.0,NO
651,46,0.0,NO
652,42,0.0,NO
654,53,0.0,NO
655,56,0.0,NO
657,49,0.0,NO
658,53,0.0,NO
659,29,0.0,NO
660,48,0.0,NO
661,96,0.0,NO
662,95,0.0,NO
663,51,0.0,NO
664,29,0.0,NO
666,53,0.0,NO
667,56,0.0,NO
668,27,0.0,NO
669,95,0.0,NO
670,40,0.0,NO
671,45,0.0,NO
673,53,0.0,NO
674,38,0.0,NO
675,64,0.0,NO
676,31,0.0,NO
677,52,0.0,NO
678,29,0.0,NO
679,33,0.0,NO
680,39,0.0,NO
681,218,0.0,NO
682,40,0.0,NO
683,27,0.0,NO
685,62,0.0,NO
686,80,0.0,NO
687,59,0.0,NO
689,107,0.0,NO
690,73,0.0,NO
691,106,0.0,NO
692,76,0.0,NO
693,92,0.0,NO
694,24,0.0,NO
695,33,0.0,NO
696,31,0.0,NO
697,62,0.0,NO
698,77,0.0,NO
699,25,0.0,NO
702,171,0.0,NO
704,49,0.0,NO
705,38,0.0,NO
706,178,0.0,NO
708,138,0.0,NO
709,25,0.0,NO
