ID,Size,Predicted,Actual
0,79,0.99,NO
1,87,0.9876428571428572,NO
2,68,1.0,NO
3,58,1.0,NO
4,196,0.9446666666666667,NO
5,132,1.0,NO
6,64,1.0,NO
7,134,0.89,NO
8,173,1.0,NO
9,246,0.63,NO
10,107,1.0,NO
11,121,0.74,NO
12,110,0.93,NO
13,58,1.0,NO
14,37,1.0,NO
15,77,0.96,NO
16,142,0.98,NO
17,114,0.96,NO
18,59,1.0,NO
19,64,1.0,NO
20,164,1.0,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,1.0,NO
24,156,1.0,NO
25,119,0.9675,NO
26,118,0.5772142857142857,NO
27,156,1.0,NO
28,85,1.0,NO
29,48,1.0,YES
30,146,1.0,NO
31,113,1.0,NO
32,147,1.0,NO
33,40,1.0,NO
34,125,1.0,NO
35,252,0.79,NO
36,368,1.0,NO
37,106,1.0,NO
38,181,1.0,NO
39,263,0.93,NO
40,590,0.9,YES
41,39,0.97,NO
42,39,0.97,NO
43,39,0.97,NO
44,24,0.97,NO
45,62,0.99,NO
46,77,0.5,NO
47,77,0.5,NO
48,54,1.0,NO
49,90,0.93,NO
50,58,0.99,NO
51,24,0.97,NO
52,64,0.99,NO
53,216,0.9,NO
54,36,1.0,NO
55,36,1.0,NO
56,202,0.87,NO
57,31,1.0,NO
58,39,0.96,NO
59,234,0.9,YES
60,89,0.93,NO
61,42,0.98,NO
62,35,0.99,NO
63,38,0.98,NO
64,63,0.99,NO
65,54,0.99,NO
66,74,0.75,NO
67,71,0.88,NO
68,56,1.0,NO
69,44,0.95,NO
70,55,1.0,NO
71,47,1.0,NO
72,101,0.97,YES
73,109,0.77,NO
74,28,0.99,NO
75,54,0.99,YES
76,158,0.97,YES
77,52,0.97,YES
78,53,0.99,YES
79,81,0.99,YES
80,83,0.99,YES
81,63,0.99,YES
82,48,0.99,YES
83,55,0.99,YES
84,149,0.94,YES
85,263,0.99,YES
86,179,0.93,YES
87,37,0.99,YES
88,25,0.99,YES
89,30,0.98,YES
90,36,1.0,YES
91,30,0.98,YES
92,27,0.99,YES
93,37,0.98,YES
94,33,0.98,YES
95,31,0.97,YES
96,56,0.99,YES
97,101,0.99,YES
98,139,0.97,YES
99,85,1.0,YES
100,95,0.99,YES
101,60,0.99,YES
102,35,0.97,YES
103,26,0.99,YES
104,69,0.99,YES
105,64,0.99,YES
106,39,0.98,YES
107,41,0.99,YES
108,167,0.94,YES
109,66,0.99,YES
110,93,1.0,YES
111,97,1.0,YES
112,96,0.99,YES
113,105,0.99,YES
114,61,0.99,YES
115,54,0.99,YES
116,47,0.99,YES
117,72,0.97,YES
118,117,0.98,YES
119,93,0.99,YES
120,52,0.99,YES
121,76,0.99,NO
122,77,0.96,NO
123,83,0.96,NO
124,48,1.0,NO
125,85,1.0,NO
126,43,1.0,NO
127,90,1.0,NO
128,202,1.0,NO
129,135,1.0,NO
130,30,1.0,NO
131,29,1.0,NO
132,69,1.0,YES
133,242,0.86,NO
134,64,0.92,YES
135,50,0.99,YES
136,89,1.0,NO
137,40,0.99,YES
138,49,1.0,NO
139,249,0.96,YES
140,40,1.0,NO
141,171,0.98,NO
142,40,1.0,NO
143,32,1.0,NO
144,79,1.0,NO
145,81,1.0,NO
146,70,1.0,NO
147,57,1.0,NO
148,70,1.0,NO
149,59,1.0,NO
150,88,0.7453333333333334,NO
151,40,1.0,NO
152,104,0.9425,NO
153,139,1.0,YES
154,131,0.96,YES
155,149,0.99,YES
156,86,0.8275147907647906,NO
157,69,1.0,NO
158,88,0.7453333333333334,NO
159,42,1.0,NO
160,32,1.0,NO
161,56,0.99,NO
162,51,1.0,NO
163,81,1.0,NO
164,35,1.0,NO
165,72,1.0,NO
166,46,1.0,NO
167,46,1.0,NO
168,44,1.0,NO
169,29,1.0,NO
170,280,0.86,NO
171,63,0.96,YES
172,334,0.66,YES
173,46,1.0,NO
174,31,1.0,NO
175,83,1.0,NO
176,71,1.0,NO
177,83,1.0,NO
178,40,1.0,NO
179,32,1.0,NO
180,57,1.0,NO
181,50,1.0,YES
182,81,1.0,YES
183,35,1.0,YES
184,71,1.0,YES
185,46,1.0,NO
186,46,1.0,NO
187,196,0.9890000000000001,NO
188,193,0.9890000000000001,NO
189,97,1.0,NO
190,90,0.98,NO
191,88,0.940952380952381,NO
192,289,0.86,YES
193,143,0.88,NO
194,81,0.94,NO
195,132,0.89,NO
196,146,0.88,YES
197,76,0.92,YES
198,420,0.83,YES
199,306,0.86,YES
200,31,0.99,YES
201,14,0.94,YES
202,220,0.86,NO
203,150,0.87,YES
204,153,0.87,NO
205,330,0.86,YES
206,193,0.85,YES
207,190,0.81,YES
208,62,0.95,NO
209,96,0.83,NO
210,77,0.95,NO
211,111,0.82,NO
212,26,0.72,NO
213,46,0.69,NO
214,235,0.8,NO
215,75,0.95,NO
216,26,0.94,NO
217,33,0.99,NO
218,46,1.0,NO
219,94,0.83,NO
220,40,0.96,NO
221,160,0.79,NO
222,40,0.96,NO
223,32,0.99,NO
224,94,0.83,NO
225,69,0.96,NO
226,90,0.96,NO
227,115,0.83,NO
228,62,0.95,NO
229,61,0.92,NO
230,86,0.8275147907647906,NO
231,25,1.0,NO
232,178,0.41,YES
233,94,1.0,NO
234,167,0.81,YES
235,29,1.0,NO
236,26,0.99,YES
237,52,1.0,YES
238,43,1.0,NO
239,195,0.9640000000000001,YES
240,240,0.97,YES
241,28,1.0,NO
242,37,1.0,NO
243,69,0.96,NO
244,28,1.0,NO
245,284,0.96,YES
246,44,1.0,NO
247,51,1.0,NO
248,38,1.0,NO
249,52,1.0,NO
250,37,1.0,NO
251,46,1.0,NO
252,25,0.99,YES
253,113,0.95,YES
254,36,1.0,NO
255,116,0.9840000000000001,NO
256,121,0.95,YES
257,48,1.0,NO
258,32,1.0,NO
