ID,Size,Predicted,Actual
0,79,0.99,NO
1,87,0.9855714285714287,NO
2,68,1.0,NO
3,58,1.0,NO
4,196,0.9395,NO
5,132,1.0,NO
6,64,1.0,NO
7,134,0.88,NO
8,173,1.0,NO
9,246,0.7,NO
10,107,1.0,NO
11,121,0.72,NO
12,110,0.99,NO
13,58,1.0,NO
14,37,1.0,NO
15,77,0.99,NO
16,142,0.99,NO
17,114,0.91,NO
18,59,1.0,NO
19,64,1.0,NO
20,164,0.995,NO
21,70,1.0,NO
22,32,1.0,NO
23,148,1.0,NO
24,156,1.0,NO
25,119,0.9816666666666667,NO
26,118,0.545142857142857,NO
27,156,1.0,NO
28,85,0.9990000000000001,NO
29,48,1.0,YES
30,146,1.0,NO
31,113,1.0,NO
32,147,1.0,NO
33,40,1.0,NO
34,125,1.0,NO
35,252,0.63,NO
36,368,1.0,NO
37,106,1.0,NO
38,181,1.0,NO
39,263,0.9,NO
40,590,0.82,YES
41,39,0.94,NO
42,39,0.94,NO
43,39,0.94,NO
44,24,1.0,NO
45,62,0.98,NO
46,77,0.65,NO
47,77,0.65,NO
48,54,0.98,NO
49,90,0.96,NO
50,58,0.98,NO
51,24,1.0,NO
52,64,0.98,NO
53,216,0.94,NO
54,36,1.0,NO
55,36,1.0,NO
56,202,0.94,NO
57,74,0.87,NO
58,71,0.98,NO
59,56,0.98,NO
60,44,0.93,NO
61,55,0.98,NO
62,47,0.98,NO
63,101,0.97,YES
64,109,0.87,NO
65,28,0.93,NO
66,54,1.0,YES
67,158,0.98,YES
68,52,1.0,YES
69,53,1.0,YES
70,81,0.99,YES
71,83,1.0,YES
72,63,1.0,YES
73,48,1.0,YES
74,55,1.0,YES
75,149,0.96,YES
76,263,0.93,YES
77,179,0.97,YES
78,37,1.0,YES
79,25,0.98,YES
80,30,1.0,YES
81,36,1.0,YES
82,30,1.0,YES
83,27,0.98,YES
84,37,1.0,YES
85,33,1.0,YES
86,31,1.0,YES
87,56,1.0,YES
88,101,1.0,YES
89,139,0.97,YES
90,85,1.0,YES
91,95,1.0,YES
92,60,1.0,YES
93,35,1.0,YES
94,26,0.98,YES
95,69,1.0,YES
96,64,1.0,YES
97,39,1.0,YES
98,41,1.0,YES
99,167,0.98,YES
100,66,1.0,YES
101,93,1.0,YES
102,76,0.99,NO
103,77,0.98,NO
104,83,0.98,NO
105,48,1.0,NO
106,85,0.9990000000000001,NO
107,43,1.0,NO
108,90,1.0,NO
109,202,0.9954166666666667,NO
110,135,1.0,NO
111,30,1.0,NO
112,29,1.0,NO
113,69,1.0,YES
114,242,0.9,NO
115,64,0.87,YES
116,50,0.99,YES
117,89,1.0,NO
118,40,0.99,YES
119,49,1.0,NO
120,249,0.89,YES
