ID,Size,Predicted,Actual
118,14,0.8,NO
233,16,0.82,YES
222,25,0.76,NO
131,26,0.71,NO
207,27,0.73,NO
86,29,0.76,NO
91,31,0.76,NO
334,31,0.74,YES
336,31,0.74,YES
239,36,0.85,YES
240,32,0.74,YES
597,34,0.75,YES
330,43,0.94,YES
117,31,0.67,NO
138,32,0.69,NO
446,35,0.75,NO
320,32,0.68,NO
132,33,0.69,NO
574,37,0.77,NO
511,37,0.73,YES
221,38,0.74,NO
85,44,0.82,NO
607,53,0.98,YES
343,53,0.97,YES
29,48,0.87,YES
90,46,0.83,NO
167,25,0.45,YES
401,41,0.72,YES
404,41,0.72,YES
241,49,0.85,YES
135,40,0.69,NO
137,40,0.69,NO
509,49,0.83,NO
345,57,0.95,YES
510,52,0.86,NO
133,46,0.76,NO
228,40,0.66,NO
530,26,0.42,NO
55,49,0.79,NO
405,61,0.98,YES
161,44,0.695,NO
402,42,0.66,YES
220,47,0.73,NO
398,43,0.66,YES
428,44,0.67,YES
97,57,0.86,NO
579,65,0.97,YES
406,45,0.67,YES
307,62,0.9116667,YES
78,56,0.82,YES
416,46,0.67,YES
418,57,0.82,YES
395,47,0.67,YES
566,47,0.67,YES
762,47,0.67,YES
259,52,0.74,NO
424,70,0.97,YES
420,57,0.77,YES
590,74,0.95,YES
403,50,0.63,YES
74,69,0.86,NO
88,60,0.73,YES
93,71,0.86,NO
101,71,0.86,NO
82,72,0.86,YES
125,57,0.68,YES
143,48,0.57,YES
415,80,0.95,YES
293,65,0.77,YES
436,64,0.74,NO
448,52,0.6,NO
0,79,0.89,NO
344,66,0.74,YES
400,55,0.61,YES
411,56,0.61,YES
327,71,0.77,YES
151,26,0.28,YES
108,88,0.93,NO
226,58,0.61,NO
107,90,0.94,NO
434,58,0.58,NO
223,65,0.63,NO
214,70,0.66,YES
412,77,0.72,YES
213,83,0.77,NO
435,65,0.6,NO
489,87,0.8,NO
774,82,0.74,NO
106,97,0.87,NO
172,48,0.43,YES
206,67,0.6,NO
209,80,0.7,NO
144,61,0.53,YES
385,89,0.76866597,YES
387,89,0.76866597,YES
432,89,0.76866597,YES
53,64,0.54,YES
217,75,0.63,YES
255,114,0.95,YES
571,60,0.4961905,NO
585,114,0.94,YES
613,121,0.98,YES
397,96,0.77,YES
215,74,0.59,NO
216,80,0.63,NO
211,76,0.59,YES
262,124,0.96,YES
210,78,0.6,YES
130,75,0.57,NO
773,66,0.4975,NO
311,82,0.6175,NO
127,76,0.57,YES
413,120,0.9,YES
218,82,0.61,NO
111,81,0.6,NO
114,76,0.55,NO
227,88,0.61,NO
431,94,0.65,YES
141,90,0.62,NO
15,78,0.535,YES
40,76,0.5133333,YES
128,112,0.75,YES
139,93,0.6175,YES
414,77,0.51,YES
407,142,0.94,YES
171,115,0.76,YES
219,97,0.64,NO
225,117,0.77,NO
50,29,0.19,NO
230,103,0.67,YES
329,145,0.94,YES
427,108,0.7,YES
38,106,0.6850476,NO
481,106,0.6850476,NO
691,106,0.6850476,YES
422,70,0.45,YES
126,95,0.61,YES
232,95,0.61,YES
140,69,0.44,NO
429,104,0.66,YES
134,92,0.58,YES
229,97,0.61,YES
698,77,0.4793135,YES
776,153,0.95,YES
608,84,0.52,YES
231,101,0.62,YES
421,152,0.93,YES
410,162,0.99,YES
142,106,0.64,YES
338,83,0.5,YES
26,118,0.71,NO
110,143,0.86,NO
409,94,0.56,YES
622,123,0.73,YES
75,88,0.5219762,NO
495,95,0.56,YES
113,146,0.86,NO
120,150,0.88,NO
7,134,0.78,NO
121,153,0.89,NO
332,99,0.57,YES
340,74,0.42,YES
408,171,0.97,YES
224,127,0.72,NO
49,30,0.17,NO
425,131,0.736,NO
392,98,0.55,YES
474,84,0.46966666,YES
684,84,0.46966666,NO
763,171,0.95,YES
567,173,0.95,YES
112,132,0.72,NO
390,125,0.68,YES
339,155,0.84,YES
417,157,0.85,YES
337,157,0.84,YES
136,161,0.86,YES
335,165,0.86,YES
333,166,0.86,YES
690,73,0.36616668,NO
60,32,0.16,NO
419,154,0.77,NO
73,86,0.42433333,NO
145,86,0.42433333,NO
524,86,0.42433333,NO
61,79,0.385,NO
775,60,0.29178572,NO
235,89,0.43,NO
124,190,0.91,NO
603,131,0.61,NO
123,193,0.89,NO
539,184,0.84,NO
58,171,0.78,YES
594,189,0.86,YES
62,81,0.365,NO
149,167,0.74,YES
147,152,0.67,YES
580,217,0.94,YES
105,193,0.8275,NO
104,196,0.8375,NO
604,187,0.795,NO
430,209,0.87,YES
14,37,0.15293038,NO
157,37,0.15293038,NO
165,37,0.15293038,NO
