ID,Size,Predicted,Actual
0,79,0.011468068,NO
1,87,0.0049563367,NO
2,68,0.0049563367,NO
3,58,0.0049563367,NO
4,196,0.010005772,NO
5,132,0.0058241654,NO
6,64,0.0049563367,NO
7,134,0.034248076,NO
8,173,0.0058241654,NO
9,246,0.010005772,NO
10,107,0.0049563367,NO
11,121,0.0058241654,NO
12,110,0.027146015,NO
13,58,0.0049563367,NO
14,37,0.0049563367,NO
15,77,0.030878885,NO
16,142,0.027146015,NO
17,114,0.0058241654,NO
18,59,0.0049563367,NO
19,64,0.0049563367,NO
20,164,0.0058241654,NO
21,70,0.0049563367,NO
22,32,0.006173604,NO
23,148,0.0058241654,NO
24,156,0.0058241654,NO
25,119,0.0058241654,NO
26,118,0.0058241654,NO
27,156,0.0058241654,NO
28,85,0.0049563367,NO
29,48,0.0049563367,YES
30,146,0.0058241654,NO
31,113,0.0058241654,NO
32,147,0.0058241654,NO
33,40,0.0049563367,NO
34,125,0.0058241654,NO
35,252,0.010005772,NO
36,368,0.08681735,NO
37,106,0.0049563367,NO
38,181,0.0058241654,NO
39,263,0.9200348,NO
40,590,1.0,NO
41,39,0.005621248,NO
42,39,0.005621248,NO
43,39,0.005621248,NO
44,24,0.006788463,NO
45,62,0.0063111545,NO
46,77,0.0077124154,NO
47,77,0.0077124154,NO
48,54,0.0063111545,NO
49,90,0.0077124154,NO
50,58,0.0063111545,NO
51,24,0.006788463,NO
52,64,0.0063111545,NO
53,216,0.24173757,NO
54,36,0.0070006675,NO
55,36,0.0070006675,NO
56,202,0.24173757,NO
57,31,0.006788463,NO
58,39,0.0066206083,NO
59,234,0.41509816,NO
60,89,0.0077124154,NO
61,42,0.0066206083,NO
62,35,0.008243231,NO
63,38,0.0066206083,NO
64,63,0.0074322512,NO
65,54,0.0074322512,NO
66,74,0.0077124154,NO
67,71,0.0063111545,NO
68,56,0.0063111545,NO
69,44,0.005621248,NO
70,55,0.0063111545,NO
71,47,0.0066206083,NO
72,101,0.14443853,YES
73,109,0.015267008,NO
74,28,0.00640057,NO
75,54,0.025376173,YES
76,158,0.14438206,YES
77,52,0.051244747,YES
78,53,0.025376173,YES
79,81,0.030878885,YES
80,83,0.030878885,YES
81,63,0.025376173,YES
82,48,0.022649668,YES
83,55,0.025376173,YES
84,149,0.3131368,YES
85,263,0.96333593,YES
86,179,0.3152791,YES
87,37,0.022649668,YES
88,25,0.027255805,YES
89,30,0.027255805,YES
90,36,0.040788833,YES
91,30,0.027255805,YES
92,27,0.027255805,YES
93,37,0.022649668,YES
94,33,0.028089717,YES
95,31,0.027255805,YES
96,56,0.025376173,YES
97,101,0.040740978,YES
98,139,0.0964166,YES
99,85,0.04478086,YES
100,95,0.040740978,YES
101,60,0.025376173,YES
102,35,0.028089717,YES
103,26,0.027255805,YES
104,69,0.025376173,YES
105,64,0.025376173,YES
106,39,0.022649668,YES
107,41,0.022649668,YES
108,167,0.22521009,YES
109,66,0.025376173,YES
110,93,0.04478086,YES
111,97,0.058813512,YES
112,96,0.040740978,YES
113,105,0.040740978,YES
114,61,0.025376173,YES
115,54,0.025376173,YES
116,47,0.022649668,YES
117,72,0.03689509,YES
118,117,0.067619346,YES
119,93,0.030878885,YES
120,52,0.022649668,YES
121,76,0.011468068,NO
122,77,0.0337296,NO
123,83,0.0337296,NO
124,48,0.0049563367,NO
125,85,0.0049563367,NO
126,43,0.0049563367,NO
127,90,0.0049563367,NO
128,202,0.010005772,NO
129,135,0.0058241654,NO
130,30,0.006173604,NO
131,29,0.006173604,NO
132,69,0.0049563367,NO
133,242,0.7752584,NO
134,64,0.010866721,YES
135,50,0.022649668,YES
136,89,0.0049563367,NO
137,40,0.022649668,YES
138,49,0.0049563367,NO
139,249,0.39681295,YES
140,40,0.0049563367,NO
141,171,0.039435804,NO
142,40,0.0049563367,NO
143,32,0.006173604,NO
144,79,0.0049563367,NO
145,81,0.0049563367,NO
146,70,0.0049563367,NO
147,57,0.0049563367,NO
148,70,0.0049563367,NO
149,59,0.0049563367,NO
150,88,0.0049563367,NO
151,40,0.0049563367,NO
152,104,0.0049563367,NO
153,139,0.0058241654,NO
154,131,0.039435804,NO
155,149,0.039435804,NO
156,86,0.0049563367,NO
157,69,0.0049563367,NO
158,88,0.0049563367,NO
159,42,0.0049563367,NO
160,32,0.006173604,NO
161,56,0.011468068,NO
162,51,0.0049563367,NO
163,81,0.0049563367,NO
164,35,0.006173604,NO
165,72,0.0049563367,NO
166,46,0.0049563367,NO
167,46,0.0049563367,NO
168,44,0.0049563367,NO
169,29,0.006173604,NO
170,280,0.95844346,NO
171,63,0.016174555,YES
172,334,0.08681735,YES
173,46,0.0049563367,NO
174,31,0.006173604,NO
175,83,0.0049563367,NO
176,71,0.0049563367,NO
177,83,0.0049563367,NO
178,40,0.0049563367,NO
179,32,0.006173604,NO
180,57,0.0049563367,NO
181,50,0.0049563367,YES
182,81,0.0049563367,YES
183,35,0.006173604,YES
184,71,0.0049563367,YES
185,46,0.0049563367,NO
186,46,0.0049563367,NO
187,196,0.022998217,NO
188,193,0.022998217,NO
189,97,0.0049563367,NO
190,90,0.011468068,NO
191,88,0.011468068,NO
192,289,0.98515296,YES
193,143,0.053103473,NO
194,81,0.0153413005,NO
195,132,0.034248076,NO
196,146,0.053103473,YES
197,76,0.0153413005,YES
198,420,0.99999976,YES
199,306,0.9952139,YES
200,31,0.0135158505,YES
201,14,0.0135158505,YES
202,220,0.38989782,NO
203,150,0.053103473,YES
204,153,0.053103473,NO
205,330,0.99962103,YES
206,193,0.23821272,YES
207,190,0.23821272,YES
208,62,0.014788137,NO
209,96,0.023899285,NO
210,77,0.018037371,NO
211,111,0.027990622,NO
212,26,0.010298422,NO
213,46,0.008532886,NO
214,235,0.6264799,NO
215,75,0.0153413005,NO
216,26,0.0135158505,NO
217,33,0.0135158505,NO
218,46,0.011204972,NO
219,94,0.018037371,NO
220,40,0.011204972,NO
221,160,0.1022468,NO
222,40,0.011204972,NO
223,32,0.0142616825,NO
224,94,0.018037371,NO
225,69,0.0125715155,NO
226,90,0.0153413005,NO
