ID,Size,Predicted,Actual
243,47,0.2,NO
1728,45,0.19,NO
1519,69,0.29,NO
247,34,0.14,NO
240,27,0.11,NO
1713,64,0.26,NO
237,30,0.12,NO
236,46,0.18,NO
334,94,0.36,NO
1714,77,0.29,NO
561,27,0.1,NO
238,41,0.15,NO
778,69,0.25,NO
683,115,0.41,NO
235,52,0.18,NO
241,47,0.16,NO
680,56,0.19,NO
781,75,0.25,NO
382,43,0.14,NO
381,26,0.08,NO
1032,48,0.14,YES
471,32,0.090488225,NO
920,36,0.1,NO
1256,80,0.22,NO
1649,62,0.17,NO
929,81,0.21,NO
1262,97,0.25,NO
1621,150,0.37916666,NO
180,139,0.35,NO
364,100,0.25,NO
1003,41,0.1,NO
172,58,0.14,NO
1789,117,0.28,NO
239,109,0.26,NO
631,81,0.19030303,NO
1507,107,0.25,NO
858,60,0.14,NO
229,125,0.29,NO
47,69,0.16,NO
1855,79,0.18,NO
780,45,0.1,NO
228,170,0.37,NO
1929,85,0.185,NO
828,51,0.11027273,NO
1930,74,0.16,NO
529,316,0.6711111,NO
1907,129,0.27,NO
1977,187,0.39,NO
1004,87,0.18,NO
1922,39,0.08,NO
81,65,0.13,YES
1158,60,0.12,NO
1852,121,0.24,NO
242,76,0.15,NO
938,76,0.15,NO
772,114,0.22,NO
423,141,0.26812503,NO
73,86,0.16,NO
1730,45,0.08,NO
489,192,0.33786842,NO
1172,154,0.26,NO
314,83,0.14,NO
906,36,0.06,NO
1023,114,0.19,NO
1195,90,0.15,NO
1252,120,0.2,NO
903,37,0.06,NO
83,62,0.1,NO
1021,100,0.16,NO
1321,163,0.26,NO
1135,63,0.1,NO
67,82,0.13,NO
82,101,0.16,NO
1153,101,0.16,NO
222,64,0.1,NO
71,77,0.12,NO
376,77,0.12,NO
1387,77,0.12,NO
1394,58,0.09,NO
449,125,0.19,YES
34,81,0.12,NO
528,454,0.66,NO
335,90,0.13,NO
80,97,0.14,NO
878,132,0.19,YES
1847,139,0.2,YES
917,126,0.18,NO
1862,140,0.2,NO
902,246,0.35,NO
117,92,0.13,NO
1732,50,0.07,NO
48,86,0.12,NO
4,79,0.11,NO
