ID,Size,Predicted,Actual
840,22,0.92,NO
561,27,0.93,NO
846,27,0.91,NO
240,27,0.85,NO
835,30,0.94,NO
1258,24,0.71,NO
237,30,0.86,NO
381,26,0.71,NO
247,34,0.89,NO
843,37,0.95,NO
234,31,0.79,NO
906,36,0.9,NO
834,39,0.96,NO
1677,39,0.96,NO
768,25,0.59,NO
193,24,0.54,NO
198,24,0.54,NO
968,24,0.54,NO
208,26,0.57,NO
238,41,0.89,NO
615,28,0.6,YES
580,26,0.54,YES
617,26,0.54,YES
601,27,0.56,NO
246,41,0.85,NO
597,25,0.51,NO
602,29,0.58125,NO
382,43,0.85,NO
471,32,0.6277803,NO
991,30,0.58,NO
1728,45,0.87,NO
1452,25,0.47,NO
1216,22,0.41141748,NO
1433,26,0.48,NO
861,36,0.65,NO
236,46,0.83,NO
780,45,0.8,NO
1439,35,0.62,NO
235,52,0.92,NO
576,32,0.565,YES
844,54,0.94,NO
1885,35,0.6,NO
249,31,0.525,NO
767,38,0.64,NO
243,47,0.79,NO
1423,29,0.485,NO
1430,27,0.45,NO
241,47,0.78,NO
903,37,0.6,NO
577,34,0.5466667,YES
616,34,0.5466667,YES
1432,31,0.495,NO
194,32,0.51,NO
195,32,0.51,NO
1434,30,0.475,NO
1435,30,0.475,NO
1438,30,0.475,NO
1445,30,0.475,NO
1429,32,0.505,NO
729,31,0.485,NO
1437,33,0.51,NO
200,34,0.52,NO
555,46,0.7,NO
196,36,0.5470357,NO
199,36,0.5470357,NO
1459,33,0.5,NO
1462,33,0.5,NO
139,37,0.56,NO
564,38,0.57,NO
1463,34,0.51,NO
1466,34,0.51,NO
197,35,0.52,NO
1456,35,0.52,NO
1457,35,0.52,NO
556,48,0.71,NO
1410,37,0.5466667,NO
175,35,0.51,NO
559,58,0.84,NO
1431,34,0.49,NO
1002,22,0.31607142,NO
572,58,0.83,NO
191,37,0.52,NO
1032,48,0.67,YES
680,56,0.78,NO
620,37,0.51,YES
1649,62,0.85,NO
1519,69,0.94,NO
214,37,0.5,NO
1425,39,0.52666664,NO
563,40,0.54,NO
725,46,0.62,NO
728,46,0.62,NO
1713,64,0.86,NO
1003,41,0.55,NO
851,66,0.88,NO
1568,51,0.68,NO
569,47,0.624,NO
850,71,0.94,NO
116,73,0.96,NO
557,58,0.76,NO
211,39,0.51,NO
765,45,0.5883333,NO
1441,36,0.47,NO
1472,36,0.47,NO
393,69,0.9,NO
568,55,0.71,NO
985,62,0.8,NO
1453,41,0.525,NO
992,50,0.64,NO
920,36,0.46,YES
926,76,0.97,NO
614,41,0.52,YES
810,30,0.38,NO
994,60,0.76,NO
997,60,0.76,NO
1458,36,0.4557143,NO
726,46,0.58,NO
919,54,0.68,NO
567,62,0.78,NO
1930,74,0.93,NO
374,66,0.82,NO
1606,33,0.41,NO
1442,47,0.58,NO
245,65,0.8,NO
1148,70,0.86,NO
592,40,0.49,YES
621,40,0.49,YES
731,54,0.66,NO
589,47,0.574,YES
1578,48,0.5854545,NO
212,45,0.54833335,NO
213,45,0.54833335,NO
216,45,0.54833335,NO
1896,55,0.67,NO
778,69,0.84,NO
575,48,0.5841212,YES
732,47,0.57,NO
1419,38,0.46,NO
