Id,Size,Prob,NormProb,Actual
207,22,0.9997946,0.045445208,false
633,22,0.9997946,0.045445208,false
646,22,0.9997946,0.045445208,false
708,22,0.9997946,0.045445208,false
64,24,0.9997946,0.041658107,false
71,24,0.9997946,0.041658107,false
589,24,0.9997946,0.041658107,false
648,24,0.9997946,0.041658107,false
1427,24,0.9997946,0.041658107,false
229,25,0.9997946,0.039991785,false
434,25,0.9997946,0.039991785,false
461,25,0.9997946,0.039991785,false
953,25,0.9997946,0.039991785,false
244,26,0.9997946,0.03845364,false
341,26,0.9997946,0.03845364,false
469,26,0.9997946,0.03845364,false
473,26,0.9997946,0.03845364,false
488,26,0.9997946,0.03845364,false
632,26,0.9997946,0.03845364,false
686,26,0.9997946,0.03845364,false
233,27,0.9997946,0.03702943,false
446,27,0.9997946,0.03702943,false
448,27,0.9997946,0.03702943,false
615,27,0.9997946,0.03702943,false
649,27,0.9997946,0.03702943,false
297,28,0.9997946,0.03570695,false
451,28,0.9997946,0.03570695,false
486,28,0.9997946,0.03570695,false
439,29,0.9997946,0.034475677,false
440,29,0.9997946,0.034475677,true
550,29,0.9997946,0.034475677,false
125,30,0.9997946,0.033326484,true
133,30,0.9997946,0.033326484,false
232,30,0.9997946,0.033326484,false
474,30,0.9997946,0.033326484,false
584,30,0.9997946,0.033326484,false
607,30,0.9997946,0.033326484,false
700,30,0.9997946,0.033326484,false
77,31,0.9997946,0.032251436,false
236,31,0.9997946,0.032251436,false
471,31,0.9997946,0.032251436,false
483,31,0.9997946,0.032251436,false
616,31,0.9997946,0.032251436,false
707,31,0.9997946,0.032251436,false
867,31,0.9997946,0.032251436,false
881,31,0.9997946,0.032251436,false
894,31,0.9997946,0.032251436,false
927,31,0.9997946,0.032251436,false
929,31,0.9997946,0.032251436,false
931,31,0.9997946,0.032251436,false
948,31,0.9997946,0.032251436,false
1072,31,0.9997946,0.032251436,false
1075,31,0.9997946,0.032251436,false
1104,31,0.9997946,0.032251436,false
1149,31,0.9997946,0.032251436,false
1161,31,0.9997946,0.032251436,false
1175,31,0.9997946,0.032251436,true
1202,31,0.9997946,0.032251436,false
1225,31,0.9997946,0.032251436,false
1244,31,0.9997946,0.032251436,false
1247,31,0.9997946,0.032251436,false
1295,31,0.9997946,0.032251436,false
1316,31,0.9997946,0.032251436,false
1339,31,0.9997946,0.032251436,false
1485,31,0.9997946,0.032251436,false
34,32,0.9997946,0.031243581,false
210,32,0.9997946,0.031243581,false
326,32,0.9997946,0.031243581,true
467,32,0.9997946,0.031243581,false
613,32,0.9997946,0.031243581,false
623,32,0.9997946,0.031243581,false
932,32,0.9997946,0.031243581,false
1063,32,0.9997946,0.031243581,false
1064,32,0.9997946,0.031243581,false
1065,32,0.9997946,0.031243581,false
1066,32,0.9997946,0.031243581,false
1180,32,0.9997946,0.031243581,false
1221,32,0.9997946,0.031243581,false
1222,32,0.9997946,0.031243581,false
1373,32,0.9997946,0.031243581,false
1377,32,0.9997946,0.031243581,false
235,33,0.9997946,0.030296806,false
964,33,0.9997946,0.030296806,false
1169,33,0.9997946,0.030296806,false
1189,33,0.9997946,0.030296806,false
1235,33,0.9997946,0.030296806,false
1298,33,0.9997946,0.030296806,true
1315,33,0.9997946,0.030296806,false
1346,33,0.9997946,0.030296806,false
1376,33,0.9997946,0.030296806,false
468,34,0.9997946,0.029405722,false
487,34,0.9997946,0.029405722,false
529,34,0.9997946,0.029405722,false
915,34,0.9997946,0.029405722,false
1073,34,0.9997946,0.029405722,false
1156,34,0.9997946,0.029405722,false
1387,34,0.9997946,0.029405722,false
152,35,0.9997946,0.02856556,false
243,35,0.9997946,0.02856556,false
534,35,0.9997946,0.02856556,false
663,35,0.9997946,0.02856556,false
891,35,0.9997946,0.02856556,false
1060,35,0.9997946,0.02856556,false
1392,35,0.9997946,0.02856556,false
1433,35,0.9997946,0.02856556,false
74,36,0.9997946,0.02777207,false
75,36,0.9997946,0.02777207,false
164,36,0.9997946,0.02777207,false
181,36,0.9997946,0.02777207,false
231,36,0.9997946,0.02777207,false
301,36,0.9997946,0.02777207,false
338,36,0.9997946,0.02777207,false
463,36,0.9997946,0.02777207,false
520,36,0.9997946,0.02777207,false
612,36,0.9997946,0.02777207,true
683,36,0.9997946,0.02777207,false
996,36,0.9997946,0.02777207,false
1168,36,0.9997946,0.02777207,false
1182,36,0.9997946,0.02777207,false
1246,36,0.9997946,0.02777207,false
1251,36,0.9997946,0.02777207,false
1262,36,0.9997946,0.02777207,false
1332,36,0.9997946,0.02777207,false
1372,36,0.9997946,0.02777207,false
23,37,0.9997946,0.027021475,false
228,37,0.9997946,0.027021475,false
234,37,0.9997946,0.027021475,false
479,37,0.9997946,0.027021475,false
523,37,0.9997946,0.027021475,false
530,37,0.9997946,0.027021475,false
546,37,0.9997946,0.027021475,true
930,37,0.9997946,0.027021475,false
1077,37,0.9997946,0.027021475,false
1141,37,0.9997946,0.027021475,false
1152,37,0.9997946,0.027021475,false
1242,37,0.9997946,0.027021475,false
1260,37,0.9997946,0.027021475,false
1375,37,0.9997946,0.027021475,false
1425,37,0.9997946,0.027021475,false
1428,37,0.9997946,0.027021475,false
1555,37,0.9997946,0.027021475,false
447,38,0.9997946,0.026310384,false
455,38,0.9997946,0.026310384,false
457,38,0.9997946,0.026310384,false
849,38,0.9997946,0.026310384,false
916,38,0.9997946,0.026310384,false
926,38,0.9997946,0.026310384,false
1094,38,0.9997946,0.026310384,false
1126,38,0.9997946,0.026310384,false
1131,38,0.9997946,0.026310384,false
1227,38,0.9997946,0.026310384,false
1256,38,0.9997946,0.026310384,false
1259,38,0.9997946,0.026310384,false
1293,38,0.9997946,0.026310384,false
1326,38,0.9997946,0.026310384,false
1449,38,0.9997946,0.026310384,false
1489,38,0.9997946,0.026310384,false
62,39,0.9997946,0.025635758,false
78,39,0.9997946,0.025635758,false
86,39,0.9997946,0.025635758,false
126,39,0.9997946,0.025635758,true
577,39,0.9997946,0.025635758,false
917,39,0.9997946,0.025635758,false
1115,39,0.9997946,0.025635758,false
1299,39,0.9997946,0.025635758,false
1342,39,0.9997946,0.025635758,false
158,40,0.9997946,0.024994865,false
278,40,0.9997946,0.024994865,false
475,40,0.9997946,0.024994865,false
495,40,0.9997946,0.024994865,false
559,40,0.9997946,0.024994865,false
624,40,0.9997946,0.024994865,false
942,40,0.9997946,0.024994865,false
970,40,0.9997946,0.024994865,false
991,40,0.9997946,0.024994865,false
1007,40,0.9997946,0.024994865,false
1052,40,0.9997946,0.024994865,false
1076,40,0.9997946,0.024994865,false
1178,40,0.9997946,0.024994865,false
1289,40,0.9997946,0.024994865,false
1301,40,0.9997946,0.024994865,false
1539,40,0.9997946,0.024994865,false
