ID,Size,Predicted,Actual
1306,64,0.46,NO
171,45,0.27,NO
88,66,0.34,NO
2162,54,0.27,NO
539,49,0.24,NO
1523,60,0.29,NO
170,81,0.39,NO
1184,54,0.26,NO
743,115,0.51,NO
2153,119,0.52,NO
563,49,0.21,NO
1288,47,0.2,NO
167,45,0.19,NO
51,60,0.25,NO
541,63,0.26,NO
2103,102,0.41,NO
1284,100,0.39,NO
175,47,0.18,NO
2155,141,0.54,NO
1918,93,0.35,YES
535,76,0.28,YES
174,74,0.27,NO
548,45,0.162,NO
275,54,0.18,NO
829,84,0.26833335,NO
1328,130,0.4,NO
269,63,0.19,NO
658,62,0.18416667,NO
1319,62,0.18416667,NO
1521,62,0.18416667,NO
1062,139,0.41,YES
524,76,0.22,NO
0,111,0.32,NO
1192,59,0.17,NO
105,65,0.185,NO
1984,65,0.185,NO
592,53,0.15,NO
936,47,0.13,NO
757,51,0.14,NO
1314,55,0.15,NO
1513,55,0.15,NO
1036,45,0.122,NO
1830,153,0.41,NO
3,131,0.35,NO
1842,190,0.49,NO
931,89,0.22833334,NO
115,105,0.26833335,NO
1677,51,0.13,NO
192,79,0.2,NO
769,40,0.1,NO
120,113,0.28166667,NO
117,174,0.43,NO
108,98,0.24,NO
295,41,0.1,NO
1916,111,0.27,NO
598,50,0.1201961,NO
100,82,0.195,NO
2104,115,0.27,NO
578,82,0.19,NO
2110,104,0.23833333,NO
107,193,0.44,NO
770,53,0.12,NO
1435,137,0.31,NO
2055,71,0.16,NO
1336,192,0.43,NO
2102,171,0.38,NO
547,113,0.25,NO
943,95,0.21,NO
659,124,0.27,NO
2158,83,0.18,NO
135,103,0.22333333,NO
1330,97,0.21,NO
118,244,0.52,NO
1031,249,0.53,YES
31,113,0.24,NO
1197,113,0.24,NO
184,132,0.28,NO
459,118,0.25,NO
113,101,0.21333334,NO
1067,261,0.55,YES
674,43,0.09,NO
711,120,0.25,NO
1907,310,0.645,NO
27,120,0.24833333,NO
1352,92,0.19,NO
181,93,0.19,NO
362,271,0.55,NO
110,67,0.135,NO
133,67,0.135,NO
2148,112,0.22333333,NO
136,111,0.22,NO
1329,111,0.22,NO
1278,277,0.545,NO
1711,92,0.18,NO
2157,102,0.19833334,NO
473,235,0.45059523,YES
1855,235,0.45059523,NO
134,110,0.21,NO
1235,153,0.29,NO
600,127,0.24,NO
736,143,0.27,NO
343,85,0.16,NO
55,70,0.13166666,NO
1305,47,0.0875,NO
1241,86,0.16,NO
1341,233,0.43,NO
2135,475,0.87,NO
94,71,0.13,NO
2152,220,0.4,NO
77,150,0.27,NO
20,141,0.25,NO
1764,96,0.17,NO
21,142,0.25,NO
742,353,0.61,NO
289,146,0.25,NO
2039,357,0.61,YES
1782,195,0.33,YES
1580,369,0.62,YES
833,155,0.26,NO
973,490,0.82,NO
38,72,0.12,NO
153,78,0.13,NO
1046,174,0.29,NO
139,73,0.12,NO
944,67,0.11,NO
974,447,0.73,NO
945,74,0.12,NO
1901,185,0.3,NO
1607,186,0.3,NO
590,400,0.64,NO
223,106,0.16833334,NO
2077,106,0.16833334,YES
39,76,0.12,NO
52,76,0.12,NO
2051,70,0.11,NO
576,206,0.32,NO
1108,465,0.72,NO
114,136,0.21,NO
149,122,0.18833333,NO
1117,470,0.72,NO
1124,470,0.72,NO
744,72,0.11,NO
1125,474,0.72,NO
907,173,0.26,NO
1106,460,0.69,NO
1155,460,0.69,NO
1828,423,0.63,YES
98,74,0.11,NO
24,110,0.16333333,NO
1296,54,0.08,NO
582,261,0.38,NO
835,152,0.22,NO
2041,76,0.11,NO
1086,457,0.66,NO
1116,457,0.66,NO
1323,187,0.27,NO
1120,459,0.66,NO
461,303,0.435,NO
112,56,0.08,NO
138,56,0.08,NO
760,35,0.05,NO
1574,28,0.04,NO
4,74,0.105,NO
35,74,0.105,NO
583,293,0.415,NO
1195,233,0.33,NO
1225,281,0.395,NO
2156,50,0.07,NO
1297,529,0.74,NO
2117,36,0.05,NO
1557,29,0.04,NO
383,324,0.445,YES
1325,170,0.23,NO
993,37,0.05,NO
1122,555,0.75,NO
1130,555,0.75,NO
2063,37,0.05,NO
1369,246,0.33,NO
454,333,0.445,NO
512,539,0.71,YES
298,262,0.345,NO
1345,262,0.345,NO
90,76,0.1,NO
1233,76,0.1,NO
1540,76,0.1,NO
1660,76,0.1,NO
2049,76,0.1,NO
1501,435,0.57,NO
60,153,0.2,NO
152,153,0.2,NO
151,170,0.22,NO
1300,116,0.15,NO
1139,566,0.73,NO
1294,514,0.66,NO
264,55,0.07,NO
942,55,0.07,NO
1389,327,0.415,NO
32,48,0.06,NO
639,184,0.23,NO
933,184,0.23,NO
1639,32,0.04,NO
2116,80,0.1,NO
834,169,0.21,NO
752,274,0.34,NO
86,81,0.1,NO
832,172,0.21,NO
182,157,0.19,NO
71,241,0.29,NO
5,84,0.1,NO
103,84,0.1,NO
148,84,0.1,NO
154,84,0.1,NO
1611,59,0.07,NO
1049,293,0.34583333,NO
1502,408,0.48,NO
2081,440,0.51,NO
1030,587,0.68,NO
1983,52,0.06,NO
2113,442,0.51,NO
1290,61,0.07,NO
2126,123,0.14,NO
1763,185,0.21,NO
968,600,0.68,NO
2090,53,0.06,NO
2105,177,0.2,NO
198,89,0.1,NO
700,89,0.1,NO
2091,89,0.1,NO
13,187,0.21,NO
75,161,0.18,NO
23,90,0.1,NO
1226,90,0.1,NO
1508,72,0.08,NO
19,173,0.19,NO
137,82,0.09,NO
909,128,0.14,NO
2106,423,0.46,NO
36,83,0.09,NO
41,83,0.09,NO
421,555,0.6,NO
84,93,0.1,NO
1277,123,0.13166666,NO
1042,506,0.54,YES
22,188,0.2,NO
83,85,0.09,NO
505,35,0.036666665,NO
545,35,0.036666665,NO
45,86,0.09,NO
56,86,0.09,NO
1985,86,0.09,NO
240,230,0.24,NO
1291,144,0.15,NO
1578,682,0.71,NO
672,212,0.22,NO
222,241,0.25,NO
85,87,0.09,NO
1722,204,0.21,NO
774,107,0.11,NO
1256,39,0.04,NO
109,88,0.09,NO
46,89,0.09,NO
1302,40,0.04,NO
1854,70,0.07,NO
498,121,0.12,NO
1972,71,0.07029412,NO
2149,369,0.36,NO
525,72,0.07016529,NO
810,72,0.07016529,NO
14,196,0.19,NO
2101,219,0.21,NO
239,193,0.185,NO
2115,42,0.04,NO
1900,726,0.69,NO
10,88,0.083333336,NO
43,88,0.083333336,NO
79,88,0.083333336,NO
220,88,0.083333336,NO
331,88,0.083333336,NO
1058,88,0.083333336,NO
2010,88,0.083333336,NO
2076,88,0.083333336,NO
2093,88,0.083333336,NO
914,53,0.05,NO
18,96,0.09,NO
54,96,0.09,NO
1289,45,0.042,NO
1320,45,0.042,YES
922,54,0.05,NO
37,128,0.11833333,NO
1196,617,0.57,YES
1119,804,0.74,NO
2070,787,0.72,YES
124,77,0.07,NO
1065,77,0.07,NO
1716,77,0.07,NO
624,84,0.07611111,NO
649,84,0.07611111,NO
1496,84,0.07611111,NO
1701,84,0.07611111,NO
1750,84,0.07611111,NO
2057,773,0.7,NO
1079,767,0.69,NO
1779,751,0.67,NO
2151,303,0.27,NO
1121,754,0.67,NO
1144,916,0.81,NO
1097,914,0.8,NO
53,92,0.08,NO
111,92,0.08,NO
1295,81,0.07,NO
1162,604,0.52,NO
372,117,0.1,NO
1078,878,0.75,NO
2181,47,0.04,NO
1610,897,0.76,NO
1551,83,0.07,NO
1285,837,0.7,NO
356,156,0.13,NO
1881,132,0.11,YES
1138,663,0.55,NO
502,219,0.18,NO
1053,393,0.32,NO
1080,1059,0.86,NO
2144,680,0.55,NO
12,99,0.08,NO
49,94,0.075833336,NO
955,94,0.075833336,NO
1596,94,0.075833336,NO
1726,94,0.075833336,NO
2088,695,0.56,NO
1293,87,0.07,NO
1043,697,0.56,YES
2,75,0.06,NO
104,75,0.06,NO
140,100,0.08,NO
2114,126,0.1,NO
119,101,0.08,NO
723,76,0.06,NO
357,165,0.13,NO
937,72,0.05666667,NO
1159,1093,0.86,NO
416,848,0.65,NO
814,263,0.20125,NO
2182,53,0.04,NO
1981,54,0.04,NO
1318,41,0.03,YES
533,261,0.19,YES
450,759,0.55,NO
17,98,0.07,NO
1312,42,0.03,YES
233,213,0.15,NO
1152,1264,0.88,NO
513,419,0.29,YES
556,116,0.08,YES
602,116,0.08,NO
515,322,0.22,YES
265,69,0.046666667,NO
327,148,0.1,NO
862,225,0.15,NO
1007,90,0.06,NO
905,137,0.09,NO
250,122,0.08,NO
1231,122,0.08,NO
1182,46,0.030088495,NO
465,457,0.29491666,NO
1151,623,0.4,NO
338,47,0.03,NO
558,332,0.21,YES
230,127,0.08,NO
355,438,0.27,NO
176,65,0.04,NO
2130,65,0.04,NO
557,245,0.15,YES
920,49,0.03,NO
735,115,0.07,NO
2165,83,0.05,NO
1776,316,0.19,NO
2073,192,0.115,NO
76,102,0.06,NO
2141,189,0.11,NO
1190,69,0.04,NO
1077,1389,0.79,NO
642,164,0.09310875,NO
217,106,0.06,NO
725,53,0.03,NO
1503,106,0.06,NO
2137,252,0.1411859,NO
911,234,0.13,NO
1315,54,0.03,NO
1720,234,0.13,NO
632,181,0.1,NO
15,192,0.105,NO
1878,55,0.03,NO
241,104,0.05666667,NO
727,74,0.04,NO
504,34,0.018333333,NO
277,56,0.03,NO
949,56,0.03,NO
634,243,0.13,NO
2006,75,0.04,NO
754,38,0.02,NO
2067,361,0.19,YES
2154,57,0.03,NO
1150,1445,0.76,NO
1123,781,0.41,NO
1950,187,0.098131314,NO
2169,470,0.246,NO
33,77,0.04,NO
202,58,0.03,NO
278,78,0.04,NO
293,78,0.04,NO
551,36,0.018333333,NO
681,105,0.053333335,NO
703,105,0.053333335,NO
1380,105,0.053333335,NO
1945,105,0.053333335,NO
2129,79,0.04,NO
458,159,0.08,NO
1173,38,0.019095238,NO
1407,38,0.019095238,NO
1970,40,0.02,NO
1976,40,0.02,NO
1072,1264,0.63,NO
771,123,0.06126038,NO
881,123,0.06126038,NO
460,484,0.24,NO
420,192,0.095,NO
1028,243,0.12,NO
1948,108,0.053333335,NO
1896,345,0.17,NO
986,244,0.12,NO
2150,750,0.36,NO
1033,33,0.015679944,NO
1047,33,0.015679944,NO
1560,33,0.015679944,NO
1581,33,0.015679944,NO
1608,33,0.015679944,NO
1629,33,0.015679944,NO
1713,33,0.015679944,NO
2132,129,0.06,NO
1543,45,0.020666666,NO
1859,1462,0.67,NO
620,300,0.135,NO
1228,89,0.04,NO
1698,246,0.11,NO
2042,224,0.1,NO
844,193,0.085,YES
997,252,0.11,NO
764,46,0.02,NO
2030,1133,0.49,NO
2012,116,0.05,NO
825,70,0.03,NO
187,62,0.0265,NO
751,62,0.0265,NO
1538,62,0.0265,NO
1681,62,0.0265,NO
1023,447,0.19,NO
554,226,0.096,YES
2038,237,0.1,NO
979,428,0.18,NO
926,48,0.02,NO
74,170,0.07,NO
2080,122,0.05,NO
1287,49,0.02,NO
2172,196,0.08,NO
292,74,0.03,NO
1146,1487,0.6,NO
1600,521,0.21,NO
1889,75,0.03,NO
2003,252,0.1,NO
793,229,0.09,NO
633,295,0.115,NO
856,231,0.09,NO
1576,193,0.075,NO
440,232,0.09,NO
903,232,0.09,NO
1377,232,0.09,NO
1860,129,0.05,NO
1925,388,0.15,NO
2190,182,0.07,NO
1056,583,0.22,YES
954,584,0.22,NO
1208,133,0.05,NO
2145,133,0.05,NO
1612,986,0.37,NO
1978,80,0.03,NO
1421,348,0.13,NO
961,1771,0.66,YES
2028,917,0.34,NO
768,27,0.01,NO
2183,192,0.07,NO
1292,138,0.05,NO
1298,138,0.05,NO
1392,83,0.03,NO
1891,84,0.03025,NO
534,112,0.04,YES
1301,56,0.02,NO
2147,1382,0.49,NO
980,595,0.21,NO
532,86,0.03,YES
564,115,0.04,NO
523,203,0.07,YES
689,262,0.09,NO
1931,262,0.09,NO
191,321,0.11,NO
236,117,0.04,NO
1800,265,0.09,NO
1844,119,0.04,NO
1282,90,0.03,NO
1393,180,0.06,NO
1623,150,0.05,NO
1147,1483,0.49,NO
910,122,0.04,NO
852,290,0.095,NO
722,46,0.015,NO
283,67,0.021666666,NO
924,67,0.021666666,NO
640,341,0.11,NO
1966,31,0.01,NO
1531,188,0.06,NO
1721,188,0.06,NO
199,314,0.1,NO
369,378,0.12,NO
2059,567,0.18,NO
1937,268,0.085,NO
150,191,0.06,NO
367,271,0.085,NO
371,96,0.03,NO
763,32,0.01,NO
555,193,0.06,YES
755,98,0.03,NO
637,99,0.03,NO
1963,33,0.01,NO
1593,365,0.11,NO
1849,121,0.03639284,NO
1037,367,0.11,NO
2173,267,0.08,NO
992,265,0.0785,NO
1917,237,0.07,NO
916,34,0.01,NO
1304,757,0.22,NO
2138,487,0.14,NO
2127,261,0.075,NO
263,64,0.018333333,NO
163,140,0.04,NO
1370,35,0.01,NO
99,299,0.085,NO
68,273,0.075,NO
918,110,0.03,NO
1778,440,0.12,NO
492,514,0.14,NO
1857,140,0.03792635,NO
2086,140,0.03792635,NO
290,111,0.03,NO
306,37,0.01,NO
559,74,0.02,YES
2123,187,0.05,YES
497,409,0.10666667,NO
146,116,0.030131167,NO
612,116,0.030131167,NO
786,116,0.030131167,NO
1556,103,0.026666667,NO
2118,103,0.026666667,NO
28,116,0.03,NO
91,116,0.03,NO
1426,116,0.03,NO
2124,736,0.19,NO
445,79,0.02,NO
1993,79,0.02,NO
2050,79,0.02,NO
2044,239,0.06,NO
132,82,0.02,NO
1879,82,0.02,NO
1980,89,0.021666666,NO
1084,2351,0.57,NO
455,143,0.03460618,NO
1845,83,0.02,NO
381,312,0.075,NO
359,89,0.021371882,NO
395,89,0.021371882,NO
815,89,0.021371882,NO
957,89,0.021371882,NO
1487,89,0.021371882,NO
382,125,0.03,NO
1719,125,0.03,NO
1939,125,0.03,NO
1215,42,0.010050251,NO
1371,52,0.0124329,NO
177,253,0.06,NO
164,127,0.03,NO
215,91,0.021457583,NO
838,91,0.021457583,NO
1649,91,0.021457583,NO
1890,91,0.021457583,NO
574,214,0.05,NO
1156,2249,0.52,NO
552,130,0.03,YES
970,350,0.08,NO
2189,350,0.08,NO
1965,439,0.1,NO
1322,152,0.034430403,NO
1470,152,0.034430403,NO
719,177,0.04,NO
514,135,0.03,NO
143,148,0.0328655,NO
712,148,0.0328655,NO
1012,135,0.029779097,NO
2121,135,0.029779097,NO
1751,91,0.02,NO
2071,91,0.02,NO
330,81,0.01768054,NO
456,81,0.01768054,NO
569,81,0.01768054,NO
638,81,0.01768054,NO
1001,81,0.01768054,NO
1873,81,0.01768054,NO
