Id,Size,Prob,NormProb,Actual
843,22,0.99823946,0.04537452,false
200,29,0.99823946,0.03442205,false
143,30,0.99823946,0.033274647,false
839,31,0.99823946,0.03220127,false
553,38,0.99823946,0.026269458,false
1681,39,0.99941176,0.025625942,false
544,39,0.99823946,0.025595883,false
1682,40,0.99823946,0.024955986,true
546,48,0.99823946,0.020796655,false
556,48,0.99823946,0.020796655,false
1118,48,0.99823946,0.020796655,false
1199,48,0.99823946,0.020796655,false
1225,48,0.99823946,0.020796655,false
1244,48,0.99823946,0.020796655,false
1285,48,0.99823946,0.020796655,false
1351,48,0.99823946,0.020796655,false
1365,48,0.99823946,0.020796655,false
1388,48,0.99823946,0.020796655,false
1518,48,0.99823946,0.020796655,false
1530,48,0.99823946,0.020796655,false
1610,48,0.99823946,0.020796655,false
127,49,0.99823946,0.020372234,false
132,49,0.99823946,0.020372234,false
306,49,0.99823946,0.020372234,false
418,49,0.99823946,0.020372234,false
511,49,0.99823946,0.020372234,false
520,49,0.99823946,0.020372234,false
595,49,0.99823946,0.020372234,false
695,49,0.99823946,0.020372234,false
966,49,0.99823946,0.020372234,false
1055,49,0.99823946,0.020372234,false
1078,49,0.99823946,0.020372234,false
1383,49,0.99823946,0.020372234,false
1435,49,0.99823946,0.020372234,false
1594,49,0.99823946,0.020372234,false
1601,49,0.99823946,0.020372234,false
1651,49,0.99823946,0.020372234,false
684,56,0.99823946,0.017825704,false
964,56,0.99823946,0.017825704,false
693,58,0.99823946,0.017211026,true
61,39,0.6664706,0.017088989,false
62,39,0.6664706,0.017088989,false
63,39,0.6664706,0.017088989,false
78,39,0.6664706,0.017088989,false
87,39,0.6664706,0.017088989,false
274,39,0.6664706,0.017088989,false
566,39,0.6664706,0.017088989,false
598,39,0.6664706,0.017088989,false
651,39,0.6664706,0.017088989,false
957,39,0.6664706,0.017088989,false
958,39,0.6664706,0.017088989,false
1021,39,0.6664706,0.017088989,false
1224,39,0.6664706,0.017088989,false
1409,39,0.6664706,0.017088989,false
1452,39,0.6664706,0.017088989,false
74,36,0.5999294,0.016664704,false
75,36,0.5999294,0.016664704,false
137,36,0.5999294,0.016664704,false
178,36,0.5999294,0.016664704,false
195,36,0.5999294,0.016664704,false
212,36,0.5999294,0.016664704,false
258,36,0.5999294,0.016664704,false
328,36,0.5999294,0.016664704,false
356,36,0.5999294,0.016664704,false
366,36,0.5999294,0.016664704,false
463,36,0.5999294,0.016664704,true
504,36,0.5999294,0.016664704,false
578,36,0.5999294,0.016664704,false
605,36,0.5999294,0.016664704,false
739,36,0.5999294,0.016664704,false
767,36,0.5999294,0.016664704,false
1105,36,0.5999294,0.016664704,false
1278,36,0.5999294,0.016664704,false
1292,36,0.5999294,0.016664704,false
1356,36,0.5999294,0.016664704,false
1361,36,0.5999294,0.016664704,false
1372,36,0.5999294,0.016664704,false
1442,36,0.5999294,0.016664704,false
1482,36,0.5999294,0.016664704,false
118,65,0.99823946,0.01535753,true
686,67,0.99823946,0.014899096,false
33,70,0.99823946,0.014260563,false
316,70,0.99823946,0.014260563,false
318,70,0.99823946,0.014260563,false
370,70,0.99823946,0.014260563,false
409,70,0.99823946,0.014260563,false
608,70,0.99823946,0.014260563,false
616,70,0.99823946,0.014260563,true
803,70,0.99823946,0.014260563,false
1008,70,0.99823946,0.014260563,false
1013,70,0.99823946,0.014260563,false
1573,70,0.99823946,0.014260563,true
103,71,0.99911815,0.014072087,true
1598,71,0.99823946,0.01405971,true
