ID,Size,Predicted,Actual
199,29,0.99999994,YES
838,31,0.99999994,YES
824,33,0.99999994,YES
201,38,0.99999994,YES
1681,40,0.9999999,YES
204,42,0.99999994,YES
202,44,0.99999994,YES
844,47,0.99999994,YES
205,48,0.9999999,YES
692,58,0.99999994,YES
822,61,0.99999994,YES
210,68,0.9999999,YES
1572,70,0.9999999,YES
1628,72,0.99999994,YES
843,76,0.99999994,YES
1207,76,0.9999999,YES
745,80,0.99999994,YES
1583,80,0.99999994,YES
682,81,0.99999994,YES
1270,84,0.9999999,YES
837,87,0.9999999,YES
747,89,0.99999994,YES
839,90,0.9999999,YES
208,91,0.99999994,YES
1003,91,0.99999994,YES
207,95,0.99999994,YES
209,95,0.99999994,YES
203,96,0.99999994,YES
686,102,0.9999999,YES
200,104,0.99999994,YES
1205,106,0.99999994,YES
1675,106,0.99999994,YES
198,110,0.9999999,YES
836,111,0.99999994,YES
190,66,0.5873786,NO
276,66,0.5873786,NO
281,66,0.5873786,NO
351,66,0.5873786,NO
436,66,0.5873786,NO
774,66,0.5873786,NO
1488,66,0.5873786,NO
1547,66,0.5873786,NO
1630,66,0.5873786,NO
1206,115,0.99999994,YES
1128,117,0.9999999,YES
92,122,0.99999994,YES
206,122,0.9999999,YES
90,123,0.99999994,YES
1530,126,0.99999994,YES
1009,122,0.9169139,NO
1561,134,0.9999999,YES
464,136,0.9999999,YES
184,91,0.6666667,NO
314,91,0.6666667,YES
540,91,0.6666667,NO
573,91,0.6666667,NO
1362,91,0.6666667,NO
1462,91,0.6666667,NO
846,147,0.9999999,YES
213,81,0.5409836,NO
215,81,0.5409836,NO
235,81,0.5409836,NO
246,81,0.5409836,NO
539,81,0.5409836,YES
572,81,0.5409836,NO
758,81,0.5409836,NO
765,81,0.5409836,NO
796,81,0.5409836,NO
1025,81,0.5409836,YES
1085,81,0.5409836,NO
1514,81,0.5409836,NO
1627,81,0.5409836,NO
1338,150,0.99999994,YES
388,76,0.50596875,NO
471,76,0.50596875,YES
562,76,0.50596875,NO
618,76,0.50596875,YES
673,76,0.50596875,NO
800,76,0.50596875,NO
943,76,0.50596875,NO
1014,76,0.50596875,NO
1108,76,0.50596875,NO
1254,76,0.50596875,NO
1373,76,0.50596875,NO
1421,76,0.50596875,NO
1469,76,0.50596875,NO
1569,76,0.50596875,YES
1667,76,0.50596875,NO
196,84,0.55854124,NO
526,84,0.55854124,YES
1210,84,0.55854124,NO
1412,84,0.55854124,NO
1461,84,0.55854124,NO
1586,84,0.55854124,NO
37,116,0.757085,NO
504,116,0.757085,YES
514,116,0.757085,YES
644,116,0.757085,NO
666,116,0.757085,NO
753,116,0.757085,NO
1060,116,0.757085,NO
1097,116,0.757085,NO
1275,103,0.6666666,NO
48,145,0.92346936,NO
88,74,0.4679335,NO
180,74,0.4679335,NO
759,74,0.4679335,NO
911,74,0.4679335,NO
1005,74,0.4679335,NO
1632,74,0.4679335,NO
363,133,0.80368096,NO
612,133,0.80368096,YES
985,133,0.80368096,NO
823,166,0.9999999,YES
14,108,0.64214045,YES
778,108,0.64214045,NO
798,108,0.64214045,NO
841,171,0.99999994,YES
290,90,0.52582157,NO
294,90,0.52582157,NO
446,90,0.52582157,NO
237,135,0.7837838,NO
770,135,0.7837838,NO
34,148,0.84363633,NO
541,148,0.84363633,YES
610,148,0.84363633,YES
