ID,Size,Predicted,Actual
609,32,0.83,YES
451,36,0.85,YES
1016,26,0.61,YES
610,43,0.86,YES
593,36,0.6996389,YES
445,35,0.66,YES
449,32,0.6,YES
498,48,0.85,YES
482,50,0.86,YES
1626,38,0.64,YES
998,43,0.71,YES
586,39,0.64,YES
127,32,0.51,YES
499,49,0.78,YES
1384,38,0.59,YES
488,47,0.69,YES
928,41,0.6,YES
1647,44,0.63,YES
544,48,0.67,YES
128,43,0.57,YES
447,61,0.78,YES
454,62,0.78,YES
471,56,0.69,YES
125,54,0.65,YES
595,72,0.84,YES
607,76,0.879994,YES
596,70,0.79,YES
984,70,0.79,YES
450,78,0.88,YES
469,75,0.83,YES
1380,69,0.76,YES
999,63,0.69,YES
1023,79,0.86,YES
459,71,0.76,YES
1582,74,0.79,YES
1624,49,0.52,YES
1574,71,0.74,YES
592,50,0.52,YES
608,71,0.73,YES
1573,75,0.77,YES
85,64,0.65,YES
1567,75,0.76,YES
532,39,0.383,YES
541,38,0.373,YES
1002,81,0.79,YES
387,79,0.77,YES
597,87,0.84,YES
1572,47,0.45,YES
479,88,0.82,YES
666,82,0.75,YES
1043,69,0.63,YES
460,76,0.6930417,YES
594,94,0.85,YES
199,68,0.61,YES
1569,53,0.47252873,YES
179,66,0.5836084,NO
265,66,0.5836084,NO
270,66,0.5836084,NO
340,66,0.5836084,NO
425,66,0.5836084,NO
756,66,0.5836084,NO
1465,66,0.5836084,NO
1524,66,0.5836084,NO
1549,66,0.5836084,YES
1605,66,0.5836084,NO
1568,76,0.67,YES
303,91,0.8,YES
1252,103,0.9045914,NO
250,33,0.28920057,NO
424,33,0.28920057,NO
661,33,0.28920057,NO
777,33,0.28920057,NO
1049,33,0.28920057,NO
1190,33,0.28920057,NO
1255,33,0.28920057,NO
1275,33,0.28920057,NO
1321,33,0.28920057,NO
1401,33,0.28920057,NO
1432,33,0.28920057,NO
1462,33,0.28920057,NO
1523,33,0.28920057,NO
32,70,0.6084647,NO
358,70,0.6084647,NO
784,70,0.6084647,NO
989,70,0.6084647,NO
22,37,0.31899616,NO
243,37,0.31899616,NO
249,37,0.31899616,NO
510,37,0.31899616,NO
569,37,0.31899616,NO
576,37,0.31899616,NO
