ID,Size,Predicted,Actual
125,5,0.99666667,YES
83,12,0.99666667,NO
87,14,0.99666667,NO
489,20,0.99832773,NO
133,26,0.99666667,NO
152,26,0.99666667,NO
82,27,0.99666667,NO
150,28,0.99666667,NO
48,29,0.99666667,NO
86,29,0.99666667,NO
278,30,0.99832773,NO
47,30,0.99666667,NO
279,31,0.99832773,NO
281,31,0.99832773,NO
52,31,0.99666667,NO
147,31,0.99666667,NO
250,31,0.99666667,YES
252,31,0.99666667,YES
282,32,0.99832773,NO
57,32,0.99666667,NO
74,32,0.99666667,NO
92,32,0.99666667,NO
131,32,0.99666667,NO
167,32,0.99666667,YES
424,32,0.99666667,NO
680,34,0.99832773,NO
132,34,0.99666667,NO
151,34,0.99666667,NO
512,34,0.99666667,YES
78,35,0.99666667,YES
96,35,0.99666667,NO
425,35,0.99666667,NO
119,36,0.99666667,NO
166,36,0.99666667,YES
426,37,0.99666667,YES
280,38,0.99666667,NO
54,40,0.99666667,NO
56,40,0.99666667,NO
65,40,0.99666667,NO
75,40,0.99666667,YES
91,40,0.99666667,NO
93,40,0.99666667,NO
317,41,0.99932975,YES
149,41,0.99666667,NO
320,41,0.99666667,YES
73,42,0.99666667,NO
318,42,0.99666667,YES
43,43,0.99666667,NO
246,43,0.99666667,YES
314,43,0.99666667,YES
344,44,0.99666667,YES
322,45,0.99666667,YES
80,46,0.99666667,NO
81,46,0.99666667,NO
98,46,0.99666667,NO
99,46,0.99666667,NO
332,46,0.99666667,YES
311,47,0.99666667,YES
481,47,0.99666667,YES
676,47,0.99666667,YES
27,48,0.99832773,YES
41,48,0.99666667,NO
84,48,0.99666667,YES
130,48,0.99666667,YES
168,49,0.99666667,YES
94,50,0.99666667,NO
319,50,0.99666667,YES
76,51,0.99666667,YES
110,52,0.99832773,YES
50,52,0.99666667,YES
71,52,0.99666667,NO
521,53,0.99666667,YES
89,54,0.99666667,NO
97,54,0.99666667,NO
259,54,0.99666667,YES
79,55,0.99666667,YES
316,55,0.99666667,YES
327,56,0.99666667,YES
261,57,0.99932975,YES
61,57,0.99666667,NO
146,57,0.99666667,NO
334,57,0.99666667,YES
335,57,0.99666667,YES
3,58,0.99666667,NO
63,59,0.99666667,NO
321,59,0.99666667,YES
505,59,0.99666667,YES
682,60,0.99832773,NO
486,60,0.99666667,NO
494,65,0.99666667,YES
450,44,0.66629463,NO
491,44,0.66629463,NO
563,44,0.66629463,NO
627,44,0.66629463,NO
640,44,0.66629463,NO
679,44,0.66629463,NO
260,66,0.99666667,YES
274,45,0.66629463,NO
298,45,0.66629463,NO
435,45,0.66629463,NO
585,45,0.66629463,NO
176,46,0.66629463,NO
565,46,0.66629463,NO
38,69,0.99666667,YES
49,69,0.99666667,NO
116,69,0.99666667,NO
60,70,0.99666667,NO
62,70,0.99666667,NO
337,70,0.99666667,YES
339,70,0.99666667,YES
315,47,0.66629463,NO
508,47,0.66629463,NO
657,47,0.66629463,NO
663,47,0.66629463,NO
104,71,0.99666667,YES
243,71,0.99666667,YES
402,48,0.66629463,NO
562,48,0.66629463,NO
574,48,0.66629463,NO
163,72,0.99932975,NO
262,72,0.99932975,NO
400,72,0.99932975,NO
604,73,0.99932975,NO
103,73,0.99666667,YES
186,49,0.66629463,NO
571,49,0.66629463,NO
618,49,0.66629463,NO
256,74,0.99666667,YES
39,77,0.99666667,YES
328,77,0.99666667,YES
330,77,0.99666667,YES
58,79,0.99666667,NO
643,79,0.99666667,NO
102,80,0.99666667,NO
331,80,0.99666667,YES
600,80,0.99666667,NO
642,80,0.99666667,NO
59,81,0.99666667,NO
77,81,0.99666667,YES
95,81,0.99666667,NO
254,83,0.99832773,YES
40,83,0.99666667,YES
88,83,0.99666667,NO
90,83,0.99666667,NO
441,83,0.99666667,NO
645,83,0.99666667,NO
389,84,0.99832773,YES
598,84,0.99832773,NO
522,84,0.99666667,YES
42,85,0.99666667,NO
436,85,0.99666667,NO
648,85,0.99666667,NO
70,86,0.99666667,NO
105,86,0.99666667,NO
159,86,0.99666667,NO
347,86,0.99666667,YES
439,86,0.99666667,NO
313,87,0.99666667,YES
537,87,0.99666667,NO
64,88,0.99666667,NO
72,88,0.99666667,NO
51,89,0.99666667,NO
301,89,0.99666667,YES
303,89,0.99666667,YES
348,89,0.99666667,YES
44,90,0.99666667,NO
607,92,0.99666667,NO
