ID,Size,Predicted,Actual
125,5,0.9968944,YES
83,12,0.99382716,NO
87,14,0.99382716,NO
106,25,0.99382716,NO
138,25,0.99382716,NO
652,25,0.99382716,NO
133,26,0.9968944,NO
152,26,0.9968944,NO
137,26,0.99382716,NO
82,27,0.99382716,NO
114,28,0.99382716,NO
117,28,0.99382716,NO
150,28,0.99382716,NO
48,29,0.9968944,NO
86,29,0.99382716,NO
109,29,0.99382716,NO
47,30,0.9968944,NO
52,31,0.9968944,NO
147,31,0.9968944,NO
135,31,0.99382716,NO
57,32,0.9968944,NO
20,32,0.99382716,NO
131,32,0.99382716,NO
167,32,0.99382716,NO
424,32,0.99382716,NO
132,34,0.9968944,NO
151,34,0.9968944,NO
680,34,0.9968944,NO
512,34,0.99382716,NO
425,35,0.99382716,NO
119,36,0.9968944,NO
127,36,0.99382716,NO
141,36,0.99382716,NO
166,36,0.99382716,YES
447,36,0.99382716,NO
457,36,0.99382716,NO
554,36,0.99382716,NO
625,36,0.99382716,NO
665,36,0.99382716,NO
13,37,0.99382716,NO
115,37,0.99382716,NO
123,37,0.99382716,NO
143,37,0.99382716,NO
426,37,0.99382716,NO
437,37,0.99382716,NO
488,37,0.99382716,NO
668,37,0.99382716,NO
121,38,0.99382716,NO
230,38,0.99382716,NO
266,38,0.99382716,NO
276,38,0.99382716,NO
375,38,0.99382716,YES
416,38,0.99382716,NO
504,38,0.99382716,NO
558,38,0.99382716,NO
561,38,0.99382716,NO
588,38,0.99382716,NO
619,38,0.99382716,NO
296,39,0.99382716,NO
401,39,0.99382716,NO
557,39,0.99382716,NO
594,39,0.99382716,NO
635,39,0.99382716,NO
54,40,0.9968944,NO
56,40,0.9968944,NO
65,40,0.9968944,NO
32,40,0.99382716,NO
75,40,0.99382716,YES
93,40,0.99382716,NO
139,40,0.99382716,NO
286,40,0.99382716,NO
297,40,0.99382716,NO
354,40,0.99382716,NO
525,40,0.99382716,NO
584,40,0.99382716,NO
596,40,0.99382716,NO
149,41,0.99382716,NO
258,41,0.99382716,NO
267,41,0.99382716,NO
320,41,0.99382716,NO
378,41,0.99382716,NO
380,41,0.99382716,NO
433,41,0.99382716,NO
556,41,0.99382716,NO
633,41,0.99382716,NO
403,42,0.99382716,NO
408,42,0.99382716,NO
411,42,0.99382716,NO
564,42,0.99382716,NO
566,42,0.99382716,NO
43,43,0.9968944,NO
111,43,0.99382716,NO
314,43,0.99382716,NO
344,44,0.99382716,NO
322,45,0.99382716,NO
124,46,0.99382716,NO
332,46,0.99382716,NO
311,47,0.99382716,NO
481,47,0.99382716,NO
676,47,0.99382716,NO
41,48,0.9968944,NO
130,48,0.9968944,YES
84,48,0.99382716,YES
168,49,0.99382716,YES
237,49,0.99382716,YES
134,50,0.99382716,NO
319,50,0.99382716,NO
120,51,0.99382716,NO
288,51,0.99382716,NO
50,52,0.9968944,YES
110,52,0.9968944,YES
71,52,0.99382716,NO
122,52,0.99382716,NO
247,52,0.99382716,YES
521,53,0.99382716,YES
97,54,0.9968944,NO
89,54,0.99382716,NO
79,55,0.9968944,YES
157,55,0.99382716,NO
316,55,0.99382716,NO
154,56,0.99382716,NO
327,56,0.99382716,NO
61,57,0.9968944,NO
146,57,0.9968944,NO
334,57,0.99382716,YES
335,57,0.99382716,YES
3,58,0.99382716,NO
12,58,0.99382716,NO
142,58,0.99382716,NO
63,59,0.9968944,NO
16,59,0.99382716,NO
140,59,0.99382716,NO
321,59,0.99382716,YES
486,60,0.9968944,NO
682,60,0.9968944,NO
6,64,0.99382716,NO
17,64,0.99382716,NO
494,65,0.99382716,YES
2,68,0.99382716,NO
38,69,0.9968944,YES
49,69,0.9968944,NO
116,69,0.99382716,NO
60,70,0.9968944,NO
62,70,0.9968944,NO
19,70,0.99382716,NO
148,70,0.99382716,NO
337,70,0.99382716,NO
339,70,0.99382716,YES
104,71,0.99382716,YES
243,71,0.99382716,YES
103,73,0.99382716,YES
