ID,Size,Predicted,Actual
0,79,0.03,NO
1,87,0.8484285714285714,NO
2,68,0.03,NO
3,58,0.0,NO
4,196,0.84,NO
5,132,0.05,NO
6,64,0.005,NO
7,134,0.15,NO
8,173,0.26,NO
9,246,0.9,NO
10,107,0.26,NO
11,121,0.64,NO
12,110,0.08,NO
13,58,0.0,NO
14,37,0.0,NO
15,77,0.07,NO
16,142,0.17,NO
17,114,0.82,NO
18,59,0.06166666666666667,NO
19,64,0.005,NO
20,164,0.72,NO
21,70,0.01,NO
22,32,0.0,NO
23,148,0.05,NO
24,156,0.05,NO
25,119,0.35,NO
26,118,0.75,NO
27,156,0.05,NO
28,85,0.3560000000000001,NO
29,48,0.0,YES
30,146,0.04,NO
31,113,0.72,NO
32,147,0.05,NO
33,40,0.0,NO
34,125,0.23,NO
35,252,0.35,NO
36,368,0.39,NO
37,106,0.27,NO
38,181,0.76,NO
39,263,0.48,NO
40,590,0.51,YES
41,39,0.23,NO
42,39,0.23,NO
43,39,0.23,NO
44,24,0.16,NO
45,62,0.03,NO
46,77,0.29,NO
47,77,0.29,NO
48,54,0.03,NO
49,90,0.23,NO
50,58,0.01,NO
51,24,0.16,NO
52,64,0.03,NO
53,216,0.33,NO
54,36,0.14,NO
55,36,0.14,NO
56,202,0.39,NO
57,74,0.09,NO
58,71,0.03,NO
59,56,0.02,NO
60,44,0.25,NO
61,55,0.02,NO
62,47,0.04,NO
63,101,0.07,YES
64,109,0.63,NO
65,28,0.16,NO
66,54,0.02,YES
67,158,0.1,YES
68,52,0.1,YES
69,53,0.02,YES
70,81,0.12,YES
71,83,0.1,YES
72,63,0.03,YES
73,48,0.02,YES
74,55,0.02,YES
75,149,0.09,YES
76,263,0.1,YES
77,179,0.1,YES
78,37,0.0,YES
79,25,0.04,YES
80,30,0.03,YES
81,36,0.09,YES
82,30,0.03,YES
83,27,0.03,YES
84,37,0.0,YES
85,33,0.03,YES
86,31,0.03,YES
87,56,0.02,YES
88,101,0.06,YES
89,139,0.13,YES
90,85,0.09,YES
91,95,0.11,YES
92,60,0.02,YES
93,35,0.02,YES
94,26,0.03,YES
95,69,0.02,YES
96,64,0.03,YES
97,39,0.09,YES
98,41,0.1,YES
99,167,0.11,YES
100,66,0.03,YES
101,93,0.1,YES
102,76,0.03,NO
103,77,0.05,NO
104,83,0.07333333333333333,NO
105,48,0.0,NO
106,85,0.3560000000000001,NO
107,43,0.0,NO
108,90,0.09,NO
109,202,0.77,NO
110,135,0.04,NO
111,30,0.0,NO
112,29,0.0,NO
113,69,0.03,YES
114,242,0.27,NO
115,64,0.15,YES
116,50,0.01,YES
117,89,0.041428571428571426,NO
118,40,0.1,YES
119,49,0.0,NO
120,249,0.09,YES
121,40,0.0,NO
122,171,0.14,NO
123,40,0.0,NO
124,32,0.0,NO
125,139,0.01,YES
126,131,0.16,YES
127,149,0.16,YES
128,86,0.36600000000000005,NO
129,69,0.03,NO
130,88,0.7614285714285713,NO
131,42,0.0,NO
132,32,0.0,NO
133,56,0.0,NO
134,51,0.0,NO
135,81,0.01583333333333333,NO
136,35,0.0,NO
137,72,0.0,NO
138,46,0.0,NO
139,46,0.0,NO
140,44,0.0,NO
141,29,0.0,NO
142,280,0.17,NO
143,63,0.1,YES
144,334,0.97,YES
145,46,0.0,NO
146,31,0.0,NO
147,83,0.11116666666666666,NO
148,71,0.0,NO
149,83,0.11116666666666666,NO
150,40,0.0,NO
151,32,0.0,NO
