ID,Size,Predicted,Actual
98,22,0.8,YES
49,24,0.79,YES
56,24,0.79,YES
348,24,0.75,YES
381,24,0.7,YES
755,32,0.89,YES
347,29,0.8,YES
833,26,0.7,YES
388,27,0.71,YES
804,27,0.71,YES
238,31,0.8,NO
62,31,0.79,YES
106,28,0.71,YES
678,31,0.78,YES
120,25,0.62,YES
746,27,0.66,YES
135,26,0.61,YES
121,30,0.69,YES
123,30,0.69,YES
124,27,0.61,YES
127,31,0.7,YES
122,36,0.81,YES
927,33,0.73833334,YES
134,35,0.76,YES
399,30,0.64,YES
343,37,0.78,YES
59,36,0.75,YES
60,36,0.75,YES
287,47,0.96,YES
376,30,0.61,YES
101,32,0.65,YES
47,39,0.78,YES
48,39,0.78,YES
119,37,0.74,YES
125,37,0.74,YES
138,39,0.78,YES
758,27,0.54,YES
217,45,0.89,YES
346,43,0.85,YES
349,41,0.8,YES
354,40,0.78,YES
380,32,0.62,YES
46,39,0.75,YES
63,39,0.75,YES
369,39,0.75,YES
253,43,0.82,YES
571,27,0.51,YES
391,33,0.62,YES
283,40,0.73,YES
540,53,0.96,YES
89,35,0.62,YES
275,29,0.51,YES
650,40,0.7,NO
249,43,0.75,YES
74,44,0.75,YES
76,36,0.61,YES
292,42,0.71,YES
377,42,0.67,YES
77,43,0.68,YES
82,42,0.66,YES
103,47,0.73,YES
390,44,0.68,YES
237,48,0.73,NO
342,53,0.8,YES
515,49,0.73,YES
397,45,0.67,YES
398,45,0.67,YES
268,61,0.89,YES
539,46,0.67,YES
109,52,0.75,YES
395,48,0.69,YES
1013,48,0.69,YES
148,47,0.67,YES
382,50,0.7,YES
383,50,0.7,YES
137,64,0.89,YES
146,66,0.9,YES
215,64,0.87,YES
141,66,0.89,YES
312,58,0.77,YES
257,40,0.53,YES
259,40,0.53,YES
367,40,0.53,YES
67,52,0.68,YES
310,60,0.78,YES
139,41,0.53,YES
88,55,0.7,YES
414,56,0.71,NO
394,56,0.7,YES
164,67,0.83,YES
929,62,0.76,YES
524,58,0.69,YES
543,58,0.69,NO
834,58,0.69,YES
585,59,0.7,NO
795,69,0.81,YES
375,59,0.69,YES
547,59,0.69,NO
261,71,0.83,NO
245,64,0.74,NO
