ID,Size,Predicted,Actual
0,79,0.09,NO
1,87,0.76166666,NO
2,68,0.01,NO
3,58,0.0,NO
4,196,0.73,NO
5,132,0.11,NO
6,64,0.01,NO
7,134,0.11,NO
8,173,0.0,NO
9,246,0.93,NO
10,107,0.02,NO
11,121,0.73,NO
12,110,0.14,NO
13,58,0.0,NO
14,37,0.0,NO
15,77,0.06,NO
16,142,0.25,NO
17,114,0.69,NO
18,59,0.0,NO
19,64,0.01,NO
20,164,0.21,NO
21,70,0.01,NO
22,32,0.0,NO
23,148,0.40983334,NO
24,156,0.17083333,NO
25,119,0.88,NO
26,118,0.91,NO
27,156,0.17083333,NO
28,85,0.4675,NO
29,48,0.0,YES
30,146,0.12716667,NO
31,113,0.2,NO
32,147,0.40983334,NO
33,40,0.0,NO
34,125,0.32,NO
35,252,0.9,NO
36,368,0.29,NO
37,106,0.15,NO
38,181,0.0,NO
39,263,0.2,NO
40,590,0.4,NO
41,39,0.24,NO
42,39,0.24,NO
43,39,0.24,NO
44,24,0.2,NO
45,62,0.12500794,NO
46,77,0.57,NO
47,77,0.57,NO
48,54,0.11,NO
49,90,0.16,NO
50,58,0.03,NO
51,24,0.2,NO
52,64,0.07,NO
53,216,0.21,NO
54,36,0.14,NO
55,36,0.14,NO
56,202,0.29,NO
57,31,0.11,NO
58,39,0.45,NO
59,234,0.21,NO
60,89,0.15,NO
61,42,0.46,NO
62,35,0.42,NO
63,38,0.45,NO
64,63,0.39,NO
65,54,0.46,NO
66,74,0.37,NO
67,71,0.24,NO
68,56,0.04,NO
69,44,0.15,NO
70,55,0.1,NO
71,47,0.52,NO
72,101,0.02,YES
73,109,0.75,NO
74,28,0.21,NO
75,54,0.02,YES
76,158,0.08,YES
77,52,0.03,YES
78,53,0.02,YES
79,81,0.04,YES
80,83,0.01,YES
81,63,0.01,YES
82,48,0.02,YES
83,55,0.02,YES
84,149,0.12,YES
85,263,0.02,YES
86,179,0.05,YES
87,37,0.02,YES
88,25,0.06,YES
89,30,0.02,YES
90,36,0.01,YES
91,30,0.02,YES
92,27,0.02,YES
93,37,0.02,YES
94,33,0.01,YES
95,31,0.02,YES
96,56,0.02,YES
97,101,0.01,YES
98,139,0.11,YES
99,85,0.01,YES
100,95,0.01,YES
101,60,0.02,YES
102,35,0.01,YES
103,26,0.04,YES
104,69,0.01,YES
105,64,0.01,YES
106,39,0.02,YES
107,41,0.03,YES
108,167,0.07,YES
109,66,0.01,YES
110,93,0.01,YES
111,97,0.01,YES
112,96,0.01,YES
113,105,0.06,YES
114,61,0.02,YES
115,54,0.02,YES
116,47,0.0,YES
117,72,0.03,YES
118,117,0.09,YES
119,93,0.01,YES
120,52,0.02,YES
121,76,0.05,NO
122,77,0.1,NO
123,83,0.12,NO
124,48,0.0,NO
125,85,0.4675,NO
126,43,0.0,NO
127,90,0.015,NO
128,202,0.63,NO
129,135,0.09833334,NO
130,30,0.0,NO
131,29,0.0,NO
132,69,0.01,NO
133,242,0.14,NO
134,64,0.14,YES
135,50,0.02,YES
136,89,0.015,NO
137,40,0.02,YES
138,49,0.0,NO
139,249,0.17,YES
140,40,0.0,NO
141,171,0.3,NO
142,40,0.0,NO
143,32,0.0,NO
144,79,0.05,NO
145,81,0.006666667,NO
146,70,0.01,NO
147,57,0.0,NO
148,70,0.01,NO
149,59,0.0,NO
150,88,0.605,NO
151,40,0.0,NO
152,104,0.58,NO
153,139,0.11716667,NO
154,131,0.29,NO
155,149,0.27,NO
156,86,0.5375,NO
157,69,0.01,NO
158,88,0.605,NO
159,42,0.0,NO
160,32,0.0,NO
161,56,0.0,NO
162,51,0.0,NO
163,81,0.006666667,NO
164,35,0.0,NO
165,72,0.01,NO
166,46,0.0,NO
167,46,0.0,NO
168,44,0.0,NO
169,29,0.0,NO
170,280,0.07,NO
171,63,0.13,YES
172,334,0.3,YES
173,46,0.0,NO
174,31,0.0,NO
175,83,0.036666665,NO
176,71,0.01,NO
177,83,0.036666665,NO
178,40,0.0,NO
179,32,0.0,NO
180,57,0.0,NO
181,50,0.0,YES
182,81,0.006666667,YES
183,35,0.0,YES
184,71,0.01,YES
185,46,0.0,NO
186,46,0.0,NO
187,196,0.68,NO
188,193,0.68,NO
189,97,0.04,NO
190,90,0.045,NO
191,88,0.525,NO
192,289,0.07,YES
193,143,0.285,NO
194,81,0.09,NO
195,132,0.11,NO
196,146,0.255,YES
197,76,0.31,YES
198,420,0.18,YES
199,306,0.07,YES
200,31,0.08,YES
201,14,0.06,YES
202,220,0.14,NO
203,150,0.26,YES
204,153,0.26,NO
205,330,0.09,YES
206,193,0.32,YES
207,190,0.25,YES
208,62,0.02,NO
209,96,0.02,NO
210,77,0.08,NO
211,111,0.08,NO
212,26,0.76,NO
213,46,0.67,NO
214,235,0.04,NO
215,75,0.3,NO
216,26,0.15,NO
217,33,0.0,NO
218,46,0.1,NO
219,94,0.02,NO
220,40,0.11,NO
221,160,0.1,NO
222,40,0.11,NO
223,32,0.0,NO
224,94,0.02,NO
225,69,0.05,NO
226,90,0.02,NO
227,115,0.08,NO
228,62,0.02,NO
229,61,0.02,NO
230,86,0.5375,NO
231,25,0.0,NO
232,178,0.98,YES
233,94,0.07,NO
234,167,0.26,YES
235,29,0.0,NO
236,26,0.0,YES
237,52,0.06,YES
238,43,0.0,NO
239,195,0.71,NO
240,240,0.23,YES
241,28,0.0,NO
242,37,0.0,NO
243,69,0.19,NO
244,28,0.0,NO
245,284,0.1,YES
246,44,0.0,NO
247,51,0.0,NO
248,38,0.0,NO
249,52,0.0,NO
250,37,0.0,NO
251,46,0.0,NO
252,25,0.0,YES
253,113,0.17,YES
254,36,0.0,NO
255,116,0.8,NO
256,121,0.32,YES
257,48,0.0,NO
258,32,0.0,NO
259,34,0.0,NO
260,26,0.0,NO
261,50,0.0,NO
262,31,0.0,NO
263,98,0.28,NO
264,26,0.0,NO
265,25,0.0,NO
266,40,0.0,NO
267,59,0.0,NO
268,36,0.06,NO
269,58,0.0,NO
270,37,0.0,NO
271,281,0.11,YES
272,99,0.04,NO
273,57,0.0,NO
274,31,0.0,NO
275,70,0.02,NO
276,41,0.0,NO
