ID,Size,Predicted,Actual
212,26,0.76,NO
324,22,0.46,NO
213,46,0.67,NO
323,40,0.5,NO
62,35,0.42,NO
63,38,0.45,NO
308,34,0.4,NO
307,69,0.8,NO
58,39,0.45,NO
71,47,0.52,NO
61,42,0.46,NO
1,87,0.76166666,NO
593,87,0.76166666,NO
729,87,0.76166666,NO
65,54,0.46,NO
44,24,0.2,NO
51,24,0.2,NO
26,118,0.91,NO
309,34,0.26,NO
706,133,1.0,YES
74,28,0.21,NO
46,77,0.57,NO
47,77,0.57,NO
25,119,0.88,NO
339,119,0.88,NO
255,116,0.8,NO
73,109,0.75,NO
150,88,0.605,NO
158,88,0.605,NO
156,86,0.5375,NO
230,86,0.5375,NO
287,86,0.5375,NO
628,86,0.5375,NO
64,63,0.39,NO
41,39,0.24,NO
42,39,0.24,NO
43,39,0.24,NO
305,96,0.59,NO
414,61,0.37047222,NO
549,61,0.37047222,NO
601,61,0.37047222,NO
603,61,0.37047222,NO
627,61,0.37047222,NO
661,61,0.37047222,NO
762,61,0.37047222,NO
778,61,0.37047222,NO
17,114,0.69,NO
11,121,0.73,NO
618,62,0.37047222,NO
633,62,0.37047222,NO
791,62,0.37047222,NO
803,62,0.37047222,NO
191,88,0.525,NO
297,38,0.22,NO
216,26,0.15,NO
152,104,0.58,NO
531,104,0.58,YES
232,178,0.98,YES
28,85,0.4675,NO
125,85,0.4675,NO
625,85,0.4675,NO
840,85,0.4675,NO
280,186,1.0,YES
617,63,0.3192738,NO
66,74,0.37,NO
719,121,0.54,YES
705,161,0.7,NO
201,14,0.06,YES
409,62,0.25858334,NO
507,61,0.25358334,YES
302,22,0.09,NO
197,76,0.31,YES
215,75,0.3,NO
54,36,0.14,NO
55,36,0.14,NO
350,114,0.44,YES
9,246,0.93,NO
4,196,0.73,NO
577,198,0.73,NO
239,195,0.71,NO
35,252,0.9,NO
57,31,0.11,NO
188,193,0.68,NO
187,196,0.68,NO
551,224,0.77,NO
582,225,0.77,NO
809,199,0.68,NO
69,44,0.15,NO
67,71,0.24,NO
519,157,0.53,YES
663,217,0.73,NO
684,217,0.73,YES
787,218,0.73,NO
303,21,0.07,NO
491,219,0.73,YES
568,266,0.84,YES
807,201,0.63,NO
128,202,0.63,NO
471,202,0.63,NO
559,105,0.32,NO
616,105,0.32,NO
495,343,1.0,YES
493,346,1.0,YES
263,98,0.28,NO
676,351,0.99,NO
32,147,0.40983334,NO
867,147,0.40983334,NO
23,148,0.40983334,NO
296,47,0.13,NO
243,69,0.19,NO
669,149,0.40983334,NO
220,40,0.11,NO
222,40,0.11,NO
322,40,0.11,NO
256,121,0.32,YES
728,123,0.32,NO
200,31,0.08,YES
697,124,0.32,NO
842,124,0.32,NO
34,125,0.32,NO
492,125,0.32,YES
752,125,0.32,NO
422,32,0.08,NO
691,253,0.63,NO
523,152,0.37833333,YES
88,25,0.06,YES
289,147,0.34983334,NO
533,94,0.22,YES
480,448,1.0,YES
154,131,0.29,NO
134,64,0.14,YES
218,46,0.1,NO
873,359,0.75,NO
171,63,0.13,YES
48,54,0.11,NO
512,163,0.33,YES
45,62,0.12500794,NO
193,143,0.285,NO
532,209,0.4,YES
509,142,0.26166666,YES
428,125,0.23,YES
70,55,0.1,NO
155,149,0.27,NO
700,498,0.89,YES
49,90,0.16,NO
31,113,0.2,NO
759,113,0.2,NO
16,142,0.25,NO
141,171,0.3,NO
521,154,0.27,NO
196,146,0.255,YES
203,150,0.26,YES
695,81,0.14,YES
288,100,0.17,NO
596,100,0.17,NO
672,100,0.17,NO
884,100,0.17,NO
204,153,0.26,NO
60,89,0.15,NO
667,159,0.2675,NO
771,159,0.2675,NO
268,36,0.06,NO
515,120,0.2,YES
206,193,0.32,YES
281,194,0.32,YES
306,69,0.11,NO
510,176,0.28,YES
234,167,0.26,YES
439,157,0.24333334,YES
103,26,0.04,YES
441,155,0.23666666,YES
450,155,0.23666666,NO
253,113,0.17,YES
123,83,0.12,NO
56,202,0.29,NO
578,84,0.12,YES
37,106,0.15,NO
585,106,0.15,NO
797,106,0.15,NO
552,52,0.07,NO
207,190,0.25,YES
122,77,0.1,NO
20,164,0.21,NO
12,110,0.14,NO
527,131,0.16,NO
294,82,0.1,NO
413,82,0.1,NO
357,124,0.15,YES
514,77,0.09,YES
237,52,0.06,YES
0,79,0.09,NO
321,88,0.1,NO
319,116,0.13,NO
194,81,0.09,NO
24,156,0.17083333,NO
27,156,0.17083333,NO
689,156,0.17083333,NO
52,64,0.07,NO
351,259,0.28,YES
346,447,0.48,NO
210,77,0.08,NO
53,216,0.21,NO
333,351,0.34,YES
240,240,0.23,YES
854,154,0.14666666,NO
528,281,0.26,YES
498,284,0.26,YES
863,289,0.26,NO
172,334,0.3,YES
59,234,0.21,NO
668,142,0.12716667,NO
878,142,0.12716667,NO
340,153,0.13666667,NO
814,138,0.12216666,NO
664,521,0.46,NO
431,145,0.12716667,YES
30,146,0.12716667,NO
338,445,0.38,YES
326,106,0.09,NO
437,165,0.14,YES
153,139,0.11716667,NO
619,139,0.11716667,NO
5,132,0.11,NO
195,132,0.11,NO
7,134,0.11,NO
84,149,0.12,YES
98,139,0.11,YES
36,368,0.29,NO
570,134,0.105,NO
314,269,0.21,YES
15,77,0.06,NO
118,117,0.09,YES
39,263,0.2,NO
883,159,0.12,YES
311,80,0.06,NO
233,94,0.07,NO
92,27,0.02,YES
714,84,0.061666667,YES
790,84,0.061666667,NO
107,41,0.03,YES
880,82,0.06,NO
129,135,0.09833334,NO
225,69,0.05,NO
430,136,0.09833334,YES
673,136,0.09833334,NO
211,111,0.08,NO
68,56,0.04,NO
292,112,0.08,NO
881,71,0.05,YES
227,115,0.08,NO
456,60,0.041666668,NO
546,60,0.041666668,NO
608,60,0.041666668,NO
621,60,0.041666668,NO
675,60,0.041666668,NO
874,60,0.041666668,NO
139,249,0.17,YES
40,590,0.4,NO
89,30,0.02,YES
91,30,0.02,YES
121,76,0.05,NO
516,77,0.05,YES
804,77,0.05,NO
95,31,0.02,YES
202,220,0.14,NO
699,189,0.12,YES
144,79,0.05,NO
835,79,0.05,NO
221,160,0.1,NO
295,97,0.06,NO
866,733,0.45,NO
286,99,0.06,NO
133,242,0.14,NO
77,52,0.03,YES
113,105,0.06,YES
443,337,0.19,YES
583,386,0.21,YES
643,184,0.1,NO
435,166,0.09,YES
87,37,0.02,YES
93,37,0.02,YES
284,241,0.13,YES
382,631,0.33,NO
499,96,0.05,YES
50,58,0.03,NO
312,58,0.03,NO
106,39,0.02,YES
76,158,0.08,YES
137,40,0.02,YES
190,90,0.045,NO
882,60,0.03,NO
79,81,0.04,YES
