Id,Size,Prob,NormProb,Actual
1621,333,0.99716914,0.002994502,false
723,348,0.99844676,0.0028690998,false
459,403,0.9969911,0.0024739234,true
540,449,0.999999,0.0022271692,false
815,576,1.0,0.0017361111,true
102,460,0.47636676,0.00103558,true
1618,1395,1.0,7.1684585E-4,true
1556,2413,0.9999825,4.144146E-4,true
674,2567,0.99999577,3.8955815E-4,true
913,2596,0.9996258,3.8506388E-4,true
1186,2478,0.9540648,3.8501405E-4,true
849,2935,0.9997985,3.4064683E-4,false
885,44114,1.0,2.266854E-5,true
842,2193,0.04157726,1.895908E-5,true
1622,240,0.004316184,1.79841E-5,false
911,2143,0.024107995,1.1249647E-5,true
775,610,0.0015647631,2.5651855E-6,true
916,1900,0.0012701924,6.685223E-7,false
113,424,1.6831742E-4,3.9697505E-7,true
993,146,4.929027E-5,3.3760458E-7,true
1287,312,4.2778673E-5,1.3711113E-7,true
590,178,2.2635142E-5,1.2716372E-7,false
100,178,2.2633172E-5,1.2715265E-7,false
588,179,2.2635142E-5,1.264533E-7,false
446,35,4.2022007E-6,1.2006288E-7,true
1003,81,8.871954E-6,1.09530305E-7,true
524,97,8.891858E-6,9.166864E-8,true
447,154,1.3488029E-5,8.758461E-8,true
825,255,2.2156373E-5,8.688774E-8,true
1615,109,9.272832E-6,8.5071854E-8,false
357,823,6.768161E-5,8.223768E-8,true
1553,185,1.5085671E-5,8.1544165E-8,false
635,155,7.66135E-6,4.942806E-8,false
440,593,2.5468727E-5,4.294895E-8,true
600,148,5.424902E-6,3.6654743E-8,false
591,153,4.9360665E-6,3.2261873E-8,false
1024,79,2.2400168E-6,2.8354641E-8,false
128,32,8.590285E-7,2.684464E-8,true
1617,132,3.4926925E-6,2.6459793E-8,false
821,171,3.424312E-6,2.0025215E-8,false
129,43,8.537105E-7,1.9853733E-8,true
1016,110,1.86268E-6,1.6933456E-8,false
482,364,6.0032503E-6,1.6492447E-8,true
126,54,8.222327E-7,1.5226533E-8,true
450,32,4.326384E-7,1.351995E-8,true
392,759,9.68754E-6,1.2763558E-8,true
906,1445,1.518096E-5,1.0505855E-8,true
474,240,2.4846574E-6,1.035274E-8,true
1275,361,3.5873197E-6,9.937174E-9,true
929,41,4.0104203E-7,9.781513E-9,false
278,86,8.1742223E-7,9.50491E-9,true
86,64,5.8455674E-7,9.133699E-9,false
1017,26,2.3045305E-7,8.863579E-9,false
460,71,5.935988E-7,8.360547E-9,false
1611,95,7.5588815E-7,7.956717E-9,false
462,124,9.632422E-7,7.768082E-9,false
991,86,6.6654997E-7,7.750581E-9,false
1641,126,9.669633E-7,7.674312E-9,true
1326,68,5.2127876E-7,7.665864E-9,true
332,102,7.756986E-7,7.604888E-9,false
1385,38,2.794117E-7,7.352939E-9,true
1193,412,2.8072234E-6,6.813649E-9,true
835,1389,9.402814E-6,6.7694845E-9,true
826,147,9.701852E-7,6.5998993E-9,false
534,164,1.0236982E-6,6.2420624E-9,false
130,111,6.919585E-7,6.2338605E-9,true
601,137,8.45552E-7,6.1719123E-9,true
902,1381,8.369113E-6,6.0601835E-9,true
