Id,Size,Prob,NormProb,Actual
36,110,0.7061543,0.006419584,false
35,52,0.16890357,0.0032481456,false
5,12,0.024767086,0.002063924,false
34,39,0.05510875,0.0014130448,false
2,11,0.012827786,0.0011661623,false
7,30,0.024767086,8.2556956E-4,false
23,85,0.07003145,8.238994E-4,false
13,19,0.012827786,6.751466E-4,false
17,23,0.012827786,5.577298E-4,false
10,47,0.012827786,2.7293162E-4,false
1,63,0.01650132,2.619257E-4,false
9,168,0.01931389,1.1496364E-4,false
12,232,0.01931389,8.324953E-5,false
31,257,0.012477881,4.855207E-5,false
25,8,1.9185112E-5,2.398139E-6,false
11,9,1.9185112E-5,2.1316791E-6,false
24,9,1.9185112E-5,2.1316791E-6,false
22,14,1.9185112E-5,1.3703651E-6,false
28,19,1.9185112E-5,1.0097427E-6,false
30,20,1.9185112E-5,9.592555E-7,false
15,21,1.9185112E-5,9.1357674E-7,false
19,22,1.9185112E-5,8.720505E-7,false
26,23,1.9185112E-5,8.341353E-7,false
6,32,1.9185112E-5,5.9953476E-7,false
14,34,1.9185112E-5,5.6426796E-7,false
16,35,1.9185112E-5,5.4814603E-7,false
21,37,1.9185112E-5,5.185165E-7,false
29,41,1.9185112E-5,4.6792954E-7,false
27,42,1.9185112E-5,4.5678837E-7,false
32,45,1.9185112E-5,4.2633582E-7,false
4,77,2.4771258E-5,3.2170465E-7,false
18,98,2.4771258E-5,2.5276793E-7,false
20,99,2.4771258E-5,2.5021473E-7,false
3,128,2.4771258E-5,1.9352545E-7,false
33,153,2.9076426E-5,1.90042E-7,false
8,173,1.7482198E-5,1.01053175E-7,false
