ID,Size,Predicted,Actual
0,78,0.31,NO
1,87,0.018809523,NO
2,198,0.61,NO
3,175,0.61,NO
4,68,0.0,NO
5,105,0.03,NO
6,58,0.0,NO
7,196,0.6448611,NO
8,87,0.02,YES
9,132,0.01,NO
10,64,0.0,NO
11,134,0.06,NO
12,432,0.17,NO
13,174,0.66,NO
14,246,0.24,NO
15,107,0.0,NO
16,121,0.24,NO
17,110,0.05,NO
18,58,0.0,NO
19,37,0.0,NO
20,77,0.04,NO
21,142,0.08,NO
22,114,0.14,NO
23,59,0.0,NO
24,64,0.0,NO
25,164,0.0,NO
26,70,0.0,NO
27,32,0.0,NO
28,148,0.0,NO
29,156,0.0,NO
30,119,0.06633333,NO
31,118,0.8195249,NO
32,230,0.89,NO
33,156,0.0,NO
34,85,0.009166666,NO
35,48,0.0,NO
36,146,0.22,NO
37,113,0.28,NO
38,147,0.22,NO
39,125,0.0,NO
40,252,0.26,NO
41,368,0.0,NO
42,106,0.0,NO
43,181,0.0,NO
44,263,0.86,YES
45,594,0.84,NO
46,39,0.45,NO
47,39,0.44,NO
48,39,0.44,NO
49,24,0.45,NO
50,62,0.41,NO
51,77,0.17,NO
52,77,0.17,NO
53,54,0.36,NO
54,90,0.78,NO
55,58,0.43,NO
56,24,0.45,NO
57,64,0.41,NO
58,216,0.86,NO
59,36,0.43,NO
60,36,0.43,NO
61,208,0.86,NO
62,31,0.43,NO
63,39,0.45,NO
64,245,0.86,NO
65,89,0.78,NO
66,59,0.45,NO
67,52,0.36,NO
68,55,0.36,NO
69,80,0.17,NO
70,71,0.16,NO
71,74,0.16,NO
72,71,0.16,NO
73,56,0.36,NO
74,44,0.46,NO
75,55,0.36,NO
76,36,0.72,NO
77,43,0.72,NO
78,81,0.45,NO
79,75,0.42,NO
80,81,0.45,NO
81,88,0.81,NO
82,42,0.74,NO
83,82,0.47,NO
84,55,0.52,NO
85,48,0.47,NO
86,72,0.14,NO
87,113,0.89,NO
88,55,0.6,NO
89,35,0.73,NO
90,91,0.82,NO
91,65,0.52,NO
92,69,0.45,NO
93,120,0.89,NO
94,137,0.92,NO
95,125,0.89,NO
96,62,0.59,NO
97,71,0.42,NO
98,22,0.74,NO
99,75,0.42,NO
100,81,0.19,NO
101,32,0.73,NO
102,135,0.89,NO
103,47,0.48,NO
104,101,0.83,NO
105,109,0.83,NO
106,28,0.38,NO
107,54,0.0,NO
108,158,0.78,NO
109,52,0.3,NO
110,53,0.0,NO
111,81,0.01,NO
112,83,0.01,NO
113,63,0.0,NO
114,48,0.24,NO
115,55,0.0,NO
116,149,0.86,NO
117,263,0.86,NO
118,179,0.86,NO
119,37,0.61,NO
120,25,0.78,NO
121,30,0.35,NO
122,36,0.35,NO
123,30,0.35,NO
124,27,0.74,NO
125,37,0.61,NO
126,33,0.0,NO
127,31,0.32,NO
128,56,0.0,NO
129,101,0.06638889,NO
130,139,0.86,NO
131,85,0.49,NO
132,95,0.05,NO
133,60,0.0,NO
134,35,0.29,NO
135,26,0.78,NO
136,69,0.01,NO
137,64,0.6,NO
138,39,0.65,NO
139,41,0.24,NO
140,167,0.86,NO
141,66,0.53,NO
142,93,0.81,NO
143,97,0.82,NO
144,96,0.05,NO
145,105,0.46053174,NO
146,66,0.57,NO
147,54,0.0,NO
148,47,0.45,NO
149,72,0.11,NO
150,117,0.07,NO
151,93,0.05,NO
152,52,0.01,NO
153,78,0.09,NO
154,134,0.97,NO
155,83,0.0,NO
156,48,0.0,NO
157,85,0.009166666,NO
158,43,0.0,NO
159,90,0.0,NO
160,202,0.01,NO
161,135,0.0,NO
