ID,Size,Predicted,Actual
106,27,0.8,YES
127,29,0.8,YES
206,22,0.6,YES
131,31,0.81,YES
632,22,0.56,YES
645,22,0.56,YES
707,22,0.56,YES
918,22,0.56,YES
921,22,0.56,YES
1084,22,0.56,YES
1102,22,0.56,YES
1183,22,0.56,YES
1239,22,0.56,YES
63,24,0.6,YES
70,24,0.6,YES
550,24,0.6,YES
588,24,0.6,YES
917,23,0.56,YES
1050,23,0.56,YES
1068,23,0.56,YES
1231,23,0.56,YES
1232,23,0.56,YES
1233,23,0.56,YES
1347,23,0.56,YES
1367,23,0.56,YES
647,24,0.56,YES
841,24,0.56,YES
920,24,0.56,YES
1052,24,0.56,YES
1069,24,0.56,YES
1086,24,0.56,YES
1127,24,0.56,YES
1189,24,0.56,YES
1197,24,0.56,YES
1198,24,0.56,YES
1225,24,0.56,YES
1313,24,0.56,YES
1361,24,0.56,YES
133,36,0.81,YES
638,24,0.54,YES
433,25,0.56,YES
460,25,0.56,YES
961,25,0.56,YES
962,25,0.56,YES
1085,25,0.56,YES
1109,25,0.56,YES
1173,25,0.56,YES
1191,25,0.56,YES
1192,25,0.56,YES
1318,25,0.56,YES
1329,25,0.56,YES
1330,25,0.56,YES
1344,25,0.56,YES
1358,25,0.56,YES
1176,26,0.58,YES
952,25,0.55,YES
468,26,0.56,YES
472,26,0.56,YES
487,26,0.56,YES
631,26,0.56,YES
874,26,0.56,YES
876,26,0.56,YES
877,26,0.56,YES
1053,26,0.56,YES
1164,26,0.56,YES
1193,26,0.56,YES
1200,26,0.56,YES
1222,26,0.56,YES
1229,26,0.56,YES
1248,26,0.56,YES
1319,26,0.56,YES
1332,26,0.56,YES
1340,26,0.56,YES
1342,26,0.56,YES
1350,26,0.56,YES
1353,26,0.56,YES
1357,26,0.56,YES
1486,26,0.56,YES
595,27,0.58,YES
340,26,0.55,YES
1469,26,0.55,YES
445,27,0.56,YES
447,27,0.56,YES
614,27,0.56,YES
648,27,0.56,YES
934,27,0.56,YES
1152,27,0.56,YES
1286,27,0.56,YES
1301,27,0.56,YES
1362,27,0.56,YES
1436,27,0.56,YES
450,28,0.56,YES
485,28,0.56,YES
875,28,0.56,YES
950,28,0.56,YES
1094,28,0.56,YES
1190,28,0.56,YES
1337,28,0.56,YES
1389,28,0.56,YES
438,29,0.56,YES
439,29,0.56,NO
549,29,0.56,YES
1012,29,0.56,YES
1073,29,0.56,YES
1077,29,0.56,YES
1083,29,0.56,YES
1171,29,0.56,YES
1172,29,0.56,YES
1236,29,0.56,YES
1276,29,0.56,YES
1281,29,0.56,YES
1296,29,0.56,YES
103,42,0.81,YES
214,28,0.54,YES
296,28,0.54,YES
107,47,0.9,YES
61,39,0.74564284,YES
62,39,0.74564284,YES
77,39,0.74564284,YES
473,30,0.57,YES
583,30,0.57,YES
606,30,0.57,YES
699,30,0.57,YES
882,30,0.57,YES
895,30,0.57,YES
927,30,0.57,YES
1095,30,0.57,YES
1214,30,0.57,YES
1343,30,0.57,YES
1373,30,0.57,YES
1166,29,0.55,YES
1169,29,0.55,YES
76,31,0.58,YES
124,30,0.56,NO
132,30,0.56,YES
73,36,0.67,YES
74,36,0.67,YES
230,36,0.67,YES
104,44,0.81,YES
346,31,0.57,YES
470,31,0.57,YES
482,31,0.57,YES
615,31,0.57,YES
706,31,0.57,YES
866,31,0.57,YES
880,31,0.57,YES
893,31,0.57,YES
926,31,0.57,YES
928,31,0.57,YES
930,31,0.57,YES
947,31,0.57,YES
1071,31,0.57,YES
1074,31,0.57,YES
1103,31,0.57,YES
1148,31,0.57,YES
1201,31,0.57,YES
1224,31,0.57,YES
1243,31,0.57,YES
1246,31,0.57,YES
1294,31,0.57,YES
1315,31,0.57,YES
1338,31,0.57,YES
229,30,0.55,YES
1090,30,0.55,YES
545,37,0.67,NO
164,31,0.56,YES
1174,31,0.56,NO
1484,31,0.56,YES
130,45,0.81,YES
33,32,0.57,YES
283,32,0.57,YES
313,32,0.57,YES
351,32,0.57,YES
410,32,0.57,YES
466,32,0.57,YES
612,32,0.57,YES
622,32,0.57,YES
931,32,0.57,YES
1062,32,0.57,YES
1063,32,0.57,YES
1064,32,0.57,YES
1065,32,0.57,YES
1179,32,0.57,YES
1220,32,0.57,YES
1221,32,0.57,YES
1372,32,0.57,YES
1376,32,0.57,YES
1160,31,0.55,YES
387,32,0.56,YES
746,24,0.42,YES
861,32,0.56,YES
404,33,0.57,YES
963,33,0.57,YES
1168,33,0.57,YES
1188,33,0.57,YES
1234,33,0.57,YES
1297,33,0.57,NO
1314,33,0.57,YES
1345,33,0.57,YES
1375,33,0.57,YES
209,32,0.55,YES
325,32,0.55,NO
587,32,0.55,YES
1104,33,0.56,YES
1434,33,0.56,YES
1245,36,0.61,YES
116,48,0.81,YES
467,34,0.57,YES
486,34,0.57,YES
914,34,0.57,YES
1072,34,0.57,YES
1155,34,0.57,YES
1386,34,0.57,YES
334,46,0.77,YES
598,33,0.55,YES
128,49,0.81,YES
1241,37,0.61,YES
1402,40,0.6574008,YES
151,35,0.57,YES
890,35,0.57,YES
1059,35,0.57,YES
1391,35,0.57,YES
1432,35,0.57,YES
197,35,0.56,YES
533,35,0.56,YES
1256,35,0.56,YES
916,39,0.61957145,YES
1114,39,0.61957145,YES
1298,39,0.61957145,YES
1341,39,0.61957145,YES
528,34,0.54,YES
462,36,0.57,YES
611,36,0.57,NO
1167,36,0.57,YES
1181,36,0.57,YES
1250,36,0.57,YES
1331,36,0.57,YES
1371,36,0.57,YES
1039,31,0.49,YES
637,35,0.55,YES
85,39,0.60957146,YES
125,39,0.60957146,NO
854,39,0.60957146,YES
855,39,0.60957146,YES
163,36,0.56,YES
180,36,0.56,YES
995,36,0.56,YES
22,37,0.57,YES
478,37,0.57,YES
929,37,0.57,YES
1076,37,0.57,YES
1140,37,0.57,YES
1151,37,0.57,YES
1374,37,0.57,YES
1424,37,0.57,YES
1427,37,0.57,YES
60,39,0.5995714,YES
246,39,0.5995714,YES
576,39,0.5995714,YES
184,36,0.55,YES
300,36,0.55,YES
337,36,0.54,YES
446,38,0.57,YES
454,38,0.57,YES
456,38,0.57,YES
519,36,0.54,YES
848,38,0.57,YES
915,38,0.57,YES
925,38,0.57,YES
1125,38,0.57,YES
1130,38,0.57,YES
1255,38,0.57,YES
1258,38,0.57,YES
1292,38,0.57,YES
1325,38,0.57,YES
1448,38,0.57,YES
1488,38,0.57,YES
1399,42,0.6294008,YES
1283,41,0.61,YES
1554,37,0.55,YES
1226,38,0.56,YES
522,37,0.54,YES
529,37,0.54,YES
1093,38,0.55,YES
118,56,0.81,YES
157,40,0.57,YES
280,40,0.57,YES
282,40,0.57,YES
293,40,0.57,YES
407,40,0.57,YES
409,40,0.57,YES
474,40,0.57,YES
494,40,0.57,YES
574,40,0.57,YES
623,40,0.57,YES
941,40,0.57,YES
969,40,0.57,YES
990,40,0.57,YES
1006,40,0.57,YES
1051,40,0.57,YES
1075,40,0.57,YES
1177,40,0.57,YES
1288,40,0.57,YES
1300,40,0.57,YES
1538,40,0.57,YES
1275,43,0.61,YES
1417,45,0.63514286,YES
850,40,0.56,YES
851,40,0.56,YES
852,40,0.56,YES
434,41,0.57,YES
448,41,0.57,YES
484,41,0.57,YES
701,41,0.57,YES
1009,41,0.57,YES
1080,41,0.57,YES
1253,41,0.57,YES
1339,41,0.57,YES
1450,41,0.57,YES
193,48,0.66,YES
317,40,0.55,YES
558,40,0.55,YES
1555,40,0.55,YES
520,41,0.56,YES
644,41,0.56,YES
1553,41,0.56,YES
923,45,0.6133492,YES
970,45,0.6133492,YES
1011,45,0.6133492,YES
1149,45,0.6133492,YES
150,42,0.57,YES
312,42,0.57,YES
1003,42,0.57,YES
1007,42,0.57,YES
1078,42,0.57,YES
1116,42,0.57,YES
1121,42,0.57,YES
1124,42,0.57,YES
1265,42,0.57,YES
1267,42,0.57,YES
1289,42,0.57,YES
1495,42,0.57,YES
108,60,0.81,YES
551,41,0.55,YES
1499,41,0.55,YES
1551,41,0.55,YES
1230,45,0.6033492,YES
399,42,0.56,YES
993,42,0.56,YES
266,43,0.57,YES
442,43,0.57,YES
457,43,0.57,YES
839,43,0.57,YES
888,43,0.57,YES
949,43,0.57,YES
1147,43,0.57,YES
1446,43,0.57,YES
1447,43,0.57,YES
589,50,0.66,YES
590,50,0.66,YES
355,45,0.5933492,YES
604,45,0.5933492,YES
605,45,0.5933492,YES
190,42,0.55,YES
134,43,0.56,YES
849,44,0.57,YES
856,44,0.57,YES
1034,44,0.57,YES
1170,44,0.57,YES
1264,44,0.57,YES
1333,44,0.57,YES
1346,44,0.57,YES
1431,44,0.57,YES
185,43,0.55,YES
403,43,0.55,YES
548,43,0.55,NO
1088,43,0.55,YES
1498,43,0.55,YES
94,44,0.56,YES
122,44,0.56,NO
177,44,0.56,YES
440,44,0.56,YES
853,44,0.56,YES
319,46,0.576,YES
320,46,0.576,YES
345,46,0.576,YES
357,46,0.576,YES
358,46,0.576,YES
452,46,0.576,NO
695,46,0.576,YES
1194,46,0.576,YES
1266,46,0.576,YES
