Id,Size,Prob,NormProb,Actual
89,55,0.9674776,0.017590502,false
97,62,0.9997805,0.01612549,false
92,65,0.9981941,0.015356832,false
93,69,0.9992938,0.01448252,false
79,81,0.99394685,0.012270949,false
82,88,0.931892,0.010589682,false
588,101,0.9977704,0.009878915,true
84,82,0.7561056,0.0092208,false
1015,110,0.9986644,0.009078767,false
88,113,0.99842745,0.008835642,false
80,75,0.6155331,0.008207108,false
94,120,0.98194253,0.008182854,false
96,125,0.9739726,0.0077917813,false
933,125,0.96665543,0.0077332435,false
103,135,0.9999998,0.0074074063,false
95,137,0.9971943,0.0072787907,false
416,106,0.75096405,0.0070845666,true
375,136,0.9624412,0.007076774,false
380,160,0.9997794,0.0062486213,false
611,167,0.9561222,0.0057252827,false
206,101,0.55876106,0.005532288,true
379,182,0.99999875,0.0054944986,false
387,182,0.99999875,0.0054944986,false
394,120,0.6475609,0.005396341,false
936,204,0.9974222,0.004889325,false
227,206,1.0,0.004854369,true
279,207,0.99999845,0.0048309104,false
222,203,0.95877665,0.0047230376,true
570,211,0.9620768,0.004559606,false
840,213,0.95786756,0.0044970307,false
33,230,1.0,0.004347826,false
59,216,0.9308909,0.0043096803,false
65,245,0.99157363,0.004047239,false
841,175,0.6884853,0.003934202,false
225,258,1.0,0.003875969,false
571,259,0.9999984,0.0038609977,false
45,263,0.9999972,0.0038022706,true
386,116,0.40492436,0.0034907274,false
328,295,0.99984396,0.0033893015,true
334,296,0.99997824,0.003378305,false
403,304,0.99999934,0.0032894714,false
237,306,0.9999997,0.0032679727,true
287,316,1.0,0.003164557,true
230,337,1.0,0.002967359,true
356,350,0.9999998,0.0028571424,false
545,115,0.3079506,0.002677831,true
1016,159,0.42456278,0.0026702061,true
360,381,1.0,0.002624672,false
484,387,1.0,0.0025839794,false
496,387,1.0,0.0025839794,false
756,32,0.08136349,0.002542609,false
702,403,0.99617195,0.0024718908,false
467,405,0.9999999,0.0024691354,false
485,406,1.0,0.0024630541,false
236,419,1.0,0.002386635,true
458,421,1.0,0.0023752968,false
806,424,1.0,0.0023584906,false
13,432,1.0,0.0023148148,false
601,444,1.0,0.0022522523,false
243,456,1.0,0.0021929825,true
465,457,1.0,0.0021881838,false
446,457,0.99902016,0.0021860397,false
466,470,1.0,0.0021276595,false
470,470,1.0,0.0021276595,false
471,474,1.0,0.0021097045,false
614,480,1.0,0.0020833334,false
992,425,0.86967105,0.0020462847,false
449,505,1.0,0.001980198,false
495,515,1.0,0.0019417476,false
521,517,1.0,0.001934236,false
453,525,1.0,0.0019047619,false
476,555,1.0,0.0018018018,false
207,562,1.0,0.0017793594,false
100,75,0.13276304,0.0017701738,false
610,575,1.0,0.0017391305,false
46,594,1.0,0.0016835016,false
592,480,0.79650074,0.0016593765,false
503,604,1.0,0.0016556291,false
839,609,1.0,0.0016420361,false
481,630,1.0,0.0015873016,false
1006,642,1.0,0.0015576323,false
482,663,0.9999737,0.001508256,false
469,675,1.0,0.0014814815,false
639,172,0.2493989,0.0014499936,false
436,703,1.0,0.0014224751,false
993,734,0.99098164,0.0013501112,false
300,187,0.2493611,0.0013334819,false
441,751,1.0,0.0013315579,false
468,754,1.0,0.0013262599,false
830,763,1.0,0.001310616,false
439,767,1.0,0.0013037809,false
438,769,1.0,0.0013003901,true
475,795,1.0,0.0012578616,false
472,835,1.0,0.0011976048,false
440,901,1.0,0.001109878,false
456,914,1.0,0.0010940919,false
487,916,1.0,0.0010917031,false
234,157,0.15979494,0.0010178022,true
90,35,0.034587555,9.882159E-4,false
4,175,0.16570446,9.4688265E-4,false
494,1066,0.99999976,9.380861E-4,false
500,1093,1.0,9.149131E-4,false
433,1158,1.0,8.6355786E-4,false
81,81,0.06651711,8.2119886E-4,false
752,83,0.066647634,8.0298353E-4,false
450,1328,0.9999993,7.530115E-4,false
489,1381,1.0,7.2411296E-4,false
437,1389,1.0,7.199424E-4,false
493,1445,1.0,6.9204153E-4,false
502,1900,1.0,5.2631577E-4,false
404,1941,1.0,5.1519834E-4,false
259,160,0.08006477,5.0040486E-4,false
817,121,0.056568425,4.6750763E-4,false
497,2143,1.0,4.6663557E-4,false
444,2193,1.0,4.5599634E-4,false
499,2596,1.0,3.8520803E-4,false
821,210,0.07974868,3.7975563E-4,false
62,208,0.07105863,3.4162804E-4,false
451,2935,1.0,3.4071552E-4,false
612,133,0.03984642,2.9959713E-4,false
91,91,0.021589953,2.3725223E-4,false
3,198,0.041743547,2.10826E-4,false
442,851,0.16944271,1.9911012E-4,false
628,182,0.034448456,1.8927724E-4,false
586,59,0.008752303,1.4834412E-4,true
188,126,0.018635184,1.4789827E-4,false
415,56,0.0068951794,1.2312821E-4,true
977,185,0.021309353,1.1518569E-4,false
245,190,0.0218129,1.14804745E-4,true
641,167,0.018151049,1.0868892E-4,false
397,82,0.008573662,1.0455684E-4,false
490,802,0.0826272,1.0302643E-4,false
785,521,0.052540734,1.0084594E-4,false
6,105,0.010053112,9.5743926E-5,false
420,447,0.036641415,8.197185E-5,false
393,76,0.0059029483,7.7670375E-5,false
429,393,0.03051751,7.7652694E-5,false
240,220,0.016625669,7.557122E-5,false
269,61,0.004477563,7.340267E-5,false
827,125,0.008962994,7.170396E-5,false
651,40,0.0027455084,6.863771E-5,true
219,98,0.005242827,5.3498236E-5,false
457,921,0.04619621,5.0158753E-5,false
575,165,0.008183242,4.9595405E-5,false
217,94,0.0046027726,4.8965667E-5,false
77,36,0.0017433643,4.8426784E-5,false
939,182,0.008237999,4.526373E-5,false
218,45,0.0020204904,4.4899785E-5,false
637,175,0.0073593585,4.2053474E-5,false
388,69,0.002615263,3.7902362E-5,false
390,67,0.0023996546,3.581574E-5,false
474,29093,1.0,3.437253E-5,false
118,263,0.0081359465,3.093516E-5,false
769,382,0.011782692,3.084474E-5,true
216,64,0.0019263499,3.0099218E-5,false
385,63,0.0018637208,2.958287E-5,false
835,58,0.0014589361,2.5154071E-5,false
395,56,0.0012438811,2.2212162E-5,false
376,59,0.0013018441,2.2065155E-5,false
934,201,0.0042108204,2.0949356E-5,false
384,50,8.959555E-4,1.791911E-5,false
383,50,8.77115E-4,1.7542301E-5,false
382,24,3.8224828E-4,1.5927013E-5,false
398,45,6.8011525E-4,1.5113673E-5,false
399,45,6.8011525E-4,1.5113673E-5,false
396,48,7.2298857E-4,1.5062262E-5,false
391,44,6.5618276E-4,1.4913245E-5,false
389,27,3.8561175E-4,1.4281916E-5,false
378,42,5.610447E-4,1.3358208E-5,false
819,128,0.0016959206,1.324938E-5,false
377,30,3.964083E-4,1.3213609E-5,false
400,30,3.964083E-4,1.3213609E-5,false
392,33,4.150876E-4,1.2578412E-5,false
381,32,3.8746197E-4,1.2108187E-5,false
600,70,8.070369E-4,1.1529099E-5,false
341,163,0.0017078387,1.0477538E-5,false
288,47,4.6321758E-4,9.855693E-6,false
650,210,0.0019334562,9.206934E-6,false
540,46,4.211847E-4,9.15619E-6,false
311,60,5.458781E-4,9.097968E-6,false
687,276,0.0022598756,8.187955E-6,false
928,33,2.620294E-4,7.940285E-6,false
834,26,2.0615885E-4,7.929187E-6,false
805,27,2.0987679E-4,7.773215E-6,false
845,822,0.0056160567,6.8321856E-6,false
796,69,4.6845566E-4,6.7892124E-6,false
351,137,8.621002E-4,6.2927024E-6,false
679,31,1.783935E-4,5.754629E-6,false
582,95,5.3838594E-4,5.6672206E-6,false
629,94,5.323845E-4,5.663665E-6,false
541,53,2.8690172E-4,5.41324E-6,false
98,71,3.586296E-4,5.0511208E-6,false
78,43,2.1469782E-4,4.9929727E-6,false
547,119,5.858005E-4,4.9226933E-6,false
522,117,5.457889E-4,4.6648624E-6,true
313,58,2.6769447E-4,4.615422E-6,false
473,65,2.8681575E-4,4.41255E-6,false
930,62,2.5714183E-4,4.147449E-6,false
142,66,2.6643518E-4,4.0368964E-6,false
138,64,2.561527E-4,4.002386E-6,false
187,128,4.3257658E-4,3.3795045E-6,true
931,77,2.559134E-4,3.3235506E-6,false
