ID,Size,Predicted,Actual
755,32,0.9996383,NO
89,35,0.998287,NO
76,36,0.90127516,NO
650,40,0.9761945,YES
381,24,0.56675327,NO
388,27,0.5666008,NO
399,30,0.6123366,NO
376,30,0.6113882,NO
217,45,0.90021586,NO
380,32,0.6065435,NO
377,42,0.7915954,NO
391,33,0.6151198,NO
397,45,0.8342865,NO
390,44,0.8156521,NO
398,45,0.8306004,NO
88,55,0.9999998,NO
395,48,0.86435413,NO
383,50,0.8892732,NO
414,56,0.9959267,YES
382,50,0.8850922,NO
585,59,0.9977608,YES
394,56,0.93612516,NO
834,58,0.95499015,NO
375,59,0.9541679,NO
96,62,1.0,NO
268,61,0.97490525,NO
384,63,0.97079325,NO
91,65,1.0,NO
539,46,0.7058681,NO
389,67,0.9831728,NO
92,69,1.0,NO
833,26,0.3751351,NO
387,69,0.98734426,NO
804,27,0.38009563,NO
215,64,0.90049964,NO
79,75,0.9999956,NO
99,75,0.99991417,NO
392,76,0.9957591,NO
78,81,1.0,NO
80,81,0.9998806,NO
83,82,0.9999988,NO
396,82,0.9983994,NO
751,83,0.9996158,NO
287,47,0.54077524,NO
81,88,0.9999998,NO
90,91,0.99977386,NO
97,71,0.7492003,NO
927,33,0.34632933,NO
216,94,0.964588,NO
218,98,0.97924954,NO
587,101,1.0,YES
205,101,0.9999997,YES
77,43,0.4143608,NO
415,106,0.99999994,YES
5,105,0.98849094,NO
310,60,0.55936575,NO
1014,110,1.0,NO
87,113,1.0,NO
544,115,0.9999939,YES
385,116,0.9999993,NO
93,120,1.0,NO
393,120,0.9999998,NO
816,121,0.99972993,NO
95,125,1.0,NO
932,125,0.9999999,NO
187,126,0.99866486,NO
826,125,0.9891902,NO
795,69,0.5310564,NO
611,133,0.99858886,NO
102,135,1.0,NO
374,136,1.0,NO
94,137,1.0,NO
543,58,0.4145183,YES
818,128,0.9047856,NO
678,31,0.21487801,NO
350,137,0.91830146,NO
540,53,0.3473306,NO
137,64,0.41191077,NO
141,66,0.42229724,NO
233,157,0.99993384,YES
1015,159,0.99998015,YES
379,160,1.0,NO
258,160,0.9996816,NO
610,167,0.9999999,NO
640,167,0.9961413,NO
340,163,0.96249795,NO
628,94,0.55398625,NO
312,58,0.3400106,NO
638,172,0.9999558,NO
840,175,0.999997,NO
