ID,Size,Predicted,Actual
0,78,0.8939345338139946,NO
1,302,3.514171533203396E-9,NO
2,87,0.8566706299769254,NO
3,198,0.044142427793275006,NO
4,175,0.0213706145781832,NO
5,65,0.9999481040622449,NO
6,105,0.7266111754446496,NO
7,58,0.9393888367353771,NO
8,196,0.003113758030477606,NO
9,106,0.9999991430689968,NO
10,130,0.39312549544766817,NO
11,64,0.9295933811067516,NO
12,132,0.36141183122488085,NO
13,62,0.9331703581617485,NO
14,108,0.6958574211518905,YES
15,432,0.901623726502653,NO
16,174,0.023162067112796596,NO
17,246,1.1820684521373065E-5,NO
18,106,0.7167726769222404,YES
19,121,0.527945463581979,NO
20,110,0.6734311311051098,NO
21,58,0.9393888367353771,NO
22,37,0.9588010077695137,NO
23,77,0.8969727382304236,NO
24,142,0.22486646105680266,NO
25,114,0.6245985140487693,NO
26,80,0.8869557413292065,NO
27,59,0.9378667720232506,NO
28,69,0.9999986665832514,NO
29,95,0.18137706378786533,NO
30,64,0.9295933811067516,NO
31,164,0.15592527057162603,YES
32,70,0.9170876547858384,NO
33,32,0.9612154603052487,NO
34,148,0.15883694749752994,NO
35,156,0.0941445479677522,NO
36,119,0.5563623756815097,NO
37,116,1.0,NO
38,93,0.8267248361466474,NO
39,229,9.112614845621792E-5,YES
40,123,0.05547977549142409,NO
41,201,3.109307290122453E-6,NO
42,180,4.190919811063619E-5,NO
43,156,0.0941445479677522,NO
44,98,0.8007194664410564,NO
45,85,0.8660956103861039,YES
46,48,0.9508665181942583,NO
47,145,0.9638361975370286,YES
48,145,0.9632263879114755,NO
49,113,0.9953315853410079,NO
50,146,0.1794233831930723,NO
51,113,0.637022896394238,NO
52,147,0.16953433159115278,NO
53,125,0.46766646608927015,NO
54,252,5.548870537136139E-6,NO
55,368,5.654452259716995E-14,NO
56,106,0.7167726769222404,NO
57,181,0.012714442902433298,NO
58,260,0.9963754330949336,NO
59,610,1.3697509730472019E-6,YES
60,39,0.8511883872987875,NO
61,39,1.0,NO
62,39,1.0,NO
63,24,1.0,NO
64,62,1.0,NO
65,77,0.8279022753804597,NO
66,77,1.0,NO
67,54,1.0,NO
68,92,1.0,NO
69,58,1.0,NO
70,24,1.0,NO
71,64,1.0,NO
72,216,0.40375625087052736,NO
73,36,1.0,NO
74,36,1.0,NO
75,208,1.0,NO
76,31,1.0,NO
77,39,1.0,NO
78,245,0.2526171302326305,NO
79,89,1.0,NO
80,59,0.8423137719976291,NO
81,52,0.8462268676548037,NO
82,55,0.844571503871803,NO
83,88,0.9999984279328642,NO
84,71,0.829893885415828,NO
85,39,1.0,NO
86,47,1.0,NO
87,74,1.0,NO
88,71,0.8312020818765737,NO
89,56,0.8437375560776021,YES
90,44,0.8493422987699355,NO
91,55,0.8443069756582507,YES
92,53,1.0,NO
93,187,0.9428025813423182,YES
94,44,1.0,NO
95,171,0.0014327482536781757,NO
96,493,1.634681097132582E-14,YES
97,122,0.7759096073220845,YES
98,132,1.0,YES
99,115,0.16687791653186598,YES
100,201,1.0,YES
101,116,1.0,YES
102,225,7.863928778869007E-4,NO
103,42,0.9860059864269343,NO
104,44,0.9854760083715782,NO
105,136,0.6451725913362886,NO
106,27,0.9933492353363952,NO
107,47,0.07459697160577089,NO
108,60,0.9868086635669177,NO
109,132,4.36013324059195E-6,YES
110,112,0.008469522694848282,YES
111,93,0.87570069959698,YES
112,158,3.651111211596607E-5,NO
113,89,0.6553003072102597,NO
114,62,0.9966425419279179,YES
115,116,0.23912085516268528,YES
116,48,0.9760014064984298,NO
117,58,1.0,NO
118,56,0.9814419305243111,NO
119,205,1.0,NO
120,50,1.0,NO
121,114,1.0,NO
122,44,1.0,YES
123,49,1.0,NO
124,30,1.0,YES
125,39,1.0,YES
126,80,1.0,YES
127,29,0.9932949166035893,NO
128,49,0.9844834648462524,NO
129,78,0.9541273355507979,NO
130,45,0.9912567313914318,NO
131,31,0.9929372473465589,NO
132,30,1.0,NO
133,36,0.9926181319040761,NO
134,43,1.0,NO
135,189,2.0095517938554163E-4,YES
136,60,1.0,NO
137,85,1.0,NO
138,92,0.999684986354266,NO
139,156,1.0,NO
140,98,1.0,NO
141,131,1.0,NO
142,194,1.0,NO
143,201,1.0,NO
144,69,1.0,NO
145,68,1.0,NO
146,52,1.0,NO
147,50,1.0,NO
148,202,1.0,NO
149,73,0.9980252128524725,NO
150,42,0.9999287824351145,NO
151,35,0.9999356772794359,NO
152,125,0.828641432209337,NO
153,65,0.9998801293175124,NO
154,48,0.9999206141902093,NO
155,89,0.9997216623700599,NO
156,153,0.9802712567380103,NO
157,40,0.9999310050001093,NO
158,64,1.0,NO
159,99,1.0,NO
160,73,1.0,NO
161,72,1.0,NO
162,51,0.9569138829237106,NO
163,36,1.0,NO
164,31,1.0,NO
165,61,1.0,NO
166,74,1.0,NO
167,101,1.0,NO
168,86,0.7683026886465635,NO
169,106,1.0,NO
170,91,1.0,NO
171,58,0.9527727496448086,NO
172,106,0.6214296676102384,NO
173,143,1.0,NO
174,52,0.8822489065219422,NO
175,88,0.7575257833208728,NO
176,66,1.0,NO
177,44,1.0,NO
178,158,1.0,NO
179,51,1.0,NO
180,36,1.0,NO
181,63,1.0,NO
182,84,1.0,NO
183,104,1.0,NO
184,36,0.8520076941174001,NO
185,43,0.8498742631101679,NO
186,81,0.6583187590707422,NO
187,75,0.6678903337757836,NO
188,81,0.6579965656594396,NO
189,88,0.6485960050292959,NO
190,42,0.8503056518889316,NO
191,82,0.9999999997455291,NO
192,55,0.844803834037355,NO
193,48,1.0,NO
194,72,1.0,NO
195,113,0.6056579563472089,NO
196,55,0.6881474267722082,NO
197,35,0.7000253807270882,NO
198,94,1.0,NO
199,65,0.6788047450012231,NO
200,72,1.0,NO
201,120,0.5811903903950846,NO
202,139,1.0,NO
203,125,0.5711585922511871,NO
204,65,1.0,NO
205,71,0.999999999731038,NO
206,22,1.0,NO
207,75,0.8283523506266959,NO
208,81,1.0,NO
209,32,0.9999999998802548,NO
210,135,0.5391893941882826,NO
211,47,0.8484662988693304,NO
212,101,0.8166680421898607,NO
213,109,1.0,NO
214,28,0.92924098759673,NO
215,54,1.0,NO
216,158,0.7460768911718446,NO
217,52,0.8480509972730483,NO
218,53,0.9265306180692516,NO
219,81,0.9188909095086126,NO
220,83,0.9183460823119923,NO
221,63,0.9244218965892174,NO
222,48,1.0,NO
223,55,0.9262584833015296,NO
224,149,0.7607819886423137,NO
225,263,0.4234134369079031,NO
226,179,1.0,NO
227,37,1.0,NO
228,25,1.0,NO
229,30,0.9291670389068442,NO
230,36,1.0,NO
231,30,1.0,NO
232,27,1.0,NO
233,37,1.0,NO
234,33,1.0,NO
235,31,1.0,NO
236,56,1.0,NO
237,101,1.0,NO
238,139,1.0,NO
239,85,1.0,NO
240,95,1.0,NO
241,60,0.9252744201372891,NO
242,35,1.0,NO
243,26,1.0,NO
244,69,0.9231851147605238,NO
245,64,0.6856888211123907,NO
246,39,0.9285099121025377,NO
247,41,1.0,NO
248,167,0.7306775128724193,NO
249,66,0.6843080830823594,NO
250,93,1.0,NO
251,97,1.0,NO
252,96,0.9137110296998268,NO
253,105,1.0,NO
254,66,0.8427047809354383,NO
255,54,1.0,NO
256,47,1.0,NO
257,72,1.0,NO
258,117,1.0,NO
259,93,1.0,NO
260,52,0.9267784737214108,NO
261,77,1.0,YES
262,123,0.9997723705551624,YES
263,90,0.88968500838198,NO
264,48,0.9647461736106205,NO
265,85,0.9952970164445821,NO
266,43,0.9648122936976424,NO
267,90,0.9647230977576341,NO
268,202,0.9951616847889276,NO
269,135,0.9952640636433079,YES
270,30,0.995291714038009,NO
271,29,0.995291714038009,NO
272,67,0.9999999998907095,NO
273,242,0.9632352218759186,NO
274,72,1.0,NO
275,50,1.0,NO
276,89,0.9648033968064558,NO
277,40,1.0,NO
278,49,0.9648219145430363,NO
279,249,0.9262480963059758,NO
280,40,0.9648791512051624,NO
281,171,0.9285188041429482,NO
282,40,0.9648043348201468,NO
283,32,0.9647790240769273,NO
284,273,0.011508437748088343,NO
285,55,0.7236510752688935,NO
286,79,0.9649604624146881,NO
287,81,0.9649575086263924,YES
288,70,0.9651131697529098,NO
289,57,0.9952998131059511,NO
290,70,0.9649073782173555,NO
291,59,0.9651133690527515,NO
292,88,0.9649998918370392,NO
293,40,0.9648043348201468,NO
294,104,0.9650969442297506,NO
295,80,0.9939018375266631,NO
296,28,0.9984288454473728,NO
297,44,0.9979262702898773,NO
298,83,0.9931010958589683,NO
299,67,0.9962070328281208,NO
300,36,0.998192879364036,NO
301,384,1.0,YES
302,196,1.0,NO
303,312,1.0,NO
304,120,1.0,NO
305,315,2.3871052758588306E-5,YES
306,112,1.2551860612616491E-6,NO
307,119,0.9974809293093843,NO
308,146,0.997558806475172,NO
309,86,0.9646403620399443,NO
310,69,0.9646654984560672,NO
311,88,0.9647276174616147,NO
312,42,0.9646412369402294,NO
313,32,0.9646116574075335,NO
314,56,0.9646632882550897,NO
315,56,0.9122048131939046,NO
316,89,0.9124446728245887,NO
317,40,0.9121432508403353,NO
318,80,0.9124868210070611,NO
319,46,0.9646518328822062,NO
320,46,0.9646518328822062,NO
321,68,0.9780148483720513,NO
322,80,0.9681644392625396,NO
323,66,0.9791681052816515,NO
324,100,0.7914752809762212,NO
325,32,0.9999999999427608,YES
326,31,0.989044143638861,NO
327,36,0.9884258595333052,NO
328,59,0.9825152647164856,NO
329,44,0.9952971272725722,NO
330,29,0.995291714038009,NO
331,280,0.9624183767783635,NO
332,63,0.8534409534986616,YES
333,60,0.9945229246521436,NO
334,46,0.9842610354500743,NO
335,133,0.80078998547176,NO
336,333,0.0027862203973339733,NO
337,36,0.9999566683325951,NO
338,44,0.9991831761866914,NO
339,741,1.7080233962197356E-15,YES
340,26,0.9999997860875937,NO
341,70,0.9988782406488117,NO
342,213,0.3845787896364983,NO
343,192,0.4825709442274434,YES
344,562,0.1118078186012845,NO
345,46,0.9648190164743995,NO
346,31,0.9647790240769273,NO
347,83,0.995297510434079,NO
348,71,0.964664380182074,NO
349,83,0.9647393176509665,NO
350,40,0.995296029942925,NO
351,32,0.9646116574075335,NO
352,57,0.9646646492082234,NO
353,64,0.8543466946000362,NO
354,94,0.854064566910552,NO
355,45,0.8539437422654463,NO
356,98,0.8535328976912804,NO
357,46,0.9646518328822062,NO
358,46,0.9646518328822062,NO
359,76,0.9947855698136719,NO
360,68,0.9960923204393916,NO
361,531,1.0,NO
362,232,1.0,NO
363,275,1.0,NO
364,196,0.9642842511958557,YES
365,193,0.9643079177272533,YES
366,284,1.0,NO
367,186,1.0,NO
368,48,0.986120544065671,NO
369,188,0.5107130847879415,NO
370,396,2.968094282117083E-5,NO
371,204,0.9957909909483337,NO
372,720,1.3800406800735863E-14,YES
373,124,0.995979420300097,NO
374,97,0.7016952682966382,NO
375,223,1.0,NO
376,90,0.9651452151203871,YES
377,88,0.9651496826960603,YES
378,349,0.10700456392043448,YES
379,143,0.9645047309654122,NO
380,81,0.9648183467363701,YES
381,132,0.9645974480964072,NO
382,162,0.9999872989937771,NO
383,85,0.9520238137003629,NO
384,454,1.0,YES
385,312,1.0,YES
386,49,1.0,NO
387,32,1.0,NO
388,190,0.002692722213034938,NO
389,220,0.99512428548956,NO
390,152,1.0,YES
391,153,0.9647773398706275,NO
392,457,1.0,NO
393,198,1.0,NO
394,190,1.0,YES
395,64,1.0,NO
396,105,1.0,NO
397,82,1.0,NO
398,111,1.0,NO
399,42,1.0,NO
400,63,1.0,NO
401,235,1.0,NO
402,75,0.9952993416197611,NO
403,43,0.8546780608595044,NO
404,33,0.9646173647447369,NO
405,66,1.0,NO
406,99,1.0,NO
