ID,Size,Predicted,Actual
88,55,0.9674776,NO
96,62,0.9997805,NO
91,65,0.9981941,NO
92,69,0.9992938,NO
78,81,0.99394685,NO
81,88,0.931892,NO
587,101,0.9977704,YES
83,82,0.7561056,NO
1014,110,0.9986644,NO
87,113,0.99842745,NO
79,75,0.6155331,NO
93,120,0.98194253,NO
95,125,0.9739726,NO
932,125,0.96665543,NO
102,135,0.9999998,NO
94,137,0.9971943,NO
415,106,0.75096405,YES
374,136,0.9624412,NO
379,160,0.9997794,NO
610,167,0.9561222,NO
205,101,0.55876106,YES
378,182,0.99999875,NO
386,182,0.99999875,NO
393,120,0.6475609,NO
935,204,0.9974222,NO
226,206,1.0,YES
278,207,0.99999845,NO
221,203,0.95877665,YES
569,211,0.9620768,NO
839,213,0.95786756,NO
32,230,1.0,NO
58,216,0.9308909,NO
64,245,0.99157363,NO
840,175,0.6884853,NO
224,258,1.0,NO
570,259,0.9999984,NO
44,263,0.9999972,YES
385,116,0.40492436,NO
327,295,0.99984396,YES
333,296,0.99997824,NO
402,304,0.99999934,NO
236,306,0.9999997,YES
286,316,1.0,YES
229,337,1.0,YES
355,350,0.9999998,NO
544,115,0.3079506,YES
1015,159,0.42456278,YES
359,381,1.0,NO
483,387,1.0,NO
495,387,1.0,NO
755,32,0.08136349,NO
701,403,0.99617195,NO
466,405,0.9999999,NO
484,406,1.0,NO
235,419,1.0,YES
457,421,1.0,NO
805,424,1.0,NO
12,432,1.0,NO
600,444,1.0,NO
242,456,1.0,YES
464,457,1.0,NO
445,457,0.99902016,NO
465,470,1.0,NO
469,470,1.0,NO
470,474,1.0,NO
613,480,1.0,NO
991,425,0.86967105,NO
448,505,1.0,NO
494,515,1.0,NO
520,517,1.0,NO
452,525,1.0,NO
475,555,1.0,NO
206,562,1.0,NO
99,75,0.13276304,NO
609,575,1.0,NO
45,594,1.0,NO
591,480,0.79650074,NO
502,604,1.0,NO
838,609,1.0,NO
480,630,1.0,NO
1005,642,1.0,NO
481,663,0.9999737,NO
