Id,Size,Prob,NormProb,Actual
66,25,0.98040986,0.039216395,false
65,26,0.98040986,0.03770807,false
20,32,0.98040986,0.030637808,false
28,33,0.98040986,0.02970939,false
13,37,0.98040986,0.026497563,false
165,41,0.98040986,0.023912435,false
190,51,0.98040986,0.019223724,false
76,92,0.98040986,0.010656629,false
157,350,0.98040986,0.002801171,true
99,22,0.0020306185,9.230084E-5,false
176,22,0.0020306185,9.230084E-5,false
179,22,0.0020306185,9.230084E-5,false
251,22,0.0020306185,9.230084E-5,false
258,22,0.0020306185,9.230084E-5,false
309,22,0.0020306185,9.230084E-5,false
322,22,0.0020306185,9.230084E-5,false
402,22,0.0020306185,9.230084E-5,false
175,23,0.0020306185,8.828776E-5,false
222,23,0.0020306185,8.828776E-5,false
236,23,0.0020306185,8.828776E-5,false
396,23,0.0020306185,8.828776E-5,false
397,23,0.0020306185,8.828776E-5,false
398,23,0.0020306185,8.828776E-5,false
497,23,0.0020306185,8.828776E-5,false
517,23,0.0020306185,8.828776E-5,false
178,24,0.0020306185,8.4609106E-5,false
237,24,0.0020306185,8.4609106E-5,false
253,24,0.0020306185,8.4609106E-5,false
280,24,0.0020306185,8.4609106E-5,false
331,24,0.0020306185,8.4609106E-5,false
354,24,0.0020306185,8.4609106E-5,false
390,24,0.0020306185,8.4609106E-5,false
404,24,0.0020306185,8.4609106E-5,false
464,24,0.0020306185,8.4609106E-5,false
511,24,0.0020306185,8.4609106E-5,false
39,25,0.0020306185,8.122474E-5,false
193,25,0.0020306185,8.122474E-5,false
194,25,0.0020306185,8.122474E-5,false
224,25,0.0020306185,8.122474E-5,false
252,25,0.0020306185,8.122474E-5,false
265,25,0.0020306185,8.122474E-5,false
317,25,0.0020306185,8.122474E-5,false
325,25,0.0020306185,8.122474E-5,false
327,25,0.0020306185,8.122474E-5,false
328,25,0.0020306185,8.122474E-5,false
332,25,0.0020306185,8.122474E-5,false
395,25,0.0020306185,8.122474E-5,false
403,25,0.0020306185,8.122474E-5,false
469,25,0.0020306185,8.122474E-5,false
479,25,0.0020306185,8.122474E-5,false
480,25,0.0020306185,8.122474E-5,false
494,25,0.0020306185,8.122474E-5,false
508,25,0.0020306185,8.122474E-5,false
225,26,0.0020306185,7.810071E-5,false
313,26,0.0020306185,7.810071E-5,false
329,26,0.0020306185,7.810071E-5,false
333,26,0.0020306185,7.810071E-5,false
387,26,0.0020306185,7.810071E-5,false
394,26,0.0020306185,7.810071E-5,false
407,26,0.0020306185,7.810071E-5,false
408,26,0.0020306185,7.810071E-5,false
409,26,0.0020306185,7.810071E-5,false
482,26,0.0020306185,7.810071E-5,false
490,26,0.0020306185,7.810071E-5,false
492,26,0.0020306185,7.810071E-5,false
500,26,0.0020306185,7.810071E-5,false
503,26,0.0020306185,7.810071E-5,false
507,26,0.0020306185,7.810071E-5,false
87,27,0.0020306185,7.520809E-5,false
438,27,0.0020306185,7.520809E-5,false
453,27,0.0020306185,7.520809E-5,false
512,27,0.0020306185,7.520809E-5,false
47,28,0.0020306185,7.252209E-5,false
50,28,0.0020306185,7.252209E-5,false
192,28,0.0020306185,7.252209E-5,false
241,28,0.0020306185,7.252209E-5,false
245,28,0.0020306185,7.252209E-5,false
254,28,0.0020306185,7.252209E-5,false
326,28,0.0020306185,7.252209E-5,false
487,28,0.0020306185,7.252209E-5,false
539,28,0.0020306185,7.252209E-5,false
42,29,0.0020306185,7.002133E-5,false
239,29,0.0020306185,7.002133E-5,false
250,29,0.0020306185,7.002133E-5,false
310,29,0.0020306185,7.002133E-5,false
315,29,0.0020306185,7.002133E-5,false
316,29,0.0020306185,7.002133E-5,false
401,29,0.0020306185,7.002133E-5,false
429,29,0.0020306185,7.002133E-5,false
434,29,0.0020306185,7.002133E-5,false
448,29,0.0020306185,7.002133E-5,false
98,30,0.0020306185,6.768728E-5,false
151,30,0.0020306185,6.768728E-5,false
152,30,0.0020306185,6.768728E-5,false
255,30,0.0020306185,6.768728E-5,false
379,30,0.0020306185,6.768728E-5,false
493,30,0.0020306185,6.768728E-5,false
524,30,0.0020306185,6.768728E-5,false
63,31,0.0020306185,6.5503824E-5,false
184,31,0.0020306185,6.5503824E-5,false
191,31,0.0020306185,6.5503824E-5,false
242,31,0.0020306185,6.5503824E-5,false
259,31,0.0020306185,6.5503824E-5,false
298,31,0.0020306185,6.5503824E-5,false
334,31,0.0020306185,6.5503824E-5,false
389,31,0.0020306185,6.5503824E-5,false
405,31,0.0020306185,6.5503824E-5,false
406,31,0.0020306185,6.5503824E-5,false
415,31,0.0020306185,6.5503824E-5,false
446,31,0.0020306185,6.5503824E-5,false
466,31,0.0020306185,6.5503824E-5,false
488,31,0.0020306185,6.5503824E-5,false
147,32,0.0020306185,6.345683E-5,false
148,32,0.0020306185,6.345683E-5,false
