ID,Size,Predicted,Actual
0,78,0.8426911976911978,NO
1,302,0.75,NO
2,87,0.5889946991440405,NO
3,198,0.8106305916305915,NO
4,175,0.88,NO
5,65,0.9536950737533485,NO
6,105,0.9189827621638768,NO
7,58,0.5240818816016624,NO
8,196,0.98,NO
9,106,0.695052082044099,NO
10,130,1.0,NO
11,64,0.5737789077968499,NO
12,132,0.9061741869241869,NO
13,62,0.5441339848110299,NO
14,108,0.5700185092685094,YES
15,432,0.6766666666666666,NO
16,174,0.8642105255855257,NO
17,246,0.7158809523809525,NO
18,106,0.695052082044099,YES
19,121,0.8960420412920412,NO
20,110,0.7514485661397426,NO
21,58,0.5240818816016624,NO
22,37,0.49985482359616396,NO
23,77,0.7147405767825268,NO
24,142,0.9147027298896493,NO
25,114,0.8655275419025419,NO
26,80,0.39541016820718355,NO
27,59,0.6008181072441396,NO
28,69,0.7400492588398165,NO
29,95,0.4743565292241038,NO
30,64,0.5737789077968499,NO
31,164,0.8216577866577868,YES
32,70,0.8319740861993185,NO
33,32,0.5159079875647961,NO
34,148,0.7883611111111112,NO
35,156,0.628047519354832,NO
36,119,0.7300585879119162,NO
37,116,1.0,NO
38,93,0.8548503150616155,NO
39,229,1.0,YES
40,123,0.838288739038739,NO
41,201,1.0,NO
42,180,0.9251111111111111,NO
43,156,0.628047519354832,NO
44,98,0.4943046781020939,NO
45,85,0.8000024271916709,YES
46,48,0.5316847497829612,NO
47,145,0.5919166666666666,YES
48,145,0.5919166666666666,NO
49,113,0.8234547897415747,NO
50,146,0.935,NO
51,113,0.8234547897415747,NO
52,147,0.8476515012765012,NO
53,125,0.5776209033491616,NO
54,252,0.8274007936507937,NO
55,368,0.7853492063492064,NO
56,106,0.695052082044099,NO
57,181,0.8972968616350968,NO
58,260,0.69,NO
59,610,0.77,YES
60,39,0.6964872537092776,NO
61,39,0.6964872537092776,NO
62,39,0.6964872537092776,NO
63,24,0.6168028595588851,NO
64,62,0.5441339848110299,NO
65,77,0.7147405767825268,NO
66,77,0.7147405767825268,NO
67,54,0.8888004844732202,NO
68,92,0.8549658498691587,NO
69,58,0.5240818816016624,NO
70,24,0.6168028595588851,NO
71,64,0.5737789077968499,NO
72,216,0.9853504273504273,NO
73,36,0.6395207172463603,NO
74,36,0.6395207172463603,NO
75,208,1.0,NO
76,39,0.6964872537092776,NO
77,47,0.42888779339988387,NO
78,74,0.8123402990628222,NO
79,71,0.5973490889117199,NO
80,56,0.5355515759330283,YES
81,44,0.6616421248047709,NO
82,55,0.6850665340142282,YES
83,53,0.5478042273479062,NO
84,221,0.7600667388167388,YES
85,44,0.6616421248047709,NO
86,171,0.6777869663016722,NO
87,511,1.0,YES
88,122,0.7606230158730158,YES
89,132,0.9061741869241869,YES
90,115,0.7544960317460317,YES
91,201,1.0,YES
92,116,1.0,YES
93,225,1.0,NO
94,42,0.6159475690342667,NO
95,44,0.6616421248047709,NO
96,94,0.5472575056336495,NO
97,136,0.580962787212787,NO
98,27,0.76472979895913,NO
99,47,0.42888779339988387,NO
100,60,0.689636742722808,NO
101,58,0.5240818816016624,NO
102,56,0.5355515759330283,NO
103,205,0.74,NO
104,44,0.6616421248047709,YES
105,49,0.5302883278438159,NO
106,30,0.579906440560932,YES
107,39,0.6964872537092776,YES
108,80,0.39541016820718355,YES
109,29,0.6660626941516307,NO
110,49,0.5302883278438159,NO
111,78,0.8426911976911978,NO
112,45,0.5400114073070343,NO
113,31,0.513962549649177,NO
114,30,0.579906440560932,NO
115,36,0.6395207172463603,NO
116,43,0.5382957291283748,NO
117,60,0.689636742722808,NO
118,85,0.8000024271916709,NO
119,92,0.8549658498691587,NO
120,156,0.628047519354832,NO
121,98,0.4943046781020939,NO
122,131,1.0,NO
123,194,0.87,NO
124,201,1.0,NO
125,69,0.7400492588398165,NO
126,68,0.6649984731294851,NO
127,52,0.5608356960787214,NO
128,50,0.5640252191554471,NO
129,202,0.8807681028122205,NO
130,73,0.7470716783216783,NO
131,42,0.6159475690342667,NO
132,35,0.6696061579279482,NO
133,125,0.5776209033491616,NO
134,65,0.9536950737533485,NO
135,48,0.5316847497829612,NO
136,89,0.5404154339778825,NO
137,153,0.8426771284271284,NO
138,40,0.5702728118103331,NO
139,64,0.5737789077968499,NO
140,99,0.8076764069264069,NO
141,73,0.7470716783216783,NO
142,72,0.8397077173720447,NO
143,51,0.5482891085695771,NO
144,36,0.6395207172463603,NO
145,31,0.513962549649177,NO
146,61,0.5355460809401048,NO
147,74,0.8123402990628222,NO
148,101,1.0,NO
149,86,0.5262840022469646,NO
150,106,0.695052082044099,NO
151,91,0.8602827172827173,NO
152,58,0.5240818816016624,NO
153,106,0.695052082044099,NO
154,143,0.5998928571428571,NO
155,52,0.5608356960787214,NO
156,88,0.6888864477026242,NO
157,66,0.8837749721098961,NO
158,44,0.6616421248047709,NO
159,158,1.0,NO
160,51,0.5482891085695771,NO
161,36,0.6395207172463603,NO
162,63,0.9419580454367874,NO
163,36,0.6395207172463603,NO
164,43,0.5382957291283748,NO
165,81,0.7981985344464143,NO
166,75,0.9534122159867399,NO
167,81,0.7981985344464143,NO
168,88,0.6888864477026242,NO
169,42,0.6159475690342667,NO
170,82,0.903971654979008,NO
171,55,0.6850665340142282,NO
172,48,0.5316847497829612,NO
173,72,0.8397077173720447,NO
174,113,0.8234547897415747,NO
175,55,0.6850665340142282,NO
176,35,0.6696061579279482,NO
177,47,0.42888779339988387,NO
178,101,1.0,NO
179,109,0.8940949287640465,NO
180,28,0.5585908435581598,NO
181,54,0.8888004844732202,NO
182,158,1.0,NO
183,52,0.5608356960787214,NO
184,53,0.5478042273479062,NO
185,81,0.7981985344464143,NO
186,83,0.8255453821123585,NO
187,63,0.9419580454367874,NO
188,48,0.5316847497829612,NO
189,55,0.6850665340142282,NO
190,149,0.8679945887445888,NO
191,263,1.0,NO
192,179,0.8401754634254633,NO
193,37,0.49985482359616396,NO
194,25,0.5300855589556154,NO
195,30,0.579906440560932,NO
196,36,0.6395207172463603,NO
197,30,0.579906440560932,NO
198,27,0.76472979895913,NO
199,37,0.49985482359616396,NO
200,33,0.5929906135677785,NO
201,31,0.513962549649177,NO
