Id,Size,Prob,NormProb,Actual
85,71,0.77452505,0.010908804,false
89,71,0.77452505,0.010908804,false
207,71,0.77452505,0.010908804,false
350,71,0.77452505,0.010908804,false
413,71,0.77452505,0.010908804,false
532,71,0.77452505,0.010908804,false
563,71,0.77452505,0.010908804,false
689,71,0.77452505,0.010908804,false
1042,71,0.77452505,0.010908804,false
1486,71,0.77452505,0.010908804,true
1529,71,0.77452505,0.010908804,false
1561,71,0.77452505,0.010908804,false
460,48,0.35815373,0.0074615357,true
400,111,0.82,0.0073873876,false
967,111,0.82,0.0073873876,false
1143,111,0.82,0.0073873876,false
1526,111,0.82,0.0073873876,false
99,132,0.87,0.006590909,true
80,89,0.47962546,0.00538905,false
157,89,0.47962546,0.00538905,false
278,89,0.47962546,0.00538905,false
610,89,0.47962546,0.00538905,false
1027,172,0.8657738,0.0050335685,false
1068,172,0.8657738,0.0050335685,false
107,136,0.67814827,0.0049863844,false
1506,136,0.67814827,0.0049863844,false
48,145,0.66,0.004551724,true
49,145,0.66,0.004551724,false
1164,209,0.88,0.004210526,false
1168,103,0.43,0.0041747573,false
1177,48,0.2,0.004166667,false
291,57,0.23740576,0.0041650133,false
354,57,0.23740576,0.0041650133,false
577,57,0.23740576,0.0041650133,false
586,57,0.23740576,0.0041650133,false
717,57,0.23740576,0.0041650133,false
871,57,0.23740576,0.0041650133,false
906,57,0.23740576,0.0041650133,false
1012,57,0.23740576,0.0041650133,false
1121,57,0.23740576,0.0041650133,false
1133,57,0.23740576,0.0041650133,false
1415,57,0.23740576,0.0041650133,false
184,84,0.34299836,0.0040833135,false
485,84,0.34299836,0.0040833135,true
1103,84,0.34299836,0.0040833135,false
1305,84,0.34299836,0.0040833135,false
1354,84,0.34299836,0.0040833135,false
1477,84,0.34299836,0.0040833135,false
403,235,0.93,0.0039574467,false
491,235,0.93,0.0039574467,true
1107,236,0.93,0.0039406777,false
729,234,0.92,0.003931624,false
1396,238,0.93,0.003907563,false
473,112,0.42,0.00375,true
562,112,0.42,0.00375,false
937,112,0.42,0.00375,false
1035,112,0.42,0.00375,false
1099,112,0.42,0.00375,true
1546,112,0.42,0.00375,false
1062,240,0.87,0.003625,false
648,244,0.87,0.0035655738,false
79,245,0.87,0.0035510205,false
344,213,0.73915476,0.0034702101,false
437,213,0.73915476,0.0034702101,true
686,213,0.73915476,0.0034702101,false
678,214,0.73915476,0.0034539942,false
1424,214,0.73915476,0.0034539942,false
364,232,0.8,0.0034482758,false
1069,232,0.8,0.0034482758,false
137,195,0.67,0.0034358974,true
43,180,0.61,0.003388889,false
1131,180,0.61,0.003388889,false
652,222,0.74,0.0033333334,false
377,223,0.74,0.0033183857,false
734,211,0.6937619,0.003287971,false
934,211,0.6937619,0.003287971,false
1202,211,0.6937619,0.003287971,true
1409,40,0.13,0.00325,false
111,193,0.62,0.0032124352,true
118,54,0.17,0.003148148,false
1187,193,0.58,0.0030051814,false
1190,337,1.0,0.002967359,true
731,286,0.84,0.0029370629,true
741,286,0.84,0.0029370629,false
112,125,0.36,0.00288,true
380,349,0.99,0.0028366763,true
443,56,0.15,0.0026785715,true
200,94,0.25076944,0.00266776,false
356,94,0.25076944,0.00266776,false
415,94,0.25076944,0.00266776,false
582,94,0.25076944,0.00266776,false
961,94,0.25076944,0.00266776,false
1002,94,0.25076944,0.00266776,false
1017,94,0.25076944,0.00266776,false
1205,94,0.25076944,0.00266776,false
1330,94,0.25076944,0.00266776,false
1425,94,0.25076944,0.00266776,false
1523,94,0.25076944,0.00266776,false
1545,94,0.25076944,0.00266776,true
561,350,0.93,0.002657143,false
993,350,0.93,0.002657143,false
983,340,0.9,0.0026470588,false
212,135,0.35322618,0.0026164902,false
271,135,0.35322618,0.0026164902,true
688,135,0.35322618,0.0026164902,false
1453,135,0.35322618,0.0026164902,true
100,115,0.3003095,0.002611387,true
422,309,0.77,0.0024919093,true
115,105,0.25625,0.002440476,false
16,432,1.0,0.0023148148,false
1382,439,1.0,0.0022779044,false
699,447,1.0,0.0022371365,false
626,452,1.0,0.0022123894,false
386,454,0.99,0.0021806168,true
178,66,0.13986586,0.0021191796,false
251,66,0.13986586,0.0021191796,false
256,66,0.13986586,0.0021191796,false
407,66,0.13986586,0.0021191796,false
692,66,0.13986586,0.0021191796,false
1241,66,0.13986586,0.0021191796,true
1296,66,0.13986586,0.0021191796,true
1381,66,0.13986586,0.0021191796,false
1439,66,0.13986586,0.0021191796,false
1464,66,0.13986586,0.0021191796,true
1517,66,0.13986586,0.0021191796,false
805,474,1.0,0.0021097045,true
334,67,0.14,0.0020895523,false
1510,456,0.95,0.0020833334,true
394,457,0.95,0.0020787746,false
767,457,0.95,0.0020787746,true
796,457,0.95,0.0020787746,true
605,82,0.17,0.0020731706,true
797,470,0.97,0.0020638297,true
804,470,0.97,0.0020638297,true
544,177,0.36,0.0020338984,true
1408,79,0.16,0.0020253165,false
319,40,0.08,0.002,false
889,144,0.26,0.0018055555,false
308,112,0.2,0.0017857143,false
710,541,0.96,0.0017744916,true
791,560,0.97,0.0017321429,false
346,562,0.97,0.0017259787,false
1403,87,0.15,0.0017241379,false
818,566,0.97,0.0017137809,true
1437,569,0.97,0.0017047451,true
275,242,0.41,0.0016942149,false
622,242,0.41,0.0016942149,false
1507,242,0.41,0.0016942149,false
707,243,0.41,0.0016872428,false
802,555,0.91,0.0016396396,true
810,555,0.91,0.0016396396,true
424,281,0.46,0.0016370107,true
338,333,0.53619045,0.0016101816,false
526,334,0.53619045,0.0016053607,false
309,119,0.19,0.0015966387,false
800,459,0.73,0.001590414,true
786,460,0.73,0.0015869566,true
833,460,0.73,0.0015869566,true
94,221,0.34,0.0015384615,true
372,396,0.6,0.0015151515,false
627,399,0.6,0.0015037594,true
738,401,0.6,0.0014962594,true
188,81,0.12065365,0.0014895513,false
190,81,0.12065365,0.0014895513,false
210,81,0.12065365,0.0014895513,false
221,81,0.12065365,0.0014895513,false
289,81,0.12065365,0.0014895513,true
382,81,0.12065365,0.0014895513,true
498,81,0.12065365,0.0014895513,true
516,81,0.12065365,0.0014895513,false
676,81,0.12065365,0.0014895513,false
683,81,0.12065365,0.0014895513,false
714,81,0.12065365,0.0014895513,false
978,81,0.12065365,0.0014895513,false
1516,81,0.12065365,0.0014895513,false
862,695,1.0,0.0014388489,false
317,56,0.08,0.0014285714,false
827,553,0.78,0.0014104883,false
374,720,0.99333334,0.0013796296,true
1216,173,0.23813096,0.0013764795,false
1400,44,0.06,0.0013636363,false
1520,672,0.89,0.0013244047,false
803,675,0.89,0.0013185185,true
1383,734,0.96566665,0.0013156221,true
1038,210,0.2737619,0.0013036281,false
1459,210,0.2737619,0.0013036281,false
106,94,0.12142857,0.0012917933,false
1448,277,0.35,0.0012635379,false
623,351,0.44,0.0012535612,false
333,280,0.35,0.00125,false
439,184,0.23,0.00125,true
631,184,0.23,0.00125,true
944,184,0.23,0.00125,false
989,184,0.23,0.00125,false
1081,280,0.35,0.00125,true
1181,184,0.23,0.00125,false
1478,700,0.87,0.0012428572,true
4,198,0.2427904,0.0012262141,false
395,198,0.2427904,0.0012262141,false
445,198,0.2427904,0.0012262141,true
755,607,0.73,0.0012026359,false
806,835,1.0,0.0011976048,false
368,284,0.34,0.0011971832,false
757,703,0.84,0.0011948791,false
153,35,0.041711356,0.0011917531,false
199,35,0.041711356,0.0011917531,false
244,35,0.041711356,0.0011917531,false
535,35,0.041711356,0.0011917531,false
639,35,0.041711356,0.0011917531,false
664,35,0.041711356,0.0011917531,false
739,35,0.041711356,0.0011917531,false
892,35,0.041711356,0.0011917531,false
1061,35,0.041711356,0.0011917531,false
1240,35,0.041711356,0.0011917531,false
1259,35,0.041711356,0.0011917531,false
1394,35,0.041711356,0.0011917531,false
1436,35,0.041711356,0.0011917531,false
1509,764,0.91,0.0011910995,false
760,767,0.91,0.0011864407,true
60,610,0.72,0.0011803278,true
1390,361,0.42532143,0.0011781757,false
763,851,1.0,0.0011750881,false
310,146,0.17,0.0011643836,false
959,69,0.08,0.0011594202,true
1218,857,0.97,0.0011318553,false
47,48,0.054324757,0.0011317658,false
156,48,0.054324757,0.0011317658,false
195,48,0.054324757,0.0011317658,false
224,48,0.054324757,0.0011317658,false
266,48,0.054324757,0.0011317658,false
467,48,0.054324757,0.0011317658,false
604,48,0.054324757,0.0011317658,false
1010,48,0.054324757,0.0011317658,false
1091,48,0.054324757,0.0011317658,false
1117,48,0.054324757,0.0011317658,false
1136,48,0.054324757,0.0011317658,false
1243,48,0.054324757,0.0011317658,false
1257,48,0.054324757,0.0011317658,false
1280,48,0.054324757,0.0011317658,false
1410,48,0.054324757,0.0011317658,false
1422,48,0.054324757,0.0011317658,false
1498,48,0.054324757,0.0011317658,false
96,171,0.19106746,0.0011173536,false
283,171,0.19106746,0.0011173536,false
1325,171,0.19106746,0.0011173536,true
1386,171,0.19106746,0.0011173536,false
1407,81,0.09,0.0011111111,false
287,55,0.06,0.0010909091,false
1441,556,0.6,0.0010791367,true
873,612,0.66,0.0010784314,false
1100,75,0.08,0.0010666667,true
554,306,0.32,0.0010457516,true
73,216,0.22347222,0.0010345937,false
654,216,0.22347222,0.0010345937,false
674,216,0.22347222,0.0010345937,false
955,217,0.22347222,0.0010298259,false
1208,217,0.22347222,0.0010298259,false
1302,217,0.22347222,0.0010298259,false
1401,217,0.22347222,0.0010298259,false
1479,217,0.22347222,0.0010298259,false
773,713,0.73,0.001023843,false
50,113,0.11378325,0.0010069314,false
52,113,0.11378325,0.0010069314,false
197,113,0.11378325,0.0010069314,false
463,113,0.11378325,0.0010069314,true
740,113,0.11378325,0.0010069314,false
789,113,0.11378325,0.0010069314,false
874,113,0.11378325,0.0010069314,false
1271,113,0.11378325,0.0010069314,false
74,36,0.036123242,0.0010034235,false
75,36,0.036123242,0.0010034235,false
135,36,0.036123242,0.0010034235,false
165,36,0.036123242,0.0010034235,false
182,36,0.036123242,0.0010034235,false
186,36,0.036123242,0.0010034235,false
232,36,0.036123242,0.0010034235,false
302,36,0.036123242,0.0010034235,false
339,36,0.036123242,0.0010034235,false
464,36,0.036123242,0.0010034235,false
521,36,0.036123242,0.0010034235,false
613,36,0.036123242,0.0010034235,true
659,36,0.036123242,0.0010034235,false
684,36,0.036123242,0.0010034235,false
997,36,0.036123242,0.0010034235,false
1170,36,0.036123242,0.0010034235,false
1184,36,0.036123242,0.0010034235,false
1248,36,0.036123242,0.0010034235,false
1253,36,0.036123242,0.0010034235,false
1264,36,0.036123242,0.0010034235,false
