Id,Size,Prob,NormProb,Actual
311,238,0.99950445,0.0041995985,false
241,240,0.9466736,0.0039444733,true
315,269,0.99999803,0.0037174649,true
86,263,0.82507205,0.003137156,false
332,304,0.9162775,0.003014071,false
200,306,0.9162775,0.002994371,false
206,330,0.98086876,0.0029723295,false
408,387,0.99986565,0.0025836322,false
193,289,0.7434404,0.0025724582,false
387,405,0.9999973,0.0024691292,false
199,420,0.9999966,0.0023809443,false
378,421,0.9999981,0.0023752924,false
385,457,1.0,0.0021881838,false
386,470,1.0,0.0021276595,false
390,470,1.0,0.0021276595,false
140,249,0.5017433,0.0020150335,true
407,515,1.0,0.0019417476,false
392,555,1.0,0.0018018018,false
389,560,1.0,0.0017857143,false
40,263,0.45711666,0.0017380862,false
41,590,1.0,0.0016949152,false
171,280,0.45711666,0.0016325595,false
709,628,0.99864846,0.0015902045,true
388,754,1.0,0.0013262599,false
365,768,1.0,0.0013020834,true
428,627,0.6742605,0.0010753756,true
406,908,0.9278025,0.001021809,true
360,982,1.0,0.00101833,false
215,235,0.21236123,9.036648E-4,false
401,1210,1.0,8.264463E-4,false
405,1287,1.0,7.770008E-4,true
320,116,0.089145556,7.684962E-4,false
371,1328,0.99820215,7.516583E-4,true
257,121,0.08739667,7.2228647E-4,true
363,1389,0.99909985,7.1929436E-4,false
85,149,0.1058036,7.1009126E-4,false
412,1207,0.81982327,6.792239E-4,true
314,74,0.049229793,6.6526746E-4,false
376,914,0.5868401,6.42057E-4,false
333,1560,1.0,6.4102566E-4,true
318,79,0.049229793,6.2316196E-4,false
409,1279,0.7922532,6.194317E-4,true
87,179,0.1058036,5.9108157E-4,false
109,167,0.09617496,5.75898E-4,false
696,81,0.032726165,4.040267E-4,true
272,281,0.09671974,3.4419837E-4,true
372,2935,1.0,3.4071552E-4,true
246,284,0.09671974,3.4056246E-4,true
60,234,0.079038605,3.377718E-4,false
134,242,0.079038605,3.266058E-4,false
77,158,0.05124654,3.2434516E-4,false
78,52,0.015468938,2.974796E-4,false
326,98,0.025628109,2.615113E-4,false
327,106,0.025628109,2.4177461E-4,false
