Id,Size,Prob,NormProb,Actual
843,22,0.09234441,0.004197473,false
234,22,0.090584494,0.004117477,false
714,22,0.090584494,0.004117477,false
727,22,0.090584494,0.004117477,false
787,22,0.090584494,0.004117477,false
792,22,0.090584494,0.004117477,false
808,22,0.090584494,0.004117477,false
1025,22,0.090584494,0.004117477,false
1028,22,0.090584494,0.004117477,false
1194,22,0.090584494,0.004117477,false
1212,22,0.090584494,0.004117477,false
1294,22,0.090584494,0.004117477,false
1350,22,0.090584494,0.004117477,false
1024,23,0.090584494,0.0039384565,false
1160,23,0.090584494,0.0039384565,false
1178,23,0.090584494,0.0039384565,false
1342,23,0.090584494,0.0039384565,false
1343,23,0.090584494,0.0039384565,false
1344,23,0.090584494,0.0039384565,false
1458,23,0.090584494,0.0039384565,false
1478,23,0.090584494,0.0039384565,false
64,24,0.090584494,0.003774354,false
71,24,0.090584494,0.003774354,false
624,24,0.090584494,0.003774354,false
663,24,0.090584494,0.003774354,false
720,24,0.090584494,0.003774354,false
729,24,0.090584494,0.003774354,false
834,24,0.090584494,0.003774354,false
943,24,0.090584494,0.003774354,false
1027,24,0.090584494,0.003774354,false
1162,24,0.090584494,0.003774354,false
1179,24,0.090584494,0.003774354,false
1196,24,0.090584494,0.003774354,false
1237,24,0.090584494,0.003774354,false
1300,24,0.090584494,0.003774354,false
1308,24,0.090584494,0.003774354,false
1309,24,0.090584494,0.003774354,false
1336,24,0.090584494,0.003774354,false
1424,24,0.090584494,0.003774354,false
1472,24,0.090584494,0.003774354,false
1538,24,0.090584494,0.003774354,false
256,25,0.090584494,0.0036233799,false
475,25,0.090584494,0.0036233799,false
502,25,0.090584494,0.0036233799,false
721,25,0.090584494,0.0036233799,false
1062,25,0.090584494,0.0036233799,false
1071,25,0.090584494,0.0036233799,false
1072,25,0.090584494,0.0036233799,false
1195,25,0.090584494,0.0036233799,false
1219,25,0.090584494,0.0036233799,false
1284,25,0.090584494,0.0036233799,false
1302,25,0.090584494,0.0036233799,false
1303,25,0.090584494,0.0036233799,false
1429,25,0.090584494,0.0036233799,false
1440,25,0.090584494,0.0036233799,false
1441,25,0.090584494,0.0036233799,false
1455,25,0.090584494,0.0036233799,false
1469,25,0.090584494,0.0036233799,false
271,26,0.090584494,0.003484019,false
369,26,0.090584494,0.003484019,false
512,26,0.090584494,0.003484019,false
516,26,0.090584494,0.003484019,false
531,26,0.090584494,0.003484019,false
713,26,0.090584494,0.003484019,false
770,26,0.090584494,0.003484019,false
977,26,0.090584494,0.003484019,false
979,26,0.090584494,0.003484019,false
980,26,0.090584494,0.003484019,false
1040,26,0.090584494,0.003484019,false
1163,26,0.090584494,0.003484019,false
1275,26,0.090584494,0.003484019,false
