ID,Size,Predicted,Actual
325,94,0.9651419,NO
248,99,0.9294737,NO
10,121,1.0,NO
306,125,0.9652698,NO
336,131,0.9973635,NO
46,135,0.9912033,NO
484,136,0.99233735,NO
343,108,0.7365514,NO
255,155,0.99999976,NO
333,157,0.999818,NO
253,158,0.9999999,YES
66,104,0.6480193,NO
345,104,0.6480193,NO
55,164,0.9999626,YES
251,165,0.99999994,NO
249,166,1.0,NO
689,100,0.5513598,NO
287,185,0.9615082,NO
45,202,1.0,NO
254,83,0.4097994,NO
346,206,1.0,NO
308,98,0.4540271,NO
305,219,1.0,NO
53,233,1.0,YES
410,95,0.38603693,NO
501,249,1.0,NO
379,260,0.99999946,YES
341,261,1.0,YES
118,273,0.99871165,YES
342,281,1.0,NO
312,284,1.0,YES
113,243,0.83298665,YES
310,296,1.0,NO
256,74,0.24861473,NO
85,317,0.99997574,NO
309,343,1.0,NO
191,344,1.0,YES
165,345,1.0,YES
307,346,1.0,NO
44,90,0.25115016,NO
257,301,0.83477575,YES
313,87,0.2342567,NO
64,88,0.2342567,NO
51,89,0.2342567,NO
394,383,1.0,YES
35,368,0.9523706,NO
197,389,1.0,YES
241,384,0.9712319,YES
100,198,0.4854907,YES
170,423,0.9999999,YES
347,86,0.19217557,NO
42,85,0.17883728,NO
101,193,0.39205894,YES
510,498,1.0,NO
40,83,0.16648613,YES
522,84,0.16648613,NO
517,536,0.9998437,YES
486,60,0.106657684,NO
59,81,0.13591583,NO
285,202,0.3262073,NO
688,153,0.22395405,YES
58,79,0.11093684,NO
687,82,0.10311534,NO
328,77,0.09608688,NO
223,452,0.50331783,YES
39,77,0.0844119,YES
330,77,0.0844119,NO
511,74,0.07861825,NO
5,132,0.12680446,NO
144,268,0.24619274,YES
227,1101,1.0,YES
183,253,0.22859938,YES
225,1124,1.0,YES
318,42,0.03657008,NO
62,70,0.06027385,NO
200,1079,0.9110379,YES
125,5,0.003971418,YES
156,241,0.1837744,YES
60,70,0.053332604,NO
337,70,0.053332604,NO
38,69,0.04981391,YES
49,69,0.04981391,NO
202,625,0.44677112,YES
164,1424,1.0,YES
34,252,0.17576165,NO
311,47,0.030679232,NO
351,64,0.038491886,NO
8,246,0.14368019,NO
352,68,0.038783018,NO
425,35,0.019671375,NO
280,38,0.02081005,NO
69,149,0.07945001,YES
67,139,0.07351662,NO
160,100,0.04655985,NO
424,32,0.0146596655,NO
145,99,0.04361877,NO
201,2346,1.0,YES
509,182,0.07561486,YES
282,32,0.013254943,NO
63,59,0.024289321,NO
350,61,0.024289321,NO
279,31,0.0116151115,NO
281,31,0.0116151115,NO
278,30,0.011092829,NO
327,56,0.020699017,NO
61,57,0.020699017,NO
316,55,0.019566294,NO
68,131,0.043777946,YES
159,86,0.028596517,NO
83,12,0.0038702376,NO
50,52,0.015958995,YES
87,14,0.003909807,NO
319,50,0.013852563,NO
41,48,0.013254943,NO
489,20,0.0052986685,NO
481,47,0.012183521,NO
676,47,0.012183521,NO
43,43,0.011092829,NO
332,46,0.0116151115,NO
322,45,0.011092829,NO
250,31,0.007290613,NO
252,31,0.007290613,NO
344,44,0.010258481,NO
317,41,0.009405943,NO
314,43,0.00981423,NO
54,40,0.008752138,NO
56,40,0.008752138,NO
65,40,0.008752138,NO
52,31,0.006629827,NO
320,41,0.008752138,NO
162,188,0.039707076,YES
158,99,0.020682257,NO
426,37,0.0075667575,NO
112,195,0.039707076,NO
4,196,0.039707076,NO
57,32,0.006410751,NO
167,32,0.006410751,NO
48,29,0.0057132044,NO
47,30,0.005887287,NO
512,34,0.006629827,NO
362,35,0.006410751,NO
153,173,0.030857084,YES
152,26,0.004384234,NO
181,22,0.003707941,NO
269,22,0.003707941,NO
272,22,0.003707941,NO
383,22,0.003707941,NO
390,22,0.003707941,NO
445,22,0.003707941,NO
458,22,0.003707941,NO
546,22,0.003707941,NO
133,26,0.0042621447,NO
268,23,0.003707941,NO
353,23,0.003707941,NO
368,23,0.003707941,NO
540,23,0.003707941,NO
541,23,0.003707941,NO
542,23,0.003707941,NO
641,23,0.003707941,NO
661,23,0.003707941,NO
680,34,0.0054804883,NO
82,27,0.0041886126,NO
652,25,0.0038706707,NO
97,54,0.008357382,NO
271,24,0.003707941,NO
369,24,0.003707941,NO
385,24,0.003707941,NO
413,24,0.003707941,NO
467,24,0.003707941,NO
493,24,0.003707941,NO
534,24,0.003707941,NO
548,24,0.003707941,NO
608,24,0.003707941,NO
655,24,0.003707941,NO
106,25,0.0038314958,NO
138,25,0.0038314958,NO
79,55,0.008357382,NO
291,25,0.003707941,NO
292,25,0.003707941,NO
355,25,0.003707941,NO
384,25,0.003707941,NO
397,25,0.003707941,NO
453,25,0.003707941,NO
461,25,0.003707941,NO
463,25,0.003707941,NO
464,25,0.003707941,NO
468,25,0.003707941,NO
539,25,0.003707941,NO
547,25,0.003707941,NO
613,25,0.003707941,NO
623,25,0.003707941,NO
624,25,0.003707941,NO
638,25,0.003707941,NO
137,26,0.0038314958,NO
147,31,0.0045641684,NO
86,29,0.0042621447,NO
37,181,0.026402114,NO
150,28,0.0040343003,NO
356,26,0.003707941,NO
449,26,0.003707941,NO
465,26,0.003707941,NO
469,26,0.003707941,NO
531,26,0.003707941,NO
538,26,0.003707941,NO
551,26,0.003707941,NO
552,26,0.003707941,NO
553,26,0.003707941,NO
626,26,0.003707941,NO
634,26,0.003707941,NO
636,26,0.003707941,NO
644,26,0.003707941,NO
647,26,0.003707941,NO
651,26,0.003707941,NO
132,34,0.004833594,NO
151,34,0.004833594,NO
7,173,0.024561618,NO
146,57,0.008038123,NO
129,116,0.015941221,YES
169,27,0.003707941,NO
582,27,0.003707941,NO
597,27,0.003707941,NO
656,27,0.003707941,NO
114,28,0.0038314958,NO
117,28,0.0038314958,NO
495,217,0.029565599,YES
290,28,0.003707941,NO
373,28,0.003707941,NO
377,28,0.003707941,NO
386,28,0.003707941,NO
462,28,0.003707941,NO
631,28,0.003707941,NO
683,28,0.003707941,NO
109,29,0.0038314958,NO
74,32,0.0041886126,NO
92,32,0.0041886126,NO
131,32,0.0041886126,NO
371,29,0.003707941,NO
382,29,0.003707941,NO
446,29,0.003707941,NO
451,29,0.003707941,NO
452,29,0.003707941,NO
545,29,0.003707941,NO
573,29,0.003707941,NO
578,29,0.003707941,NO
592,29,0.003707941,NO
135,31,0.0038706707,NO
180,30,0.003707941,NO
235,30,0.003707941,NO
236,30,0.003707941,NO
387,30,0.003707941,NO
523,30,0.003707941,NO
637,30,0.003707941,NO
667,30,0.003707941,NO
102,80,0.009761279,NO
78,35,0.0042621447,NO
96,35,0.0042621447,NO
20,32,0.0038706707,NO
75,40,0.004833594,YES
93,40,0.004833594,NO
18,164,0.019786717,NO
277,31,0.003707941,NO
289,31,0.003707941,NO
374,31,0.003707941,NO
391,31,0.003707941,NO
434,31,0.003707941,NO
470,31,0.003707941,NO
533,31,0.003707941,NO
549,31,0.003707941,NO
550,31,0.003707941,NO
559,31,0.003707941,NO
590,31,0.003707941,NO
610,31,0.003707941,NO
632,31,0.003707941,NO
104,71,0.008357382,YES
231,32,0.003707941,NO
232,32,0.003707941,NO
233,32,0.003707941,NO
364,32,0.003707941,NO
365,32,0.003707941,NO
366,32,0.003707941,NO
367,32,0.003707941,NO
376,32,0.003707941,NO
392,32,0.003707941,NO
455,32,0.003707941,NO
529,32,0.003707941,NO
530,32,0.003707941,NO
544,32,0.003707941,NO
666,32,0.003707941,NO
670,32,0.003707941,NO
72,88,0.010194809,NO
329,114,0.013092454,YES
119,36,0.004123796,NO
103,73,0.008357382,YES
28,33,0.0037747615,YES
70,86,0.009753288,NO
88,83,0.009347512,NO
90,83,0.009347512,NO
293,33,0.003707941,NO
448,33,0.003707941,NO
460,33,0.003707941,NO
543,33,0.003707941,NO
593,33,0.003707941,NO
609,33,0.003707941,NO
639,33,0.003707941,NO
669,33,0.003707941,NO
107,152,0.017016374,YES
91,40,0.0044692582,NO
149,41,0.0045641684,NO
245,145,0.016090691,YES
127,36,0.003979054,NO
141,36,0.003979054,NO
130,48,0.0052986685,YES
