ID,Size,Predicted,Actual
125,5,1.0,YES
83,12,0.99741495,NO
87,14,0.99741495,NO
489,20,1.0,NO
133,26,0.99731797,NO
152,26,0.99731797,NO
82,27,0.99731797,NO
150,28,0.99731797,NO
48,29,1.0,NO
86,29,0.99731797,NO
47,30,1.0,NO
278,30,1.0,NO
52,31,1.0,NO
250,31,1.0,YES
252,31,1.0,YES
279,31,1.0,NO
281,31,1.0,NO
147,31,0.9972901,NO
57,32,1.0,NO
282,32,1.0,NO
424,32,1.0,NO
167,32,0.99999934,YES
74,32,0.9972901,NO
92,32,0.9972901,NO
131,32,0.9972901,NO
680,34,1.0,NO
512,34,0.99999934,YES
132,34,0.9972901,NO
151,34,0.9972901,NO
362,35,1.0,NO
425,35,1.0,NO
78,35,0.99726456,NO
96,35,0.99726456,NO
166,36,0.99999934,YES
119,36,0.99726456,NO
426,37,0.99999934,YES
280,38,1.0,NO
54,40,1.0,NO
56,40,1.0,NO
65,40,1.0,NO
75,40,0.99724144,YES
91,40,0.99724144,NO
93,40,0.99724144,NO
317,41,1.0,YES
320,41,0.99999934,YES
149,41,0.99724144,NO
318,42,1.0,YES
73,42,0.99724144,NO
43,43,1.0,NO
246,43,1.0,YES
314,43,0.99999934,YES
344,44,0.99999934,YES
322,45,0.99999934,YES
332,46,0.99999934,YES
80,46,0.9972209,NO
81,46,0.9972209,NO
98,46,0.9972209,NO
99,46,0.9972209,NO
311,47,1.0,YES
481,47,0.99999934,YES
676,47,0.99999934,YES
652,25,0.52717936,NO
27,48,1.0,YES
41,48,1.0,NO
84,48,0.9972209,YES
130,48,0.9972209,YES
168,49,0.99999934,YES
319,50,0.99999934,YES
94,50,0.9972028,NO
76,51,0.9972028,NO
50,52,1.0,YES
110,52,1.0,YES
71,52,0.9972028,NO
521,53,0.99999934,YES
259,54,1.0,YES
89,54,0.9971874,NO
97,54,0.9971874,NO
316,55,0.99999934,YES
79,55,0.9971874,NO
327,56,0.99999934,YES
61,57,1.0,NO
261,57,1.0,YES
334,57,0.99999934,YES
335,57,0.99999934,YES
146,57,0.9971874,NO
3,58,0.99999934,NO
63,59,1.0,NO
505,59,1.0,YES
321,59,0.99999934,YES
486,60,1.0,NO
682,60,1.0,NO
350,61,1.0,NO
28,33,0.52176446,YES
351,64,1.0,NO
494,65,0.99999934,YES
260,66,0.99999934,YES
352,68,1.0,NO
38,69,1.0,YES
49,69,1.0,NO
116,69,1.0,NO
