Id,Size,Prob,NormProb,Actual
326,94,0.9651419,0.010267467,false
249,99,0.9294737,0.009388624,false
11,121,1.0,0.008264462,false
307,125,0.9652698,0.0077221585,false
337,131,0.9973635,0.007613462,false
47,135,0.9912033,0.007342247,false
485,136,0.99233735,0.007296598,false
344,108,0.7365514,0.0068199206,false
256,155,0.99999976,0.0064516114,false
334,157,0.999818,0.006368268,false
254,158,0.9999999,0.006329113,true
67,104,0.6480193,0.006230955,false
346,104,0.6480193,0.006230955,false
56,164,0.9999626,0.006097333,true
252,165,0.99999994,0.0060606054,false
250,166,1.0,0.006024096,false
690,100,0.5513598,0.0055135977,false
288,185,0.9615082,0.0051973416,false
46,202,1.0,0.004950495,false
255,83,0.4097994,0.0049373424,false
347,206,1.0,0.004854369,false
309,98,0.4540271,0.0046329293,false
306,219,1.0,0.00456621,false
54,233,1.0,0.0042918455,true
411,95,0.38603693,0.0040635467,false
502,249,1.0,0.004016064,false
380,260,0.99999946,0.0038461518,true
342,261,1.0,0.0038314175,true
119,273,0.99871165,0.0036582844,true
343,281,1.0,0.0035587188,false
313,284,1.0,0.0035211267,true
114,243,0.83298665,0.0034279285,true
311,296,1.0,0.0033783785,false
257,74,0.24861473,0.0033596584,false
86,317,0.99997574,0.0031544976,false
310,343,1.0,0.002915452,false
192,344,1.0,0.0029069767,true
166,345,1.0,0.0028985508,true
308,346,1.0,0.0028901733,false
45,90,0.25115016,0.0027905575,false
258,301,0.83477575,0.0027733413,true
314,87,0.2342567,0.0026926058,false
65,88,0.2342567,0.002662008,false
52,89,0.2342567,0.0026320978,false
395,383,1.0,0.002610966,true
36,368,0.9523706,0.0025879636,false
198,389,1.0,0.002570694,true
242,384,0.9712319,0.0025292495,true
101,198,0.4854907,0.0024519733,true
171,423,0.9999999,0.002364066,true
348,86,0.19217557,0.0022345998,false
43,85,0.17883728,0.002103968,false
102,193,0.39205894,0.0020313933,true
511,498,1.0,0.002008032,false
41,83,0.16648613,0.002005857,true
523,84,0.16648613,0.0019819778,false
518,536,0.9998437,0.0018653801,true
487,60,0.106657684,0.001777628,false
60,81,0.13591583,0.0016779732,false
286,202,0.3262073,0.0016148877,false
689,153,0.22395405,0.001463752,true
59,79,0.11093684,0.0014042638,false
688,82,0.10311534,0.0012575042,false
329,77,0.09608688,0.0012478817,false
224,452,0.50331783,0.001113535,true
40,77,0.0844119,0.0010962584,true
331,77,0.0844119,0.0010962584,false
512,74,0.07861825,0.0010624088,false
6,132,0.12680446,9.6063985E-4,false
145,268,0.24619274,9.1862964E-4,true
228,1101,1.0,9.082652E-4,true
184,253,0.22859938,9.035549E-4,true
226,1124,1.0,8.896797E-4,true
319,42,0.03657008,8.707162E-4,false
63,70,0.06027385,8.61055E-4,false
201,1079,0.9110379,8.443354E-4,true
126,5,0.003971418,7.942836E-4,true
157,241,0.1837744,7.6254935E-4,true
61,70,0.053332604,7.6189433E-4,false
338,70,0.053332604,7.6189433E-4,false
39,69,0.04981391,7.2194077E-4,true
50,69,0.04981391,7.2194077E-4,false
203,625,0.44677112,7.148338E-4,true
165,1424,1.0,7.022472E-4,true
35,252,0.17576165,6.974669E-4,false
312,47,0.030679232,6.527496E-4,false
352,64,0.038491886,6.014357E-4,false
9,246,0.14368019,5.840658E-4,false
353,68,0.038783018,5.7033845E-4,false
426,35,0.019671375,5.6203926E-4,false
281,38,0.02081005,5.476329E-4,false
70,149,0.07945001,5.332216E-4,true
68,139,0.07351662,5.288966E-4,false
161,100,0.04655985,4.6559854E-4,false
425,32,0.0146596655,4.5811455E-4,false
146,99,0.04361877,4.405936E-4,false
202,2346,1.0,4.2625747E-4,true
510,182,0.07561486,4.154663E-4,true
283,32,0.013254943,4.1421698E-4,false
64,59,0.024289321,4.1168343E-4,false
351,61,0.024289321,3.981856E-4,false
280,31,0.0116151115,3.74681E-4,false
282,31,0.0116151115,3.74681E-4,false
279,30,0.011092829,3.6976096E-4,false
328,56,0.020699017,3.6962528E-4,false
62,57,0.020699017,3.6314063E-4,false
317,55,0.019566294,3.5575082E-4,false
69,131,0.043777946,3.3418278E-4,true
160,86,0.028596517,3.3251764E-4,false
84,12,0.0038702376,3.225198E-4,false
51,52,0.015958995,3.0690373E-4,true
88,14,0.003909807,2.7927192E-4,false
320,50,0.013852563,2.7705127E-4,false
42,48,0.013254943,2.7614465E-4,false
490,20,0.0052986685,2.6493342E-4,false
482,47,0.012183521,2.5922386E-4,false
677,47,0.012183521,2.5922386E-4,false
44,43,0.011092829,2.5797277E-4,false
333,46,0.0116151115,2.5250242E-4,false
323,45,0.011092829,2.4650732E-4,false
251,31,0.007290613,2.3518107E-4,false
253,31,0.007290613,2.3518107E-4,false
345,44,0.010258481,2.331473E-4,false
318,41,0.009405943,2.2941323E-4,false
315,43,0.00981423,2.282379E-4,false
55,40,0.008752138,2.1880346E-4,false
57,40,0.008752138,2.1880346E-4,false
66,40,0.008752138,2.1880346E-4,false
53,31,0.006629827,2.1386538E-4,false
321,41,0.008752138,2.1346679E-4,false
163,188,0.039707076,2.1120785E-4,true
159,99,0.020682257,2.0891168E-4,false
427,37,0.0075667575,2.0450697E-4,false
113,195,0.039707076,2.0362603E-4,false
5,196,0.039707076,2.0258712E-4,false
58,32,0.006410751,2.0033597E-4,false
168,32,0.006410751,2.0033597E-4,false
49,29,0.0057132044,1.9700704E-4,false
48,30,0.005887287,1.962429E-4,false
513,34,0.006629827,1.9499491E-4,false
363,35,0.006410751,1.8316432E-4,false
154,173,0.030857084,1.7836464E-4,true
153,26,0.004384234,1.6862438E-4,false
182,22,0.003707941,1.6854277E-4,false
270,22,0.003707941,1.6854277E-4,false
273,22,0.003707941,1.6854277E-4,false
384,22,0.003707941,1.6854277E-4,false
391,22,0.003707941,1.6854277E-4,false
446,22,0.003707941,1.6854277E-4,false
459,22,0.003707941,1.6854277E-4,false
547,22,0.003707941,1.6854277E-4,false
134,26,0.0042621447,1.6392863E-4,false
269,23,0.003707941,1.6121482E-4,false
354,23,0.003707941,1.6121482E-4,false
369,23,0.003707941,1.6121482E-4,false
541,23,0.003707941,1.6121482E-4,false
542,23,0.003707941,1.6121482E-4,false
543,23,0.003707941,1.6121482E-4,false
642,23,0.003707941,1.6121482E-4,false
662,23,0.003707941,1.6121482E-4,false
681,34,0.0054804883,1.6119084E-4,false
83,27,0.0041886126,1.5513379E-4,false
653,25,0.0038706707,1.5482683E-4,false
98,54,0.008357382,1.5476633E-4,false
272,24,0.003707941,1.5449754E-4,false
370,24,0.003707941,1.5449754E-4,false
386,24,0.003707941,1.5449754E-4,false
414,24,0.003707941,1.5449754E-4,false
468,24,0.003707941,1.5449754E-4,false
494,24,0.003707941,1.5449754E-4,false
535,24,0.003707941,1.5449754E-4,false
549,24,0.003707941,1.5449754E-4,false
609,24,0.003707941,1.5449754E-4,false
656,24,0.003707941,1.5449754E-4,false
107,25,0.0038314958,1.5325983E-4,false
139,25,0.0038314958,1.5325983E-4,false
80,55,0.008357382,1.519524E-4,false
292,25,0.003707941,1.4831763E-4,false
293,25,0.003707941,1.4831763E-4,false
356,25,0.003707941,1.4831763E-4,false
385,25,0.003707941,1.4831763E-4,false
398,25,0.003707941,1.4831763E-4,false
454,25,0.003707941,1.4831763E-4,false
462,25,0.003707941,1.4831763E-4,false
464,25,0.003707941,1.4831763E-4,false
465,25,0.003707941,1.4831763E-4,false
469,25,0.003707941,1.4831763E-4,false
540,25,0.003707941,1.4831763E-4,false
548,25,0.003707941,1.4831763E-4,false
614,25,0.003707941,1.4831763E-4,false
624,25,0.003707941,1.4831763E-4,false
625,25,0.003707941,1.4831763E-4,false
639,25,0.003707941,1.4831763E-4,false
138,26,0.0038314958,1.4736522E-4,false
148,31,0.0045641684,1.4723124E-4,false
87,29,0.0042621447,1.469705E-4,false
38,181,0.026402114,1.4586803E-4,false
151,28,0.0040343003,1.4408215E-4,false
357,26,0.003707941,1.426131E-4,false
450,26,0.003707941,1.426131E-4,false
466,26,0.003707941,1.426131E-4,false
470,26,0.003707941,1.426131E-4,false
532,26,0.003707941,1.426131E-4,false
539,26,0.003707941,1.426131E-4,false
552,26,0.003707941,1.426131E-4,false
553,26,0.003707941,1.426131E-4,false
554,26,0.003707941,1.426131E-4,false
627,26,0.003707941,1.426131E-4,false
635,26,0.003707941,1.426131E-4,false
637,26,0.003707941,1.426131E-4,false
645,26,0.003707941,1.426131E-4,false
648,26,0.003707941,1.426131E-4,false
652,26,0.003707941,1.426131E-4,false
133,34,0.004833594,1.4216453E-4,false
152,34,0.004833594,1.4216453E-4,false
8,173,0.024561618,1.4197467E-4,false
147,57,0.008038123,1.410197E-4,false
130,116,0.015941221,1.3742431E-4,true
170,27,0.003707941,1.3733114E-4,false
583,27,0.003707941,1.3733114E-4,false
598,27,0.003707941,1.3733114E-4,false
657,27,0.003707941,1.3733114E-4,false
115,28,0.0038314958,1.3683914E-4,false
118,28,0.0038314958,1.3683914E-4,false
496,217,0.029565599,1.3624699E-4,true
291,28,0.003707941,1.3242646E-4,false
374,28,0.003707941,1.3242646E-4,false
378,28,0.003707941,1.3242646E-4,false
387,28,0.003707941,1.3242646E-4,false
463,28,0.003707941,1.3242646E-4,false
632,28,0.003707941,1.3242646E-4,false
684,28,0.003707941,1.3242646E-4,false
110,29,0.0038314958,1.3212055E-4,false
75,32,0.0041886126,1.3089414E-4,false
93,32,0.0041886126,1.3089414E-4,false
132,32,0.0041886126,1.3089414E-4,false
372,29,0.003707941,1.2786002E-4,false
383,29,0.003707941,1.2786002E-4,false
447,29,0.003707941,1.2786002E-4,false
452,29,0.003707941,1.2786002E-4,false
453,29,0.003707941,1.2786002E-4,false
546,29,0.003707941,1.2786002E-4,false
574,29,0.003707941,1.2786002E-4,false
579,29,0.003707941,1.2786002E-4,false
593,29,0.003707941,1.2786002E-4,false
136,31,0.0038706707,1.2486035E-4,false
181,30,0.003707941,1.2359803E-4,false
236,30,0.003707941,1.2359803E-4,false
237,30,0.003707941,1.2359803E-4,false
388,30,0.003707941,1.2359803E-4,false
524,30,0.003707941,1.2359803E-4,false
638,30,0.003707941,1.2359803E-4,false
668,30,0.003707941,1.2359803E-4,false
103,80,0.009761279,1.22016E-4,false
79,35,0.0042621447,1.21775556E-4,false
97,35,0.0042621447,1.21775556E-4,false
21,32,0.0038706707,1.2095846E-4,false
76,40,0.004833594,1.20839846E-4,true
94,40,0.004833594,1.20839846E-4,false
