ID,Size,Predicted,Actual
1,0,0.14207733,YES
2,0,0.14207733,YES
4,0,0.14207733,YES
5,0,0.14207733,YES
6,0,0.14207733,YES
8,0,0.14207733,YES
9,0,0.14207733,YES
10,0,0.14207733,YES
13,0,0.14207733,YES
14,0,0.14207733,YES
17,0,0.14207733,YES
18,0,0.14207733,YES
19,0,0.14207733,YES
20,0,0.14207733,YES
21,0,0.14207733,YES
22,0,0.14207733,YES
23,0,0.14207733,YES
24,0,0.14207733,YES
25,0,0.14207733,YES
26,0,0.14207733,YES
27,0,0.14207733,YES
28,0,0.14207733,YES
30,0,0.14207733,NO
31,0,0.14207733,YES
32,0,0.14207733,YES
33,0,0.14207733,YES
35,0,0.14207733,YES
36,0,0.14207733,YES
37,0,0.14207733,YES
38,0,0.14207733,YES
39,0,0.14207733,YES
73,0,0.14207733,YES
75,0,0.14207733,YES
76,0,0.14207733,YES
77,0,0.14207733,YES
79,0,0.14207733,YES
80,0,0.14207733,YES
81,0,0.14207733,YES
83,0,0.14207733,YES
84,0,0.14207733,YES
92,0,0.14207733,YES
94,0,0.14207733,YES
95,0,0.14207733,YES
96,0,0.14207733,YES
98,0,0.14207733,YES
99,0,0.14207733,YES
100,0,0.14207733,YES
102,0,0.14207733,YES
103,0,0.14207733,YES
145,0,0.14207733,YES
146,0,0.14207733,YES
148,0,0.14207733,YES
150,0,0.14207733,YES
153,0,0.14207733,YES
154,0,0.14207733,YES
156,0,0.14207733,YES
157,0,0.14207733,YES
158,0,0.14207733,YES
159,0,0.14207733,YES
162,0,0.14207733,YES
163,0,0.14207733,YES
164,0,0.14207733,YES
165,0,0.14207733,YES
166,0,0.14207733,YES
168,0,0.14207733,YES
169,0,0.14207733,YES
170,0,0.14207733,YES
173,0,0.14207733,YES
174,0,0.14207733,YES
175,0,0.14207733,YES
176,0,0.14207733,YES
177,0,0.14207733,YES
178,0,0.14207733,YES
179,0,0.14207733,YES
180,0,0.14207733,YES
181,0,0.14207733,YES
182,0,0.14207733,YES
183,0,0.14207733,YES
184,0,0.14207733,YES
185,0,0.14207733,YES
187,0,0.14207733,YES
188,0,0.14207733,YES
189,0,0.14207733,YES
190,0,0.14207733,YES
191,0,0.14207733,YES
192,0,0.14207733,YES
193,0,0.14207733,YES
194,0,0.14207733,YES
197,0,0.14207733,YES
198,0,0.14207733,YES
200,0,0.14207733,YES
201,0,0.14207733,YES
203,0,0.14207733,YES
204,0,0.14207733,YES
234,0,0.14207733,YES
242,0,0.14207733,YES
244,0,0.14207733,YES
245,0,0.14207733,YES
246,0,0.14207733,YES
247,0,0.14207733,YES
249,0,0.14207733,YES
250,0,0.14207733,YES
252,0,0.14207733,YES
253,0,0.14207733,YES
254,0,0.14207733,YES
257,0,0.14207733,YES
258,0,0.14207733,YES
261,0,0.14207733,YES
310,0,0.14207733,YES
312,0,0.14207733,YES
313,0,0.14207733,YES
314,0,0.14207733,YES
315,0,0.14207733,YES
316,0,0.14207733,YES
317,0,0.14207733,YES
318,0,0.14207733,YES
319,0,0.14207733,YES
321,0,0.14207733,YES
322,0,0.14207733,YES
323,0,0.14207733,YES
324,0,0.14207733,YES
328,0,0.14207733,NO
331,0,0.14207733,YES
342,0,0.14207733,YES
346,0,0.14207733,YES
347,0,0.14207733,YES
348,0,0.14207733,YES
349,0,0.14207733,YES
350,0,0.14207733,YES
351,0,0.14207733,YES
352,0,0.14207733,YES
353,0,0.14207733,YES
354,0,0.14207733,YES
355,0,0.14207733,YES
356,0,0.14207733,YES
357,0,0.14207733,YES
358,0,0.14207733,YES
359,0,0.14207733,YES
360,0,0.14207733,YES
361,0,0.14207733,YES
362,0,0.14207733,YES
363,0,0.14207733,YES
364,0,0.14207733,YES
365,0,0.14207733,YES
366,0,0.14207733,YES
367,0,0.14207733,YES
368,0,0.14207733,YES
370,0,0.14207733,YES
371,0,0.14207733,YES
372,0,0.14207733,YES
373,0,0.14207733,YES
374,0,0.14207733,YES
375,0,0.14207733,YES
376,0,0.14207733,YES
377,0,0.14207733,YES
379,0,0.14207733,YES
380,0,0.14207733,YES
381,0,0.14207733,YES
382,0,0.14207733,YES
383,0,0.14207733,YES
384,0,0.14207733,YES
385,0,0.14207733,YES
386,0,0.14207733,YES
387,0,0.14207733,YES
388,0,0.14207733,YES
399,0,0.14207733,YES
423,0,0.14207733,YES
432,0,0.14207733,NO
433,0,0.14207733,YES
437,0,0.14207733,YES
438,0,0.14207733,YES
439,0,0.14207733,YES
440,0,0.14207733,YES
441,0,0.14207733,YES
442,0,0.14207733,YES
443,0,0.14207733,YES
444,0,0.14207733,YES
445,0,0.14207733,YES
