ID,Size,Predicted,Actual
65,25,0.99949205,YES
64,26,0.99949205,YES
189,51,0.99949205,YES
462,92,0.99949205,NO
501,92,0.99949205,NO
533,92,0.99949205,NO
102,93,0.99949205,NO
457,93,0.99949205,NO
334,94,0.99949205,NO
469,94,0.99949205,YES
476,94,0.99949205,NO
431,95,0.99949205,NO
438,95,0.99949205,NO
336,96,0.99949205,NO
430,96,0.99949205,NO
514,96,0.99949205,NO
515,97,0.99949205,NO
346,98,0.99949205,NO
274,100,0.99949205,NO
345,100,0.99949205,NO
237,105,0.99949205,YES
290,105,0.99949205,NO
263,106,0.99949205,NO
460,106,0.99949205,YES
458,107,0.99949205,NO
92,108,0.99949205,NO
509,109,0.99949205,NO
201,110,0.99949205,NO
216,110,0.99949205,NO
422,113,0.99949205,NO
218,114,0.99949205,NO
88,119,0.99949205,NO
391,123,0.99949205,YES
366,124,0.99949205,NO
415,125,0.99949205,NO
248,134,0.99949205,NO
159,136,0.99949205,YES
477,138,0.99949205,NO
342,142,0.99949205,NO
531,147,0.99949205,NO
343,149,0.99949205,NO
89,153,0.99949205,NO
517,154,0.99949205,NO
170,155,0.99949205,YES
359,156,0.99949205,NO
341,159,0.99949205,NO
434,159,0.99949205,NO
371,161,0.99949205,NO
520,166,0.99949205,NO
100,169,0.99949205,YES
347,171,0.99949205,NO
471,171,0.99949205,NO
387,174,0.99949205,NO
519,176,0.99949205,YES
356,177,0.99949205,NO
276,179,0.99949205,NO
281,181,0.99949205,NO
383,183,0.99949205,NO
513,185,0.99949205,NO
288,186,0.99949205,NO
374,186,0.99949205,NO
255,198,0.99949205,NO
472,198,0.99949205,NO
470,201,0.99949205,NO
261,230,0.99949205,YES
262,286,0.99949205,YES
527,289,0.99949205,YES
119,335,0.99949205,YES
127,336,0.99949205,YES
107,344,0.99949205,YES
113,344,0.99949205,YES
124,344,0.99949205,YES
129,344,0.99949205,YES
376,375,0.99949205,NO
379,377,0.99949205,YES
96,382,0.99949205,NO
104,383,0.99949205,NO
112,402,0.99949205,YES
529,425,0.99949205,YES
132,433,0.99949205,YES
195,435,0.99949205,YES
95,436,0.99949205,NO
118,436,0.99949205,YES
114,441,0.99949205,YES
122,441,0.99949205,YES
108,443,0.99949205,YES
133,443,0.99949205,YES
135,443,0.99949205,YES
373,452,0.99949205,YES
137,478,0.99949205,YES
125,479,0.99949205,YES
338,510,0.99949205,NO
126,549,0.99949205,YES
131,565,0.99949205,YES
110,614,0.99949205,YES
