ID,Size,Predicted,Actual
0,78,2.558343E-4,YES
1,87,5.114069E-4,NO
2,68,2.0468839E-4,NO
3,58,1.2794988E-4,NO
4,196,0.0010217688,NO
5,132,3.4105423E-4,NO
6,64,1.4622309E-4,NO
7,173,5.114069E-4,NO
8,246,0.0010217688,NO
9,107,2.558343E-4,NO
10,121,0.0010217688,NO
11,110,2.558343E-4,YES
12,58,1.2794988E-4,NO
13,37,7.874614E-5,NO
14,142,2.0468839E-4,YES
15,114,5.114069E-4,NO
16,59,1.0236515E-4,NO
17,64,1.4622309E-4,NO
18,164,5.114069E-4,NO
19,70,3.4105423E-4,NO
20,32,5.1187813E-5,NO
21,148,0.0010217688,NO
22,156,3.4105423E-4,NO
23,119,5.114069E-4,NO
24,118,5.114069E-4,NO
25,156,3.4105423E-4,NO
26,85,2.558343E-4,NO
27,48,2.0468839E-4,YES
28,33,7.312224E-5,YES
29,146,0.0010217688,NO
30,113,2.558343E-4,NO
31,147,2.558343E-4,NO
32,40,7.312224E-5,NO
33,125,3.4105423E-4,NO
34,252,0.0010217688,NO
35,368,0.0010217688,NO
36,106,2.558343E-4,NO
37,181,2.558343E-4,NO
38,69,2.558343E-4,YES
39,77,2.0468839E-4,YES
40,83,2.558343E-4,YES
41,48,2.0468839E-4,NO
42,85,2.558343E-4,NO
43,43,1.2794988E-4,NO
44,90,5.114069E-4,NO
45,202,3.4105423E-4,NO
46,135,0.0010217688,NO
47,30,7.874614E-5,NO
48,29,8.53072E-5,NO
49,69,2.558343E-4,NO
50,52,8.53072E-5,YES
51,89,0.624984,NO
52,31,5.6874702E-5,NO
53,233,0.0010217688,YES
54,40,7.312224E-5,NO
55,164,5.114069E-4,YES
56,40,7.312224E-5,NO
57,32,5.1187813E-5,NO
58,79,1.7058529E-4,NO
59,81,5.114069E-4,NO
60,70,3.4105423E-4,NO
61,57,1.7058529E-4,NO
62,70,3.4105423E-4,NO
63,59,1.0236515E-4,NO
64,88,5.114069E-4,NO
65,40,7.312224E-5,NO
66,104,0.0010217688,NO
67,139,3.4105423E-4,NO
68,131,3.4105423E-4,YES
69,149,5.114069E-4,YES
70,86,5.114069E-4,NO
71,52,8.53072E-5,NO
72,88,5.114069E-4,NO
73,42,9.306095E-5,NO
74,32,5.1187813E-5,NO
75,40,7.312224E-5,YES
76,51,9.306095E-5,NO
77,81,5.114069E-4,NO
78,35,9.306095E-5,NO
79,55,1.4622309E-4,NO
80,46,2.558343E-4,NO
81,46,2.558343E-4,NO
82,27,9.306095E-5,NO
83,12,1.0236515E-4,NO
84,48,2.0468839E-4,YES
85,317,0.0010217688,NO
86,29,8.53072E-5,NO
87,14,7.312224E-5,NO
88,83,2.558343E-4,NO
89,54,2.558343E-4,NO
