ID,Size,Predicted,Actual
842,22,0.9999186,NO
199,29,0.9999186,NO
142,30,0.9999186,NO
838,31,0.9999186,NO
824,33,0.9999186,NO
139,35,0.9999186,NO
201,38,0.9999186,NO
552,38,0.9999186,NO
543,39,0.9999186,NO
1680,39,0.9999186,NO
1681,40,0.9999186,YES
204,42,0.9999186,NO
202,44,0.9999186,NO
145,45,0.9999186,NO
138,47,0.9999186,NO
844,47,0.9999186,YES
1595,47,0.9999186,NO
205,48,0.9999186,NO
545,48,0.9999186,NO
555,48,0.9999186,NO
144,53,0.9999186,NO
1592,53,0.9999186,NO
683,56,0.9999186,NO
963,56,0.9999186,NO
556,57,0.9999186,NO
557,58,0.9999186,NO
692,58,0.9999186,YES
148,60,0.9999186,NO
822,61,0.9999186,NO
1657,61,0.9999186,NO
140,62,0.9999186,NO
141,64,0.9999186,NO
117,65,0.9999186,YES
685,67,0.9999186,NO
146,68,0.9999186,NO
147,68,0.9999186,NO
210,68,0.9999186,NO
1572,70,0.9999186,YES
102,71,0.9999186,YES
1597,71,0.9999186,YES
1628,72,0.9999186,NO
549,73,0.9999186,NO
1605,74,0.9999186,YES
1590,75,0.9999186,YES
1596,75,0.9999186,YES
843,76,0.9999186,YES
1207,76,0.9999186,YES
1591,76,0.9999186,YES
745,80,0.9999186,NO
1583,80,0.9999186,YES
411,81,0.9999186,YES
682,81,0.9999186,NO
687,83,0.9999186,NO
551,84,0.9999186,NO
837,87,0.9999186,NO
684,88,0.9999186,NO
747,89,0.9999186,NO
839,90,0.9999186,NO
1648,90,0.9999186,NO
208,91,0.9999186,NO
1003,91,0.9999186,YES
1606,91,0.9999186,YES
114,93,0.9999186,YES
207,95,0.9999186,NO
209,95,0.9999186,NO
553,95,0.9999186,NO
203,96,0.9999186,NO
686,102,0.9999186,NO
200,104,0.9999186,NO
681,105,0.9999186,NO
1205,106,0.9999186,YES
1675,106,0.9999186,YES
547,108,0.9999186,NO
198,110,0.9999186,NO
548,111,0.9999186,NO
836,111,0.9999186,NO
1206,115,0.9999186,YES
1128,117,0.9999186,YES
554,118,0.9999186,NO
92,122,0.9999186,YES
206,122,0.9999186,NO
90,123,0.9999186,YES
1612,124,0.9999186,YES
1530,126,0.9999186,YES
1608,126,0.9999186,YES
1669,126,0.9999186,YES
98,132,0.9999186,YES
1598,132,0.9999186,YES
546,133,0.9999186,NO
1561,134,0.9999186,YES
464,136,0.9999186,YES
840,139,0.9999186,NO
296,141,0.9999186,YES
846,147,0.9999186,NO
1338,150,0.9999186,YES
421,151,0.9999186,YES
143,154,0.9999186,NO
1653,163,0.9999186,NO
544,164,0.9999186,NO
823,166,0.9999186,YES
841,171,0.9999186,NO
1136,173,0.9999186,YES
1671,187,0.9999186,YES
113,188,0.9999186,YES
425,199,0.9999186,YES
1209,199,0.9999186,NO
478,201,0.9999186,YES
710,201,0.9999186,YES
118,203,0.9999186,YES
1666,227,0.9999186,YES
714,229,0.9999186,YES
94,239,0.9999186,YES
78,245,0.9999186,NO
711,248,0.9999186,YES
793,249,0.9999186,YES
39,256,0.9999186,YES
845,256,0.9999186,NO
1662,266,0.9999186,NO
708,276,0.9999186,YES
532,279,0.9999186,YES
453,281,0.9999186,YES
485,285,0.9999186,YES
1629,297,0.9999186,NO
625,300,0.9999186,YES
715,311,0.9999186,YES
451,328,0.9999186,YES
409,337,0.9999186,YES
542,341,0.9999186,YES
1297,361,0.9999186,YES
237,135,0.36363837,NO
770,135,0.36363837,NO
328,384,0.9999884,YES
1095,435,0.9999186,YES
415,454,0.9999186,YES
1615,456,0.9999186,YES
1621,456,0.9999186,YES
864,457,0.9999186,YES
893,457,0.9999186,YES
897,459,0.9999186,YES
101,460,0.9999186,YES
883,460,0.9999186,YES
931,460,0.9999186,YES
885,465,0.9999186,YES
894,470,0.9999186,YES
901,470,0.9999186,YES
902,474,0.9999186,YES
275,167,0.33334237,NO
1093,517,0.9999186,YES
97,523,0.9999186,YES
34,148,0.27273065,NO
541,148,0.27273065,YES
610,148,0.27273065,NO
184,91,0.16666847,NO
314,91,0.16666847,YES
540,91,0.16666847,NO
573,91,0.16666847,NO
1362,91,0.16666847,NO
1462,91,0.16666847,NO
899,555,0.9999186,YES
907,555,0.9999186,YES
835,566,0.9999186,YES
915,566,0.9999186,YES
1549,568,0.9999186,YES
1685,570,0.9999186,YES
1545,578,0.9999186,YES
700,590,0.9999186,YES
792,610,0.9999186,YES
815,612,0.9999186,YES
450,613,0.9999186,YES
927,623,0.9999186,NO
914,663,0.9999186,YES
900,675,0.9999186,YES
432,235,0.33334237,YES
370,213,0.30000326,NO
476,213,0.30000326,YES
768,213,0.30000326,NO
736,724,0.9999186,YES
898,754,0.9999186,YES
402,759,0.9999186,YES
857,767,0.9999186,YES
359,280,0.33333784,NO
1073,855,0.9999186,YES
32,70,0.075473,NO
315,70,0.075473,NO
317,70,0.075473,NO
369,70,0.075473,NO
408,70,0.075473,NO
607,70,0.075473,NO
615,70,0.075473,YES
802,70,0.075473,NO
1007,70,0.075473,NO
1012,70,0.075473,NO
1327,948,0.9999186,YES
1009,122,0.111118145,NO
84,71,0.064518414,NO
89,71,0.064518414,NO
232,71,0.064518414,NO
376,71,0.064518414,NO
442,71,0.064518414,NO
470,71,0.064518414,NO
588,71,0.064518414,NO
619,71,0.064518414,YES
634,71,0.064518414,NO
771,71,0.064518414,NO
1149,71,0.064518414,NO
1656,71,0.064518414,NO
1693,71,0.064518414,NO
419,190,0.16667572,NO
928,1264,0.9999186,YES
923,1271,0.9999186,YES
108,136,0.10000651,NO
1617,136,0.10000651,NO
922,1381,0.9999186,YES
855,1389,0.9999186,YES
1642,1395,0.9999186,YES
926,1445,0.9999186,YES
261,33,0.022728156,NO
435,33,0.022728156,NO
672,33,0.022728156,NO
795,33,0.022728156,NO
1072,33,0.022728156,NO
1213,33,0.022728156,NO
1278,33,0.022728156,NO
1298,33,0.022728156,NO
1344,33,0.022728156,NO
1424,33,0.022728156,NO
1455,33,0.022728156,NO
1485,33,0.022728156,NO
1546,33,0.022728156,NO
13,62,0.04225457,NO
64,62,0.04225457,NO
448,62,0.04225457,NO
465,62,0.04225457,YES
536,62,0.04225457,NO
641,62,0.04225457,NO
848,62,0.04225457,NO
863,62,0.04225457,NO
933,62,0.04225457,NO
1252,62,0.04225457,NO
1413,62,0.04225457,NO
1563,62,0.04225457,NO
40,123,0.08333898,NO
2,87,0.055557564,NO
563,87,0.055557564,NO
608,87,0.055557564,NO
818,87,0.055557564,NO
1083,87,0.055557564,NO
1226,87,0.055557564,NO
1416,87,0.055557564,NO
1510,87,0.055557564,NO
1649,87,0.055557564,NO
290,90,0.055559576,NO
294,90,0.055559576,NO
446,90,0.055559576,NO
5,65,0.038462985,NO
167,65,0.038462985,NO
226,65,0.038462985,NO
231,65,0.038462985,NO
734,65,0.038462985,NO
751,65,0.038462985,NO
777,65,0.038462985,NO
904,65,0.038462985,NO
910,65,0.038462985,NO
946,65,0.038462985,YES
1155,65,0.038462985,NO
1191,65,0.038462985,NO
1221,65,0.038462985,NO
1262,65,0.038462985,NO
1361,65,0.038462985,NO
12,132,0.07692838,NO
412,132,0.07692838,NO
1082,132,0.07692838,NO
1576,132,0.07692838,NO
1641,132,0.07692838,NO
1323,173,0.10000651,NO
522,289,0.16667119,YES
1487,289,0.16667119,NO
1611,289,0.16667119,NO
1051,184,0.10000651,NO
1096,184,0.10000651,NO
1288,184,0.10000651,NO
939,1879,0.9999186,NO
932,2143,0.9999186,YES
862,2193,0.9999186,YES
96,171,0.07692838,NO
308,171,0.07692838,NO
1493,171,0.07692838,NO
423,457,0.20000976,NO
3,198,0.08333898,NO
424,198,0.08333898,NO
1578,2413,0.9999186,YES
190,66,0.025643006,NO
276,66,0.025643006,NO
281,66,0.025643006,NO
351,66,0.025643006,NO
436,66,0.025643006,NO
774,66,0.025643006,NO
1488,66,0.025643006,NO
1547,66,0.025643006,NO
1630,66,0.025643006,NO
691,2574,0.9999186,YES
487,38,0.014706464,NO
495,38,0.014706464,NO
497,38,0.014706464,NO
564,38,0.014706464,NO
566,38,0.014706464,NO
949,38,0.014706464,NO
1019,38,0.014706464,NO
1031,38,0.014706464,NO
1202,38,0.014706464,NO
1234,38,0.014706464,NO
1239,38,0.014706464,NO
1336,38,0.014706464,NO
1365,38,0.014706464,NO
1368,38,0.014706464,NO
1383,38,0.014706464,NO
1402,38,0.014706464,NO
1407,38,0.014706464,YES
1435,38,0.014706464,NO
1560,38,0.014706464,NO
1603,38,0.014706464,NO
1652,38,0.014706464,NO
1682,38,0.014706464,NO
1208,2610,0.9999186,YES
240,109,0.041669775,NO
609,109,0.041669775,YES
1044,109,0.041669775,NO
1470,109,0.041669775,NO
1639,109,0.041669775,NO
23,77,0.029414019,NO
65,77,0.029414019,NO
66,77,0.029414019,NO
941,77,0.029414019,NO
1129,77,0.029414019,NO
1427,77,0.029414019,NO
1607,77,0.029414019,NO
181,101,0.038464427,NO
239,101,0.038464427,NO
264,101,0.038464427,NO
452,101,0.038464427,YES
538,101,0.038464427,NO
