Id,Size,Prob,NormProb,Actual
39,25,0.9990277,0.03996111,false
66,25,0.9990277,0.03996111,false
65,26,0.99987376,0.038456682,false
47,28,0.999986,0.035713784,false
50,28,0.99987376,0.035709776,false
42,29,0.999986,0.034482274,false
63,31,0.9999987,0.032258023,false
20,32,0.9999999,0.031249996,false
28,33,0.9999999,0.030303027,false
52,36,1.0,0.027777778,false
59,36,1.0,0.027777778,false
69,36,1.0,0.027777778,false
13,37,1.0,0.027027028,false
48,37,1.0,0.027027028,false
56,37,1.0,0.027027028,false
71,37,1.0,0.027027028,false
79,37,0.99987376,0.027023613,true
54,38,1.0,0.02631579,false
32,40,1.0,0.025,false
67,40,1.0,0.025,false
165,41,0.9992416,0.024371747,false
44,43,1.0,0.023255814,false
57,46,1.0,0.02173913,false
27,47,1.0,0.021276595,false
62,50,1.0,0.02,false
53,51,1.0,0.019607844,false
43,52,1.0,0.01923077,true
55,52,1.0,0.01923077,false
163,52,0.99999994,0.019230768,false
78,55,1.0,0.018181818,false
75,56,1.0,0.017857144,false
4,58,1.0,0.01724138,true
12,58,1.0,0.01724138,false
70,58,1.0,0.01724138,false
16,59,1.0,0.016949153,false
68,59,1.0,0.016949153,false
7,64,1.0,0.015625,false
17,64,1.0,0.015625,false
49,64,1.0,0.015625,false
3,68,1.0,0.014705882,false
19,70,1.0,0.014285714,false
73,70,1.0,0.014285714,false
82,72,0.99990153,0.013887521,false
295,76,1.0,0.013157895,false
1,78,1.0,0.012820513,false
185,80,0.9950183,0.012437729,false
38,81,1.0,0.012345679,false
186,82,0.9950183,0.012134369,false
26,85,1.0,0.011764706,false
2,87,1.0,0.011494253,false
61,89,1.0,0.011235955,true
76,92,1.0,0.010869565,false
41,94,1.0,0.010638298,false
64,98,1.0,0.010204081,false
207,97,0.97250617,0.0100258365,true
36,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
11,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
30,113,1.0,0.0088495575,false
58,113,1.0,0.0088495575,false
373,113,1.0,0.0088495575,true
15,114,1.0,0.00877193,false
161,115,0.9950183,0.008652333,true
60,116,1.0,0.00862069,false
24,118,1.0,0.008474576,false
23,119,1.0,0.008403362,false
189,122,1.0,0.008196721,true
33,125,1.0,0.008,false
6,132,1.0,0.007575758,false
160,136,1.0,0.007352941,false
294,139,1.0,0.007194245,false
14,142,1.0,0.0070422534,false
29,146,1.0,0.006849315,false
31,147,1.0,0.006802721,false
40,147,1.0,0.006802721,true
80,147,1.0,0.006802721,false
21,148,1.0,0.006756757,false
543,153,1.0,0.006535948,true
190,51,0.3329102,0.006527651,false
84,155,1.0,0.006451613,true
22,156,1.0,0.0064102565,false
25,156,1.0,0.0064102565,false
18,164,1.0,0.0060975607,false
74,172,1.0,0.0058139535,true
520,176,0.9999187,0.0056813564,false
187,179,1.0,0.005586592,true
356,217,0.9994525,0.004605772,true
508,25,0.11370937,0.0045483746,false
164,243,1.0,0.004115226,true
88,301,1.0,0.003322259,true
263,286,0.91634274,0.0032039955,true
157,350,1.0,0.0028571428,true
374,452,1.0,0.0022123894,true
118,625,1.0,0.0016,false
188,40,0.05956457,0.0014891142,false
143,911,0.99787414,0.0010953613,true
141,934,0.99787414,0.0010683878,false
101,169,0.16613992,9.830765E-4,true
83,1022,1.0,9.784736E-4,true
153,49,0.027690263,5.6510745E-4,false
139,356,0.20084168,5.6416204E-4,false
117,2032,1.0,4.92126E-4,false
247,130,0.033341296,2.564715E-4,true
162,39,0.009087181,2.3300464E-4,true
166,44,0.009087181,2.0652685E-4,true
168,45,0.009087181,2.0193736E-4,true
99,22,0.0042648218,1.9385554E-4,false
176,22,0.0042648218,1.9385554E-4,false
179,22,0.0042648218,1.9385554E-4,false
251,22,0.0042648218,1.9385554E-4,false
258,22,0.0042648218,1.9385554E-4,false
309,22,0.0042648218,1.9385554E-4,false
322,22,0.0042648218,1.9385554E-4,false
402,22,0.0042648218,1.9385554E-4,false
175,23,0.0042648218,1.8542704E-4,false
222,23,0.0042648218,1.8542704E-4,false
236,23,0.0042648218,1.8542704E-4,false
396,23,0.0042648218,1.8542704E-4,false
397,23,0.0042648218,1.8542704E-4,false
398,23,0.0042648218,1.8542704E-4,false
497,23,0.0042648218,1.8542704E-4,false
517,23,0.0042648218,1.8542704E-4,false
178,24,0.0042648218,1.7770092E-4,false
