Id,Size,Prob,NormProb,Actual
1221,25,0.99995995,0.039998397,false
703,26,0.99995995,0.038459998,false
803,27,0.99995995,0.037035555,false
791,28,0.99995995,0.035712853,false
954,28,0.99995995,0.035712853,false
558,29,0.99995995,0.034481376,false
801,29,0.99995995,0.034481376,false
981,31,0.99995995,0.03225677,false
579,32,0.99995995,0.031248748,false
798,32,0.99995995,0.031248748,false
948,32,0.99995995,0.031248748,false
958,32,0.99995995,0.031248748,false
963,32,0.99995995,0.031248748,false
2156,33,0.99995995,0.030301817,false
951,34,0.99995995,0.029410586,false
711,35,0.99995995,0.028570283,false
795,35,0.99995995,0.028570283,false
244,36,0.99995995,0.027776664,false
1598,36,0.99995995,0.027776664,false
2154,37,0.99995995,0.027025944,false
789,38,0.99995995,0.026314735,false
1069,38,0.99995995,0.026314735,false
1597,38,0.99995995,0.026314735,false
1599,38,0.99995995,0.026314735,false
567,39,0.99995995,0.025639998,false
804,40,0.99995995,0.024998998,false
1664,40,0.99995995,0.024998998,false
710,41,0.99995995,0.024389267,false
982,41,0.99995995,0.024389267,false
952,42,0.99995995,0.02380857,false
960,42,0.99995995,0.02380857,false
709,43,0.99995995,0.023254883,false
1332,43,0.99995995,0.023254883,false
2240,43,0.99995995,0.023254883,false
698,44,0.99995995,0.022726363,false
197,45,0.99995995,0.022221332,false
201,45,0.99995995,0.022221332,false
701,45,0.99995995,0.022221332,false
950,45,0.99995995,0.022221332,false
1338,45,0.99995995,0.022221332,false
1842,45,0.99995995,0.022221332,false
706,46,0.99995995,0.02173826,false
799,46,0.99995995,0.02173826,false
1340,46,0.99995995,0.02173826,false
1589,46,0.99995995,0.02173826,false
2137,46,0.99995995,0.02173826,false
205,47,0.99995995,0.021275744,false
699,47,0.99995995,0.021275744,false
700,47,0.99995995,0.021275744,false
702,47,0.99995995,0.021275744,false
971,47,0.99995995,0.021275744,false
2235,47,0.99995995,0.021275744,false
961,48,0.99995995,0.0208325,false
2158,48,0.99995995,0.0208325,false
955,49,0.99995995,0.020407345,false
1902,49,0.99995995,0.020407345,false
792,51,0.99995995,0.019607058,false
545,53,0.99995995,0.018867169,false
805,53,0.99995995,0.018867169,false
949,53,0.99995995,0.018867169,false
2236,53,0.99995995,0.018867169,true
590,54,0.99995995,0.018517777,true
957,54,0.99995995,0.018517777,false
1335,54,0.99995995,0.018517777,false
1964,54,0.99995995,0.018517777,false
2216,54,0.99995995,0.018517777,false
705,55,0.99995995,0.01818109,false
977,55,0.99995995,0.01818109,false
1292,55,0.99995995,0.01818109,false
984,56,0.99995995,0.017856427,false
2188,56,0.99995995,0.017856427,false
2114,57,0.99995995,0.017543158,false
1596,58,0.99995995,0.017240688,false
967,59,0.99995995,0.016948473,false
975,59,0.99995995,0.016948473,false
1838,59,0.99995995,0.016948473,false
973,60,0.99995995,0.016665999,false
974,60,0.99995995,0.016665999,false
976,60,0.99995995,0.016665999,false
1839,60,0.99995995,0.016665999,false
1840,60,0.99995995,0.016665999,false
1841,60,0.99995995,0.016665999,false
1880,60,0.99995995,0.016665999,false
1922,60,0.99995995,0.016665999,false
209,61,0.99995995,0.016392786,false
788,61,0.99995995,0.016392786,false
693,62,0.99995995,0.016128385,false
198,63,0.99995995,0.01587238,false
202,63,0.99995995,0.01587238,false
704,64,0.99995995,0.015624374,false
1326,64,0.99995995,0.015624374,false
206,65,0.99995995,0.015383999,false
1578,65,0.99995995,0.015383999,false
1911,65,0.99995995,0.015383999,false
2178,65,0.99995995,0.015383999,false
597,66,0.99995995,0.015150908,true
1325,66,0.99995995,0.015150908,false
1636,66,0.99995995,0.015150908,false
563,67,0.99995995,0.014924775,false
959,67,0.99995995,0.014924775,false
979,67,0.99995995,0.014924775,false
2228,67,0.99995995,0.014924775,true
598,68,0.99995995,0.014705293,false
564,69,0.99995995,0.014492173,false
