ID,Size,Predicted,Actual
821,22,0.12424193,NO
222,22,0.12407685,NO
695,22,0.12407685,NO
708,22,0.12407685,NO
768,22,0.12407685,NO
773,22,0.12407685,NO
789,22,0.12407685,NO
1001,22,0.12407685,NO
1004,22,0.12407685,NO
1170,22,0.12407685,NO
1188,22,0.12407685,NO
1270,22,0.12407685,NO
1326,22,0.12407685,NO
1000,23,0.12407685,NO
1136,23,0.12407685,NO
1154,23,0.12407685,NO
1318,23,0.12407685,NO
1319,23,0.12407685,NO
1320,23,0.12407685,NO
1434,23,0.12407685,NO
1454,23,0.12407685,NO
63,24,0.12407685,NO
70,24,0.12407685,NO
612,24,0.12407685,NO
651,24,0.12407685,NO
701,24,0.12407685,NO
710,24,0.12407685,NO
812,24,0.12407685,NO
919,24,0.12407685,NO
1003,24,0.12407685,NO
1138,24,0.12407685,NO
1155,24,0.12407685,NO
1172,24,0.12407685,NO
1213,24,0.12407685,NO
1276,24,0.12407685,NO
1284,24,0.12407685,NO
1285,24,0.12407685,NO
1312,24,0.12407685,NO
1400,24,0.12407685,NO
1448,24,0.12407685,NO
1514,24,0.12407685,NO
244,25,0.12407685,NO
463,25,0.12407685,NO
490,25,0.12407685,NO
702,25,0.12407685,NO
1038,25,0.12407685,NO
1047,25,0.12407685,NO
1048,25,0.12407685,NO
1171,25,0.12407685,NO
1195,25,0.12407685,NO
1260,25,0.12407685,NO
1278,25,0.12407685,NO
1279,25,0.12407685,NO
1405,25,0.12407685,NO
1416,25,0.12407685,NO
1417,25,0.12407685,NO
1431,25,0.12407685,NO
1445,25,0.12407685,NO
1016,26,0.124481834,NO
259,26,0.12407685,NO
357,26,0.12407685,NO
500,26,0.12407685,NO
504,26,0.12407685,NO
519,26,0.12407685,NO
694,26,0.12407685,NO
751,26,0.12407685,NO
953,26,0.12407685,NO
955,26,0.12407685,NO
956,26,0.12407685,NO
1139,26,0.12407685,NO
1251,26,0.12407685,NO
1263,26,0.12407685,NO
1280,26,0.12407685,NO
1287,26,0.12407685,NO
1309,26,0.12407685,NO
