Id,Size,Prob,NormProb,Actual
1687,40,0.72,0.018,true
187,43,0.7550476,0.017559247,true
196,43,0.7550476,0.017559247,false
271,43,0.7550476,0.017559247,false
350,43,0.7550476,0.017559247,false
473,43,0.7550476,0.017559247,false
518,43,0.7550476,0.017559247,false
533,43,0.7550476,0.017559247,false
644,43,0.7550476,0.017559247,true
943,43,0.7550476,0.017559247,false
993,43,0.7550476,0.017559247,false
1024,43,0.7550476,0.017559247,false
1061,43,0.7550476,0.017559247,false
1200,43,0.7550476,0.017559247,false
1259,43,0.7550476,0.017559247,false
1389,43,0.7550476,0.017559247,false
1524,43,0.7550476,0.017559247,false
1526,43,0.7550476,0.017559247,false
1564,43,0.7550476,0.017559247,false
1565,43,0.7550476,0.017559247,false
1576,43,0.7550476,0.017559247,false
1619,43,0.7550476,0.017559247,false
841,31,0.54,0.017419355,false
224,35,0.5405794,0.015445124,false
283,35,0.5405794,0.015445124,false
326,35,0.5405794,0.015445124,false
491,35,0.5405794,0.015445124,true
620,35,0.5405794,0.015445124,false
721,35,0.5405794,0.015445124,false
747,35,0.5405794,0.015445124,false
824,35,0.5405794,0.015445124,false
995,35,0.5405794,0.015445124,false
1171,35,0.5405794,0.015445124,false
1351,35,0.5405794,0.015445124,false
1370,35,0.5405794,0.015445124,false
1507,35,0.5405794,0.015445124,false
1550,35,0.5405794,0.015445124,false
176,65,0.93,0.014307693,true
2,22,0.31,0.014090909,false
1578,70,0.93,0.013285714,true
737,65,0.82916665,0.01275641,false
827,33,0.42,0.012727273,false
522,38,0.48111904,0.012661028,false
530,38,0.48111904,0.012661028,false
532,38,0.48111904,0.012661028,false
586,38,0.48111904,0.012661028,false
598,38,0.48111904,0.012661028,false
600,38,0.48111904,0.012661028,false
952,38,0.48111904,0.012661028,false
1022,38,0.48111904,0.012661028,false
1034,38,0.48111904,0.012661028,false
1205,38,0.48111904,0.012661028,false
1237,38,0.48111904,0.012661028,false
1242,38,0.48111904,0.012661028,false
1340,38,0.48111904,0.012661028,false
1369,38,0.48111904,0.012661028,false
1372,38,0.48111904,0.012661028,false
1387,38,0.48111904,0.012661028,false
1408,38,0.48111904,0.012661028,false
1413,38,0.48111904,0.012661028,true
1441,38,0.48111904,0.012661028,false
1566,38,0.48111904,0.012661028,false
1609,38,0.48111904,0.012661028,false
1658,38,0.48111904,0.012661028,false
1688,38,0.48111904,0.012661028,false
1589,80,0.98,0.01225,true
1210,76,0.9,0.011842106,true
28,81,0.9533333,0.011769547,false
272,81,0.9533333,0.011769547,false
274,81,0.9533333,0.011769547,false
293,81,0.9533333,0.011769547,false
303,81,0.9533333,0.011769547,false
454,81,0.9533333,0.011769547,true
574,81,0.9533333,0.011769547,true
761,81,0.9533333,0.011769547,false
768,81,0.9533333,0.011769547,false
799,81,0.9533333,0.011769547,false
1028,81,0.9533333,0.011769547,true
1088,81,0.9533333,0.011769547,false
1520,81,0.9533333,0.011769547,false
1633,81,0.9533333,0.011769547,false
55,82,0.9633333,0.011747967,false
277,82,0.9633333,0.011747967,false
467,82,0.9633333,0.011747967,false
702,82,0.9633333,0.011747967,false
1051,82,0.9633333,0.011747967,false
1130,82,0.9633333,0.011747967,false
1608,82,0.9633333,0.011747967,false
1653,82,0.9633333,0.011747967,false
1661,82,0.9633333,0.011747967,false
161,71,0.81,0.011408451,true
138,89,1.0,0.011235955,false
228,89,1.0,0.011235955,false
360,89,1.0,0.011235955,false
392,89,1.0,0.011235955,false
629,89,1.0,0.011235955,false
692,89,1.0,0.011235955,false
750,89,1.0,0.011235955,false
304,83,0.92766666,0.011176707,false
373,83,0.92766666,0.011176707,false
423,83,0.92766666,0.011176707,false
425,83,0.92766666,0.011176707,false
701,83,0.92766666,0.011176707,false
809,83,0.92766666,0.011176707,false
1002,83,0.92766666,0.011176707,false
1268,83,0.92766666,0.011176707,false
1643,83,0.92766666,0.011176707,false
23,90,1.0,0.011111111,false
347,90,1.0,0.011111111,false
351,90,1.0,0.011111111,false
8,57,0.63,0.011052632,false
45,57,0.63,0.011052632,false
428,57,0.63,0.011052632,false
590,57,0.63,0.011052632,false
669,57,0.63,0.011052632,false
802,57,0.63,0.011052632,false
974,57,0.63,0.011052632,false
1009,57,0.63,0.011052632,false
1122,57,0.63,0.011052632,false
1231,57,0.63,0.011052632,false
1243,57,0.63,0.011052632,false
1528,57,0.63,0.011052632,false
1396,22,0.24,0.010909091,false
66,58,0.63,0.010862069,false
80,58,0.63,0.010862069,false
128,58,0.63,0.010862069,false
179,58,0.63,0.010862069,false
244,58,0.63,0.010862069,false
494,58,0.63,0.010862069,true
555,58,0.63,0.010862069,false
591,58,0.63,0.010862069,false
991,58,0.63,0.010862069,false
1141,58,0.63,0.010862069,false
1157,58,0.63,0.010862069,false
1169,58,0.63,0.010862069,false
11,88,0.95166665,0.010814394,false
31,88,0.95166665,0.010814394,false
43,88,0.95166665,0.010814394,false
142,88,0.95166665,0.010814394,false
248,88,0.95166665,0.010814394,false
275,88,0.95166665,0.010814394,false
386,88,0.95166665,0.010814394,false
525,88,0.95166665,0.010814394,true
613,88,0.95166665,0.010814394,false
1019,88,0.95166665,0.010814394,false
1640,88,0.95166665,0.010814394,false
6,91,0.97,0.010659341,false
27,91,0.97,0.010659341,true
29,91,0.97,0.010659341,false
243,91,0.97,0.010659341,false
1366,91,0.97,0.010659341,false
1468,91,0.97,0.010659341,false
1612,91,0.97,0.010659341,true
26,61,0.6456786,0.010584895,false
238,61,0.6456786,0.010584895,false
493,61,0.6456786,0.010584895,true
757,61,0.6456786,0.010584895,false
950,61,0.6456786,0.010584895,false
1083,61,0.6456786,0.010584895,false
1170,61,0.6456786,0.010584895,false
1238,61,0.6456786,0.010584895,false
1240,61,0.6456786,0.010584895,false
1316,61,0.6456786,0.010584895,false
1385,61,0.6456786,0.010584895,false
25,62,0.6456786,0.01041417,false
72,62,0.6456786,0.01041417,false
123,62,0.6456786,0.01041417,false
500,62,0.6456786,0.01041417,true
571,62,0.6456786,0.01041417,false
664,62,0.6456786,0.01041417,false
851,62,0.6456786,0.01041417,false
866,62,0.6456786,0.01041417,false
936,62,0.6456786,0.01041417,false
1255,62,0.6456786,0.01041417,false
1419,62,0.6456786,0.01041417,false
1569,62,0.6456786,0.01041417,false
249,66,0.66118616,0.0100179715,false
333,66,0.66118616,0.0100179715,false
338,66,0.66118616,0.0100179715,false
399,66,0.66118616,0.0100179715,false
475,66,0.66118616,0.0100179715,false
777,66,0.66118616,0.0100179715,false
1494,66,0.66118616,0.0100179715,false
1553,66,0.66118616,0.0100179715,false
1636,66,0.66118616,0.0100179715,false
1071,94,0.9291667,0.009884751,false
1006,91,0.89,0.00978022,true
3,75,0.68,0.0090666665,false
260,38,0.34166667,0.008991228,false
189,29,0.2550238,0.008793924,false
355,29,0.2550238,0.008793924,false
406,29,0.2550238,0.008793924,false
514,29,0.2550238,0.008793924,false
645,29,0.2550238,0.008793924,false
1124,29,0.2550238,0.008793924,false
1185,29,0.2550238,0.008793924,false
1189,29,0.2550238,0.008793924,false
1195,29,0.2550238,0.008793924,false
1279,29,0.2550238,0.008793924,false
1282,29,0.2550238,0.008793924,false
1284,29,0.2550238,0.008793924,false
1285,29,0.2550238,0.008793924,false
1350,29,0.2550238,0.008793924,false
1390,29,0.2550238,0.008793924,false
1395,29,0.2550238,0.008793924,false
