Id,Size,Prob,NormProb,Actual
2027,309,0.9984086,0.0032310958,false
892,595,1.0,0.0016806723,false
2030,248,0.070433035,2.8400417E-4,false
985,3805,0.9999312,2.62794E-4,false
1064,3904,0.9999613,2.5613763E-4,false
1925,357,0.042394135,1.1875107E-4,false
1129,2756,0.021556906,7.821809E-6,false
862,2586,0.010610721,4.1031403E-6,true
1415,2612,0.005428703,2.0783702E-6,false
1876,2320,9.5777743E-4,4.128351E-7,false
1056,2351,5.591291E-4,2.3782607E-7,false
2017,168,2.4906796E-5,1.4825474E-7,false
605,157,1.1772696E-5,7.498532E-8,true
299,153,8.511689E-6,5.5631958E-8,false
1127,2143,1.0239752E-4,4.7782322E-8,false
2019,154,7.339266E-6,4.7657572E-8,false
2025,141,2.4798615E-6,1.758767E-8,false
1132,1900,1.7648399E-5,9.28863E-9,false
1134,1879,1.5208561E-5,8.0939655E-9,false
586,521,3.5927605E-6,6.8958936E-9,true
626,51,1.9507571E-7,3.825014E-9,true
2018,114,4.0857105E-7,3.5839567E-9,false
2013,106,3.160292E-7,2.9814073E-9,false
628,278,7.3402174E-7,2.640366E-9,true
2012,101,2.2300937E-7,2.2080135E-9,false
2016,101,2.2300937E-7,2.2080135E-9,false
585,28,6.0028185E-8,2.1438638E-9,false
2015,96,2.0157292E-7,2.099718E-9,false
776,218,4.1924773E-7,1.9231547E-9,true
621,114,2.122672E-7,1.8619929E-9,false
2,22,4.0857756E-8,1.8571708E-9,false
361,22,4.0857756E-8,1.8571708E-9,false
845,22,4.0857756E-8,1.8571708E-9,false
887,22,4.0857756E-8,1.8571708E-9,false
901,22,4.0857756E-8,1.8571708E-9,false
963,22,4.0857756E-8,1.8571708E-9,false
967,22,4.0857756E-8,1.8571708E-9,false
1008,22,4.0857756E-8,1.8571708E-9,false
1036,22,4.0857756E-8,1.8571708E-9,false
1225,22,4.0857756E-8,1.8571708E-9,false
1400,22,4.0857756E-8,1.8571708E-9,false
1499,22,4.0857756E-8,1.8571708E-9,false
1585,22,4.0857756E-8,1.8571708E-9,false
1644,22,4.0857756E-8,1.8571708E-9,false
1221,23,4.0857756E-8,1.7764242E-9,false
1366,23,4.0857756E-8,1.7764242E-9,false
1384,23,4.0857756E-8,1.7764242E-9,false
1636,23,4.0857756E-8,1.7764242E-9,false
1637,23,4.0857756E-8,1.7764242E-9,false
1638,23,4.0857756E-8,1.7764242E-9,false
1756,23,4.0857756E-8,1.7764242E-9,false
1776,23,4.0857756E-8,1.7764242E-9,false
2026,93,1.6260054E-7,1.748393E-9,false
143,24,4.0857756E-8,1.7024065E-9,false
150,24,4.0857756E-8,1.7024065E-9,false
195,24,4.0857756E-8,1.7024065E-9,false
200,24,4.0857756E-8,1.7024065E-9,false
791,24,4.0857756E-8,1.7024065E-9,false
820,24,4.0857756E-8,1.7024065E-9,false
894,24,4.0857756E-8,1.7024065E-9,false
903,24,4.0857756E-8,1.7024065E-9,false
974,24,4.0857756E-8,1.7024065E-9,false
1026,24,4.0857756E-8,1.7024065E-9,false
1137,24,4.0857756E-8,1.7024065E-9,false
1224,24,4.0857756E-8,1.7024065E-9,false
1269,24,4.0857756E-8,1.7024065E-9,false
1368,24,4.0857756E-8,1.7024065E-9,false
1385,24,4.0857756E-8,1.7024065E-9,false
1402,24,4.0857756E-8,1.7024065E-9,false
1526,24,4.0857756E-8,1.7024065E-9,false
1592,24,4.0857756E-8,1.7024065E-9,false
1601,24,4.0857756E-8,1.7024065E-9,false
1602,24,4.0857756E-8,1.7024065E-9,false
1630,24,4.0857756E-8,1.7024065E-9,false
1653,24,4.0857756E-8,1.7024065E-9,false
1654,24,4.0857756E-8,1.7024065E-9,false
1722,24,4.0857756E-8,1.7024065E-9,false
1770,24,4.0857756E-8,1.7024065E-9,false
1836,24,4.0857756E-8,1.7024065E-9,false
2028,131,2.1801169E-7,1.6642114E-9,false
599,25,4.0857756E-8,1.6343102E-9,false
639,25,4.0857756E-8,1.6343102E-9,false
666,25,4.0857756E-8,1.6343102E-9,false
773,25,4.0857756E-8,1.6343102E-9,false
895,25,4.0857756E-8,1.6343102E-9,false
1264,25,4.0857756E-8,1.6343102E-9,false
1275,25,4.0857756E-8,1.6343102E-9,false
1276,25,4.0857756E-8,1.6343102E-9,false
1401,25,4.0857756E-8,1.6343102E-9,false
1463,25,4.0857756E-8,1.6343102E-9,false
1506,25,4.0857756E-8,1.6343102E-9,false
1575,25,4.0857756E-8,1.6343102E-9,false
1594,25,4.0857756E-8,1.6343102E-9,false
1595,25,4.0857756E-8,1.6343102E-9,false
1727,25,4.0857756E-8,1.6343102E-9,false
1738,25,4.0857756E-8,1.6343102E-9,false
1739,25,4.0857756E-8,1.6343102E-9,false
1753,25,4.0857756E-8,1.6343102E-9,false
1767,25,4.0857756E-8,1.6343102E-9,false
625,37,6.013476E-8,1.6252637E-9,false
210,26,4.0857756E-8,1.5714522E-9,false
383,26,4.0857756E-8,1.5714522E-9,false
399,26,4.0857756E-8,1.5714522E-9,false
488,26,4.0857756E-8,1.5714522E-9,false
582,26,4.0857756E-8,1.5714522E-9,false
620,26,4.0857756E-8,1.5714522E-9,false
676,26,4.0857756E-8,1.5714522E-9,false
680,26,4.0857756E-8,1.5714522E-9,false
695,26,4.0857756E-8,1.5714522E-9,false
886,26,4.0857756E-8,1.5714522E-9,false
946,26,4.0857756E-8,1.5714522E-9,false
1174,26,4.0857756E-8,1.5714522E-9,false
1176,26,4.0857756E-8,1.5714522E-9,false
1177,26,4.0857756E-8,1.5714522E-9,false
1242,26,4.0857756E-8,1.5714522E-9,false
1369,26,4.0857756E-8,1.5714522E-9,false
1444,26,4.0857756E-8,1.5714522E-9,false
1565,26,4.0857756E-8,1.5714522E-9,false
1578,26,4.0857756E-8,1.5714522E-9,false
1596,26,4.0857756E-8,1.5714522E-9,false
1604,26,4.0857756E-8,1.5714522E-9,false
1627,26,4.0857756E-8,1.5714522E-9,false
1634,26,4.0857756E-8,1.5714522E-9,false
1655,26,4.0857756E-8,1.5714522E-9,false
1728,26,4.0857756E-8,1.5714522E-9,false
1741,26,4.0857756E-8,1.5714522E-9,false
1749,26,4.0857756E-8,1.5714522E-9,false
1751,26,4.0857756E-8,1.5714522E-9,false
1759,26,4.0857756E-8,1.5714522E-9,false
1762,26,4.0857756E-8,1.5714522E-9,false
1766,26,4.0857756E-8,1.5714522E-9,false
1880,26,4.0857756E-8,1.5714522E-9,false
1900,26,4.0857756E-8,1.5714522E-9,false
190,27,4.0857756E-8,1.5132503E-9,false
242,27,4.0857756E-8,1.5132503E-9,false
387,27,4.0857756E-8,1.5132503E-9,false
563,27,4.0857756E-8,1.5132503E-9,false
603,27,4.0857756E-8,1.5132503E-9,false
651,27,4.0857756E-8,1.5132503E-9,false
653,27,4.0857756E-8,1.5132503E-9,false
827,27,4.0857756E-8,1.5132503E-9,false
851,27,4.0857756E-8,1.5132503E-9,false
904,27,4.0857756E-8,1.5132503E-9,false
988,27,4.0857756E-8,1.5132503E-9,false
