ID,Size,Predicted,Actual
118,14,0.13054925,NO
233,16,0.12948143,YES
254,22,0.12125059,NO
353,22,0.12125059,NO
356,22,0.12125059,NO
468,22,0.12125059,NO
475,22,0.12125059,NO
543,22,0.12125059,NO
632,22,0.12125059,NO
352,23,0.12125059,NO
437,23,0.12125059,NO
453,23,0.12125059,NO
626,23,0.12125059,NO
627,23,0.12125059,NO
628,23,0.12125059,NO
727,23,0.12125059,NO
747,23,0.12125059,NO
222,25,0.13054925,NO
167,25,0.12866743,NO
355,24,0.12125059,NO
454,24,0.12125059,NO
470,24,0.12125059,NO
498,24,0.12125059,NO
552,24,0.12125059,NO
578,24,0.12125059,NO
620,24,0.12125059,NO
634,24,0.12125059,NO
694,24,0.12125059,NO
741,24,0.12125059,NO
151,26,0.1304033,YES
530,26,0.1304033,NO
131,26,0.12948143,NO
146,25,0.12125059,NO
180,25,0.12125059,NO
375,25,0.12125059,NO
376,25,0.12125059,NO
439,25,0.12125059,NO
469,25,0.12125059,NO
482,25,0.12125059,NO
538,25,0.12125059,NO
546,25,0.12125059,NO
548,25,0.12125059,NO
549,25,0.12125059,NO
553,25,0.12125059,NO
625,25,0.12125059,NO
633,25,0.12125059,NO
699,25,0.12125059,NO
709,25,0.12125059,NO
710,25,0.12125059,NO
724,25,0.12125059,NO
738,25,0.12125059,NO
207,27,0.12948143,NO
175,26,0.12125059,NO
179,26,0.12125059,NO
194,26,0.12125059,NO
440,26,0.12125059,NO
534,26,0.12125059,NO
550,26,0.12125059,NO
554,26,0.12125059,NO
617,26,0.12125059,NO
624,26,0.12125059,NO
637,26,0.12125059,NO
638,26,0.12125059,NO
639,26,0.12125059,NO
712,26,0.12125059,NO
720,26,0.12125059,NO
722,26,0.12125059,NO
730,26,0.12125059,NO
733,26,0.12125059,NO
737,26,0.12125059,NO
242,27,0.12125059,NO
668,27,0.12125059,NO
683,27,0.12125059,NO
742,27,0.12125059,NO
86,29,0.13010949,NO
156,28,0.12125059,NO
159,28,0.12125059,NO
192,28,0.12125059,NO
374,28,0.12125059,NO
458,28,0.12125059,NO
462,28,0.12125059,NO
471,28,0.12125059,NO
547,28,0.12125059,NO
717,28,0.12125059,NO
769,28,0.12125059,NO
150,29,0.12125059,NO
456,29,0.12125059,NO
467,29,0.12125059,NO
531,29,0.12125059,NO
536,29,0.12125059,NO
537,29,0.12125059,NO
631,29,0.12125059,NO
659,29,0.12125059,NO
664,29,0.12125059,NO
678,29,0.12125059,NO
253,30,0.12125059,NO
318,30,0.12125059,NO
319,30,0.12125059,NO
362,30,0.12125059,NO
472,30,0.12125059,NO
609,30,0.12125059,NO
723,30,0.12125059,NO
753,30,0.12125059,NO
50,29,0.094728835,NO
49,30,0.094728835,NO
117,31,0.097785376,NO
91,31,0.09744361,NO
320,32,0.096323505,NO
138,32,0.095549695,NO
177,31,0.09057728,NO
189,31,0.09057728,NO
361,31,0.09057728,NO
363,31,0.09057728,NO
365,31,0.09057728,NO
373,31,0.09057728,NO
459,31,0.09057728,NO
476,31,0.09057728,NO
519,31,0.09057728,NO
555,31,0.09057728,NO
619,31,0.09057728,NO
635,31,0.09057728,NO
636,31,0.09057728,NO
645,31,0.09057728,NO
676,31,0.09057728,NO
696,31,0.09057728,NO
718,31,0.09057728,NO
89,334,0.9725115,NO
132,33,0.095549695,NO
341,337,0.9723658,YES
87,280,0.8014647,NO
334,31,0.088144444,NO
336,31,0.088144444,YES
186,281,0.79813254,YES
160,284,0.8050388,YES
22,32,0.09057728,NO
77,32,0.09057728,NO
96,32,0.09057728,NO
173,32,0.09057728,NO
314,32,0.09057728,NO
315,32,0.09057728,NO
316,32,0.09057728,NO
366,32,0.09057728,NO
449,32,0.09057728,NO
450,32,0.09057728,NO
451,32,0.09057728,NO
452,32,0.09057728,NO
461,32,0.09057728,NO
477,32,0.09057728,NO
540,32,0.09057728,NO
615,32,0.09057728,NO
616,32,0.09057728,NO
630,32,0.09057728,NO
752,32,0.09057728,NO
756,32,0.09057728,NO
393,343,0.969235,NO
391,346,0.969235,NO
446,35,0.09802543,NO
426,281,0.78599393,NO
109,289,0.8049574,NO
238,351,0.972216,YES
396,284,0.78599393,YES
572,351,0.9705828,NO
240,32,0.088144444,NO
30,33,0.09057728,YES
377,33,0.09057728,NO
533,33,0.09057728,NO
545,33,0.09057728,NO
629,33,0.09057728,NO
679,33,0.09057728,NO
695,33,0.09057728,YES
725,33,0.09057728,NO
755,33,0.09057728,NO
208,294,0.8050388,YES
757,289,0.79098,NO
292,299,0.8031234,YES
767,359,0.960964,NO
174,34,0.09057728,NO
193,34,0.09057728,NO
349,34,0.09057728,NO
457,34,0.09057728,NO
525,34,0.09057728,NO
621,34,0.09057728,NO
394,296,0.78599393,NO
236,304,0.8036969,NO
37,368,0.9701141,NO
574,37,0.09744361,NO
116,306,0.80461186,NO
544,370,0.9721464,YES
597,34,0.088144444,NO
81,35,0.09057728,YES
100,35,0.09057728,NO
317,35,0.09057728,NO
577,35,0.09057728,NO
771,35,0.09057728,NO
606,375,0.9701141,NO
221,38,0.09802543,NO
610,377,0.9719321,NO
252,382,0.9701141,NO
260,394,0.9979885,NO
479,383,0.969235,YES
480,314,0.79098,YES
169,36,0.09057728,NO
183,36,0.09057728,NO
532,36,0.09057728,NO
542,36,0.09057728,NO
640,36,0.09057728,NO
711,36,0.09057728,NO
751,36,0.09057728,NO
305,387,0.9719321,YES
279,387,0.97148377,YES
212,323,0.8044095,YES
263,405,0.99798125,YES
273,405,0.99798125,YES
285,405,0.99798125,YES
291,405,0.99798125,YES
265,405,0.9979484,YES
288,406,0.99798125,YES
239,36,0.088144444,YES
14,37,0.09057728,NO
157,37,0.09057728,NO
165,37,0.09057728,NO
185,37,0.09057728,NO
522,37,0.09057728,NO
573,37,0.09057728,NO
754,37,0.09057728,NO
122,330,0.80461186,NO
135,40,0.095549695,NO
137,40,0.095549695,NO
228,40,0.095549695,NO
163,38,0.09057728,NO
313,38,0.09057728,NO
350,38,0.09057728,NO
360,38,0.09057728,NO
364,38,0.09057728,NO
460,38,0.09057728,YES
501,38,0.09057728,NO
589,38,0.09057728,NO
644,38,0.09057728,NO
647,38,0.09057728,NO
674,38,0.09057728,NO
705,38,0.09057728,NO
511,37,0.088144444,NO
115,420,0.99800014,NO
282,421,0.99800456,YES
759,425,0.99785924,YES
380,39,0.09057728,NO
486,39,0.09057728,NO
643,39,0.09057728,NO
680,39,0.09057728,NO
721,39,0.09057728,NO
34,40,0.09192791,NO
95,40,0.09057728,NO
181,40,0.09057728,NO
370,40,0.09057728,NO
381,40,0.09057728,NO
438,40,0.09057728,NO
611,40,0.09057728,NO
670,40,0.09057728,NO
682,40,0.09057728,NO
243,445,0.9979924,YES
251,447,0.9979885,NO
378,448,0.99775827,YES
161,44,0.09767194,NO
85,44,0.09744361,NO
191,41,0.09057728,NO
342,41,0.09057728,NO
351,41,0.09057728,NO
463,41,0.09057728,NO
465,41,0.09057728,NO
518,41,0.09057728,NO
642,41,0.09057728,NO
719,41,0.09057728,NO
60,32,0.07022865,NO
272,457,0.9999118,YES
271,462,0.9999109,YES
76,42,0.09057728,NO
488,42,0.09057728,NO
493,42,0.09057728,NO
496,42,0.09057728,NO
650,42,0.09057728,NO
652,42,0.09057728,NO
401,41,0.088144444,NO
404,41,0.088144444,NO
133,46,0.09802543,NO
90,46,0.09744361,NO
153,43,0.09057728,NO
310,43,0.09057728,NO
587,43,0.09057728,NO
588,43,0.09057728,NO
402,42,0.088144444,NO
220,47,0.097785376,NO
766,34,0.07022865,NO
535,44,0.09057728,NO
576,44,0.09057728,NO
649,44,0.09057728,NO
713,44,0.09057728,NO
726,44,0.09057728,NO
765,44,0.09057728,NO
330,43,0.088144444,YES
398,43,0.088144444,NO
143,48,0.09767194,YES
358,45,0.09057728,NO
382,45,0.09057728,NO
520,45,0.09057728,NO
671,45,0.09057728,NO
278,498,0.9999132,YES
595,498,0.9999036,NO
119,220,0.44113326,NO
428,44,0.088144444,NO
55,49,0.09744361,NO
509,49,0.09744361,NO
172,48,0.095216684,YES
274,506,0.9999132,YES
283,506,0.9999132,YES
83,46,0.09057728,NO
84,46,0.09057728,NO
102,46,0.09057728,NO
