Id,Size,Prob,NormProb,Actual
234,16,0.67597044,0.042248152,false
223,25,0.9730728,0.038922913,false
222,38,0.99907935,0.026291562,false
208,27,0.67597044,0.025035942,false
87,29,0.67597044,0.023309324,false
92,31,0.67597044,0.021805497,false
134,46,0.9722901,0.021136742,false
144,48,0.99998695,0.020833062,false
221,47,0.9722901,0.020687023,false
344,53,0.9710043,0.018320836,true
575,37,0.67597044,0.01826947,false
79,56,0.9999794,0.017856775,true
126,57,0.9722901,0.01705772,false
406,61,0.9710043,0.015918104,true
294,65,0.99905187,0.015370029,false
774,66,0.99931973,0.015141209,false
224,65,0.9722901,0.01495831,false
580,65,0.968676,0.014902707,true
207,67,0.97996736,0.014626378,false
86,44,0.64096075,0.0145672895,false
215,70,0.97996736,0.013999533,false
91,46,0.64096075,0.01393393,false
425,70,0.9710043,0.01387149,true
173,48,0.6590752,0.013730733,true
56,49,0.66948515,0.013662962,false
591,74,0.9989243,0.013498978,true
510,49,0.64096075,0.013080832,false
218,75,0.97996736,0.013066231,false
413,77,0.97996736,0.012726848,false
210,80,0.99997705,0.012499713,false
511,52,0.64096075,0.012326168,false
119,14,0.1722844,0.012306029,false
217,80,0.97996736,0.012249592,false
312,82,0.99931973,0.012186826,false
214,83,0.9999999,0.012048191,false
219,82,0.97996736,0.011950821,false
227,58,0.66948515,0.011542847,false
109,88,0.99999976,0.011363634,false
98,57,0.64096075,0.011244926,false
89,60,0.66948515,0.011158085,true
108,90,0.99999976,0.011111109,false
140,93,0.99998695,0.0107525475,false
54,64,0.66948515,0.0104607055,true
432,94,0.97996736,0.010425184,false
127,95,0.97996736,0.010315445,false
398,96,0.97996736,0.010207993,false
220,97,0.98820764,0.010187708,false
216,74,0.7384923,0.009979626,false
131,75,0.7384923,0.009846564,false
128,76,0.7384923,0.009717004,false
212,76,0.7384923,0.009717004,false
211,78,0.7384923,0.00946785,false
75,69,0.64096075,0.009289286,false
94,71,0.64096075,0.009027616,false
102,71,0.64096075,0.009027616,false
135,92,0.82869864,0.009007594,false
129,112,0.9996028,0.008925025,false
83,72,0.64096075,0.008902232,false
233,95,0.82869864,0.0087231435,false
230,97,0.82869864,0.008543285,false
256,114,0.9722901,0.00852886,true
226,117,0.98820764,0.008446219,false
232,101,0.82869864,0.008204937,false
414,120,0.9722901,0.008102418,true
231,103,0.82869864,0.0080456175,false
614,121,0.9710043,0.0080248285,true
225,127,0.9947577,0.007832738,false
143,106,0.82869864,0.007817912,false
263,124,0.968676,0.007811903,true
490,87,0.64096075,0.007367365,false
408,142,0.97081625,0.0068367342,true
132,26,0.1722844,0.0066263233,false
107,97,0.64096075,0.0066078426,false
422,152,1.0,0.0065789474,false
338,157,0.99796695,0.0063564773,true
137,161,0.9999987,0.006211172,false
411,162,0.9999998,0.006172838,true
150,167,0.99796695,0.00597585,true
59,171,0.9993596,0.005844208,true
409,171,0.99899995,0.005842105,true
586,114,0.64096075,0.005622463,true
118,31,0.1722844,0.0055575613,false
540,184,0.9998245,0.005433829,false
114,146,0.73871946,0.0050597223,false
121,150,0.73871946,0.0049247965,false
122,153,0.73871946,0.004828232,false
420,154,0.73871946,0.00479688,false
431,209,0.9998787,0.0047841086,false
229,40,0.19104996,0.0047762487,false
125,190,0.8998826,0.004736224,false
124,193,0.8998826,0.0046626045,false
120,220,0.9793773,0.0044517154,false
130,240,0.99999917,0.004166663,false
200,241,0.999348,0.0041466723,true
156,243,1.0,0.004115226,true
53,242,0.995635,0.004114194,false
57,250,0.9999999,0.0039999993,true
604,131,0.52221036,0.0039863386,false
113,132,0.52221036,0.003956139,false
257,253,0.9997269,0.0039514895,true
8,134,0.52221036,0.0038970923,false
111,143,0.52221036,0.0036518206,false
145,61,0.21982431,0.0036036773,false
88,280,0.9999898,0.003571392,false
187,281,0.9999858,0.0035586683,true
427,281,0.99799055,0.003551568,false
161,284,1.0,0.0035211267,true
110,289,0.9998977,0.0034598538,false
209,294,1.0,0.0034013605,false
395,296,0.9988169,0.0033743815,false
237,304,0.9999608,0.0032893447,false
117,306,0.99999326,0.0032679518,false
390,219,0.70696515,0.0032281515,false
