Id,Size,Prob,NormProb,Actual
672,59,0.15,0.0025423728,false
100,115,0.28,0.0024347827,true
108,47,0.11,0.0023404255,false
93,53,0.12,0.002264151,false
6,65,0.14,0.0021538462,false
1140,56,0.12,0.002142857,false
1132,57,0.12,0.002105263,false
1139,53,0.11,0.0020754717,false
29,69,0.14,0.0020289854,false
576,57,0.11,0.0019298246,false
585,57,0.11,0.0019298246,false
1404,81,0.15,0.0018518518,false
1527,115,0.21,0.001826087,false
1545,50,0.09,0.0018,false
1405,78,0.14,0.0017948718,false
621,242,0.42,0.0017355372,false
413,59,0.1,0.0016949152,false
1217,59,0.1,0.0016949152,false
1042,55,0.09,0.0016363637,false
121,50,0.08,0.0016,false
1397,200,0.32,0.0016,false
122,114,0.18,0.0015789474,false
1000,76,0.12,0.0015789474,false
1407,48,0.075728714,0.0015776816,false
118,58,0.09,0.0015517242,false
1030,58,0.09,0.0015517242,false
1041,71,0.11,0.0015492957,false
686,26,0.04,0.0015384615,false
81,59,0.09,0.0015254237,false
671,61,0.09,0.0014754098,false
1135,48,0.07,0.0014583333,false
286,55,0.08,0.0014545454,false
717,76,0.11,0.0014473684,false
647,244,0.34,0.0013934426,false
1396,72,0.1,0.0013888889,false
200,65,0.09,0.0013846154,false
205,65,0.09,0.0013846154,false
246,64,0.085,0.001328125,false
677,214,0.28,0.0013084112,false
1403,40,0.050833333,0.0012708333,false
159,64,0.08,0.00125,false
396,64,0.08,0.00125,false
862,32,0.04,0.00125,false
990,56,0.07,0.00125,false
1465,64,0.08,0.00125,false
401,63,0.07833333,0.0012433863,false
907,122,0.15,0.0012295082,false
1412,57,0.07,0.0012280701,false
10,106,0.13,0.001226415,false
619,82,0.1,0.0012195122,false
660,369,0.45,0.0012195122,false
177,66,0.08,0.0012121212,false
406,66,0.08,0.0012121212,false
1294,66,0.08,0.0012121212,true
1435,33,0.04,0.0012121212,false
354,64,0.075,0.001171875,false
1001,94,0.11,0.0011702128,false
1386,60,0.07,0.0011666666,false
182,63,0.07333333,0.0011640212,false
1034,112,0.13,0.0011607143,false
1543,112,0.13,0.0011607143,false
145,69,0.08,0.0011594202,false
110,132,0.15,0.0011363636,true
275,72,0.08,0.0011111111,false
504,126,0.14,0.0011111111,true
1091,30,0.033333335,0.0011111111,false
254,105,0.115833335,0.0011031746,false
1398,46,0.05,0.0010869565,false
222,63,0.068333335,0.0010846561,false
333,63,0.068333335,0.0010846561,true
681,130,0.14,0.0010769231,false
1505,130,0.14,0.0010769231,false
307,112,0.12,0.0010714285,false
998,47,0.05,0.0010638298,false
250,66,0.07,0.0010606061,false
1436,66,0.07,0.0010606061,false
353,57,0.06,0.0010526315,false
870,57,0.06,0.0010526315,false
905,57,0.06,0.0010526315,false
1011,57,0.06,0.0010526315,false
1120,57,0.06,0.0010526315,false
1547,38,0.04,0.0010526315,false
1510,115,0.12,0.0010434783,false
210,32,0.033333335,0.0010416667,false
326,32,0.033333335,0.0010416667,true
1090,48,0.05,0.0010416667,false
116,116,0.12,0.0010344827,true
652,126,0.13,0.001031746,false
130,78,0.08,0.001025641,false
653,216,0.22,0.0010185185,false
692,188,0.19,0.0010106383,false
690,189,0.19,0.001005291,false
109,60,0.06,0.001,false
125,30,0.03,0.001,true
137,60,0.06,0.001,false
334,60,0.06,0.001,false
502,60,0.06,0.001,false
674,270,0.27,0.001,false
1261,51,0.05,9.803922E-4,false
1263,51,0.05,9.803922E-4,false
263,123,0.12,9.7560976E-4,true
1400,42,0.04083333,9.7222225E-4,false
1040,31,0.03,9.6774194E-4,false
1175,31,0.03,9.6774194E-4,true
482,63,0.060833335,9.6560846E-4,false
866,63,0.060833335,9.6560846E-4,false
912,63,0.060833335,9.6560846E-4,true
1023,63,0.060833335,9.6560846E-4,false
1143,63,0.060833335,9.6560846E-4,false
1317,63,0.060833335,9.6560846E-4,false
154,65,0.0625,9.6153846E-4,false
1402,52,0.05,9.6153846E-4,false
726,177,0.17,9.6045196E-4,false
161,73,0.07,9.589041E-4,false
1043,158,0.15,9.4936707E-4,false
389,190,0.18,9.4736845E-4,false
388,32,0.03,9.375E-4,false
505,76,0.07,9.2105265E-4,false
1462,142,0.13,9.1549294E-4,false
123,44,0.04,9.090909E-4,true
255,66,0.06,9.090909E-4,false
441,44,0.04,9.090909E-4,false
119,56,0.05,8.9285715E-4,false
687,135,0.12,8.888889E-4,false
113,158,0.14,8.8607596E-4,false
806,65,0.0575,8.846154E-4,false
812,65,0.0575,8.846154E-4,false
846,65,0.0575,8.846154E-4,false
1047,65,0.0575,8.846154E-4,false
1113,65,0.0575,8.846154E-4,false
1154,65,0.0575,8.846154E-4,false
1252,65,0.0575,8.846154E-4,false
1491,65,0.0575,8.846154E-4,true
146,68,0.06,8.8235294E-4,false
604,82,0.07,8.5365854E-4,true
1533,118,0.1,8.474576E-4,false
1558,71,0.06,8.450704E-4,false
299,83,0.07,8.433735E-4,false
308,119,0.1,8.4033614E-4,false
117,48,0.04,8.3333335E-4,false
617,72,0.06,8.3333335E-4,false
658,36,0.03,8.3333335E-4,false
747,24,0.02,8.3333335E-4,false
1255,48,0.04,8.3333335E-4,false
1427,24,0.02,8.3333335E-4,false
150,73,0.06,8.219178E-4,false
166,61,0.05,8.1967213E-4,false
96,171,0.14,8.1871345E-4,false
124,49,0.04,8.1632653E-4,false
387,49,0.04,8.1632653E-4,false
106,136,0.11,8.088235E-4,false
664,125,0.1,8.0E-4,false
953,25,0.02,8.0E-4,false
956,75,0.06,8.0E-4,false
1418,45,0.035833333,7.962963E-4,false
425,70,0.055,7.857143E-4,true
262,77,0.06,7.792208E-4,true
657,244,0.19,7.786885E-4,true
43,180,0.14,7.7777775E-4,false
711,78,0.06,7.6923077E-4,false
734,52,0.04,7.6923077E-4,false
1470,26,0.02,7.6923077E-4,false
1471,79,0.06,7.594937E-4,true
296,80,0.06,7.5E-4,false
319,80,0.06,7.5E-4,false
300,67,0.05,7.4626866E-4,false
597,67,0.05,7.4626866E-4,false
111,112,0.083333336,7.4404763E-4,true
1450,135,0.1,7.4074074E-4,true
645,41,0.03,7.317073E-4,false
342,70,0.05,7.142857E-4,false
503,56,0.04,7.142857E-4,false
535,85,0.06,7.058823E-4,false
85,71,0.05,7.042253E-4,false
89,71,0.05,7.042253E-4,false
412,71,0.05,7.042253E-4,false
135,43,0.03,6.976744E-4,false
169,86,0.06,6.976744E-4,false
1459,43,0.03,6.976744E-4,false
162,72,0.05,6.9444446E-4,false
201,72,0.05,6.9444446E-4,false
673,216,0.15,6.9444446E-4,false
949,72,0.05,6.9444446E-4,false
1164,72,0.05,6.9444446E-4,false
1167,29,0.02,6.896552E-4,false
1170,29,0.02,6.896552E-4,false
95,44,0.03,6.818182E-4,false
176,88,0.06,6.818182E-4,false
527,88,0.06,6.818182E-4,false
913,88,0.06,6.818182E-4,false
1460,44,0.03,6.818182E-4,false
1395,59,0.04,6.779661E-4,false
1414,59,0.04,6.779661E-4,false
114,89,0.06,6.741573E-4,false
131,45,0.03,6.6666666E-4,false
133,30,0.02,6.6666666E-4,false
188,75,0.05,6.6666666E-4,false
