Id,Size,Prob,NormProb,Actual
1221,25,0.99855906,0.03994236,false
244,36,0.99855906,0.027737752,false
1069,38,0.99855906,0.02627787,false
567,39,0.99855906,0.025604079,false
2240,43,0.99855906,0.023222305,false
2137,46,0.99855906,0.021707807,false
2235,47,0.99855906,0.021245938,false
2158,48,0.99855906,0.020803314,false
2236,53,0.99855906,0.018840738,true
590,54,0.99855906,0.018491834,true
2188,56,0.99855906,0.017831411,false
270,63,0.99855906,0.015850144,false
39,66,0.99855906,0.015129683,false
118,66,0.99855906,0.015129683,false
357,66,0.99855906,0.015129683,false
369,66,0.99855906,0.015129683,false
436,66,0.99855906,0.015129683,false
511,66,0.99855906,0.015129683,false
597,66,0.99855906,0.015129683,true
882,66,0.99855906,0.015129683,false
1049,66,0.99855906,0.015129683,false
1483,66,0.99855906,0.015129683,false
1802,66,0.99855906,0.015129683,false
1941,66,0.99855906,0.015129683,false
2218,66,0.99855906,0.015129683,false
563,67,0.99855906,0.014903867,false
2228,67,0.99855906,0.014903867,true
598,68,0.99855906,0.014684692,false
564,69,0.99855906,0.014471871,false
2222,71,0.99855906,0.014064212,false
236,36,0.5,0.013888889,false
238,36,0.5,0.013888889,false
260,36,0.5,0.013888889,false
411,36,0.5,0.013888889,false
440,36,0.5,0.013888889,false
448,36,0.5,0.013888889,false
588,36,0.5,0.013888889,false
636,36,0.5,0.013888889,false
712,36,0.5,0.013888889,false
737,36,0.5,0.013888889,false
844,36,0.5,0.013888889,false
998,36,0.5,0.013888889,false
1029,36,0.5,0.013888889,false
1031,36,0.5,0.013888889,false
1041,36,0.5,0.013888889,false
1406,36,0.5,0.013888889,false
1470,36,0.5,0.013888889,false
1488,36,0.5,0.013888889,false
1502,36,0.5,0.013888889,false
1580,36,0.5,0.013888889,false
1595,36,0.5,0.013888889,false
1665,36,0.5,0.013888889,false
1672,36,0.5,0.013888889,false
1683,36,0.5,0.013888889,false
1795,36,0.5,0.013888889,false
2012,36,0.5,0.013888889,false
2017,36,0.5,0.013888889,false
2241,72,0.99855906,0.013868876,false
2242,72,0.99855906,0.013868876,false
599,73,0.99855906,0.013678892,false
2214,74,0.99855906,0.013494042,false
2245,75,0.99855906,0.013314121,false
1303,79,0.9992785,0.012649095,false
1304,79,0.9992785,0.012649095,false
1829,79,0.9992785,0.012649095,false
1879,79,0.9992785,0.012649095,false
2026,79,0.9992785,0.012649095,false
2074,79,0.9992785,0.012649095,false
2177,79,0.99855906,0.012639988,false
157,80,0.9992785,0.012490981,false
196,80,0.9992785,0.012490981,false
304,80,0.9992785,0.012490981,false
406,80,0.9992785,0.012490981,false
431,80,0.9992785,0.012490981,false
435,80,0.9992785,0.012490981,false
1315,80,0.9992785,0.012490981,false
1728,80,0.9992785,0.012490981,false
1772,80,0.9992785,0.012490981,false
1890,80,0.9992785,0.012490981,false
2013,80,0.9992785,0.012490981,false
50,84,0.99855906,0.011887608,false
2129,88,0.99855906,0.011347262,false
2150,88,0.99855906,0.011347262,false
246,93,0.9992785,0.01074493,false
596,94,0.99855906,0.010622969,true
87,101,0.99855906,0.009886724,false
149,101,0.99855906,0.009886724,false
242,101,0.99855906,0.009886724,false
343,101,0.99855906,0.009886724,false
368,101,0.99855906,0.009886724,false
380,101,0.99855906,0.009886724,false
1913,101,0.99855906,0.009886724,false
2092,101,0.99855906,0.009886724,false
2111,101,0.99855906,0.009886724,false
34,102,0.99855906,0.009789795,false
78,102,0.99855906,0.009789795,false
106,102,0.99855906,0.009789795,false
293,102,0.99855906,0.009789795,false
427,102,0.99855906,0.009789795,false
601,102,0.99855906,0.009789795,false
1490,102,0.99855906,0.009789795,false
2182,102,0.99855906,0.009789795,false
2211,102,0.99855906,0.009789795,false
2232,102,0.99855906,0.009789795,false
1437,103,0.99855906,0.009694749,false
1577,103,0.99855906,0.009694749,false
2166,103,0.99855906,0.009694749,false
2238,105,0.99855906,0.009510087,false
252,53,0.5,0.009433962,false
362,53,0.5,0.009433962,false
552,53,0.5,0.009433962,false
627,53,0.5,0.009433962,false
760,53,0.5,0.009433962,false
853,53,0.5,0.009433962,false
1004,53,0.5,0.009433962,false
1055,53,0.5,0.009433962,false
1229,53,0.5,0.009433962,false
1333,53,0.5,0.009433962,false
1346,53,0.5,0.009433962,false
1553,53,0.5,0.009433962,false
1554,53,0.5,0.009433962,false
1593,53,0.5,0.009433962,false
1691,53,0.5,0.009433962,false
1696,53,0.5,0.009433962,false
1708,53,0.5,0.009433962,false
1892,53,0.5,0.009433962,false
2044,53,0.5,0.009433962,false
680,108,0.99855906,0.009245917,false
1982,108,0.99855906,0.009245917,false
2234,108,0.99855906,0.009245917,false
697,109,0.99855906,0.009161092,false
750,109,0.99855906,0.009161092,false
751,109,0.99855906,0.009161092,false
1053,109,0.99855906,0.009161092,false
1301,109,0.99855906,0.009161092,false
1319,109,0.99855906,0.009161092,false
1480,109,0.99855906,0.009161092,false
1784,109,0.99855906,0.009161092,false
1947,109,0.99855906,0.009161092,false
2072,109,0.99855906,0.009161092,false
25,110,0.99855906,0.00907781,false
151,110,0.99855906,0.00907781,false
164,110,0.99855906,0.00907781,false
872,110,0.99855906,0.00907781,false
917,110,0.99855906,0.00907781,false
1295,110,0.99855906,0.00907781,false
1969,110,0.99855906,0.00907781,false
1983,110,0.99855906,0.00907781,false
2181,110,0.99855906,0.00907781,false
1,111,0.99855906,0.0089960275,false
166,111,0.99855906,0.0089960275,false
323,111,0.99855906,0.0089960275,false
504,111,0.99855906,0.0089960275,false
681,111,0.99855906,0.0089960275,false
1349,111,0.99855906,0.0089960275,false
1557,111,0.99855906,0.0089960275,false
1967,111,0.99855906,0.0089960275,false
