ID,Size,Predicted,Actual
98,22,0.9999711,NO
348,24,0.99998796,NO
49,24,0.9999793,NO
56,24,0.9999793,NO
381,24,0.9999711,NO
833,26,0.9999711,NO
513,27,0.9999868,NO
571,27,0.9999855,NO
388,27,0.9999711,NO
746,27,0.9999711,NO
804,27,0.9999711,NO
758,27,0.9999518,NO
275,29,0.999995,NO
347,29,0.99998796,NO
376,30,0.9999711,NO
399,30,0.9999711,NO
532,31,0.99998194,NO
62,31,0.9999793,NO
238,31,0.9999793,YES
678,31,0.9999711,NO
755,32,0.9999839,NO
101,32,0.9999711,NO
380,32,0.9999711,NO
391,33,0.9999711,NO
927,33,0.9999711,NO
89,35,0.9999924,NO
583,35,0.99998796,YES
59,36,0.9999793,NO
60,36,0.9999793,NO
76,36,0.9999793,NO
122,36,0.9999793,NO
343,37,0.99998796,NO
612,37,0.99998796,NO
815,38,0.9999868,NO
46,39,0.99998194,NO
47,39,0.99998194,NO
63,39,0.99998194,NO
369,39,0.99998194,NO
48,39,0.9999793,NO
283,40,0.9999868,NO
650,40,0.9999839,YES
354,40,0.9999793,NO
349,41,0.99998796,NO
82,42,0.9999711,NO
377,42,0.9999711,NO
346,43,0.99998796,NO
249,43,0.99998194,NO
253,43,0.99998194,NO
77,43,0.9999711,NO
74,44,0.9999839,NO
390,44,0.9999711,NO
217,45,0.9999839,NO
397,45,0.9999711,NO
398,45,0.9999711,NO
539,46,0.9999711,NO
103,47,0.9999839,NO
287,47,0.9999711,NO
85,48,0.999995,NO
707,48,0.99998796,YES
237,48,0.99998194,YES
395,48,0.9999711,NO
1013,48,0.9999711,NO
516,49,0.99999464,NO
515,49,0.99998194,NO
582,50,0.99998796,NO
382,50,0.9999711,NO
383,50,0.9999711,NO
514,52,0.9999868,NO
637,52,0.9999868,NO
639,52,0.9999868,NO
67,52,0.9999839,NO
109,52,0.99998194,NO
527,52,0.99998194,NO
276,53,0.9999915,NO
342,53,0.99998796,NO
540,53,0.9999839,NO
608,54,0.99998796,NO
53,54,0.9999839,NO
88,55,0.99999344,NO
68,55,0.9999839,NO
75,55,0.9999839,NO
84,55,0.9999518,NO
414,56,0.99998796,YES
353,56,0.9999855,NO
73,56,0.9999839,NO
394,56,0.9999711,NO
368,57,0.9999839,NO
834,58,0.99998796,NO
55,58,0.9999839,NO
312,58,0.9999711,NO
524,58,0.9999711,NO
543,58,0.9999711,YES
585,59,0.99998796,YES
66,59,0.9999839,NO
375,59,0.9999711,NO
547,59,0.9999518,YES
335,60,0.9999855,NO
310,60,0.9999839,NO
268,61,0.9999839,NO
96,62,0.99999344,NO
50,62,0.9999839,NO
267,62,0.99998194,NO
444,62,0.9999793,NO
929,62,0.9999711,NO
635,63,0.999995,NO
250,63,0.9999839,NO
204,63,0.99998194,YES
384,63,0.9999711,NO
170,49,0.7674401,NO
311,49,0.7674401,NO
406,49,0.7674401,NO
732,49,0.7674401,NO
889,49,0.7674401,NO
936,49,0.7674401,NO
245,64,0.99998796,YES
57,64,0.9999839,NO
215,64,0.9999839,NO
137,64,0.9999711,NO
549,64,0.9999711,NO
91,65,0.99999344,NO
341,65,0.99998796,NO
472,65,0.9999759,NO
747,65,0.9999711,NO
255,66,0.99998796,YES
541,66,0.99998194,NO
141,66,0.9999711,NO
146,66,0.9999711,NO
164,67,0.9999711,NO
389,67,0.9999711,NO
92,69,0.99999344,NO
795,69,0.9999839,NO
361,69,0.9999793,NO
387,69,0.9999711,NO
345,70,0.99998796,NO
599,70,0.99998796,NO
357,71,0.99999195,NO
70,71,0.9999839,NO
72,71,0.9999839,NO
522,71,0.99998194,NO
97,71,0.9999711,NO
86,72,0.999995,NO
149,72,0.9999711,NO
822,74,0.9999855,NO
71,74,0.9999839,NO
536,74,0.99998194,NO
479,74,0.9999639,NO
79,75,0.99998796,NO
99,75,0.99998796,NO
344,76,0.99998796,NO
392,76,0.9999711,NO
633,77,0.99998885,NO
601,77,0.9999868,NO
51,77,0.9999839,NO
52,77,0.9999839,NO
930,77,0.9999711,NO
0,78,0.9999711,NO
334,79,0.9999855,NO
69,80,0.9999839,NO
100,81,0.999995,NO
78,81,0.99999344,NO
545,81,0.9999855,NO
80,81,0.9999793,NO
210,71,0.8749932,NO
83,82,0.99998796,NO
247,82,0.99998796,YES
396,82,0.9999711,NO
408,83,0.999995,NO
1008,83,0.9999855,NO
751,83,0.9999839,NO
534,83,0.99998194,NO
131,85,0.9999711,NO
1007,86,0.9999855,NO
8,87,0.9999855,YES
81,88,0.99999344,NO
65,89,0.9999839,NO
990,66,0.74073815,NO
54,90,0.999995,NO
652,90,0.9999711,NO
90,91,0.9999711,NO
925,92,0.9999711,NO
358,93,0.9999855,NO
142,93,0.9999839,NO
216,94,0.9999924,NO
263,94,0.9999839,NO
373,94,0.9999839,NO
628,94,0.9999839,NO
939,94,0.9999711,NO
177,81,0.8571355,NO
196,81,0.8571355,NO
581,95,0.9999855,NO
351,95,0.99998194,NO
651,96,0.99999195,NO
352,96,0.99998194,NO
977,96,0.9999711,NO
143,97,0.9999711,NO
225,97,0.9999711,NO
978,97,0.9999711,NO
362,98,0.99999344,NO
218,98,0.99998796,NO
370,98,0.9999839,NO
318,84,0.8529382,NO
837,84,0.8529382,NO
916,84,0.8529382,NO
256,99,0.99998796,YES
331,100,0.9999839,NO
205,101,0.99998796,YES
104,101,0.9999839,NO
372,101,0.9999839,NO
587,101,0.9999711,YES
246,105,0.99998796,YES
5,105,0.9999839,NO
415,106,0.99998796,YES
371,106,0.9999839,NO
504,107,0.9999711,NO
198,72,0.6666653,NO
400,72,0.6666653,NO
548,72,0.6666653,NO
708,72,0.6666653,NO
646,108,0.9999793,NO
416,108,0.9999759,NO
336,109,0.99998796,NO
573,109,0.9999855,NO
105,109,0.9999839,NO
168,89,0.8095195,NO
192,42,0.38095403,NO
621,42,0.38095403,NO
711,42,0.38095403,NO
716,42,0.38095403,NO
719,42,0.38095403,NO
882,42,0.38095403,NO
884,42,0.38095403,NO
248,111,0.9999839,NO
735,111,0.9999711,NO
356,112,0.99998796,NO
572,112,0.9999855,NO
87,113,0.99999344,NO
296,113,0.9999711,NO
360,115,0.99998796,NO
544,115,0.99998796,YES
266,115,0.9999839,NO
561,50,0.43333396,NO
622,50,0.43333396,NO
728,50,0.43333396,NO
775,50,0.43333396,NO
947,50,0.43333396,NO
1002,50,0.43333396,NO
298,116,0.9999711,NO
385,116,0.9999711,NO
792,117,0.99998796,NO
521,117,0.9999839,YES
546,119,0.9999855,NO
93,120,0.99998796,NO
393,120,0.9999711,NO
523,120,0.9999711,NO
338,121,0.99998796,NO
816,121,0.9999839,NO
182,88,0.71999747,NO
191,88,0.71999747,NO
854,123,0.9999711,NO
195,51,0.41176522,NO
304,51,0.41176522,NO
412,51,0.41176522,NO
413,51,0.41176522,NO
580,51,0.41176522,NO
665,51,0.41176522,NO
726,51,0.41176522,NO
729,51,0.41176522,NO
832,51,0.41176522,NO
895,51,0.41176522,NO
826,125,0.9999839,NO
95,125,0.9999793,NO
187,126,0.99998796,NO
197,35,0.27500162,NO
510,35,0.27500162,NO
801,35,0.27500162,NO
828,35,0.27500162,NO
1003,35,0.27500162,NO
598,128,0.99998796,NO
186,128,0.9999868,YES
818,128,0.9999839,NO
339,131,0.99998796,NO
827,132,0.99998796,NO
337,133,0.99998796,NO
611,133,0.9999855,NO
154,134,0.99998796,NO
102,135,0.9999711,NO
780,94,0.69564974,NO
374,136,0.9999711,NO
94,137,0.9999793,NO
350,137,0.9999759,NO
940,138,0.9999711,NO
130,139,0.9999839,NO
688,139,0.9999711,NO
575,80,0.571428,NO
634,80,0.571428,NO
918,80,0.571428,NO
960,80,0.571428,NO
1004,142,0.99998885,NO
188,143,0.99998796,NO
289,38,0.26562607,NO
506,38,0.26562607,NO
552,38,0.26562607,NO
562,38,0.26562607,NO
566,38,0.26562607,NO
682,38,0.26562607,NO
724,38,0.26562607,NO
876,38,0.26562607,NO
879,38,0.26562607,NO
906,38,0.26562607,NO
937,38,0.26562607,NO
525,145,0.99998885,NO
614,47,0.32000208,NO
618,47,0.32000208,NO
790,47,0.32000208,NO
819,47,0.32000208,NO
975,47,0.32000208,NO
981,47,0.32000208,NO
994,47,0.32000208,NO
590,33,0.2241393,NO
757,33,0.2241393,NO
769,33,0.2241393,NO
861,33,0.2241393,NO
911,33,0.2241393,NO
957,33,0.2241393,NO
987,33,0.2241393,NO
332,148,0.9999711,NO
116,149,0.9999839,NO
626,149,0.9999639,NO
42,106,0.7037015,NO
703,106,0.7037015,NO
923,106,0.7037015,NO
560,45,0.2916692,NO
595,45,0.2916692,NO
625,45,0.2916692,NO
743,45,0.2916692,NO
903,45,0.2916692,NO
535,155,0.99998885,NO
233,157,0.9999839,YES
533,157,0.9999711,NO
108,158,0.9999839,NO
1015,159,0.9999711,YES
258,160,0.9999839,NO
379,160,0.9999711,NO
340,163,0.99998796,NO
272,98,0.59999853,NO
605,98,0.59999853,NO
794,98,0.59999853,NO
531,165,0.99998885,NO
529,166,0.99998885,NO
140,167,0.9999839,NO
610,167,0.9999759,NO
550,170,0.9999711,NO
934,171,0.9999711,NO
638,172,0.9999839,NO
13,174,0.9999711,NO
3,175,0.9999868,NO
840,175,0.9999868,NO
636,175,0.9999839,NO
118,179,0.9999839,NO
627,182,0.9999839,NO
938,182,0.9999839,NO
378,182,0.9999711,NO
386,182,0.9999711,NO
273,184,0.9999711,NO
976,185,0.9999839,NO
730,186,0.9999711,NO
811,189,0.9999759,NO
