ID,Size,Predicted,Actual
1923,203,0.9986691,NO
2230,219,0.99785155,YES
136,176,0.7766451,NO
2151,228,0.99983716,NO
1972,233,0.9999987,NO
2203,235,0.99992996,NO
668,243,0.9999604,NO
1995,246,0.9999997,NO
2201,253,1.0,NO
1593,256,0.99999994,NO
51,263,1.0,NO
2226,267,0.9999999,NO
2232,269,0.9999999,NO
2133,275,1.0,NO
2078,278,0.9987432,NO
1971,299,1.0,NO
2243,182,0.5829503,NO
47,332,0.99963135,NO
2242,350,1.0,NO
53,259,0.73132527,NO
1955,388,1.0,NO
2158,391,1.0,NO
1925,424,1.0,NO
2145,465,1.0,NO
44,466,1.0,NO
1939,470,1.0,NO
2222,470,1.0,NO
62,504,1.0,NO
525,514,0.96273273,NO
2138,592,1.0,NO
1173,710,1.0,NO
2156,746,1.0,NO
2223,753,1.0,YES
1196,802,0.9984712,NO
2238,856,1.0,YES
1905,164,0.1902202,NO
1156,884,0.9999974,NO
2080,937,0.99903613,YES
2127,1062,1.0,NO
54,1066,1.0,NO
2198,972,0.88053167,NO
2220,172,0.14587225,NO
2148,175,0.14587225,NO
1110,1389,0.99999976,NO
1105,1425,1.0,NO
1124,1328,0.91736734,NO
1184,1445,0.99768466,NO
1884,1514,0.99999565,YES
1186,1264,0.8014057,NO
1180,1593,1.0,NO
2051,1023,0.60936815,NO
993,1832,1.0,NO
1181,1856,1.0,NO
1197,1879,1.0,NO
1167,2096,1.0,NO
1195,2112,1.0,NO
1190,2249,1.0,NO
1117,2351,1.0,NO
1432,2594,1.0,NO
1192,3760,1.0,NO
1125,3904,1.0,NO
2076,4034,1.0,YES
1193,1093,0.2121879,NO
61,288,0.03933057,NO
2053,1133,0.12728348,NO
2228,157,0.016247302,NO
1089,611,0.04249298,YES
1924,142,0.008761633,NO
2082,696,0.03388509,NO
1178,916,0.035651006,NO
1113,1059,0.031329144,NO
1161,48262,1.0,NO
2093,861,0.015278042,NO
2202,476,0.0066127502,NO
2183,135,0.001741666,NO
2137,139,0.0014208641,NO
2224,140,0.0014208641,YES
1130,914,0.009111312,NO
1201,159,0.0014236633,NO
55,137,0.0012151871,NO
1636,991,0.00781017,NO
1027,748,0.004921071,NO
2171,741,0.0048255,YES
249,138,8.245277E-4,NO
