Id,Size,Prob,NormProb,Actual
2231,219,0.9948919,0.0045428853,true
1924,203,0.8901243,0.0043848488,false
2152,228,0.9989902,0.004381536,false
1973,233,0.99987143,0.0042912937,false
2204,235,0.9992135,0.0042519723,false
669,243,0.9999427,0.0041149906,false
1996,246,0.9999993,0.0040650377,false
2202,253,1.0,0.0039525693,false
1594,256,0.9999993,0.0039062472,false
52,263,0.9999991,0.003802278,false
2227,267,0.99999917,0.0037453151,false
2233,269,0.99999976,0.0037174714,false
2134,275,1.0,0.0036363637,false
2079,278,0.99924636,0.0035944113,false
1972,299,1.0,0.0033444816,false
48,332,0.9925598,0.002989638,false
2243,350,1.0,0.0028571428,false
1956,388,1.0,0.0025773195,false
2159,391,1.0,0.0025575447,false
1926,424,1.0,0.0023584906,false
2146,465,1.0,0.0021505377,false
45,466,1.0,0.0021459227,false
1940,470,1.0,0.0021276595,false
2223,470,1.0,0.0021276595,false
63,504,1.0,0.001984127,false
2139,592,1.0,0.0016891892,false
1174,710,1.0,0.0014084507,false
2157,746,1.0,0.0013404826,false
2224,753,1.0,0.0013280213,true
1197,802,0.9839259,0.0012268403,false
2239,856,1.0,0.0011682243,true
1157,884,0.9998348,0.0011310348,false
526,514,0.5649819,0.0010991866,false
137,176,0.18855606,0.0010713412,false
2081,937,0.885004,9.44508E-4,true
2128,1062,1.0,9.4161957E-4,false
55,1066,1.0,9.380863E-4,false
1111,1389,0.98931533,7.1225007E-4,false
1106,1425,1.0,7.017544E-4,false
1181,1593,0.9999999,6.2774634E-4,false
2244,182,0.11133105,6.117091E-4,false
2149,175,0.09626586,5.500906E-4,false
994,1832,0.99999994,5.458515E-4,false
1182,1856,1.0,5.387931E-4,false
1198,1879,0.9874139,5.2549964E-4,false
1885,1514,0.7908525,5.223596E-4,true
1168,2096,1.0,4.7709924E-4,false
1196,2112,1.0,4.7348483E-4,false
2199,972,0.43723312,4.498283E-4,false
1191,2249,1.0,4.4464206E-4,false
1118,2351,1.0,4.253509E-4,false
1433,2594,1.0,3.85505E-4,false
1193,3760,1.0,2.6595744E-4,false
1126,3904,1.0,2.5614753E-4,false
2077,4034,1.0,2.4789292E-4,true
1906,164,0.029293371,1.7861811E-4,false
1185,1445,0.23380335,1.6180162E-4,false
54,259,0.033728458,1.302257E-4,false
2221,172,0.013644711,7.9329715E-5,false
62,288,0.019625356,6.81436E-5,false
1162,48262,1.0,2.0720236E-5,false
1925,142,0.0027301356,1.9226307E-5,false
1090,611,0.009291208,1.520656E-5,true
2229,157,0.0012533618,7.983196E-6,false
56,137,9.2147395E-4,6.7260876E-6,false
2052,1023,0.0051784874,5.06206E-6,false
2138,139,6.563768E-4,4.722135E-6,false
2225,140,6.563768E-4,4.6884056E-6,true
1187,1264,0.005190942,4.106758E-6,false
250,138,5.201016E-4,3.7688521E-6,false
2184,135,4.8403782E-4,3.5854653E-6,false
1194,1093,0.0031659917,2.8966074E-6,false
1125,1328,0.0036566972,2.753537E-6,false
2203,476,0.001258497,2.6439013E-6,false
2083,696,0.0017989234,2.58466E-6,false
1179,916,8.867999E-4,9.681221E-7,false
1202,159,1.0884596E-4,6.845658E-7,false
2205,115,7.739174E-5,6.729717E-7,false
47,119,5.6444078E-5,4.7432E-7,false
59,122,5.664145E-5,4.642742E-7,false
53,99,4.59613E-5,4.6425558E-7,false
57,151,6.706111E-5,4.4411334E-7,false
2054,1133,4.394268E-4,3.878436E-7,false
946,234,5.171965E-5,2.2102415E-7,false
2230,158,3.288504E-5,2.0813316E-7,false
1131,914,1.8232642E-4,1.9948185E-7,false
596,94,1.6225851E-5,1.7261544E-7,true
221,321,5.4057575E-5,1.6840366E-7,false
2172,741,9.762978E-5,1.3175409E-7,true
1028,748,9.682038E-5,1.2943902E-7,false
589,131,1.6266604E-5,1.2417254E-7,true
2094,861,9.993049E-5,1.1606329E-7,false
2232,102,1.1594722E-5,1.1367374E-7,false
2238,105,1.1594722E-5,1.1042592E-7,false
2234,108,1.1594722E-5,1.0735854E-7,false
1096,141,1.358664E-5,9.635915E-8,true
1914,80,7.2497983E-6,9.062248E-8,false
2186,100,8.288246E-6,8.288246E-8,false
1101,262,1.8208586E-5,6.949842E-8,true
49,91,6.063961E-6,6.6636936E-8,false
2148,259,1.6727565E-5,6.458519E-8,false
2129,88,5.4859993E-6,6.23409E-8,false
2150,88,5.4859993E-6,6.23409E-8,false
593,117,7.0635983E-6,6.0372635E-8,true
1635,904,5.3541302E-5,5.9227105E-8,false
548,443,2.4773495E-5,5.592211E-8,true
1637,991,5.3541302E-5,5.402755E-8,false
58,121,6.350918E-6,5.2486925E-8,false
1114,1059,5.3346183E-5,5.037411E-8,false
43,82,3.981159E-6,4.855072E-8,false
1323,239,1.1594722E-5,4.851348E-8,false
553,83,3.9824236E-6,4.7981008E-8,false
246,93,4.346423E-6,4.6735728E-8,false
507,261,1.1892916E-5,4.556673E-8,false
32,75,3.1033378E-6,4.1377838E-8,false
46,106,4.353404E-6,4.106985E-8,false
1132,921,3.752181E-5,4.0740293E-8,false
60,107,4.353404E-6,4.068602E-8,false
61,83,2.9035189E-6,3.4982154E-8,false
2245,75,2.4165952E-6,3.222127E-8,false
1076,515,1.5493939E-5,3.0085317E-8,false
2066,303,8.7812305E-6,2.898096E-8,false
2201,442,1.2295875E-5,2.7818722E-8,false
2162,72,1.9997035E-6,2.7773659E-8,false
1093,36,9.784367E-7,2.7178796E-8,false
1970,109,2.6897917E-6,2.467699E-8,false
1102,148,3.4492252E-6,2.3305576E-8,false
1069,38,8.736078E-7,2.298968E-8,false
567,39,8.768033E-7,2.2482135E-8,false
2241,72,1.5571854E-6,2.1627576E-8,false
2242,72,1.5571854E-6,2.1627576E-8,false
599,73,1.5571854E-6,2.1331308E-8,false
2214,74,1.5571854E-6,2.1043046E-8,false
139,157,3.2653543E-6,2.0798435E-8,false
1201,22,4.5314076E-7,2.0597307E-8,false
1097,173,3.4492252E-6,1.9937719E-8,false
600,66,1.2157676E-6,1.8420721E-8,false
2161,68,1.2157676E-6,1.7878936E-8,false
566,57,9.784367E-7,1.7165556E-8,false
667,181,3.1001625E-6,1.712797E-8,false
2059,275,4.6037308E-6,1.674084E-8,false
2160,50,8.3322664E-7,1.6664533E-8,false
38,43,7.141399E-7,1.6607904E-8,false
1931,748,1.2297894E-5,1.6441035E-8,false
2163,51,8.3322664E-7,1.6337777E-8,false
547,550,8.865177E-6,1.6118502E-8,true
590,54,8.5349274E-7,1.5805421E-8,true
545,53,8.3349124E-7,1.572625E-8,false
42,42,6.593542E-7,1.5698909E-8,false
1001,568,8.865177E-6,1.5607705E-8,false
576,47,7.141399E-7,1.5194466E-8,false
2164,32,4.636731E-7,1.44897845E-8,false
597,66,9.4672805E-7,1.4344365E-8,true
1112,878,1.2479233E-5,1.4213249E-8,false
563,67,9.4672805E-7,1.4130269E-8,false
2228,67,9.4672805E-7,1.4130269E-8,true
1856,40,5.5803895E-7,1.3950974E-8,false
598,68,9.4672805E-7,1.3922471E-8,false
564,69,9.4672805E-7,1.3720697E-8,false
942,173,2.3686446E-6,1.3691587E-8,false
703,26,3.5275227E-7,1.3567394E-8,false
2158,48,6.488402E-7,1.35175044E-8,false
2222,71,9.4672805E-7,1.3334198E-8,false
420,35,4.6382036E-7,1.325201E-8,false
2165,35,4.636731E-7,1.3247803E-8,false
1484,77,1.0104344E-6,1.3122525E-8,false
803,27,3.5275227E-7,1.30648985E-8,false
2240,43,5.5610644E-7,1.2932708E-8,false
1113,767,9.748376E-6,1.2709748E-8,false
791,28,3.5275227E-7,1.2598295E-8,false
954,28,3.5275227E-7,1.2598295E-8,false
1804,771,9.573452E-6,1.2416929E-8,false
1155,754,9.318936E-6,1.2359331E-8,false
2236,53,6.488402E-7,1.22422685E-8,true
1332,43,5.246447E-7,1.220104E-8,false
558,29,3.5275227E-7,1.2163871E-8,false
801,29,3.5275227E-7,1.2163871E-8,false
66,43,5.226538E-7,1.2154739E-8,false
1153,804,9.748376E-6,1.2124847E-8,false
2137,46,5.5610644E-7,1.208927E-8,false
2235,47,5.5610644E-7,1.1832052E-8,false
1338,45,5.246447E-7,1.1658772E-8,false
2188,56,6.488402E-7,1.1586432E-8,false
1908,148,1.7058408E-6,1.1525951E-8,false
1842,45,5.150285E-7,1.1445077E-8,false
1221,25,2.8606337E-7,1.1442535E-8,false
1597,38,4.344114E-7,1.14318786E-8,false
1599,38,4.344114E-7,1.14318786E-8,false
1340,46,5.246447E-7,1.140532E-8,false
981,31,3.5275227E-7,1.1379106E-8,false
2200,70,7.933595E-7,1.1333707E-8,false
2,22,2.472053E-7,1.1236604E-8,false
317,22,2.472053E-7,1.1236604E-8,false
871,22,2.472053E-7,1.1236604E-8,false
1011,22,2.472053E-7,1.1236604E-8,false
1018,22,2.472053E-7,1.1236604E-8,false
1060,22,2.472053E-7,1.1236604E-8,false
1062,22,2.472053E-7,1.1236604E-8,false
1098,22,2.472053E-7,1.1236604E-8,false
1279,22,2.472053E-7,1.1236604E-8,false
1417,22,2.472053E-7,1.1236604E-8,false
1518,22,2.472053E-7,1.1236604E-8,false
1600,22,2.472053E-7,1.1236604E-8,false
1659,22,2.472053E-7,1.1236604E-8,false
2098,22,2.472053E-7,1.1236604E-8,false
562,41,4.5314076E-7,1.1052213E-8,false
579,32,3.5275227E-7,1.1023508E-8,false
798,32,3.5275227E-7,1.1023508E-8,false
948,32,3.5275227E-7,1.1023508E-8,false
958,32,3.5275227E-7,1.1023508E-8,false
963,32,3.5275227E-7,1.1023508E-8,false
1589,46,5.039434E-7,1.0955291E-8,false
1605,416,4.5060856E-6,1.0831936E-8,false
2177,79,8.5349274E-7,1.08037055E-8,false
