Id,Size,Prob,NormProb,Actual
39,25,0.99960124,0.03998405,false
66,25,0.99960124,0.03998405,false
65,26,0.99990374,0.038457837,false
47,28,0.9999955,0.035714127,false
50,28,0.9999785,0.035713516,false
42,29,0.9999955,0.034482606,false
63,31,0.9999998,0.03225806,false
20,32,0.9999998,0.031249994,false
28,33,1.0,0.03030303,false
52,36,1.0,0.027777778,false
59,36,1.0,0.027777778,false
69,36,1.0,0.027777778,false
13,37,1.0,0.027027028,false
48,37,1.0,0.027027028,false
56,37,1.0,0.027027028,false
71,37,1.0,0.027027028,false
79,37,0.9999262,0.027025033,true
54,38,1.0,0.02631579,false
32,40,1.0,0.025,false
67,40,1.0,0.025,false
165,41,0.9999262,0.024388444,false
44,43,1.0,0.023255814,false
57,46,1.0,0.02173913,false
27,47,1.0,0.021276595,false
508,25,0.5073891,0.020295566,false
62,50,1.0,0.02,false
53,51,1.0,0.019607844,false
43,52,1.0,0.01923077,true
55,52,1.0,0.01923077,false
163,52,1.0,0.019230768,false
78,55,1.0,0.018181818,false
75,56,1.0,0.017857144,false
4,58,1.0,0.01724138,true
12,58,1.0,0.01724138,false
70,58,1.0,0.01724138,false
16,59,1.0,0.016949153,false
68,59,1.0,0.016949153,false
7,64,1.0,0.015625,false
17,64,1.0,0.015625,false
49,64,1.0,0.015625,false
3,68,1.0,0.014705882,false
19,70,1.0,0.014285714,false
73,70,1.0,0.014285714,false
82,72,0.9999835,0.01388866,false
295,76,1.0,0.013157895,false
1,78,1.0,0.012820513,false
185,80,0.99584895,0.012448112,false
38,81,1.0,0.012345679,false
186,82,0.99882805,0.01218083,false
26,85,1.0,0.011764706,false
2,87,1.0,0.011494253,false
190,51,0.5733122,0.011241416,false
61,89,1.0,0.011235955,true
76,92,1.0,0.010869565,false
41,94,1.0,0.010638298,false
64,98,1.0,0.010204081,false
207,97,0.98647296,0.010169825,true
36,106,1.0,0.009433962,false
10,107,1.0,0.009345794,false
11,110,1.0,0.009090909,false
158,112,1.0,0.008928572,false
30,113,1.0,0.0088495575,false
58,113,1.0,0.0088495575,false
373,113,1.0,0.0088495575,true
15,114,1.0,0.00877193,false
161,115,0.9990692,0.008687559,true
60,116,1.0,0.00862069,false
24,118,1.0,0.008474576,false
23,119,1.0,0.008403362,false
189,122,1.0,0.008196721,true
33,125,1.0,0.008,false
6,132,1.0,0.007575758,false
160,136,1.0,0.007352941,false
294,139,1.0,0.007194245,false
14,142,1.0,0.0070422534,false
80,147,1.0,0.006802721,false
543,153,1.0,0.006535948,true
