ID,Size,Predicted,Actual
0,78,9.499617E-7,YES
1,87,1.8999199E-6,NO
2,68,7.599697E-7,NO
3,58,4.749813E-7,NO
4,196,3.7998252E-6,NO
5,132,1.2666148E-6,NO
6,64,5.428357E-7,NO
7,173,1.8999199E-6,NO
8,246,3.7998252E-6,NO
9,107,9.499617E-7,NO
10,121,3.7998252E-6,NO
11,110,9.499617E-7,YES
12,58,4.749813E-7,NO
13,37,2.922963E-7,NO
14,142,7.599697E-7,YES
15,114,1.8999199E-6,NO
16,59,3.7998512E-7,NO
17,64,5.428357E-7,NO
18,164,1.8999199E-6,NO
19,70,1.2666148E-6,NO
20,32,1.8999263E-7,NO
21,148,3.7998252E-6,NO
22,156,1.2666148E-6,NO
23,119,1.8999199E-6,NO
24,118,1.8999199E-6,NO
25,156,1.2666148E-6,NO
26,85,9.499617E-7,NO
27,48,7.599697E-7,YES
28,33,2.71418E-7,YES
29,146,3.7998252E-6,NO
30,113,9.499617E-7,NO
31,147,9.499617E-7,NO
32,40,2.71418E-7,NO
33,125,1.2666148E-6,NO
34,252,3.7998252E-6,NO
35,368,3.7998252E-6,NO
36,106,9.499617E-7,NO
37,181,9.499617E-7,NO
38,69,9.499617E-7,YES
39,77,7.599697E-7,YES
40,83,9.499617E-7,YES
41,48,7.599697E-7,NO
42,85,9.499617E-7,NO
43,43,4.749813E-7,NO
44,90,1.8999199E-6,NO
45,202,0.9999962,NO
46,135,3.7998252E-6,NO
47,30,2.922963E-7,NO
48,29,3.166543E-7,NO
49,69,9.499617E-7,NO
50,52,3.166543E-7,YES
51,89,0.14285754,NO
52,31,2.1110291E-7,NO
53,233,0.9999962,YES
54,40,2.71418E-7,NO
55,164,1.8999199E-6,YES
56,40,2.71418E-7,NO
57,32,1.8999263E-7,NO
58,79,6.333082E-7,NO
59,81,1.8999199E-6,NO
60,70,1.2666148E-6,NO
61,57,6.333082E-7,NO
62,70,1.2666148E-6,NO
63,59,3.7998512E-7,NO
64,88,1.8999199E-6,NO
65,40,2.71418E-7,NO
66,104,0.9999962,NO
67,139,1.2666148E-6,YES
68,131,0.9999962,YES
69,149,1.8999199E-6,YES
70,86,1.8999199E-6,NO
71,52,3.166543E-7,NO
72,88,1.8999199E-6,NO
73,42,3.4544104E-7,NO
74,32,1.8999263E-7,NO
75,40,2.71418E-7,YES
76,51,3.4544104E-7,NO
77,81,1.8999199E-6,NO
78,35,3.4544104E-7,NO
79,55,5.428357E-7,NO
80,46,9.499617E-7,NO
81,46,9.499617E-7,NO
82,27,3.4544104E-7,NO
83,12,3.7998512E-7,NO
84,48,7.599697E-7,YES
85,317,0.9999962,YES
86,29,3.166543E-7,NO
87,14,2.71418E-7,NO
88,83,9.499617E-7,NO
89,54,9.499617E-7,NO
90,83,9.499617E-7,NO
91,40,2.71418E-7,NO
92,32,1.8999263E-7,NO
93,40,2.71418E-7,NO
94,50,3.7998512E-7,NO
95,81,1.8999199E-6,NO
96,35,3.4544104E-7,NO
97,54,9.499617E-7,NO
98,46,9.499617E-7,NO
99,46,9.499617E-7,NO
100,198,1.8999199E-6,YES
101,193,0.9999962,YES
102,80,7.599697E-7,NO
103,73,1.8999199E-6,YES
104,71,3.7998512E-7,YES
105,86,1.8999199E-6,NO
106,25,1.583272E-7,NO
107,152,1.8999199E-6,YES
108,94,9.499617E-7,NO
109,29,3.166543E-7,NO
110,52,3.166543E-7,YES
111,43,4.749813E-7,NO
112,195,3.7998252E-6,NO
113,243,1.8999199E-6,YES
114,28,2.71418E-7,NO
115,37,2.922963E-7,NO
116,69,9.499617E-7,NO
117,28,2.71418E-7,NO
118,273,0.9999962,YES
119,36,2.3749077E-7,NO
120,51,3.4544104E-7,NO
121,38,2.71418E-7,NO
122,52,3.166543E-7,NO
123,37,2.922963E-7,NO
124,46,9.499617E-7,NO
125,5,4.749813E-7,YES
126,113,9.499617E-7,NO
127,36,2.3749077E-7,NO
128,116,3.7998252E-6,NO
129,116,3.7998252E-6,YES
130,48,7.599697E-7,YES
131,32,1.8999263E-7,NO
132,34,3.166543E-7,NO
133,26,1.9999224E-7,NO
134,50,3.7998512E-7,NO
135,31,2.1110291E-7,NO
136,98,1.2666148E-6,NO
137,26,1.9999224E-7,NO
138,25,1.583272E-7,NO
139,40,2.71418E-7,NO
140,59,3.7998512E-7,NO
141,36,2.3749077E-7,NO
142,58,4.749813E-7,NO
143,37,2.922963E-7,NO
144,268,1.8999199E-6,YES
145,99,3.7998252E-6,NO
146,57,6.333082E-7,NO
147,31,2.1110291E-7,NO
148,70,1.2666148E-6,NO
149,41,3.4544104E-7,NO
150,28,2.71418E-7,NO
151,34,3.166543E-7,NO
152,26,1.9999224E-7,NO
153,173,1.8999199E-6,YES
154,56,7.599697E-7,NO
155,92,7.599697E-7,NO
156,241,3.7998252E-6,YES
157,55,5.428357E-7,NO
158,99,3.7998252E-6,NO
159,86,1.8999199E-6,NO
160,100,1.8999199E-6,NO
161,147,9.499617E-7,NO
162,188,3.7998252E-6,YES
163,72,5.428357E-7,NO
164,1424,3.7998252E-6,YES
165,345,0.9999962,YES
166,36,2.3749077E-7,YES
167,32,1.8999263E-7,YES
168,49,7.599697E-7,YES
169,27,3.4544104E-7,NO
170,423,0.9999962,YES
171,119,1.8999199E-6,NO
172,153,9.499617E-7,NO
173,51,3.4544104E-7,NO
174,51,3.4544104E-7,NO
175,108,1.2666148E-6,NO
176,46,9.499617E-7,NO
177,53,4.749813E-7,NO
178,436,1.8999199E-6,NO
179,382,3.7998252E-6,NO
180,30,2.922963E-7,NO
181,22,2.5332346E-7,NO
182,108,1.2666148E-6,YES
183,253,0.9999962,YES
184,75,7.599697E-7,NO
185,93,9.499617E-7,NO
186,49,7.599697E-7,NO
187,383,3.7998252E-6,NO
188,59,3.7998512E-7,NO
189,124,1.2666148E-6,YES
190,344,9.499617E-7,YES
191,344,9.499617E-7,YES
192,443,1.2666148E-6,YES
193,1127,3.7998252E-6,YES
194,614,3.7998252E-6,YES
195,723,3.7998252E-6,YES
196,402,3.7998252E-6,YES
197,389,0.9999962,YES
198,344,9.499617E-7,YES
199,441,1.8999199E-6,YES
200,1079,3.7998252E-6,YES
201,2346,3.7998252E-6,YES
202,625,3.7998252E-6,YES
203,436,1.8999199E-6,YES
204,335,3.7998252E-6,YES
205,695,3.7998252E-6,YES
206,824,3.7998252E-6,YES
207,441,1.8999199E-6,YES
208,679,3.7998252E-6,YES
209,344,9.499617E-7,YES
210,479,3.7998252E-6,YES
211,549,3.7998252E-6,YES
212,336,3.7998252E-6,YES
213,16276,3.7998252E-6,YES
214,344,9.499617E-7,YES
215,241,3.7998252E-6,YES
216,565,3.7998252E-6,YES
217,433,3.7998252E-6,YES
218,443,1.2666148E-6,YES
219,772,3.7998252E-6,YES
220,443,1.2666148E-6,YES
221,676,3.7998252E-6,YES
222,478,3.7998252E-6,YES
223,452,3.7998252E-6,YES
224,722,1.8999199E-6,YES
225,1124,3.7998252E-6,YES
226,61,3.7998512E-7,YES
227,1101,3.7998252E-6,YES
228,43,4.749813E-7,NO
229,61,3.7998512E-7,NO
230,38,2.71418E-7,NO
231,32,1.8999263E-7,NO
232,32,1.8999263E-7,NO
233,32,1.8999263E-7,NO
234,35,3.4544104E-7,NO
235,30,2.922963E-7,NO
236,30,2.922963E-7,NO
237,49,7.599697E-7,NO
238,59,3.7998512E-7,NO
239,53,4.749813E-7,NO
240,57,6.333082E-7,NO
241,384,0.9999962,YES
242,112,1.8999199E-6,NO
243,71,3.7998512E-7,YES
244,136,1.8999199E-6,NO
245,145,0.9999962,YES
246,43,4.749813E-7,YES
247,52,3.166543E-7,NO
248,99,3.7998252E-6,YES
249,166,1.8999199E-6,YES
250,31,2.1110291E-7,YES
251,165,0.9999962,YES
252,31,2.1110291E-7,YES
253,158,0.9999962,YES
254,83,9.499617E-7,YES
255,155,1.8999199E-6,YES
256,74,3.7998252E-6,YES
257,301,3.7998252E-6,YES
258,41,3.4544104E-7,NO
259,54,9.499617E-7,YES
260,66,9.499617E-7,YES
261,57,6.333082E-7,YES
262,72,5.428357E-7,NO
263,64,5.428357E-7,NO
264,155,1.8999199E-6,NO
265,34,3.166543E-7,NO
266,38,2.71418E-7,NO
267,41,3.4544104E-7,NO
268,23,2.5332346E-7,NO
269,22,2.5332346E-7,NO
270,60,7.599697E-7,NO
271,24,2.3749077E-7,NO
272,22,2.5332346E-7,NO
273,55,5.428357E-7,NO
274,45,3.7998512E-7,NO
275,50,3.7998512E-7,NO
276,38,2.71418E-7,NO
277,31,2.1110291E-7,NO
278,30,2.922963E-7,NO
279,31,2.1110291E-7,NO
280,38,2.71418E-7,NO
281,31,2.1110291E-7,NO
282,32,1.8999263E-7,NO
283,80,7.599697E-7,NO
284,82,3.7998252E-6,NO
285,202,0.9999962,NO
286,40,2.71418E-7,NO
287,185,3.7998252E-6,NO
288,51,3.4544104E-7,NO
289,31,2.1110291E-7,NO
290,28,2.71418E-7,NO
291,25,1.583272E-7,NO
292,25,1.583272E-7,NO
