ID,Size,Predicted,Actual
0,78,1.4291227E-6,YES
1,87,2.8582372E-6,NO
2,68,1.1432987E-6,NO
3,58,7.1456236E-7,NO
4,196,5.7164416E-6,NO
5,132,1.9054951E-6,NO
6,64,8.166425E-7,NO
7,173,2.8582372E-6,NO
8,246,5.7164416E-6,NO
9,107,1.4291227E-6,NO
10,121,5.7164416E-6,NO
11,110,1.4291227E-6,YES
12,58,7.1456236E-7,NO
13,37,4.397309E-7,NO
14,142,1.1432987E-6,YES
15,114,2.8582372E-6,NO
16,59,5.7165005E-7,NO
17,64,8.166425E-7,NO
18,164,2.8582372E-6,NO
19,70,1.9054951E-6,NO
20,32,2.858252E-7,NO
21,148,5.7164416E-6,NO
22,156,1.9054951E-6,NO
23,119,2.8582372E-6,NO
24,118,2.8582372E-6,NO
25,156,1.9054951E-6,NO
26,85,1.4291227E-6,NO
27,48,1.1432987E-6,YES
28,33,4.083216E-7,YES
29,146,5.7164416E-6,NO
30,113,1.4291227E-6,NO
31,147,1.4291227E-6,NO
32,40,4.083216E-7,NO
33,125,1.9054951E-6,NO
34,252,5.7164416E-6,NO
35,368,5.7164416E-6,NO
36,106,1.4291227E-6,NO
37,181,1.4291227E-6,NO
38,69,1.4291227E-6,YES
39,77,1.1432987E-6,YES
40,83,1.4291227E-6,YES
41,48,1.1432987E-6,NO
42,85,1.4291227E-6,NO
43,43,7.1456236E-7,NO
44,90,2.8582372E-6,NO
45,202,0.9999943,NO
46,135,5.7164416E-6,NO
47,30,4.397309E-7,NO
48,29,4.7637513E-7,NO
49,69,1.4291227E-6,NO
50,52,4.7637513E-7,YES
51,89,0.14285773,NO
52,31,3.1758353E-7,NO
53,233,0.9999943,YES
54,40,4.083216E-7,NO
55,164,2.8582372E-6,YES
56,40,4.083216E-7,NO
57,32,2.858252E-7,NO
58,79,9.5274936E-7,NO
59,81,2.8582372E-6,NO
60,70,1.9054951E-6,NO
61,57,9.5274936E-7,NO
62,70,1.9054951E-6,NO
63,59,5.7165005E-7,NO
64,88,2.8582372E-6,NO
65,40,4.083216E-7,NO
66,104,0.9999943,NO
67,139,1.9054951E-6,NO
68,131,0.9999943,YES
69,149,2.8582372E-6,YES
70,86,2.8582372E-6,NO
71,52,4.7637513E-7,NO
72,88,2.8582372E-6,NO
73,42,5.196819E-7,NO
74,32,2.858252E-7,NO
75,40,4.083216E-7,YES
76,51,5.196819E-7,NO
77,81,2.8582372E-6,NO
78,35,5.196819E-7,NO
79,55,8.166425E-7,NO
80,46,1.4291227E-6,NO
81,46,1.4291227E-6,NO
82,27,5.196819E-7,NO
83,12,5.7165005E-7,NO
84,48,1.1432987E-6,YES
85,317,0.9999943,NO
86,29,4.7637513E-7,NO
87,14,4.083216E-7,NO
88,83,1.4291227E-6,NO
89,54,1.4291227E-6,NO
90,83,1.4291227E-6,NO
91,40,4.083216E-7,NO
92,32,2.858252E-7,NO
93,40,4.083216E-7,NO
94,50,5.7165005E-7,NO
95,81,2.8582372E-6,NO
96,35,5.196819E-7,NO
97,54,1.4291227E-6,NO
98,46,1.4291227E-6,NO
99,46,1.4291227E-6,NO
100,198,2.8582372E-6,YES
101,193,0.9999943,YES
102,80,1.1432987E-6,NO
103,73,2.8582372E-6,YES
104,71,0.9999943,YES
105,86,2.8582372E-6,NO
106,25,2.3818768E-7,NO
107,152,2.8582372E-6,YES
108,94,1.4291227E-6,NO
109,29,4.7637513E-7,NO
110,52,4.7637513E-7,YES
111,43,7.1456236E-7,NO
112,195,5.7164416E-6,NO
113,243,2.8582372E-6,YES
114,28,4.083216E-7,NO
115,37,4.397309E-7,NO
116,69,1.4291227E-6,NO
117,28,4.083216E-7,NO
118,273,0.9999943,YES
119,36,3.5728144E-7,NO
120,51,5.196819E-7,NO
121,38,4.083216E-7,NO
122,52,4.7637513E-7,NO
123,37,4.397309E-7,NO
124,46,1.4291227E-6,NO
125,5,7.1456236E-7,YES
126,113,1.4291227E-6,NO
127,36,3.5728144E-7,NO
128,116,5.7164416E-6,NO
129,116,5.7164416E-6,YES
130,48,1.1432987E-6,YES
131,32,2.858252E-7,NO
132,34,4.7637513E-7,NO
133,26,3.008686E-7,NO
134,50,5.7165005E-7,NO
135,31,3.1758353E-7,NO
136,98,1.9054951E-6,NO
137,26,3.008686E-7,NO
138,25,2.3818768E-7,NO
139,40,4.083216E-7,NO
140,59,5.7165005E-7,NO
141,36,3.5728144E-7,NO
142,58,7.1456236E-7,NO
143,37,4.397309E-7,NO
144,268,2.8582372E-6,YES
145,99,5.7164416E-6,NO
146,57,9.5274936E-7,NO
147,31,3.1758353E-7,NO
148,70,1.9054951E-6,NO
149,41,5.196819E-7,NO
150,28,4.083216E-7,NO
151,34,4.7637513E-7,NO
152,26,3.008686E-7,NO
153,173,2.8582372E-6,YES
154,56,1.1432987E-6,NO
155,92,1.1432987E-6,NO
156,241,5.7164416E-6,YES
157,55,8.166425E-7,NO
158,99,5.7164416E-6,NO
159,86,2.8582372E-6,NO
160,100,2.8582372E-6,NO
161,147,1.4291227E-6,NO
162,188,5.7164416E-6,YES
163,72,8.166425E-7,NO
164,1424,5.7164416E-6,YES
165,345,0.9999943,YES
166,36,3.5728144E-7,YES
167,32,2.858252E-7,YES
168,49,1.1432987E-6,YES
169,27,5.196819E-7,NO
170,423,0.9999943,YES
171,119,2.8582372E-6,NO
172,153,1.4291227E-6,NO
173,51,5.196819E-7,NO
174,51,5.196819E-7,NO
175,108,1.9054951E-6,NO
176,46,1.4291227E-6,NO
177,53,7.1456236E-7,NO
178,436,2.8582372E-6,NO
179,382,5.7164416E-6,NO
180,30,4.397309E-7,NO
181,22,3.8110016E-7,NO
182,108,1.9054951E-6,YES
183,253,0.9999943,YES
184,75,1.1432987E-6,NO
185,93,1.4291227E-6,NO
186,49,1.1432987E-6,NO
187,383,5.7164416E-6,NO
188,59,5.7165005E-7,NO
189,124,1.9054951E-6,YES
190,344,1.4291227E-6,YES
191,344,1.4291227E-6,YES
192,443,1.9054951E-6,YES
193,1127,5.7164416E-6,YES
194,614,5.7164416E-6,YES
195,723,5.7164416E-6,YES
196,402,5.7164416E-6,YES
197,389,0.9999943,YES
198,344,1.4291227E-6,YES
199,441,2.8582372E-6,YES
200,1079,5.7164416E-6,YES
201,2346,5.7164416E-6,YES
202,625,5.7164416E-6,YES
203,436,2.8582372E-6,YES
204,335,5.7164416E-6,YES
205,695,5.7164416E-6,YES
206,824,5.7164416E-6,YES
207,441,2.8582372E-6,YES
208,679,5.7164416E-6,YES
209,344,1.4291227E-6,YES
210,479,5.7164416E-6,YES
211,549,5.7164416E-6,YES
212,336,5.7164416E-6,YES
213,16276,5.7164416E-6,YES
214,344,1.4291227E-6,YES
215,241,5.7164416E-6,YES
216,565,5.7164416E-6,YES
217,433,5.7164416E-6,YES
218,443,1.9054951E-6,YES
219,772,5.7164416E-6,YES
220,443,1.9054951E-6,YES
221,676,5.7164416E-6,YES
222,478,5.7164416E-6,YES
223,452,5.7164416E-6,YES
224,722,2.8582372E-6,YES
225,1124,5.7164416E-6,YES
226,61,5.7165005E-7,YES
227,1101,5.7164416E-6,YES
228,43,7.1456236E-7,NO
229,61,5.7165005E-7,NO
230,38,4.083216E-7,NO
231,32,2.858252E-7,NO
232,32,2.858252E-7,NO
233,32,2.858252E-7,NO
234,35,5.196819E-7,NO
235,30,4.397309E-7,NO
236,30,4.397309E-7,NO
237,49,1.1432987E-6,NO
238,59,5.7165005E-7,NO
239,53,7.1456236E-7,NO
240,57,9.5274936E-7,NO
241,384,0.9999943,YES
242,112,2.8582372E-6,NO
243,71,0.9999943,YES
244,136,2.8582372E-6,NO
245,145,0.9999943,YES
246,43,7.1456236E-7,YES
247,52,4.7637513E-7,NO
248,99,5.7164416E-6,YES
249,166,2.8582372E-6,YES
250,31,3.1758353E-7,YES
251,165,0.9999943,YES
252,31,3.1758353E-7,YES
253,158,0.9999943,YES
254,83,1.4291227E-6,YES
255,155,2.8582372E-6,YES
256,74,5.7164416E-6,YES
257,301,5.7164416E-6,YES
258,41,5.196819E-7,NO
259,54,1.4291227E-6,YES
260,66,1.4291227E-6,YES
261,57,9.5274936E-7,YES
262,72,8.166425E-7,NO
263,64,8.166425E-7,NO
264,155,2.8582372E-6,NO
265,34,4.7637513E-7,NO
266,38,4.083216E-7,NO
267,41,5.196819E-7,NO
268,23,3.8110016E-7,NO
269,22,3.8110016E-7,NO
270,60,1.1432987E-6,NO
271,24,3.5728144E-7,NO
272,22,3.8110016E-7,NO
273,55,8.166425E-7,NO
274,45,5.7165005E-7,NO
275,50,5.7165005E-7,NO
276,38,4.083216E-7,NO
277,31,3.1758353E-7,NO
278,30,4.397309E-7,NO
279,31,3.1758353E-7,NO
280,38,4.083216E-7,NO
281,31,3.1758353E-7,NO
282,32,2.858252E-7,NO
283,80,1.1432987E-6,NO
284,82,5.7164416E-6,NO
285,202,0.9999943,NO
286,40,4.083216E-7,NO
287,185,5.7164416E-6,NO
288,51,5.196819E-7,NO
289,31,3.1758353E-7,NO
290,28,4.083216E-7,NO
291,25,2.3818768E-7,NO
292,25,2.3818768E-7,NO
293,33,4.083216E-7,NO
294,448,0.9999943,YES
295,54,1.4291227E-6,NO
296,39,5.7165005E-7,NO
297,40,4.083216E-7,NO
298,45,5.7165005E-7,NO
299,58,7.1456236E-7,NO
300,110,1.4291227E-6,NO
301,89,0.14285773,NO
302,57,9.5274936E-7,NO
303,89,0.14285773,NO
304,52,4.7637513E-7,NO
305,219,0.9999943,YES
306,125,1.9054951E-6,YES
307,346,0.9999943,YES
308,98,1.9054951E-6,YES
309,343,0.9999943,YES
310,296,0.9999943,YES
311,47,5.196819E-7,YES
312,284,0.9999943,YES
313,87,2.8582372E-6,YES
314,43,7.1456236E-7,YES
315,47,5.196819E-7,NO
316,55,8.166425E-7,YES
317,41,5.196819E-7,YES
318,42,5.196819E-7,YES
319,50,5.7165005E-7,YES
320,41,5.196819E-7,YES
321,59,5.7165005E-7,YES
322,45,5.7165005E-7,YES
323,116,5.7164416E-6,YES
324,172,5.7164416E-6,YES
325,94,1.4291227E-6,YES
326,159,2.8582372E-6,YES
327,56,1.1432987E-6,YES
328,77,1.1432987E-6,YES
329,114,2.8582372E-6,YES
330,77,1.1432987E-6,YES
331,80,1.1432987E-6,YES
332,46,1.4291227E-6,YES
333,157,5.7164416E-6,YES
334,57,9.5274936E-7,YES
335,57,9.5274936E-7,YES
336,131,0.9999943,YES
337,70,1.9054951E-6,YES
338,110,1.4291227E-6,NO
339,70,1.9054951E-6,YES
340,114,2.8582372E-6,NO
341,261,0.9999943,YES
342,281,0.9999943,YES
343,108,1.9054951E-6,YES
344,44,3.362649E-7,YES
345,104,0.9999943,YES
346,206,0.9999943,YES
347,86,2.8582372E-6,YES
348,89,0.14285773,YES
349,64,8.166425E-7,NO
350,61,5.7165005E-7,NO
351,64,8.166425E-7,NO
352,68,1.1432987E-6,NO
353,23,3.8110016E-7,NO
354,40,4.083216E-7,NO
355,25,2.3818768E-7,NO
356,26,3.008686E-7,NO
357,59,5.7165005E-7,NO
358,60,1.1432987E-6,NO
359,51,5.196819E-7,NO
360,58,7.1456236E-7,NO
361,61,5.7165005E-7,NO
362,35,5.196819E-7,NO
363,224,2.8582372E-6,NO
364,32,2.858252E-7,NO
365,32,2.858252E-7,NO
366,32,2.858252E-7,NO
367,32,2.858252E-7,NO
368,23,3.8110016E-7,NO
369,24,3.5728144E-7,NO
370,105,2.8582372E-6,NO
371,29,4.7637513E-7,NO
372,34,4.7637513E-7,NO
373,28,4.083216E-7,NO
374,31,3.1758353E-7,NO
375,38,4.083216E-7,NO
