ID,Size,Predicted,Actual
37,43,0.97,NO
575,47,1.0,NO
2163,32,0.53,NO
2164,35,0.54,NO
2159,50,0.69,NO
2162,51,0.69,NO
599,66,0.85,YES
31,75,0.94,NO
2160,68,0.83,NO
419,35,0.4,NO
42,82,0.91,NO
2161,72,0.7,NO
561,41,0.39,YES
277,38,0.2948538,NO
529,38,0.2948538,NO
619,38,0.2948538,NO
627,38,0.2948538,NO
629,38,0.2948538,NO
684,38,0.2948538,YES
740,38,0.2948538,YES
873,38,0.2948538,YES
1207,38,0.2948538,NO
1272,38,0.2948538,NO
1282,38,0.2948538,NO
1404,38,0.2948538,NO
1426,38,0.2948538,NO
1447,38,0.2948538,NO
1540,38,0.2948538,NO
1545,38,0.2948538,NO
1645,38,0.2948538,NO
1676,38,0.2948538,NO
1679,38,0.2948538,NO
1694,38,0.2948538,NO
1715,38,0.2948538,NO
1720,38,0.2948538,NO
1748,38,0.2948538,NO
1866,38,0.2948538,NO
1914,38,0.2948538,NO
570,76,0.57,YES
552,83,0.62,NO
553,58,0.42,NO
2204,115,0.81,YES
6,70,0.47837526,YES
8,70,0.47837526,YES
84,70,0.47837526,NO
94,70,0.47837526,NO
170,70,0.47837526,YES
451,70,0.47837526,NO
486,70,0.47837526,YES
754,70,0.47837526,YES
758,70,0.47837526,YES
859,70,0.47837526,NO
1267,70,0.47837526,NO
1289,70,0.47837526,YES
1439,70,0.47837526,NO
1504,70,0.47837526,NO
1514,70,0.47837526,NO
2105,70,0.47837526,NO
75,89,0.6024776,YES
227,89,0.6024776,YES
391,89,0.6024776,YES
428,89,0.6024776,NO
734,89,0.6024776,YES
849,89,0.6024776,YES
991,89,0.6024776,NO
1263,89,0.6024776,YES
1507,89,0.6024776,NO
2014,89,0.6024776,YES
2114,89,0.6024776,NO
1325,64,0.43,NO
32,49,0.3265432,NO
76,49,0.3265432,YES
92,49,0.3265432,NO
393,49,0.3265432,YES
495,49,0.3265432,NO
536,49,0.3265432,NO
555,49,0.3265432,NO
574,49,0.3265432,YES
642,49,0.3265432,NO
651,49,0.3265432,NO
1099,49,0.3265432,NO
1223,49,0.3265432,NO
1310,49,0.3265432,NO
1502,49,0.3265432,NO
1693,49,0.3265432,NO
1747,49,0.3265432,NO
1952,49,0.3265432,YES
1331,43,0.28,NO
1200,22,0.14092767,NO
178,122,0.7709392,NO
282,122,0.7709392,NO
1266,122,0.7709392,NO
2103,122,0.7709392,NO
246,91,0.56995606,YES
299,91,0.56995606,NO
314,91,0.56995606,YES
872,91,0.56995606,NO
1673,91,0.56995606,NO
1775,91,0.56995606,NO
2094,91,0.56995606,NO
1874,121,0.75420874,NO
68,76,0.46761733,YES
81,76,0.46761733,YES
119,76,0.46761733,YES
470,76,0.46761733,YES
559,76,0.46761733,NO
757,76,0.46761733,YES
793,76,0.46761733,YES
922,76,0.46761733,NO
1041,76,0.46761733,NO
1268,76,0.46761733,NO
1326,76,0.46761733,NO
1431,76,0.46761733,NO
1505,76,0.46761733,NO
1560,76,0.46761733,NO
1684,76,0.46761733,NO
1734,76,0.46761733,NO
1782,76,0.46761733,NO
1977,76,0.46761733,YES
2072,76,0.46761733,YES
335,33,0.20133922,YES
339,33,0.20133922,YES
509,33,0.20133922,NO
826,33,0.20133922,YES
913,33,0.20133922,NO
1065,33,0.20133922,YES
1080,33,0.20133922,NO
1465,33,0.20133922,NO
1488,33,0.20133922,NO
1491,33,0.20133922,NO
1519,33,0.20133922,NO
1580,33,0.20133922,NO
1605,33,0.20133922,NO
1632,33,0.20133922,NO
1653,33,0.20133922,NO
1737,33,0.20133922,NO
1768,33,0.20133922,NO
1798,33,0.20133922,NO
1997,33,0.20133922,NO
2024,33,0.20133922,NO
115,81,0.492711,NO
199,81,0.492711,NO
362,81,0.492711,YES
489,81,0.492711,NO
603,81,0.492711,YES
672,81,0.492711,NO
1033,81,0.492711,NO
1066,81,0.492711,YES
1827,81,0.492711,NO
2041,81,0.492711,YES
269,63,0.3801485,YES
40,73,0.44,NO
152,37,0.22233208,NO
338,37,0.22233208,YES
653,37,0.22233208,NO
714,37,0.22233208,YES
721,37,0.22233208,YES
831,37,0.22233208,NO
904,37,0.22233208,NO
927,37,0.22233208,NO
1025,37,0.22233208,NO
1286,37,0.22233208,YES
1438,37,0.22233208,NO
1455,37,0.22233208,NO
1555,37,0.22233208,NO
1565,37,0.22233208,NO
1660,37,0.22233208,NO
1680,37,0.22233208,NO
1848,37,0.22233208,YES
2032,37,0.22233208,NO
2086,37,0.22233208,NO
1739,107,0.64,YES
106,150,0.8957507,NO
298,43,0.25442606,NO
302,43,0.25442606,NO
380,43,0.25442606,YES
508,43,0.25442606,NO
543,43,0.25442606,NO
615,43,0.25442606,NO
630,43,0.25442606,NO
764,43,0.25442606,NO
806,43,0.25442606,YES
1077,43,0.25442606,NO
1198,43,0.25442606,NO
1248,43,0.25442606,NO
1420,43,0.25442606,NO
1449,43,0.25442606,NO
1499,43,0.25442606,NO
1536,43,0.25442606,NO
1831,43,0.25442606,NO
1833,43,0.25442606,NO
1864,43,0.25442606,NO
