Id,Size,Prob,NormProb,Actual
2240,43,0.62,0.014418605,false
42,42,0.5995476,0.014274944,false
1338,45,0.64,0.014222222,false
72,65,0.91425794,0.014065507,false
108,65,0.91425794,0.014065507,false
135,65,0.91425794,0.014065507,false
226,65,0.91425794,0.014065507,false
919,65,0.91425794,0.014065507,false
1052,65,0.91425794,0.014065507,false
1161,65,0.91425794,0.014065507,false
1167,65,0.91425794,0.014065507,false
1375,65,0.91425794,0.014065507,false
1528,65,0.91425794,0.014065507,false
1568,65,0.91425794,0.014065507,false
1673,65,0.91425794,0.014065507,false
2019,65,0.91425794,0.014065507,false
2137,46,0.62,0.0134782605,false
38,43,0.56666666,0.0131782945,false
566,57,0.74,0.012982456,false
1332,43,0.55,0.012790698,false
1842,45,0.57,0.012666667,false
7,70,0.86,0.012285714,false
9,70,0.86,0.012285714,false
85,70,0.86,0.012285714,false
95,70,0.86,0.012285714,false
171,70,0.86,0.012285714,false
452,70,0.86,0.012285714,false
487,70,0.86,0.012285714,false
755,70,0.86,0.012285714,false
759,70,0.86,0.012285714,false
860,70,0.86,0.012285714,false
1268,70,0.86,0.012285714,false
1290,70,0.86,0.012285714,false
1440,70,0.86,0.012285714,false
1505,70,0.86,0.012285714,false
1515,70,0.86,0.012285714,false
2106,70,0.86,0.012285714,false
590,54,0.66,0.012222222,true
39,66,0.8039266,0.012180706,false
118,66,0.8039266,0.012180706,false
357,66,0.8039266,0.012180706,false
369,66,0.8039266,0.012180706,false
436,66,0.8039266,0.012180706,false
511,66,0.8039266,0.012180706,false
882,66,0.8039266,0.012180706,false
1049,66,0.8039266,0.012180706,false
1483,66,0.8039266,0.012180706,false
1802,66,0.8039266,0.012180706,false
1941,66,0.8039266,0.012180706,false
2218,66,0.8039266,0.012180706,false
66,43,0.52,0.012093023,false
1856,40,0.47,0.01175,false
308,54,0.62714285,0.011613756,false
359,54,0.62714285,0.011613756,false
370,54,0.62714285,0.011613756,false
756,54,0.62714285,0.011613756,false
838,54,0.62714285,0.011613756,false
875,54,0.62714285,0.011613756,false
939,54,0.62714285,0.011613756,false
986,54,0.62714285,0.011613756,false
1219,54,0.62714285,0.011613756,false
1280,54,0.62714285,0.011613756,false
1321,54,0.62714285,0.011613756,false
1366,54,0.62714285,0.011613756,false
1494,54,0.62714285,0.011613756,false
1497,54,0.62714285,0.011613756,false
1851,54,0.62714285,0.011613756,false
2016,54,0.62714285,0.011613756,false
2041,54,0.62714285,0.011613756,false
2053,54,0.62714285,0.011613756,false
2170,54,0.62714285,0.011613756,false
1340,46,0.53,0.011521739,false
69,76,0.8731227,0.011488456,false
82,76,0.8731227,0.011488456,false
120,76,0.8731227,0.011488456,false
471,76,0.8731227,0.011488456,false
560,76,0.8731227,0.011488456,false
758,76,0.8731227,0.011488456,false
794,76,0.8731227,0.011488456,false
923,76,0.8731227,0.011488456,false
1042,76,0.8731227,0.011488456,false
1269,76,0.8731227,0.011488456,false
1327,76,0.8731227,0.011488456,false
1432,76,0.8731227,0.011488456,false
1506,76,0.8731227,0.011488456,false
1561,76,0.8731227,0.011488456,false
1685,76,0.8731227,0.011488456,false
1735,76,0.8731227,0.011488456,false
1783,76,0.8731227,0.011488456,false
1978,76,0.8731227,0.011488456,false
2073,76,0.8731227,0.011488456,false
1964,54,0.62,0.011481482,false
223,42,0.47983876,0.011424732,false
281,42,0.47983876,0.011424732,false
289,42,0.47983876,0.011424732,false
301,42,0.47983876,0.011424732,false
424,42,0.47983876,0.011424732,false
505,42,0.47983876,0.011424732,false
580,42,0.47983876,0.011424732,false
614,42,0.47983876,0.011424732,false
898,42,0.47983876,0.011424732,false
1218,42,0.47983876,0.011424732,false
1251,42,0.47983876,0.011424732,false
1336,42,0.47983876,0.011424732,false
1408,42,0.47983876,0.011424732,false
1532,42,0.47983876,0.011424732,false
1540,42,0.47983876,0.011424732,false
1689,42,0.47983876,0.011424732,false
1713,42,0.47983876,0.011424732,false
1823,42,0.47983876,0.011424732,false
1835,42,0.47983876,0.011424732,false
2018,52,0.56233335,0.010814102,false
960,42,0.4504697,0.010725469,false
1902,49,0.52,0.010612245,false
1093,36,0.38,0.010555555,false
571,76,0.765,0.010065789,false
2235,47,0.4725,0.010053191,false
701,45,0.45,0.01,false
576,47,0.46166667,0.009822695,false
205,47,0.45938888,0.009774231,false
183,78,0.7617143,0.009765568,false
311,78,0.7617143,0.009765568,false
326,78,0.7617143,0.009765568,false
1065,78,0.7617143,0.009765568,false
1478,78,0.7617143,0.009765568,false
1773,78,0.7617143,0.009765568,false
197,45,0.43,0.009555556,false
201,45,0.43,0.009555556,false
1839,60,0.5714286,0.00952381,false
1840,60,0.5714286,0.00952381,false
1841,60,0.5714286,0.00952381,false
1838,59,0.56,0.009491526,false
699,47,0.44472224,0.009462175,false
700,47,0.44472224,0.009462175,false
297,55,0.51846427,0.009426624,false
401,55,0.51846427,0.009426624,false
534,55,0.51846427,0.009426624,false
743,55,0.51846427,0.009426624,false
924,55,0.51846427,0.009426624,false
1334,55,0.51846427,0.009426624,false
1370,55,0.51846427,0.009426624,false
1424,55,0.51846427,0.009426624,false
1453,55,0.51846427,0.009426624,false
1534,55,0.51846427,0.009426624,false
1715,55,0.51846427,0.009426624,false
1904,55,0.51846427,0.009426624,false
2010,55,0.51846427,0.009426624,false
165,103,0.9633333,0.009352751,false
387,103,0.9633333,0.009352751,false
501,103,0.9633333,0.009352751,false
1437,103,0.9633333,0.009352751,false
1577,103,0.9633333,0.009352751,false
2166,103,0.9633333,0.009352751,false
709,43,0.40166667,0.009341085,false
252,53,0.49345237,0.009310422,false
362,53,0.49345237,0.009310422,false
552,53,0.49345237,0.009310422,false
627,53,0.49345237,0.009310422,false
760,53,0.49345237,0.009310422,false
853,53,0.49345237,0.009310422,false
1004,53,0.49345237,0.009310422,false
1055,53,0.49345237,0.009310422,false
1229,53,0.49345237,0.009310422,false
1333,53,0.49345237,0.009310422,false
1346,53,0.49345237,0.009310422,false
1553,53,0.49345237,0.009310422,false
1554,53,0.49345237,0.009310422,false
1593,53,0.49345237,0.009310422,false
1691,53,0.49345237,0.009310422,false
1696,53,0.49345237,0.009310422,false
1708,53,0.49345237,0.009310422,false
1892,53,0.49345237,0.009310422,false
2044,53,0.49345237,0.009310422,false
2177,79,0.72625,0.009193038,false
37,51,0.463,0.009078431,false
237,51,0.463,0.009078431,false
259,51,0.463,0.009078431,false
645,51,0.463,0.009078431,false
736,51,0.463,0.009078431,false
892,51,0.463,0.009078431,false
1207,51,0.463,0.009078431,false
1473,51,0.463,0.009078431,false
1551,51,0.463,0.009078431,false
1590,51,0.463,0.009078431,false
1682,51,0.463,0.009078431,false
1684,51,0.463,0.009078431,false
1702,51,0.463,0.009078431,false
1888,51,0.463,0.009078431,false
1903,51,0.463,0.009078431,false
2003,51,0.463,0.009078431,false
2004,51,0.463,0.009078431,false
206,65,0.59,0.009076923,false
1414,75,0.68,0.0090666665,false
804,40,0.36,0.009,false
2158,48,0.43,0.008958333,false
1597,38,0.34,0.008947369,false
1599,38,0.34,0.008947369,false
706,46,0.41,0.008913044,false
562,41,0.365,0.008902439,false
479,79,0.7013622,0.008878003,false
691,79,0.7013622,0.008878003,false
1036,79,0.7013622,0.008878003,false
1303,79,0.7013622,0.008878003,false
1304,79,0.7013622,0.008878003,false
1829,79,0.7013622,0.008878003,false
1879,79,0.7013622,0.008878003,false
2026,79,0.7013622,0.008878003,false
2074,79,0.7013622,0.008878003,false
219,52,0.45911905,0.008829213,false
361,52,0.45911905,0.008829213,false
375,52,0.45911905,0.008829213,false
629,52,0.45911905,0.008829213,false
852,52,0.45911905,0.008829213,false
987,52,0.45911905,0.008829213,false
1086,52,0.45911905,0.008829213,false
1291,52,0.45911905,0.008829213,false
1312,52,0.45911905,0.008829213,false
1391,52,0.45911905,0.008829213,false
1499,52,0.45911905,0.008829213,false
1526,52,0.45911905,0.008829213,false
1527,52,0.45911905,0.008829213,false
1671,52,0.45911905,0.008829213,false
1758,52,0.45911905,0.008829213,false
1826,52,0.45911905,0.008829213,false
982,41,0.36,0.008780488,false
34,102,0.89,0.00872549,false
78,102,0.89,0.00872549,false
106,102,0.89,0.00872549,false
293,102,0.89,0.00872549,false
427,102,0.89,0.00872549,false
601,102,0.89,0.00872549,false
1490,102,0.89,0.00872549,false
2182,102,0.89,0.00872549,false
2211,102,0.89,0.00872549,false
567,39,0.34,0.008717949,false
87,101,0.88,0.008712871,false
149,101,0.88,0.008712871,false
242,101,0.88,0.008712871,false
343,101,0.88,0.008712871,false
368,101,0.88,0.008712871,false
380,101,0.88,0.008712871,false
1913,101,0.88,0.008712871,false
2092,101,0.88,0.008712871,false
2111,101,0.88,0.008712871,false
157,80,0.6913622,0.008642028,false
196,80,0.6913622,0.008642028,false
304,80,0.6913622,0.008642028,false
406,80,0.6913622,0.008642028,false
431,80,0.6913622,0.008642028,false
435,80,0.6913622,0.008642028,false
1315,80,0.6913622,0.008642028,false
1728,80,0.6913622,0.008642028,false
1772,80,0.6913622,0.008642028,false
1890,80,0.6913622,0.008642028,false
2013,80,0.6913622,0.008642028,false
1201,22,0.19,0.008636364,false
1484,77,0.66333336,0.008614719,false
2178,65,0.55939287,0.008606044,false
2039,75,0.645,0.0086,false
2163,51,0.435,0.008529412,false
2160,50,0.42583334,0.0085166665,false
257,44,0.37170237,0.008447781,false
279,44,0.37170237,0.008447781,false
334,44,0.37170237,0.008447781,false
408,44,0.37170237,0.008447781,false
442,44,0.37170237,0.008447781,false
449,44,0.37170237,0.008447781,false
714,44,0.37170237,0.008447781,false
826,44,0.37170237,0.008447781,false
862,44,0.37170237,0.008447781,false
899,44,0.37170237,0.008447781,false
1022,44,0.37170237,0.008447781,false
1209,44,0.37170237,0.008447781,false
1214,44,0.37170237,0.008447781,false
1363,44,0.37170237,0.008447781,false
1444,44,0.37170237,0.008447781,false
1583,44,0.37170237,0.008447781,false
1686,44,0.37170237,0.008447781,false
1770,44,0.37170237,0.008447781,false
1821,44,0.37170237,0.008447781,false
1833,44,0.37170237,0.008447781,false
1852,44,0.37170237,0.008447781,false
1989,44,0.37170237,0.008447781,false
2108,44,0.37170237,0.008447781,false
28,120,0.998,0.008316667,false
732,120,0.998,0.008316667,false
746,120,0.998,0.008316667,false
2075,70,0.58,0.008285714,false
198,63,0.52,0.008253968,false
202,63,0.52,0.008253968,false
1875,121,0.998,0.008247934,false
26,62,0.51066667,0.008236559,false
35,62,0.51066667,0.008236559,false
217,62,0.51066667,0.008236559,false
288,62,0.51066667,0.008236559,false
294,62,0.51066667,0.008236559,false
533,62,0.51066667,0.008236559,false
626,62,0.51066667,0.008236559,false
670,62,0.51066667,0.008236559,false
786,62,0.51066667,0.008236559,false
1104,62,0.51066667,0.008236559,false
1119,62,0.51066667,0.008236559,false
1192,62,0.51066667,0.008236559,false
1339,62,0.51066667,0.008236559,false
1498,62,0.51066667,0.008236559,false
1542,62,0.51066667,0.008236559,false
1559,62,0.51066667,0.008236559,false
1676,62,0.51066667,0.008236559,false
1706,62,0.51066667,0.008236559,false
1727,62,0.51066667,0.008236559,false
1872,62,0.51066667,0.008236559,false
2082,62,0.51066667,0.008236559,false
2217,62,0.51066667,0.008236559,false
1919,85,0.7,0.008235294,false
179,122,1.0,0.008196721,false
283,122,1.0,0.008196721,false
1267,122,1.0,0.008196721,false
2104,122,1.0,0.008196721,false
806,123,1.0,0.008130081,false
916,123,1.0,0.008130081,false
1313,123,1.0,0.008130081,false
2174,123,1.0,0.008130081,false
545,53,0.43,0.008113207,false
485,124,1.0,0.008064516,false
605,124,1.0,0.008064516,false
1780,124,1.0,0.008064516,false
952,42,0.33863637,0.008062771,false
710,41,0.33,0.00804878,false
32,75,0.6025,0.008033333,false
188,125,1.0,0.008,false
225,125,1.0,0.008,false
415,125,1.0,0.008,false
943,125,1.0,0.008,false
1744,125,1.0,0.008,false
1882,125,1.0,0.008,false
1971,125,1.0,0.008,false
2141,125,1.0,0.008,false
551,94,0.75,0.007978723,true
1420,126,1.0,0.007936508,false
1980,126,1.0,0.007936508,false
263,127,1.0,0.007874016,false
378,127,1.0,0.007874016,false
635,127,1.0,0.007874016,false
434,69,0.54,0.007826087,false
269,117,0.9100476,0.007778185,false
373,117,0.9100476,0.007778185,false
377,117,0.9100476,0.007778185,false
405,117,0.9100476,0.007778185,false
803,27,0.21,0.007777778,false
554,58,0.45,0.0077586207,false
789,38,0.29,0.007631579,false
2216,54,0.41183335,0.0076265433,false
801,29,0.22,0.007586207,false
175,119,0.8982937,0.007548686,false
418,119,0.8982937,0.007548686,false
729,119,0.8982937,0.007548686,false
1514,119,0.8982937,0.007548686,false
1647,119,0.8982937,0.007548686,false
1997,119,0.8982937,0.007548686,false
2207,119,0.8982937,0.007548686,false
345,133,1.0,0.007518797,false
446,133,1.0,0.007518797,false
679,133,1.0,0.007518797,false
749,133,1.0,0.007518797,false
1244,133,1.0,0.007518797,false
2196,133,1.0,0.007518797,false
954,28,0.21,0.0075,false
2162,72,0.54,0.0075,false
295,134,1.0,0.0074626864,false
314,134,1.0,0.0074626864,false
67,37,0.27,0.0072972975,false
698,44,0.32,0.0072727273,false
1252,114,0.8122619,0.0071251043,false
1294,114,0.8122619,0.0071251043,false
1431,114,0.8122619,0.0071251043,false
89,115,0.8122619,0.007063147,false
656,115,0.8122619,0.007063147,false
770,115,0.8122619,0.007063147,false
778,115,0.8122619,0.007063147,false
782,115,0.8122619,0.007063147,false
1816,115,0.8122619,0.007063147,false
1854,115,0.8122619,0.007063147,false
1934,115,0.8122619,0.007063147,false
549,135,0.95,0.007037037,false
1045,135,0.95,0.007037037,false
2169,135,0.95,0.007037037,false
29,116,0.8122619,0.0070022577,false
121,116,0.8122619,0.0070022577,false
176,116,0.8122619,0.0070022577,false
637,116,0.8122619,0.0070022577,false
647,116,0.8122619,0.0070022577,false
821,116,0.8122619,0.0070022577,false
1446,116,0.8122619,0.0070022577,false
