ID,Size,Predicted,Actual
1070,94,0.9999624,NO
317,33,0.25592425,NO
473,33,0.25592425,NO
682,33,0.25592425,NO
797,33,0.25592425,NO
1074,33,0.25592425,NO
1215,33,0.25592425,NO
1280,33,0.25592425,NO
1300,33,0.25592425,NO
1347,33,0.25592425,NO
1429,33,0.25592425,NO
1460,33,0.25592425,NO
1490,33,0.25592425,NO
1551,33,0.25592425,NO
1622,136,0.9999624,NO
6,70,0.5145631,NO
8,70,0.5145631,NO
36,70,0.5145631,NO
90,70,0.5145631,NO
416,70,0.5145631,NO
450,70,0.5145631,YES
637,70,0.5145631,YES
804,70,0.5145631,NO
1009,70,0.5145631,YES
1014,70,0.5145631,NO
352,141,0.9999624,YES
1396,142,0.9999624,NO
1341,150,0.99999464,YES
19,151,0.9999624,NO
982,152,0.9999624,NO
5,91,0.5571428,NO
26,91,0.5571428,YES
28,91,0.5571428,NO
242,91,0.5571428,NO
1365,91,0.5571428,NO
1467,91,0.5571428,NO
1611,91,0.5571428,YES
1398,175,0.9999624,NO
98,123,0.66666526,NO
148,123,0.66666526,YES
1676,187,0.9999624,YES
418,192,0.9999953,YES
3,135,0.6666664,NO
772,135,0.6666664,NO
448,124,0.59090894,NO
506,124,0.59090894,YES
711,124,0.59090894,YES
1471,124,0.59090894,NO
1617,124,0.59090894,YES
254,84,0.38554227,NO
560,84,0.38554227,YES
584,84,0.38554227,YES
1212,84,0.38554227,NO
1417,84,0.38554227,NO
1466,84,0.38554227,NO
1591,84,0.38554227,NO
137,89,0.39759046,NO
227,89,0.39759046,NO
359,89,0.39759046,NO
391,89,0.39759046,NO
628,89,0.39759046,YES
691,89,0.39759046,NO
749,89,0.39759046,YES
1671,227,0.9999624,YES
716,229,0.9999985,YES
77,121,0.52631575,NO
489,121,0.52631575,YES
1331,121,0.52631575,NO
1571,121,0.52631575,YES
1609,121,0.52631575,NO
171,232,0.9999624,YES
470,235,0.99998116,YES
47,106,0.4464286,NO
67,106,0.4464286,NO
76,106,0.4464286,YES
114,106,0.4464286,NO
241,106,0.4464286,NO
244,106,0.4464286,NO
947,106,0.4464286,NO
1219,106,0.4464286,NO
72,108,0.4390245,YES
580,108,0.4390245,YES
780,108,0.4390245,NO
800,108,0.4390245,NO
713,248,0.99998116,YES
186,43,0.17085439,YES
195,43,0.17085439,NO
270,43,0.17085439,NO
349,43,0.17085439,NO
472,43,0.17085439,NO
517,43,0.17085439,NO
532,43,0.17085439,NO
643,43,0.17085439,YES
942,43,0.17085439,NO
992,43,0.17085439,NO
1023,43,0.17085439,YES
1060,43,0.17085439,NO
1199,43,0.17085439,NO
1258,43,0.17085439,NO
1388,43,0.17085439,NO
1523,43,0.17085439,NO
1525,43,0.17085439,NO
1563,43,0.17085439,NO
1564,43,0.17085439,NO
1575,43,0.17085439,NO
1618,43,0.17085439,NO
97,256,0.9999624,YES
7,57,0.22222237,NO
44,57,0.22222237,NO
427,57,0.22222237,NO
589,57,0.22222237,YES
668,57,0.22222237,NO
801,57,0.22222237,NO
973,57,0.22222237,NO
1008,57,0.22222237,NO
1121,57,0.22222237,NO
1230,57,0.22222237,NO
1242,57,0.22222237,NO
1527,57,0.22222237,NO
234,51,0.19565229,NO
251,51,0.19565229,NO
546,51,0.19565229,NO
725,51,0.19565229,NO
726,51,0.19565229,NO
750,51,0.19565229,YES
950,51,0.19565229,NO
1243,51,0.19565229,NO
1246,51,0.19565229,NO
1373,51,0.19565229,NO
1375,51,0.19565229,NO
1393,51,0.19565229,NO
1586,51,0.19565229,NO
1599,51,0.19565229,NO
1516,265,0.9999906,YES
106,145,0.54545426,NO
39,116,0.43529418,NO
51,116,0.43529418,NO
95,116,0.43529418,NO
538,116,0.43529418,YES
548,116,0.43529418,YES
676,116,0.43529418,NO
755,116,0.43529418,NO
1062,116,0.43529418,NO
1099,116,0.43529418,NO
34,94,0.34810135,NO
49,94,0.34810135,NO
165,94,0.34810135,NO
283,94,0.34810135,NO
430,94,0.34810135,NO
482,94,0.34810135,YES
1111,94,0.34810135,NO
1126,94,0.34810135,NO
1314,94,0.34810135,NO
1442,94,0.34810135,NO
1537,94,0.34810135,NO
1643,94,0.34810135,NO
27,81,0.29906556,NO
271,81,0.29906556,NO
273,81,0.29906556,NO
292,81,0.29906556,NO
302,81,0.29906556,NO
453,81,0.29906556,YES
573,81,0.29906556,YES
760,81,0.29906556,NO
767,81,0.29906556,NO
798,81,0.29906556,NO
1027,81,0.29906556,YES
1087,81,0.29906556,NO
1519,81,0.29906556,NO
1632,81,0.29906556,NO
176,277,0.9999624,YES
519,285,0.99999464,YES
50,76,0.2619049,NO
435,76,0.2619049,NO
505,76,0.2619049,YES
595,76,0.2619049,NO
640,76,0.2619049,YES
802,76,0.2619049,NO
945,76,0.2619049,NO
1016,76,0.2619049,NO
1110,76,0.2619049,NO
1256,76,0.2619049,NO
1376,76,0.2619049,NO
1426,76,0.2619049,NO
1474,76,0.2619049,NO
1574,76,0.2619049,YES
1596,76,0.2619049,YES
1672,76,0.2619049,NO
521,38,0.12927768,NO
529,38,0.12927768,NO
531,38,0.12927768,NO
585,38,0.12927768,YES
597,38,0.12927768,NO
599,38,0.12927768,NO
951,38,0.12927768,NO
1021,38,0.12927768,NO
1033,38,0.12927768,NO
1204,38,0.12927768,NO
1236,38,0.12927768,NO
1241,38,0.12927768,NO
1339,38,0.12927768,NO
1368,38,0.12927768,NO
1371,38,0.12927768,NO
1386,38,0.12927768,NO
1407,38,0.12927768,NO
1412,38,0.12927768,YES
1440,38,0.12927768,NO
1565,38,0.12927768,NO
1608,38,0.12927768,NO
1657,38,0.12927768,YES
1687,38,0.12927768,NO
35,72,0.24324337,NO
233,72,0.24324337,NO
279,72,0.24324337,NO
285,72,0.24324337,NO
340,72,0.24324337,NO
357,72,0.24324337,NO
488,72,0.24324337,YES
690,72,0.24324337,NO
699,72,0.24324337,NO
1059,72,0.24324337,NO
1224,72,0.24324337,NO
1275,72,0.24324337,NO
1510,72,0.24324337,NO
1666,72,0.24324337,NO
24,62,0.20833349,NO
71,62,0.20833349,NO
122,62,0.20833349,NO
499,62,0.20833349,YES
570,62,0.20833349,NO
663,62,0.20833349,NO
850,62,0.20833349,NO
865,62,0.20833349,NO
935,62,0.20833349,NO
1254,62,0.20833349,NO
1418,62,0.20833349,NO
1568,62,0.20833349,NO
717,311,0.9999953,YES
379,315,0.9999624,YES
458,316,0.9999624,YES
1190,316,0.9999624,YES
621,152,0.4736843,NO
815,325,0.9999906,YES
103,86,0.26388913,YES
240,86,0.26388913,NO
344,86,0.26388913,YES
383,86,0.26388913,NO
507,86,0.26388913,NO
754,86,0.26388913,NO
1015,86,0.26388913,YES
1265,86,0.26388913,NO
1641,86,0.26388913,NO
1659,86,0.26388913,YES
331,167,0.5,NO
451,337,0.9999624,YES
575,341,0.9999977,YES
526,364,0.9999624,YES
375,384,0.9999958,YES
1112,401,0.9999624,YES
170,424,0.9999958,YES
111,125,0.2884617,NO
224,125,0.2884617,NO
287,125,0.2884617,NO
748,125,0.2884617,NO
1089,125,0.2884617,NO
1435,125,0.2884617,NO
1579,125,0.2884617,NO
161,447,0.9999624,YES
816,448,0.9999624,YES
583,449,0.9999624,YES
457,454,0.9999624,YES
1620,456,0.9999624,YES
1626,456,0.9999624,YES
1053,184,0.40000015,NO
1098,184,0.40000015,NO
1290,184,0.40000015,NO
150,122,0.25000158,YES
1011,122,0.25000158,NO
207,497,0.9999624,YES
99,201,0.40000015,NO
215,201,0.40000015,NO
712,201,0.40000015,YES
1436,201,0.40000015,NO
248,66,0.12903255,NO
332,66,0.12903255,NO
337,66,0.12903255,NO
