ID,Size,Predicted,Actual
233,16,0.9982332,YES
151,26,0.9994097,YES
530,26,0.99911505,NO
131,26,0.9982332,NO
207,27,0.9982332,NO
50,29,0.99647886,NO
49,30,0.99647886,NO
60,32,0.99647886,NO
320,32,0.99647886,NO
766,34,0.99647886,NO
446,35,0.9982332,NO
221,38,0.9982332,NO
57,40,0.99647886,NO
59,40,0.99647886,NO
68,40,0.99647886,NO
45,43,0.99647886,NO
161,44,0.9994097,NO
133,46,0.9982332,NO
143,48,0.9994097,YES
29,48,0.9982332,YES
172,48,0.9982332,YES
43,48,0.99647886,NO
241,49,0.9982332,YES
403,50,0.9982332,NO
259,52,0.99911505,NO
448,52,0.99647886,NO
607,53,0.9982332,YES
343,53,0.99647886,YES
400,55,0.9982332,NO
78,56,0.9994097,YES
411,56,0.9982332,NO
125,57,0.9982332,YES
345,57,0.9982332,YES
418,57,0.9982332,YES
420,57,0.9982332,YES
64,57,0.99647886,NO
13,58,0.99911505,NO
184,58,0.99911505,NO
383,58,0.99911505,NO
444,58,0.99911505,NO
598,58,0.99911505,NO
3,58,0.99647886,NO
18,59,0.99911505,NO
182,59,0.99911505,NO
261,59,0.99911505,NO
322,59,0.99911505,NO
441,59,0.99911505,NO
582,59,0.99911505,NO
687,59,0.99911505,NO
66,59,0.99647886,NO
354,60,0.99911505,NO
442,60,0.99911505,NO
504,60,0.99911505,NO
517,60,0.99911505,NO
571,60,0.9982332,NO
768,60,0.99647886,NO
144,61,0.9982332,YES
405,61,0.9982332,YES
307,62,0.9982332,YES
436,64,0.9982332,NO
223,65,0.9982332,NO
579,65,0.9982332,YES
773,66,0.9988208,NO
344,66,0.9982332,YES
51,69,0.99647886,NO
422,70,0.9982332,NO
424,70,0.9982332,YES
63,70,0.99647886,NO
65,70,0.99647886,NO
327,71,0.9982332,YES
340,74,0.9982332,YES
596,74,0.99647886,NO
127,76,0.9982332,YES
40,76,0.99647886,YES
312,61,0.7995751,NO
445,61,0.7995751,NO
497,61,0.7995751,NO
499,61,0.7995751,NO
523,61,0.7995751,NO
557,61,0.7995751,NO
656,61,0.7995751,NO
672,61,0.7995751,NO
412,77,0.9982332,NO
414,77,0.9982332,NO
15,78,0.99911505,YES
0,79,0.99647886,NO
61,79,0.99647886,NO
209,80,0.9982332,NO
216,80,0.9982332,NO
415,80,0.9982332,YES
62,81,0.9982332,NO
218,82,0.9982332,NO
774,82,0.9982332,NO
338,83,0.9982332,NO
44,85,0.9982332,NO
202,86,0.9982332,NO
67,88,0.9982332,NO
108,88,0.9982332,NO
227,88,0.9982332,NO
235,89,0.99911505,NO
54,89,0.9982332,NO
46,90,0.9982332,NO
107,90,0.9982332,NO
141,90,0.9982332,NO
134,92,0.9982332,YES
139,93,0.9994097,YES
431,94,0.9982332,NO
126,95,0.9982332,YES
232,95,0.9982332,YES
229,97,0.9982332,YES
777,100,0.9982332,NO
231,101,0.9982332,YES
69,104,0.9982332,NO
142,106,0.9982332,YES
248,108,0.9982332,NO
32,113,0.9982332,NO
168,113,0.9982332,NO
601,113,0.9982332,YES
653,113,0.9982332,NO
17,114,0.9982332,NO
255,114,0.99647886,YES
171,115,0.99647886,YES
170,116,0.9982332,NO
26,118,0.9982332,NO
25,119,0.9982332,NO
244,119,0.9982332,NO
413,120,0.9982332,YES
11,121,0.99647886,NO
613,121,0.99647886,YES
622,123,0.9982332,YES
592,124,0.9982332,NO
736,124,0.9982332,NO
262,124,0.99647886,YES
35,125,0.9982332,NO
646,125,0.9982332,NO
608,84,0.6662736,NO
425,131,0.99911505,NO
7,134,0.99911505,NO
48,135,0.99647886,NO
569,136,0.99647886,NO
70,139,0.9992918,YES
407,142,0.9982332,YES
421,152,0.9994097,NO
147,152,0.99647886,YES
245,153,0.9992918,NO
748,154,0.9992918,NO
419,154,0.99911505,NO
348,155,0.9992918,NO
24,156,0.9992918,NO
27,156,0.9992918,NO
584,156,0.9992918,NO
337,157,0.99647886,YES
563,159,0.9992918,NO
665,159,0.9992918,NO
136,161,0.9994097,YES
600,161,0.9992918,NO
410,162,0.9982332,YES
20,164,0.9992918,NO
149,167,0.99911505,YES
702,171,0.9992918,NO
8,173,0.9992918,NO
195,173,0.99647886,YES
618,174,0.9992918,NO
539,184,0.99647886,NO
604,187,0.9994097,NO
105,193,0.99647886,NO
196,194,0.9994097,YES
104,196,0.99647886,NO
703,199,0.99647886,NO
47,202,0.99911505,NO
369,202,0.99911505,NO
129,240,0.9982332,YES
199,241,0.9994097,YES
52,242,0.99647886,NO
56,250,0.9982332,YES
160,284,0.9982332,YES
109,289,0.99911505,NO
757,289,0.9988208,NO
208,294,0.9982332,YES
292,299,0.9982332,YES
236,304,0.9982332,NO
480,314,0.9988208,YES
212,323,0.9994097,YES
89,334,0.9982332,NO
238,351,0.9982332,YES
572,351,0.99647886,NO
767,359,0.99911505,NO
37,368,0.99647886,NO
544,370,0.99647886,YES
606,375,0.9988208,NO
252,382,0.9988208,NO
