Id,Size,Prob,NormProb,Actual
25,8,0.0011111111,1.3888889E-4,false
11,9,0.0011111111,1.2345679E-4,false
24,9,0.0011111111,1.2345679E-4,false
5,12,0.0011111111,9.259259E-5,false
22,14,0.0011111111,7.9365076E-5,false
7,30,0.0022172949,7.390983E-5,false
28,19,0.0011111111,5.847953E-5,false
34,39,0.0022172949,5.6853714E-5,false
30,20,0.0011111111,5.5555556E-5,false
15,21,0.0011111111,5.2910054E-5,false
19,22,0.0011111111,5.0505052E-5,false
26,23,0.0011111111,4.830918E-5,false
35,52,0.0022172949,4.2640288E-5,false
1,63,0.0022172949,3.5195157E-5,false
6,32,0.0011111111,3.4722223E-5,false
2,11,3.7091988E-4,3.371999E-5,false
14,34,0.0011111111,3.2679738E-5,false
16,35,0.0011111111,3.1746033E-5,false
21,37,0.0011111111,3.003003E-5,false
29,41,0.0011111111,2.7100272E-5,false
27,42,0.0011111111,2.6455027E-5,false
23,85,0.0022172949,2.6085823E-5,false
32,45,0.0011111111,2.4691359E-5,false
10,47,0.0011111111,2.3640661E-5,false
13,19,4.4503782E-4,2.3423043E-5,false
36,110,0.0022172949,2.0157226E-5,false
17,23,4.4503782E-4,1.934947E-5,false
4,77,0.0011111111,1.4430015E-5,false
9,168,0.0022172949,1.3198184E-5,false
8,173,0.0022172949,1.2816734E-5,false
18,98,0.0011111111,1.1337868E-5,false
20,99,0.0011111111,1.1223345E-5,false
12,232,0.0022172949,9.557306E-6,false
3,128,0.0011111111,8.680556E-6,false
31,257,0.0022172949,8.627607E-6,false
33,153,0.0011111111,7.262164E-6,false
