Id,Size,Prob,NormProb,Actual
540,449,0.82131827,0.0018292166,false
815,576,0.8355155,0.0014505478,true
1618,1395,1.0,7.1684585E-4,true
459,403,0.25800595,6.402133E-4,true
916,1900,0.99533826,5.2386225E-4,false
911,2143,0.99989086,4.6658464E-4,true
842,2193,0.9999603,4.5597824E-4,true
775,610,0.2690287,4.4103066E-4,true
1556,2413,1.0,4.1442187E-4,true
1186,2478,0.99999994,4.0355124E-4,true
674,2567,1.0,3.895598E-4,true
913,2596,1.0,3.85208E-4,true
849,2935,1.0,3.4071552E-4,false
906,1445,0.31167564,2.1569249E-4,true
902,1381,0.19246387,1.3936558E-4,true
835,1389,0.19246387,1.385629E-4,true
848,1328,0.11430722,8.607471E-5,false
102,460,0.036913496,8.0246726E-5,true
993,146,0.01161418,7.954918E-5,true
907,1264,0.06707581,5.3066306E-5,true
1003,81,0.0031027363,3.830539E-5,true
128,32,9.1582804E-4,2.8619626E-5,true
1621,333,0.009315708,2.7975098E-5,false
446,35,9.0236415E-4,2.5781832E-5,true
723,348,0.0081843035,2.3518114E-5,false
885,44114,1.0,2.266854E-5,true
129,43,9.1582804E-4,2.1298327E-5,true
830,1158,0.023720764,2.0484253E-5,true
1017,26,4.6117295E-4,1.773742E-5,false
126,54,9.1582804E-4,1.6959779E-5,true
450,32,4.8492177E-4,1.5153805E-5,true
1326,68,9.1582804E-4,1.34680595E-5,true
524,97,0.001304209,1.3445454E-5,true
914,1093,0.014524671,1.3288812E-5,true
1553,185,0.0024515956,1.3251868E-5,false
357,823,0.010475234,1.272811E-5,true
1385,38,4.4338882E-4,1.1668128E-5,true
1287,312,0.0035566988,1.1399676E-5,true
610,32,3.5735365E-4,1.1167302E-5,false
822,22,2.4426694E-4,1.1103042E-5,false
223,22,2.4287781E-4,1.10399005E-5,false
696,22,2.4287781E-4,1.10399005E-5,false
709,22,2.4287781E-4,1.10399005E-5,false
769,22,2.4287781E-4,1.10399005E-5,false
774,22,2.4287781E-4,1.10399005E-5,false
790,22,2.4287781E-4,1.10399005E-5,false
1002,22,2.4287781E-4,1.10399005E-5,false
1005,22,2.4287781E-4,1.10399005E-5,false
1171,22,2.4287781E-4,1.10399005E-5,false
1189,22,2.4287781E-4,1.10399005E-5,false
1271,22,2.4287781E-4,1.10399005E-5,false
1327,22,2.4287781E-4,1.10399005E-5,false
929,41,4.4810318E-4,1.0929345E-5,false
482,364,0.0038980031,1.07088E-5,true
278,86,9.1582804E-4,1.0649163E-5,true
1001,23,2.4287781E-4,1.0559905E-5,false
1137,23,2.4287781E-4,1.0559905E-5,false
1155,23,2.4287781E-4,1.0559905E-5,false
1319,23,2.4287781E-4,1.0559905E-5,false
1320,23,2.4287781E-4,1.0559905E-5,false
1321,23,2.4287781E-4,1.0559905E-5,false
1435,23,2.4287781E-4,1.0559905E-5,false
1455,23,2.4287781E-4,1.0559905E-5,false
999,43,4.4810318E-4,1.0421004E-5,false
64,24,2.4287781E-4,1.0119909E-5,false
71,24,2.4287781E-4,1.0119909E-5,false
613,24,2.4287781E-4,1.0119909E-5,false
652,24,2.4287781E-4,1.0119909E-5,false
702,24,2.4287781E-4,1.0119909E-5,false
711,24,2.4287781E-4,1.0119909E-5,false
813,24,2.4287781E-4,1.0119909E-5,false
920,24,2.4287781E-4,1.0119909E-5,false
1004,24,2.4287781E-4,1.0119909E-5,false
