ID,Size,Predicted,Actual
0,118,0.23,NO
1,22,0.6,NO
2,75,0.37,NO
3,133,0.19,NO
4,79,0.27,NO
5,91,0.25,NO
6,70,0.625602,NO
7,57,0.4681385,NO
8,70,0.625602,NO
9,59,0.5265774,NO
10,88,0.50557023,NO
11,40,0.59350294,NO
12,104,0.27,NO
13,195,0.22,NO
14,201,0.22,NO
15,97,0.9767381,NO
16,101,0.23,NO
17,98,0.23,NO
18,187,0.19,NO
19,149,0.17,NO
20,151,0.18,NO
21,196,0.16,NO
22,90,0.53884155,NO
23,115,0.27,NO
24,62,0.6300752,NO
25,61,0.7029268,NO
26,142,0.05,YES
27,47,0.03,YES
28,85,0.3,NO
29,65,0.39,NO
30,106,0.04,NO
31,85,0.13,NO
32,88,0.25,NO
33,144,0.02,NO
34,81,0.28,NO
35,80,0.07,NO
36,69,0.35933334,NO
37,89,0.06,NO
38,67,0.68911636,NO
39,88,0.50557023,NO
40,40,0.19,NO
41,92,0.05,NO
42,95,0.07,NO
43,49,0.6020664,NO
44,102,0.94516665,NO
45,94,0.7179076,NO
46,72,0.8475192,NO
47,69,0.22,NO
48,86,0.25,NO
49,174,0.14,NO
50,131,0.29,NO
51,166,0.23,NO
52,116,0.27,NO
53,155,0.22,NO
54,67,0.68911636,NO
55,88,0.50557023,NO
56,40,0.59350294,NO
57,57,0.4681385,NO
58,39,0.69219947,NO
59,98,0.25,NO
60,106,0.28,NO
61,101,0.25,NO
62,94,0.24,NO
63,76,0.7110374,NO
64,116,0.5879264,NO
65,56,0.69491595,NO
66,48,0.46293965,NO
67,82,0.17,NO
68,45,0.67944515,NO
69,45,0.67944515,NO
70,30,0.6607593,NO
71,77,0.17,NO
72,302,1.0,NO
73,86,0.04,NO
74,198,0.75984526,NO
75,175,0.7136508,NO
76,68,0.28,NO
77,105,0.28,NO
78,194,0.15,NO
79,106,0.28,NO
80,97,0.28666666,NO
81,65,0.34,NO
82,101,0.31666666,NO
83,62,0.26,NO
84,108,0.27,NO
85,432,0.33,NO
86,173,0.19,NO
87,243,0.19,YES
88,107,0.02,NO
89,120,0.26,NO
90,110,0.6013294,NO
91,58,0.57110745,NO
92,37,0.6067165,NO
93,77,0.39660746,NO
94,142,0.87207824,NO
95,114,0.7558214,NO
96,80,0.5930157,NO
97,59,0.5265774,NO
98,69,0.7989649,NO
99,95,0.6054313,NO
100,97,0.40142858,NO
101,95,0.15,NO
102,71,0.18,NO
103,114,0.11,NO
104,109,0.12,NO
105,116,0.04,NO
106,88,0.04,NO
107,63,0.27,NO
108,79,0.04,NO
109,105,0.03,NO
110,70,0.625602,NO
111,32,0.51608914,NO
112,148,0.6866071,NO
113,156,0.371351,NO
114,119,0.6599103,NO
115,116,0.5879264,NO
116,73,0.23,NO
117,92,0.24,NO
118,125,0.33,NO
119,202,0.2,NO
120,181,0.2,NO
121,153,0.17,NO
122,98,0.25,NO
123,88,0.14,NO
124,143,0.7059762,NO
125,144,0.2,NO
126,112,0.25,NO
127,146,0.995,NO
128,113,0.6922024,NO
129,147,0.4535238,NO
130,125,0.55341184,NO
131,252,0.8418889,NO
132,368,0.28,NO
133,106,0.5023889,NO
134,181,0.55883336,NO
135,261,0.18,NO
136,629,0.14666666,NO
137,39,0.69219947,NO
138,39,0.69219947,NO
139,37,0.56,NO
140,39,0.69219947,NO
141,24,0.6129359,NO
142,67,0.14,NO
143,77,0.39660746,NO
144,77,0.39660746,NO
145,54,0.86443466,NO
146,95,0.12,NO
147,58,0.57110745,NO
148,24,0.6129359,NO
149,64,0.70351666,NO
150,216,0.9577857,NO
151,36,0.7680216,NO
152,36,0.7680216,NO
153,208,0.9087619,NO
154,31,0.5805609,NO
155,39,0.69219947,NO
156,256,0.01,NO
157,89,0.3270571,NO
158,59,0.5265774,NO
159,52,0.731582,NO
160,55,0.6750992,NO
161,131,0.26,NO
162,71,0.82201236,NO
163,64,0.70351666,NO
164,39,0.69219947,NO
165,47,0.6104926,NO
166,74,0.6178636,NO
167,71,0.82201236,NO
168,175,0.48142856,NO
169,44,0.700417,NO
170,175,0.5114286,NO
171,58,0.57110745,NO
172,58,0.2125,NO
173,290,0.09,NO
174,85,0.5875,NO
175,35,0.5775,NO
176,183,0.03,NO
177,231,0.09,NO
178,51,0.36,NO
179,238,0.265,NO
180,139,0.25,NO
181,132,0.6853353,NO
182,484,0.03,NO
183,225,0.8923333,NO
184,42,0.6559819,NO
185,44,0.700417,NO
186,94,0.7179076,NO
187,166,0.03,NO
188,27,0.7843548,NO
189,47,0.6104926,NO
190,60,0.7842395,NO
191,37,0.5,NO
192,68,0.06,NO
193,24,0.16,NO
194,32,0.44,NO
195,32,0.44,NO
196,36,0.49,NO
197,35,0.49,NO
198,24,0.16,NO
199,36,0.49,NO
200,34,0.46,NO
201,156,0.04,NO
202,125,0.04,NO
203,110,0.22,NO
204,97,0.06,NO
205,65,0.07,NO
206,67,0.285,NO
207,69,0.07,NO
208,26,0.21,NO
209,76,0.15,NO
210,55,0.06,NO
211,39,0.13,NO
212,45,0.28,NO
213,45,0.28,NO
214,37,0.48,NO
215,71,0.15,NO
216,45,0.28,NO
217,58,0.1,NO
218,492,0.03,NO
219,410,0.01,NO
220,183,0.15,NO
221,104,0.0,NO
222,64,0.09,NO
223,208,0.59,NO
224,235,0.01,NO
225,54,0.86443466,NO
226,135,0.3,NO
227,129,0.33,NO
228,170,0.05,NO
229,125,0.14,NO
230,126,0.08,NO
231,122,0.66,NO
232,228,0.05,NO
233,158,0.09,NO
234,31,0.4425,NO
235,52,0.39666668,NO
236,46,0.41666666,NO
237,30,0.39666668,NO
238,41,0.42666668,NO
239,109,0.45666668,NO
240,27,0.39666668,NO
241,47,0.1,NO
242,76,0.07,NO
243,47,0.1725,NO
244,31,0.5805609,NO
245,65,0.5975,NO
246,41,0.17,NO
247,34,0.42666668,NO
