ID,Size,Predicted,Actual
1686,40,0.49496233,YES
1395,22,0.27,NO
1,22,0.25,NO
27,81,0.7851255,NO
271,81,0.7851255,NO
273,81,0.7851255,NO
292,81,0.7851255,NO
302,81,0.7851255,NO
453,81,0.7851255,YES
573,81,0.7851255,YES
760,81,0.7851255,NO
767,81,0.7851255,NO
798,81,0.7851255,NO
1027,81,0.7851255,YES
1087,81,0.7851255,NO
1519,81,0.7851255,NO
1632,81,0.7851255,NO
137,89,0.832623,NO
227,89,0.832623,NO
359,89,0.832623,NO
391,89,0.832623,NO
628,89,0.832623,NO
691,89,0.832623,NO
749,89,0.832623,NO
248,66,0.6033209,NO
332,66,0.6033209,NO
337,66,0.6033209,NO
398,66,0.6033209,NO
474,66,0.6033209,NO
776,66,0.6033209,NO
1493,66,0.6033209,NO
1552,66,0.6033209,NO
1635,66,0.6033209,NO
826,33,0.29916668,NO
223,35,0.29373232,NO
282,35,0.29373232,NO
325,35,0.29373232,NO
490,35,0.29373232,YES
619,35,0.29373232,NO
720,35,0.29373232,NO
746,35,0.29373232,NO
823,35,0.29373232,NO
994,35,0.29373232,NO
1170,35,0.29373232,NO
1350,35,0.29373232,NO
1369,35,0.29373232,NO
1506,35,0.29373232,NO
1549,35,0.29373232,NO
5,91,0.7484041,NO
26,91,0.7484041,YES
28,91,0.7484041,NO
242,91,0.7484041,NO
1365,91,0.7484041,NO
1467,91,0.7484041,NO
1611,91,0.7484041,YES
48,101,0.8293885,NO
239,101,0.8293885,NO
295,101,0.8293885,NO
320,101,0.8293885,NO
486,101,0.8293885,YES
572,101,0.8293885,NO
963,101,0.8293885,NO
259,38,0.31,NO
840,31,0.25116038,NO
1070,94,0.75421214,NO
1685,39,0.31,NO
557,108,0.85,NO
22,90,0.68826985,NO
346,90,0.68826985,NO
350,90,0.68826985,NO
39,116,0.8761602,NO
51,116,0.8761602,NO
95,116,0.8761602,NO
538,116,0.8761602,YES
548,116,0.8761602,YES
676,116,0.8761602,NO
755,116,0.8761602,NO
1062,116,0.8761602,NO
1099,116,0.8761602,NO
521,38,0.2867235,NO
529,38,0.2867235,NO
531,38,0.2867235,NO
585,38,0.2867235,NO
597,38,0.2867235,NO
599,38,0.2867235,NO
951,38,0.2867235,NO
1021,38,0.2867235,NO
1033,38,0.2867235,NO
1204,38,0.2867235,NO
1236,38,0.2867235,NO
1241,38,0.2867235,NO
1339,38,0.2867235,NO
1368,38,0.2867235,NO
1371,38,0.2867235,NO
1386,38,0.2867235,NO
1407,38,0.2867235,NO
1412,38,0.2867235,YES
