ID,Size,Predicted,Actual
2029,248,0.999988,NO
2026,309,1.0,NO
1924,357,0.9999932,NO
891,595,1.0,NO
1129,1093,0.98486876,NO
1051,1059,0.9457248,NO
1043,1158,0.99921197,NO
1122,1264,0.99999446,NO
1117,1271,0.9999965,NO
1062,1328,0.9999998,NO
1953,1366,1.0,NO
1116,1381,1.0,NO
1048,1389,1.0,NO
1120,1445,1.0,NO
1133,1879,1.0,NO
1131,1900,1.0,NO
1621,986,0.50197226,NO
1126,2143,1.0,NO
1875,2320,1.0,NO
1055,2351,1.0,NO
861,2586,1.0,YES
1414,2612,1.0,NO
1128,2756,1.0,NO
984,3805,1.0,NO
1063,3904,1.0,NO
1069,921,0.07878562,NO
1068,914,0.06809262,NO
1114,916,0.06809262,NO
2016,168,0.010742951,NO
1619,897,0.03779118,NO
604,157,0.0043979413,YES
298,153,0.004027656,NO
1049,878,0.020962436,NO
1277,855,0.010127215,NO
1053,851,0.008771762,NO
486,843,0.006594679,NO
2018,154,0.0011590008,NO
867,834,0.0049726516,NO
1097,835,0.0049726516,NO
1072,800,0.0018984166,NO
1090,804,0.0018984166,NO
585,521,0.0010276499,YES
1100,795,0.001452662,NO
1003,785,0.0011153786,NO
2024,141,1.8988673E-4,NO
1919,781,9.987053E-4,YES
1050,767,6.644097E-4,NO
519,759,5.8496825E-4,NO
1310,757,5.154746E-4,NO
1052,751,4.5463353E-4,NO
1788,751,4.5463353E-4,NO
1956,751,4.5463353E-4,NO
1092,754,4.5463353E-4,NO
910,724,2.1795809E-4,NO
1159,702,2.0558362E-4,NO
989,719,1.934159E-4,NO
873,716,1.7178807E-4,NO
1884,716,1.7178807E-4,NO
1064,713,1.5271289E-4,NO
1047,703,1.21000514E-4,NO
1013,691,9.621163E-5,NO
1094,675,6.1474835E-5,NO
2017,114,1.0223028E-5,NO
1943,672,5.5083467E-5,NO
1108,663,4.4342178E-5,NO
627,278,1.6064643E-5,YES
775,218,1.252423E-5,YES
1076,640,2.6182099E-5,NO
2012,106,3.9774873E-6,NO
1075,635,2.362601E-5,NO
137,629,2.1338266E-5,NO
1106,630,2.1338266E-5,NO
1083,631,2.1338266E-5,NO
1040,626,1.9289046E-5,NO
2011,101,3.0652236E-6,NO
2015,101,3.0652236E-6,NO
1121,623,1.7452003E-5,NO
967,596,1.44632995E-5,NO
1170,612,1.4323953E-5,NO
1045,607,1.2994095E-5,NO
871,602,1.1798102E-5,NO
1430,602,1.1798102E-5,NO
1132,604,1.1798102E-5,NO
2014,96,1.7832886E-6,NO
991,565,9.217336E-6,NO
1587,588,8.877851E-6,NO
1846,589,8.877851E-6,NO
276,584,8.0892005E-6,NO
2027,131,1.6490363E-6,NO
625,51,6.076257E-7,YES
620,114,1.3569808E-6,NO
2025,93,1.0844628E-6,NO
2003,570,6.151718E-6,NO
586,543,5.847204E-6,YES
1109,566,5.6250437E-6,NO
1082,560,5.147998E-6,NO
1027,563,5.147998E-6,NO
1118,553,4.3232667E-6,NO
491,555,4.3232667E-6,NO
1093,555,4.3232667E-6,NO
1101,555,4.3232667E-6,NO
